language,age,words,n,measure,prop
Slovak,17,iba,70,produces,0
Slovak,17,iba,70,understands,0
Slovak,18,iba,65,produces,0
Slovak,18,iba,65,understands,0
Slovak,19,iba,56,produces,0.0179
Slovak,19,iba,56,understands,0
Slovak,20,iba,62,produces,0.0323
Slovak,20,iba,62,understands,0
Slovak,21,iba,81,produces,0.0741
Slovak,21,iba,81,understands,0
Slovak,22,iba,53,produces,0.0943
Slovak,22,iba,53,understands,0
Slovak,23,iba,59,produces,0.1525
Slovak,23,iba,59,understands,0
Slovak,24,iba,59,produces,0.2373
Slovak,24,iba,59,understands,0
Slovak,25,iba,69,produces,0.2609
Slovak,25,iba,69,understands,0
Slovak,26,iba,78,produces,0.4103
Slovak,26,iba,78,understands,0
Slovak,27,iba,62,produces,0.3065
Slovak,27,iba,62,understands,0
Slovak,28,iba,86,produces,0.2907
Slovak,28,iba,86,understands,0
Slovak,29,iba,75,produces,0.4267
Slovak,29,iba,75,understands,0
Slovak,30,iba,49,produces,0.5102
Slovak,30,iba,49,understands,0
Slovak,31,iba,29,produces,0.5172
Slovak,31,iba,29,understands,0
Slovak,32,iba,25,produces,0.52
Slovak,32,iba,25,understands,0
Slovak,33,iba,22,produces,0.6364
Slovak,33,iba,22,understands,0
Slovak,34,iba,27,produces,0.5926
Slovak,34,iba,27,understands,0
Slovak,35,iba,27,produces,0.5556
Slovak,35,iba,27,understands,0
Slovak,36,iba,8,produces,0.875
Slovak,36,iba,8,understands,0
Spanish (Peruvian),16,solo,13,produces,0
Spanish (Peruvian),16,solo,13,understands,0
Spanish (Peruvian),17,solo,9,produces,0.1111
Spanish (Peruvian),17,solo,9,understands,0
Spanish (Peruvian),18,solo,4,produces,0
Spanish (Peruvian),18,solo,4,understands,0
Spanish (Peruvian),19,solo,12,produces,0.25
Spanish (Peruvian),19,solo,12,understands,0
Spanish (Peruvian),20,solo,1,produces,0
Spanish (Peruvian),20,solo,1,understands,0
Spanish (Peruvian),21,solo,5,produces,0
Spanish (Peruvian),21,solo,5,understands,0
Spanish (Peruvian),22,solo,9,produces,0.2222
Spanish (Peruvian),22,solo,9,understands,0
Spanish (Peruvian),23,solo,1,produces,1
Spanish (Peruvian),23,solo,1,understands,0
Spanish (Peruvian),24,solo,15,produces,0.0667
Spanish (Peruvian),24,solo,15,understands,0
Spanish (Peruvian),25,solo,5,produces,0
Spanish (Peruvian),25,solo,5,understands,0
Spanish (Peruvian),26,solo,8,produces,0.25
Spanish (Peruvian),26,solo,8,understands,0
Spanish (Peruvian),27,solo,7,produces,0.2857
Spanish (Peruvian),27,solo,7,understands,0
Spanish (Peruvian),28,solo,8,produces,0.25
Spanish (Peruvian),28,solo,8,understands,0
Spanish (Peruvian),29,solo,6,produces,0.3333
Spanish (Peruvian),29,solo,6,understands,0
Spanish (Peruvian),30,solo,2,produces,0
Spanish (Peruvian),30,solo,2,understands,0
Turkish,16,Tek,109,produces,0.0275
Turkish,16,Tek,109,understands,0
Turkish,17,Tek,107,produces,0.028
Turkish,17,Tek,107,understands,0
Turkish,18,Tek,128,produces,0.0469
Turkish,18,Tek,128,understands,0
Turkish,19,Tek,121,produces,0.0661
Turkish,19,Tek,121,understands,0
Turkish,20,Tek,119,produces,0.1008
Turkish,20,Tek,119,understands,0
Turkish,21,Tek,124,produces,0.0726
Turkish,21,Tek,124,understands,0
Turkish,22,Tek,126,produces,0.0397
Turkish,22,Tek,126,understands,0
Turkish,23,Tek,131,produces,0.1221
Turkish,23,Tek,131,understands,0
Turkish,24,Tek,106,produces,0.1981
Turkish,24,Tek,106,understands,0
Turkish,25,Tek,123,produces,0.2358
Turkish,25,Tek,123,understands,0
Turkish,26,Tek,123,produces,0.2683
Turkish,26,Tek,123,understands,0
Turkish,27,Tek,108,produces,0.3333
Turkish,27,Tek,108,understands,0
Turkish,28,Tek,112,produces,0.3571
Turkish,28,Tek,112,understands,0
Turkish,29,Tek,119,produces,0.4034
Turkish,29,Tek,119,understands,0
Turkish,30,Tek,104,produces,0.4615
Turkish,30,Tek,104,understands,0
Turkish,31,Tek,101,produces,0.396
Turkish,31,Tek,101,understands,0
Turkish,32,Tek,132,produces,0.5682
Turkish,32,Tek,132,understands,0
Turkish,33,Tek,114,produces,0.5965
Turkish,33,Tek,114,understands,0
Turkish,34,Tek,107,produces,0.5421
Turkish,34,Tek,107,understands,0
Turkish,35,Tek,131,produces,0.6336
Turkish,35,Tek,131,understands,0
Turkish,36,Tek,77,produces,0.6364
Turkish,36,Tek,77,understands,0
