language,age,words,n,measure,prop
Dutch,15,dadelijk,3,produces,0
Dutch,15,dadelijk,3,understands,0
Dutch,16,"dadelijk, dadelijk/seffens",7,produces,0
Dutch,16,"dadelijk, dadelijk/seffens",7,understands,0
Dutch,17,"dadelijk, dadelijk/seffens",55,produces,0
Dutch,17,"dadelijk, dadelijk/seffens",55,understands,0.0364
Dutch,18,"dadelijk, dadelijk/seffens",198,produces,0.0202
Dutch,18,"dadelijk, dadelijk/seffens",198,understands,0.0909
Dutch,19,"dadelijk, dadelijk/seffens",101,produces,0.1089
Dutch,19,"dadelijk, dadelijk/seffens",101,understands,0.2475
Dutch,20,"dadelijk, dadelijk/seffens",33,produces,0.0606
Dutch,20,"dadelijk, dadelijk/seffens",33,understands,0.1818
Dutch,21,"dadelijk, dadelijk/seffens",13,produces,0
Dutch,21,"dadelijk, dadelijk/seffens",13,understands,0
Dutch,22,dadelijk/seffens,7,produces,0.1429
Dutch,22,dadelijk/seffens,7,understands,0
Dutch,23,dadelijk/seffens,51,produces,0.0392
Dutch,23,dadelijk/seffens,51,understands,0
Dutch,24,dadelijk/seffens,31,produces,0
Dutch,24,dadelijk/seffens,31,understands,0
Dutch,25,dadelijk/seffens,6,produces,0
Dutch,25,dadelijk/seffens,6,understands,0
Dutch,26,dadelijk/seffens,6,produces,0.1667
Dutch,26,dadelijk/seffens,6,understands,0
Dutch,27,dadelijk/seffens,5,produces,0.2
Dutch,27,dadelijk/seffens,5,understands,0
Dutch,28,dadelijk/seffens,6,produces,0.5
Dutch,28,dadelijk/seffens,6,understands,0
Dutch,29,dadelijk/seffens,23,produces,0.3913
Dutch,29,dadelijk/seffens,23,understands,0
Dutch,30,dadelijk/seffens,24,produces,0.4583
Dutch,30,dadelijk/seffens,24,understands,0
Dutch,31,dadelijk/seffens,2,produces,0.5
Dutch,31,dadelijk/seffens,2,understands,0
Estonian,16,kohe,36,produces,0.0556
Estonian,16,kohe,36,understands,0
Estonian,17,kohe,89,produces,0.0112
Estonian,17,kohe,89,understands,0
Estonian,18,kohe,103,produces,0.0194
Estonian,18,kohe,103,understands,0
Estonian,19,kohe,85,produces,0.0471
Estonian,19,kohe,85,understands,0
Estonian,20,kohe,60,produces,0.1
Estonian,20,kohe,60,understands,0
Estonian,21,kohe,66,produces,0.0909
Estonian,21,kohe,66,understands,0
Estonian,22,kohe,76,produces,0.1316
Estonian,22,kohe,76,understands,0
Estonian,23,kohe,95,produces,0.3158
Estonian,23,kohe,95,understands,0
Estonian,24,kohe,116,produces,0.3362
Estonian,24,kohe,116,understands,0
Estonian,25,kohe,82,produces,0.3902
Estonian,25,kohe,82,understands,0
Estonian,26,kohe,84,produces,0.4286
Estonian,26,kohe,84,understands,0
Estonian,27,kohe,80,produces,0.4625
Estonian,27,kohe,80,understands,0
Estonian,28,kohe,92,produces,0.5652
Estonian,28,kohe,92,understands,0
Estonian,29,kohe,100,produces,0.64
Estonian,29,kohe,100,understands,0
Estonian,30,kohe,71,produces,0.662
Estonian,30,kohe,71,understands,0
