language,age,words,n,measure,prop
Italian,7,leggere,5,produces,0
Italian,7,leggere,5,understands,0
Italian,8,leggere,34,produces,0
Italian,8,leggere,34,understands,0.0294
Italian,9,leggere,38,produces,0
Italian,9,leggere,38,understands,0.0526
Italian,10,leggere,53,produces,0
Italian,10,leggere,53,understands,0.0189
Italian,11,leggere,42,produces,0
Italian,11,leggere,42,understands,0.0714
Italian,12,leggere,69,produces,0.0145
Italian,12,leggere,69,understands,0.087
Italian,13,leggere,48,produces,0
Italian,13,leggere,48,understands,0.1667
Italian,14,leggere,40,produces,0
Italian,14,leggere,40,understands,0.2
Italian,15,leggere,68,produces,0
Italian,15,leggere,68,understands,0.2941
Italian,16,leggere,56,produces,0
Italian,16,leggere,56,understands,0.2857
Italian,17,leggere,48,produces,0.0417
Italian,17,leggere,48,understands,0.3958
Italian,18,leggere,75,produces,0.08
Italian,18,leggere,75,understands,0.3067
Italian,19,leggere,58,produces,0.069
Italian,19,leggere,58,understands,0.1207
Italian,20,leggere,83,produces,0.1205
Italian,20,leggere,83,understands,0.1205
Italian,21,leggere,67,produces,0.2985
Italian,21,leggere,67,understands,0.1642
Italian,22,leggere,77,produces,0.2857
Italian,22,leggere,77,understands,0.1688
Italian,23,leggere,70,produces,0.3286
Italian,23,leggere,70,understands,0.1714
Italian,24,leggere,85,produces,0.4941
Italian,24,leggere,85,understands,0.1059
Italian,25,leggere,39,produces,0.5897
Italian,25,leggere,39,understands,0
Italian,26,leggere,41,produces,0.6341
Italian,26,leggere,41,understands,0
Italian,27,leggere,43,produces,0.6279
Italian,27,leggere,43,understands,0
Italian,28,leggere,44,produces,0.7727
Italian,28,leggere,44,understands,0
Italian,29,leggere,37,produces,0.8108
Italian,29,leggere,37,understands,0
Italian,30,leggere,67,produces,0.8955
Italian,30,leggere,67,understands,0
Italian,31,leggere,19,produces,0.8421
Italian,31,leggere,19,understands,0
Italian,32,leggere,23,produces,0.8696
Italian,32,leggere,23,understands,0
Italian,33,leggere,16,produces,0.8125
Italian,33,leggere,16,understands,0
Italian,34,leggere,19,produces,0.9474
Italian,34,leggere,19,understands,0
