language,sex,age,words,n,measure,prop
Cantonese,All,16,酸,46,produces,0
Cantonese,All,16,酸,46,understands,0
Cantonese,All,17,酸,61,produces,0.0164
Cantonese,All,17,酸,61,understands,0
Cantonese,All,18,酸,68,produces,0.0147
Cantonese,All,18,酸,68,understands,0
Cantonese,All,19,酸,66,produces,0.0606
Cantonese,All,19,酸,66,understands,0
Cantonese,All,20,酸,140,produces,0.0643
Cantonese,All,20,酸,140,understands,0
Cantonese,All,21,酸,120,produces,0.075
Cantonese,All,21,酸,120,understands,0
Cantonese,All,22,酸,68,produces,0.1176
Cantonese,All,22,酸,68,understands,0
Cantonese,All,23,酸,74,produces,0.1351
Cantonese,All,23,酸,74,understands,0
Cantonese,All,24,酸,68,produces,0.1324
Cantonese,All,24,酸,68,understands,0
Cantonese,All,25,酸,65,produces,0.3692
Cantonese,All,25,酸,65,understands,0
Cantonese,All,26,酸,68,produces,0.3676
Cantonese,All,26,酸,68,understands,0
Cantonese,All,27,酸,62,produces,0.3226
Cantonese,All,27,酸,62,understands,0
Cantonese,All,28,酸,66,produces,0.4091
Cantonese,All,28,酸,66,understands,0
Cantonese,All,29,酸,72,produces,0.4583
Cantonese,All,29,酸,72,understands,0
Cantonese,All,30,酸,164,produces,0.5427
Cantonese,All,30,酸,164,understands,0
Estonian,All,16,hapu,36,produces,0.1111
Estonian,All,16,hapu,36,understands,0
Estonian,All,17,hapu,89,produces,0.0674
Estonian,All,17,hapu,89,understands,0
Estonian,All,18,hapu,103,produces,0.1359
Estonian,All,18,hapu,103,understands,0
Estonian,All,19,hapu,85,produces,0.2
Estonian,All,19,hapu,85,understands,0
Estonian,All,20,hapu,60,produces,0.2833
Estonian,All,20,hapu,60,understands,0
Estonian,All,21,hapu,66,produces,0.2727
Estonian,All,21,hapu,66,understands,0
Estonian,All,22,hapu,76,produces,0.2632
Estonian,All,22,hapu,76,understands,0
Estonian,All,23,hapu,95,produces,0.4
Estonian,All,23,hapu,95,understands,0
Estonian,All,24,hapu,116,produces,0.3966
Estonian,All,24,hapu,116,understands,0
Estonian,All,25,hapu,82,produces,0.5
Estonian,All,25,hapu,82,understands,0
Estonian,All,26,hapu,84,produces,0.4881
Estonian,All,26,hapu,84,understands,0
Estonian,All,27,hapu,80,produces,0.525
Estonian,All,27,hapu,80,understands,0
Estonian,All,28,hapu,92,produces,0.587
Estonian,All,28,hapu,92,understands,0
Estonian,All,29,hapu,100,produces,0.64
Estonian,All,29,hapu,100,understands,0
Estonian,All,30,hapu,71,produces,0.6056
Estonian,All,30,hapu,71,understands,0
Japanese,All,8,すっぱい,6,produces,0
Japanese,All,8,すっぱい,6,understands,0
Japanese,All,9,すっぱい,10,produces,0
Japanese,All,9,すっぱい,10,understands,0
Japanese,All,10,すっぱい,8,produces,0
Japanese,All,10,すっぱい,8,understands,0
