language,age,words,n,measure,prop
Latvian,17,kapuce,27,produces,0
Latvian,17,kapuce,27,understands,0
Latvian,18,kapuce,21,produces,0.0476
Latvian,18,kapuce,21,understands,0
Latvian,19,kapuce,28,produces,0.0357
Latvian,19,kapuce,28,understands,0
Latvian,20,kapuce,34,produces,0.1176
Latvian,20,kapuce,34,understands,0
Latvian,21,kapuce,26,produces,0.3462
Latvian,21,kapuce,26,understands,0
Latvian,22,kapuce,32,produces,0.3125
Latvian,22,kapuce,32,understands,0
Latvian,23,kapuce,25,produces,0.28
Latvian,23,kapuce,25,understands,0
Latvian,24,kapuce,30,produces,0.5
Latvian,24,kapuce,30,understands,0
Latvian,25,kapuce,29,produces,0.4138
Latvian,25,kapuce,29,understands,0
Latvian,26,kapuce,22,produces,0.5
Latvian,26,kapuce,22,understands,0
Latvian,27,kapuce,18,produces,0.6111
Latvian,27,kapuce,18,understands,0
Latvian,28,kapuce,23,produces,0.5217
Latvian,28,kapuce,23,understands,0
Latvian,29,kapuce,24,produces,0.625
Latvian,29,kapuce,24,understands,0
Latvian,30,kapuce,26,produces,0.5
Latvian,30,kapuce,26,understands,0
Latvian,31,kapuce,19,produces,0.7895
Latvian,31,kapuce,19,understands,0
Latvian,32,kapuce,25,produces,0.6
Latvian,32,kapuce,25,understands,0
Latvian,33,kapuce,31,produces,0.7419
Latvian,33,kapuce,31,understands,0
Latvian,34,kapuce,17,produces,0.6471
Latvian,34,kapuce,17,understands,0
Latvian,35,kapuce,21,produces,0.7619
Latvian,35,kapuce,21,understands,0
Latvian,36,kapuce,22,produces,0.6818
Latvian,36,kapuce,22,understands,0
Finnish,18,huppu,35,produces,0.0857
Finnish,18,huppu,35,understands,0
Finnish,24,huppu,35,produces,0.6857
Finnish,24,huppu,35,understands,0
