language,age,words,n,measure,prop
Mandarin (Beijing),16,抢,70,produces,0.0571
Mandarin (Beijing),16,抢,70,understands,0
Mandarin (Beijing),17,抢,112,produces,0.1607
Mandarin (Beijing),17,抢,112,understands,0
Mandarin (Beijing),18,抢,121,produces,0.1736
Mandarin (Beijing),18,抢,121,understands,0
Mandarin (Beijing),19,抢,120,produces,0.35
Mandarin (Beijing),19,抢,120,understands,0
Mandarin (Beijing),20,抢,121,produces,0.3802
Mandarin (Beijing),20,抢,121,understands,0
Mandarin (Beijing),21,抢,119,produces,0.4706
Mandarin (Beijing),21,抢,119,understands,0
Mandarin (Beijing),22,抢,117,produces,0.5043
Mandarin (Beijing),22,抢,117,understands,0
Mandarin (Beijing),23,抢,120,produces,0.6333
Mandarin (Beijing),23,抢,120,understands,0
Mandarin (Beijing),24,抢,120,produces,0.6
Mandarin (Beijing),24,抢,120,understands,0
Mandarin (Beijing),25,抢,113,produces,0.7345
Mandarin (Beijing),25,抢,113,understands,0
Mandarin (Beijing),26,抢,118,produces,0.6949
Mandarin (Beijing),26,抢,118,understands,0
Mandarin (Beijing),27,抢,114,produces,0.7632
Mandarin (Beijing),27,抢,114,understands,0
Mandarin (Beijing),28,抢,114,produces,0.7895
Mandarin (Beijing),28,抢,114,understands,0
Mandarin (Beijing),29,抢,119,produces,0.8235
Mandarin (Beijing),29,抢,119,understands,0
Mandarin (Beijing),30,抢,110,produces,0.8727
Mandarin (Beijing),30,抢,110,understands,0
Russian,18,хватать,42,produces,0
Russian,18,хватать,42,understands,0
Russian,19,хватать,41,produces,0.0244
Russian,19,хватать,41,understands,0
Russian,20,хватать,45,produces,0.0667
Russian,20,хватать,45,understands,0
Russian,21,хватать,43,produces,0.093
Russian,21,хватать,43,understands,0
Russian,22,хватать,51,produces,0.0784
Russian,22,хватать,51,understands,0
Russian,23,хватать,56,produces,0.0893
Russian,23,хватать,56,understands,0
Russian,24,хватать,61,produces,0.1148
Russian,24,хватать,61,understands,0
Russian,25,хватать,66,produces,0.1667
Russian,25,хватать,66,understands,0
Russian,26,хватать,52,produces,0.1346
Russian,26,хватать,52,understands,0
Russian,27,хватать,60,produces,0.3333
Russian,27,хватать,60,understands,0
Russian,28,хватать,60,produces,0.2667
Russian,28,хватать,60,understands,0
Russian,29,хватать,58,produces,0.3966
Russian,29,хватать,58,understands,0
Russian,30,хватать,77,produces,0.3636
Russian,30,хватать,77,understands,0
Russian,31,хватать,61,produces,0.4754
Russian,31,хватать,61,understands,0
Russian,32,хватать,55,produces,0.5273
Russian,32,хватать,55,understands,0
Russian,33,хватать,55,produces,0.5455
Russian,33,хватать,55,understands,0
Russian,34,хватать,58,produces,0.4655
Russian,34,хватать,58,understands,0
Russian,35,хватать,47,produces,0.5745
Russian,35,хватать,47,understands,0
Russian,36,хватать,49,produces,0.5918
Russian,36,хватать,49,understands,0
Spanish (Argentinian),16,agarrar,47,produces,0.1489
Spanish (Argentinian),16,agarrar,47,understands,0
Spanish (Argentinian),17,agarrar,49,produces,0.0612
Spanish (Argentinian),17,agarrar,49,understands,0
Spanish (Argentinian),18,agarrar,62,produces,0.0484
Spanish (Argentinian),18,agarrar,62,understands,0
Spanish (Argentinian),19,agarrar,44,produces,0.1136
Spanish (Argentinian),19,agarrar,44,understands,0
Spanish (Argentinian),20,agarrar,46,produces,0.1304
Spanish (Argentinian),20,agarrar,46,understands,0
Spanish (Argentinian),21,agarrar,41,produces,0.1951
Spanish (Argentinian),21,agarrar,41,understands,0
Spanish (Argentinian),22,agarrar,57,produces,0.1579
Spanish (Argentinian),22,agarrar,57,understands,0
Spanish (Argentinian),23,agarrar,49,produces,0.2245
Spanish (Argentinian),23,agarrar,49,understands,0
Spanish (Argentinian),24,agarrar,75,produces,0.2533
Spanish (Argentinian),24,agarrar,75,understands,0
Spanish (Argentinian),25,agarrar,43,produces,0.4884
Spanish (Argentinian),25,agarrar,43,understands,0
Spanish (Argentinian),26,agarrar,45,produces,0.2889
Spanish (Argentinian),26,agarrar,45,understands,0
Spanish (Argentinian),27,agarrar,44,produces,0.4318
Spanish (Argentinian),27,agarrar,44,understands,0
Spanish (Argentinian),28,agarrar,42,produces,0.5238
Spanish (Argentinian),28,agarrar,42,understands,0
Spanish (Argentinian),29,agarrar,65,produces,0.4154
Spanish (Argentinian),29,agarrar,65,understands,0
Spanish (Argentinian),30,agarrar,69,produces,0.6377
Spanish (Argentinian),30,agarrar,69,understands,0
Spanish (Argentinian),31,agarrar,2,produces,0
Spanish (Argentinian),31,agarrar,2,understands,0
Spanish (Argentinian),32,agarrar,1,produces,1
Spanish (Argentinian),32,agarrar,1,understands,0
Spanish (Argentinian),33,agarrar,2,produces,0
Spanish (Argentinian),33,agarrar,2,understands,0
Spanish (Peruvian),8,agarrar/coger,9,produces,0
Spanish (Peruvian),8,agarrar/coger,9,understands,0.6667
Spanish (Peruvian),9,agarrar/coger,12,produces,0
Spanish (Peruvian),9,agarrar/coger,12,understands,0.75
Spanish (Peruvian),10,agarrar/coger,7,produces,0
Spanish (Peruvian),10,agarrar/coger,7,understands,1
Spanish (Peruvian),11,agarrar/coger,18,produces,0
Spanish (Peruvian),11,agarrar/coger,18,understands,0.8333
Spanish (Peruvian),12,agarrar/coger,14,produces,0
Spanish (Peruvian),12,agarrar/coger,14,understands,0.6429
Spanish (Peruvian),13,agarrar/coger,9,produces,0
Spanish (Peruvian),13,agarrar/coger,9,understands,0.7778
Spanish (Peruvian),14,agarrar/coger,8,produces,0
Spanish (Peruvian),14,agarrar/coger,8,understands,0.625
Spanish (Peruvian),15,agarrar/coger,10,produces,0
Spanish (Peruvian),15,agarrar/coger,10,understands,0.8
Spanish (Peruvian),16,agarrar/coger,13,produces,0
Spanish (Peruvian),16,agarrar/coger,13,understands,0
Spanish (Peruvian),17,agarrar/coger,9,produces,0.2222
Spanish (Peruvian),17,agarrar/coger,9,understands,0
Spanish (Peruvian),18,agarrar/coger,4,produces,0
Spanish (Peruvian),18,agarrar/coger,4,understands,0
Spanish (Peruvian),19,agarrar/coger,12,produces,0.5
Spanish (Peruvian),19,agarrar/coger,12,understands,0
Spanish (Peruvian),20,agarrar/coger,1,produces,0
Spanish (Peruvian),20,agarrar/coger,1,understands,0
Spanish (Peruvian),21,agarrar/coger,5,produces,0.2
Spanish (Peruvian),21,agarrar/coger,5,understands,0
Spanish (Peruvian),22,agarrar/coger,9,produces,0.3333
Spanish (Peruvian),22,agarrar/coger,9,understands,0
Spanish (Peruvian),23,agarrar/coger,1,produces,1
Spanish (Peruvian),23,agarrar/coger,1,understands,0
Spanish (Peruvian),24,agarrar/coger,15,produces,0.0667
Spanish (Peruvian),24,agarrar/coger,15,understands,0
Spanish (Peruvian),25,agarrar/coger,5,produces,0
Spanish (Peruvian),25,agarrar/coger,5,understands,0
Spanish (Peruvian),26,agarrar/coger,8,produces,0.125
Spanish (Peruvian),26,agarrar/coger,8,understands,0
Spanish (Peruvian),27,agarrar/coger,7,produces,0.2857
Spanish (Peruvian),27,agarrar/coger,7,understands,0
Spanish (Peruvian),28,agarrar/coger,8,produces,0.5
Spanish (Peruvian),28,agarrar/coger,8,understands,0
Spanish (Peruvian),29,agarrar/coger,6,produces,0.3333
Spanish (Peruvian),29,agarrar/coger,6,understands,0
Spanish (Peruvian),30,agarrar/coger,2,produces,0
Spanish (Peruvian),30,agarrar/coger,2,understands,0
Cantonese,16,搶,46,produces,0
Cantonese,16,搶,46,understands,0
Cantonese,17,搶,61,produces,0.0164
Cantonese,17,搶,61,understands,0
Cantonese,18,搶,68,produces,0.0441
Cantonese,18,搶,68,understands,0
Cantonese,19,搶,66,produces,0.0455
Cantonese,19,搶,66,understands,0
Cantonese,20,搶,140,produces,0.0714
Cantonese,20,搶,140,understands,0
Cantonese,21,搶,120,produces,0.125
Cantonese,21,搶,120,understands,0
Cantonese,22,搶,68,produces,0.2206
Cantonese,22,搶,68,understands,0
Cantonese,23,搶,74,produces,0.1622
Cantonese,23,搶,74,understands,0
Cantonese,24,搶,68,produces,0.3235
Cantonese,24,搶,68,understands,0
Cantonese,25,搶,65,produces,0.3231
Cantonese,25,搶,65,understands,0
Cantonese,26,搶,68,produces,0.2941
Cantonese,26,搶,68,understands,0
Cantonese,27,搶,62,produces,0.5323
Cantonese,27,搶,62,understands,0
Cantonese,28,搶,66,produces,0.5152
Cantonese,28,搶,66,understands,0
Cantonese,29,搶,72,produces,0.6528
Cantonese,29,搶,72,understands,0
Cantonese,30,搶,164,produces,0.6098
Cantonese,30,搶,164,understands,0
Dutch,15,pakken,3,produces,0
Dutch,15,pakken,3,understands,0.3333
Dutch,16,pakken,3,produces,0
Dutch,16,pakken,3,understands,0.3333
Dutch,17,pakken,6,produces,0
Dutch,17,pakken,6,understands,0.5
Dutch,18,pakken,130,produces,0.0769
Dutch,18,pakken,130,understands,0.5308
Dutch,19,pakken,94,produces,0.1383
Dutch,19,pakken,94,understands,0.4255
Dutch,20,pakken,26,produces,0.1154
Dutch,20,pakken,26,understands,0.6538
Dutch,21,pakken,6,produces,0.6667
Dutch,21,pakken,6,understands,1
