language,age,words,n,measure,prop
Mandarin (Beijing),16,（行、好）吗？,70,produces,0.0143
Mandarin (Beijing),16,（行、好）吗？,70,understands,0
Mandarin (Beijing),17,（行、好）吗？,72,produces,0.0556
Mandarin (Beijing),17,（行、好）吗？,72,understands,0
Mandarin (Beijing),18,（行、好）吗？,71,produces,0.0563
Mandarin (Beijing),18,（行、好）吗？,71,understands,0
Mandarin (Beijing),19,（行、好）吗？,70,produces,0.2571
Mandarin (Beijing),19,（行、好）吗？,70,understands,0
Mandarin (Beijing),20,（行、好）吗？,71,produces,0.2676
Mandarin (Beijing),20,（行、好）吗？,71,understands,0
Mandarin (Beijing),21,（行、好）吗？,70,produces,0.3714
Mandarin (Beijing),21,（行、好）吗？,70,understands,0
Mandarin (Beijing),22,（行、好）吗？,71,produces,0.5352
Mandarin (Beijing),22,（行、好）吗？,71,understands,0
Mandarin (Beijing),23,（行、好）吗？,70,produces,0.6714
Mandarin (Beijing),23,（行、好）吗？,70,understands,0
Mandarin (Beijing),24,（行、好）吗？,70,produces,0.6429
Mandarin (Beijing),24,（行、好）吗？,70,understands,0
Mandarin (Beijing),25,（行、好）吗？,70,produces,0.7857
Mandarin (Beijing),25,（行、好）吗？,70,understands,0
Mandarin (Beijing),26,（行、好）吗？,71,produces,0.7465
Mandarin (Beijing),26,（行、好）吗？,71,understands,0
Mandarin (Beijing),27,（行、好）吗？,70,produces,0.8714
Mandarin (Beijing),27,（行、好）吗？,70,understands,0
Mandarin (Beijing),28,（行、好）吗？,70,produces,0.8143
Mandarin (Beijing),28,（行、好）吗？,70,understands,0
Mandarin (Beijing),29,（行、好）吗？,70,produces,0.9571
Mandarin (Beijing),29,（行、好）吗？,70,understands,0
Mandarin (Beijing),30,（行、好）吗？,70,produces,0.9143
Mandarin (Beijing),30,（行、好）吗？,70,understands,0
Mandarin (Taiwanese),16,好不好？,80,produces,0.0125
Mandarin (Taiwanese),16,好不好？,80,understands,0
Mandarin (Taiwanese),17,好不好？,87,produces,0.023
Mandarin (Taiwanese),17,好不好？,87,understands,0
Mandarin (Taiwanese),18,好不好？,84,produces,0.0238
Mandarin (Taiwanese),18,好不好？,84,understands,0
Mandarin (Taiwanese),19,好不好？,84,produces,0.0952
Mandarin (Taiwanese),19,好不好？,84,understands,0
Mandarin (Taiwanese),20,好不好？,84,produces,0.0952
Mandarin (Taiwanese),20,好不好？,84,understands,0
Mandarin (Taiwanese),21,好不好？,88,produces,0.0795
Mandarin (Taiwanese),21,好不好？,88,understands,0
Mandarin (Taiwanese),22,好不好？,96,produces,0.1458
Mandarin (Taiwanese),22,好不好？,96,understands,0
Mandarin (Taiwanese),23,好不好？,105,produces,0.1619
Mandarin (Taiwanese),23,好不好？,105,understands,0
Mandarin (Taiwanese),24,好不好？,124,produces,0.2339
Mandarin (Taiwanese),24,好不好？,124,understands,0
Mandarin (Taiwanese),25,好不好？,110,produces,0.2636
Mandarin (Taiwanese),25,好不好？,110,understands,0
Mandarin (Taiwanese),26,好不好？,87,produces,0.3563
Mandarin (Taiwanese),26,好不好？,87,understands,0
Mandarin (Taiwanese),27,好不好？,92,produces,0.3478
Mandarin (Taiwanese),27,好不好？,92,understands,0
Mandarin (Taiwanese),28,好不好？,100,produces,0.55
Mandarin (Taiwanese),28,好不好？,100,understands,0
Mandarin (Taiwanese),29,好不好？,88,produces,0.6705
Mandarin (Taiwanese),29,好不好？,88,understands,0
Mandarin (Taiwanese),30,好不好？,94,produces,0.6383
Mandarin (Taiwanese),30,好不好？,94,understands,0
Mandarin (Taiwanese),31,好不好？,88,produces,0.6477
Mandarin (Taiwanese),31,好不好？,88,understands,0
Mandarin (Taiwanese),32,好不好？,82,produces,0.6829
Mandarin (Taiwanese),32,好不好？,82,understands,0
Mandarin (Taiwanese),33,好不好？,85,produces,0.8941
Mandarin (Taiwanese),33,好不好？,85,understands,0
Mandarin (Taiwanese),34,好不好？,77,produces,0.7532
Mandarin (Taiwanese),34,好不好？,77,understands,0
Mandarin (Taiwanese),35,好不好？,81,produces,0.8765
Mandarin (Taiwanese),35,好不好？,81,understands,0
Mandarin (Taiwanese),36,好不好？,81,produces,0.9012
Mandarin (Taiwanese),36,好不好？,81,understands,0
Cantonese,16,好唔好?,46,produces,0
Cantonese,16,好唔好?,46,understands,0
Cantonese,17,好唔好?,61,produces,0.0492
Cantonese,17,好唔好?,61,understands,0
Cantonese,18,好唔好?,68,produces,0.0147
Cantonese,18,好唔好?,68,understands,0
Cantonese,19,好唔好?,66,produces,0.0303
Cantonese,19,好唔好?,66,understands,0
Cantonese,20,好唔好?,140,produces,0.0857
Cantonese,20,好唔好?,140,understands,0
Cantonese,21,好唔好?,120,produces,0.0333
Cantonese,21,好唔好?,120,understands,0
Cantonese,22,好唔好?,68,produces,0.1176
Cantonese,22,好唔好?,68,understands,0
Cantonese,23,好唔好?,74,produces,0.1216
Cantonese,23,好唔好?,74,understands,0
Cantonese,24,好唔好?,68,produces,0.2647
Cantonese,24,好唔好?,68,understands,0
Cantonese,25,好唔好?,65,produces,0.2462
Cantonese,25,好唔好?,65,understands,0
Cantonese,26,好唔好?,68,produces,0.3676
Cantonese,26,好唔好?,68,understands,0
Cantonese,27,好唔好?,62,produces,0.4516
Cantonese,27,好唔好?,62,understands,0
Cantonese,28,好唔好?,66,produces,0.6364
Cantonese,28,好唔好?,66,understands,0
Cantonese,29,好唔好?,72,produces,0.6389
Cantonese,29,好唔好?,72,understands,0
Cantonese,30,好唔好?,164,produces,0.5976
Cantonese,30,好唔好?,164,understands,0
