language,sex,age,words,n,measure,prop
American Sign Language,All,8,SEE,1,produces,0
American Sign Language,All,8,SEE,1,understands,0
American Sign Language,All,9,SEE,4,produces,0
American Sign Language,All,9,SEE,4,understands,0.5
American Sign Language,All,10,SEE,5,produces,0
American Sign Language,All,10,SEE,5,understands,0
American Sign Language,All,11,SEE,3,produces,0
American Sign Language,All,11,SEE,3,understands,0
American Sign Language,All,12,SEE,4,produces,0
American Sign Language,All,12,SEE,4,understands,0.25
American Sign Language,All,13,SEE,4,produces,0
American Sign Language,All,13,SEE,4,understands,0
American Sign Language,All,14,SEE,1,produces,0
American Sign Language,All,14,SEE,1,understands,0
American Sign Language,All,15,SEE,3,produces,0
American Sign Language,All,15,SEE,3,understands,0.3333
American Sign Language,All,16,SEE,2,produces,0
American Sign Language,All,16,SEE,2,understands,0.5
American Sign Language,All,17,SEE,5,produces,0
American Sign Language,All,17,SEE,5,understands,0.2
American Sign Language,All,18,SEE,11,produces,0.2727
American Sign Language,All,18,SEE,11,understands,0.5455
American Sign Language,All,19,SEE,6,produces,0.1667
American Sign Language,All,19,SEE,6,understands,0.5
American Sign Language,All,20,SEE,3,produces,0
American Sign Language,All,20,SEE,3,understands,0.3333
American Sign Language,All,21,SEE,4,produces,0.25
American Sign Language,All,21,SEE,4,understands,0.75
American Sign Language,All,22,SEE,10,produces,0.1
American Sign Language,All,22,SEE,10,understands,0.6
American Sign Language,All,23,SEE,5,produces,0.2
American Sign Language,All,23,SEE,5,understands,0.4
American Sign Language,All,24,SEE,9,produces,0.1111
American Sign Language,All,24,SEE,9,understands,0.3333
American Sign Language,All,25,SEE,13,produces,0.0769
American Sign Language,All,25,SEE,13,understands,0.6923
American Sign Language,All,26,SEE,4,produces,0.75
American Sign Language,All,26,SEE,4,understands,0.75
American Sign Language,All,27,SEE,7,produces,0.2857
American Sign Language,All,27,SEE,7,understands,0.5714
American Sign Language,All,28,SEE,7,produces,0.8571
American Sign Language,All,28,SEE,7,understands,0.5714
American Sign Language,All,29,SEE,6,produces,0.5
American Sign Language,All,29,SEE,6,understands,1
American Sign Language,All,30,SEE,7,produces,0.8571
American Sign Language,All,30,SEE,7,understands,0.5714
American Sign Language,All,31,SEE,9,produces,0.5556
American Sign Language,All,31,SEE,9,understands,0.5556
American Sign Language,All,32,SEE,15,produces,0.8
American Sign Language,All,32,SEE,15,understands,0.4667
American Sign Language,All,33,SEE,6,produces,0.5
American Sign Language,All,33,SEE,6,understands,0.6667
American Sign Language,All,34,SEE,7,produces,0.8571
American Sign Language,All,34,SEE,7,understands,0.7143
American Sign Language,All,35,SEE,7,produces,0.7143
American Sign Language,All,35,SEE,7,understands,0.5714
American Sign Language,All,36,SEE,3,produces,0.3333
American Sign Language,All,36,SEE,3,understands,1
British Sign Language,All,8,see,4,produces,0
British Sign Language,All,8,see,4,understands,0
British Sign Language,All,9,see,4,produces,0
British Sign Language,All,9,see,4,understands,0
British Sign Language,All,10,see,4,produces,0
British Sign Language,All,10,see,4,understands,0
British Sign Language,All,11,see,6,produces,0
British Sign Language,All,11,see,6,understands,0
British Sign Language,All,12,see,6,produces,0
British Sign Language,All,12,see,6,understands,0.1667
British Sign Language,All,13,see,6,produces,0
British Sign Language,All,13,see,6,understands,0
British Sign Language,All,14,see,7,produces,0
British Sign Language,All,14,see,7,understands,0.1429
British Sign Language,All,15,see,6,produces,0
British Sign Language,All,15,see,6,understands,0.1667
British Sign Language,All,16,see,7,produces,0
British Sign Language,All,16,see,7,understands,0.1429
British Sign Language,All,17,see,7,produces,0
British Sign Language,All,17,see,7,understands,0.4286
British Sign Language,All,18,see,8,produces,0
British Sign Language,All,18,see,8,understands,0.125
British Sign Language,All,19,see,8,produces,0
British Sign Language,All,19,see,8,understands,0.125
British Sign Language,All,20,see,11,produces,0.1818
British Sign Language,All,20,see,11,understands,0.5455
British Sign Language,All,21,see,5,produces,0
British Sign Language,All,21,see,5,understands,0
British Sign Language,All,22,see,6,produces,0.1667
British Sign Language,All,22,see,6,understands,0.1667
British Sign Language,All,23,see,7,produces,0.1429
British Sign Language,All,23,see,7,understands,0.4286
British Sign Language,All,24,see,5,produces,0.2
British Sign Language,All,24,see,5,understands,0.6
British Sign Language,All,25,see,7,produces,0.5714
British Sign Language,All,25,see,7,understands,0.5714
British Sign Language,All,26,see,6,produces,0.6667
British Sign Language,All,26,see,6,understands,0.8333
British Sign Language,All,27,see,6,produces,0.3333
British Sign Language,All,27,see,6,understands,0.5
British Sign Language,All,28,see,3,produces,0
British Sign Language,All,28,see,3,understands,0.3333
British Sign Language,All,29,see,7,produces,0.7143
British Sign Language,All,29,see,7,understands,1
British Sign Language,All,30,see,5,produces,0.6
British Sign Language,All,30,see,5,understands,0.8
British Sign Language,All,31,see,2,produces,0.5
British Sign Language,All,31,see,2,understands,0.5
British Sign Language,All,32,see,6,produces,1
British Sign Language,All,32,see,6,understands,1
British Sign Language,All,33,see,5,produces,0.8
British Sign Language,All,33,see,5,understands,1
British Sign Language,All,34,see,2,produces,0
British Sign Language,All,34,see,2,understands,0.5
British Sign Language,All,35,see,2,produces,1
British Sign Language,All,35,see,2,understands,1
British Sign Language,All,36,see,3,produces,0.6667
British Sign Language,All,36,see,3,understands,1
Cantonese,All,16,見,46,produces,0
Cantonese,All,16,見,46,understands,0
Cantonese,All,17,見,61,produces,0.0164
Cantonese,All,17,見,61,understands,0
Cantonese,All,18,見,68,produces,0
Cantonese,All,18,見,68,understands,0
Cantonese,All,19,見,66,produces,0.0303
Cantonese,All,19,見,66,understands,0
Cantonese,All,20,見,140,produces,0.0786
Cantonese,All,20,見,140,understands,0
Cantonese,All,21,見,120,produces,0.1
Cantonese,All,21,見,120,understands,0
Cantonese,All,22,見,68,produces,0.1765
Cantonese,All,22,見,68,understands,0
Cantonese,All,23,見,74,produces,0.2568
Cantonese,All,23,見,74,understands,0
Cantonese,All,24,見,68,produces,0.3088
Cantonese,All,24,見,68,understands,0
Cantonese,All,25,見,65,produces,0.3385
Cantonese,All,25,見,65,understands,0
Cantonese,All,26,見,68,produces,0.4853
Cantonese,All,26,見,68,understands,0
Cantonese,All,27,見,62,produces,0.5484
Cantonese,All,27,見,62,understands,0
Cantonese,All,28,見,66,produces,0.6364
Cantonese,All,28,見,66,understands,0
Cantonese,All,29,見,72,produces,0.7222
