language,age,words,n,measure,prop
Italian,18,scendere,31,produces,0.0645
Italian,18,scendere,31,understands,0
Italian,19,scendere,39,produces,0.1795
Italian,19,scendere,39,understands,0
Italian,20,scendere,64,produces,0.1406
Italian,20,scendere,64,understands,0
Italian,21,scendere,55,produces,0.2182
Italian,21,scendere,55,understands,0
Italian,22,scendere,55,produces,0.4182
Italian,22,scendere,55,understands,0
Italian,23,scendere,53,produces,0.4151
Italian,23,scendere,53,understands,0
Italian,24,scendere,71,produces,0.4507
Italian,24,scendere,71,understands,0
Italian,25,scendere,39,produces,0.6667
Italian,25,scendere,39,understands,0
Italian,26,scendere,41,produces,0.5854
Italian,26,scendere,41,understands,0
Italian,27,scendere,43,produces,0.6744
Italian,27,scendere,43,understands,0
Italian,28,scendere,44,produces,0.7045
Italian,28,scendere,44,understands,0
Italian,29,scendere,37,produces,0.7568
Italian,29,scendere,37,understands,0
Italian,30,scendere,67,produces,0.8209
Italian,30,scendere,67,understands,0
Italian,31,scendere,19,produces,0.7368
Italian,31,scendere,19,understands,0
Italian,32,scendere,23,produces,0.6087
Italian,32,scendere,23,understands,0
Italian,33,scendere,16,produces,0.875
Italian,33,scendere,16,understands,0
Italian,34,scendere,19,produces,0.9474
Italian,34,scendere,19,understands,0
Italian,35,scendere,15,produces,0.8667
Italian,35,scendere,15,understands,0
Italian,36,scendere,21,produces,0.7619
Italian,36,scendere,21,understands,0
Spanish (Argentinian),16,bajar_se,47,produces,0.0213
Spanish (Argentinian),16,bajar_se,47,understands,0
Spanish (Argentinian),17,bajar_se,49,produces,0.102
Spanish (Argentinian),17,bajar_se,49,understands,0
Spanish (Argentinian),18,bajar_se,62,produces,0.1129
Spanish (Argentinian),18,bajar_se,62,understands,0
Spanish (Argentinian),19,bajar_se,44,produces,0.1818
Spanish (Argentinian),19,bajar_se,44,understands,0
Spanish (Argentinian),20,bajar_se,46,produces,0.1522
Spanish (Argentinian),20,bajar_se,46,understands,0
Spanish (Argentinian),21,bajar_se,41,produces,0.2439
Spanish (Argentinian),21,bajar_se,41,understands,0
Spanish (Argentinian),22,bajar_se,57,produces,0.3509
Spanish (Argentinian),22,bajar_se,57,understands,0
Spanish (Argentinian),23,bajar_se,49,produces,0.3265
Spanish (Argentinian),23,bajar_se,49,understands,0
Spanish (Argentinian),24,bajar_se,75,produces,0.4133
Spanish (Argentinian),24,bajar_se,75,understands,0
Spanish (Argentinian),25,bajar_se,43,produces,0.5814
Spanish (Argentinian),25,bajar_se,43,understands,0
Spanish (Argentinian),26,bajar_se,45,produces,0.3556
Spanish (Argentinian),26,bajar_se,45,understands,0
Spanish (Argentinian),27,bajar_se,44,produces,0.4091
Spanish (Argentinian),27,bajar_se,44,understands,0
Spanish (Argentinian),28,bajar_se,42,produces,0.4286
Spanish (Argentinian),28,bajar_se,42,understands,0
Spanish (Argentinian),29,bajar_se,65,produces,0.5538
Spanish (Argentinian),29,bajar_se,65,understands,0
Spanish (Argentinian),30,bajar_se,69,produces,0.6812
Spanish (Argentinian),30,bajar_se,69,understands,0
Spanish (Argentinian),31,bajar_se,2,produces,0
Spanish (Argentinian),31,bajar_se,2,understands,0
Spanish (Argentinian),32,bajar_se,1,produces,1
Spanish (Argentinian),32,bajar_se,1,understands,0
Spanish (Argentinian),33,bajar_se,2,produces,0.5
Spanish (Argentinian),33,bajar_se,2,understands,0
Spanish (Peruvian),16,bajar(se),13,produces,0.1538
Spanish (Peruvian),16,bajar(se),13,understands,0
Spanish (Peruvian),17,bajar(se),9,produces,0.4444
Spanish (Peruvian),17,bajar(se),9,understands,0
Spanish (Peruvian),18,bajar(se),4,produces,0
Spanish (Peruvian),18,bajar(se),4,understands,0
Spanish (Peruvian),19,bajar(se),12,produces,0.5
Spanish (Peruvian),19,bajar(se),12,understands,0
Spanish (Peruvian),20,bajar(se),1,produces,0
Spanish (Peruvian),20,bajar(se),1,understands,0
Spanish (Peruvian),21,bajar(se),5,produces,0.4
Spanish (Peruvian),21,bajar(se),5,understands,0
Spanish (Peruvian),22,bajar(se),9,produces,0.3333
Spanish (Peruvian),22,bajar(se),9,understands,0
Spanish (Peruvian),23,bajar(se),1,produces,1
Spanish (Peruvian),23,bajar(se),1,understands,0
Spanish (Peruvian),24,bajar(se),15,produces,0.2
Spanish (Peruvian),24,bajar(se),15,understands,0
Spanish (Peruvian),25,bajar(se),5,produces,0.4
Spanish (Peruvian),25,bajar(se),5,understands,0
Spanish (Peruvian),26,bajar(se),8,produces,0.125
Spanish (Peruvian),26,bajar(se),8,understands,0
Spanish (Peruvian),27,bajar(se),7,produces,0.2857
Spanish (Peruvian),27,bajar(se),7,understands,0
Spanish (Peruvian),28,bajar(se),8,produces,0.75
Spanish (Peruvian),28,bajar(se),8,understands,0
Spanish (Peruvian),29,bajar(se),6,produces,0.6667
Spanish (Peruvian),29,bajar(se),6,understands,0
Spanish (Peruvian),30,bajar(se),2,produces,0
Spanish (Peruvian),30,bajar(se),2,understands,0
Hebrew,11,לרדת,1,produces,0
Hebrew,11,לרדת,1,understands,0
Hebrew,12,לרדת,4,produces,0
Hebrew,12,לרדת,4,understands,0
Hebrew,13,לרדת,4,produces,0
Hebrew,13,לרדת,4,understands,0.25
Hebrew,14,לרדת,1,produces,0
Hebrew,14,לרדת,1,understands,0
Hebrew,15,לרדת,2,produces,0
Hebrew,15,לרדת,2,understands,0
Hebrew,16,לרדת,6,produces,0
Hebrew,16,לרדת,6,understands,0.5
Hebrew,17,לרדת,3,produces,0
Hebrew,17,לרדת,3,understands,0.6667
Hebrew,19,לרדת,4,produces,0.5
Hebrew,19,לרדת,4,understands,1
Hebrew,20,לרדת,9,produces,0.2222
Hebrew,20,לרדת,9,understands,0.5556
Hebrew,21,לרדת,4,produces,0.5
Hebrew,21,לרדת,4,understands,0.75
Hebrew,22,לרדת,3,produces,0.6667
Hebrew,22,לרדת,3,understands,1
Hebrew,23,לרדת,7,produces,0.4286
Hebrew,23,לרדת,7,understands,1
Hebrew,24,לרדת,11,produces,0.7273
Hebrew,24,לרדת,11,understands,0.9091
Hebrew,25,לרדת,84,produces,0.6667
Hebrew,25,לרדת,84,understands,0.0238
Hebrew,26,לרדת,80,produces,0.7625
Hebrew,26,לרדת,80,understands,0
Hebrew,27,לרדת,68,produces,0.7794
Hebrew,27,לרדת,68,understands,0
Hebrew,28,לרדת,57,produces,0.807
Hebrew,28,לרדת,57,understands,0
Hebrew,29,לרדת,47,produces,0.9149
Hebrew,29,לרדת,47,understands,0
Hebrew,30,לרדת,28,produces,0.75
Hebrew,30,לרדת,28,understands,0
Hebrew,31,לרדת,35,produces,0.8571
Hebrew,31,לרדת,35,understands,0
Hebrew,32,לרדת,36,produces,0.8333
Hebrew,32,לרדת,36,understands,0
Hebrew,33,לרדת,21,produces,0.8095
Hebrew,33,לרדת,21,understands,0
Hebrew,34,לרדת,27,produces,0.8148
Hebrew,34,לרדת,27,understands,0
Hebrew,35,לרדת,18,produces,0.7778
Hebrew,35,לרדת,18,understands,0
Hebrew,36,לרדת,5,produces,0.8
Hebrew,36,לרדת,5,understands,0
