language,age,words,n,measure,prop
Latvian,17,sukāt/ķemmēt,27,produces,0.0741
Latvian,17,sukāt/ķemmēt,27,understands,0
Latvian,18,sukāt/ķemmēt,21,produces,0.0476
Latvian,18,sukāt/ķemmēt,21,understands,0
Latvian,19,sukāt/ķemmēt,28,produces,0.0714
Latvian,19,sukāt/ķemmēt,28,understands,0
Latvian,20,sukāt/ķemmēt,34,produces,0.1471
Latvian,20,sukāt/ķemmēt,34,understands,0
Latvian,21,sukāt/ķemmēt,26,produces,0.2308
Latvian,21,sukāt/ķemmēt,26,understands,0
Latvian,22,sukāt/ķemmēt,32,produces,0.1562
Latvian,22,sukāt/ķemmēt,32,understands,0
Latvian,23,sukāt/ķemmēt,25,produces,0.44
Latvian,23,sukāt/ķemmēt,25,understands,0
Latvian,24,sukāt/ķemmēt,30,produces,0.3667
Latvian,24,sukāt/ķemmēt,30,understands,0
Latvian,25,sukāt/ķemmēt,29,produces,0.3448
Latvian,25,sukāt/ķemmēt,29,understands,0
Latvian,26,sukāt/ķemmēt,22,produces,0.5
Latvian,26,sukāt/ķemmēt,22,understands,0
Latvian,27,sukāt/ķemmēt,18,produces,0.6111
Latvian,27,sukāt/ķemmēt,18,understands,0
Latvian,28,sukāt/ķemmēt,23,produces,0.6087
Latvian,28,sukāt/ķemmēt,23,understands,0
Latvian,29,sukāt/ķemmēt,24,produces,0.6667
Latvian,29,sukāt/ķemmēt,24,understands,0
Latvian,30,sukāt/ķemmēt,26,produces,0.5769
Latvian,30,sukāt/ķemmēt,26,understands,0
Latvian,31,sukāt/ķemmēt,19,produces,0.7368
Latvian,31,sukāt/ķemmēt,19,understands,0
Latvian,32,sukāt/ķemmēt,25,produces,0.56
Latvian,32,sukāt/ķemmēt,25,understands,0
Latvian,33,sukāt/ķemmēt,31,produces,0.7419
Latvian,33,sukāt/ķemmēt,31,understands,0
Latvian,34,sukāt/ķemmēt,17,produces,0.7059
Latvian,34,sukāt/ķemmēt,17,understands,0
Latvian,35,sukāt/ķemmēt,21,produces,0.7143
Latvian,35,sukāt/ķemmēt,21,understands,0
Latvian,36,sukāt/ķemmēt,22,produces,0.6364
Latvian,36,sukāt/ķemmēt,22,understands,0
Mandarin (Beijing),16,刷,70,produces,0.1
Mandarin (Beijing),16,刷,70,understands,0
Mandarin (Beijing),17,刷,72,produces,0.1944
Mandarin (Beijing),17,刷,72,understands,0
Mandarin (Beijing),18,刷,71,produces,0.3662
Mandarin (Beijing),18,刷,71,understands,0
Mandarin (Beijing),19,刷,70,produces,0.4571
Mandarin (Beijing),19,刷,70,understands,0
Mandarin (Beijing),20,刷,71,produces,0.6338
Mandarin (Beijing),20,刷,71,understands,0
Mandarin (Beijing),21,刷,70,produces,0.6571
Mandarin (Beijing),21,刷,70,understands,0
Mandarin (Beijing),22,刷,71,produces,0.7887
Mandarin (Beijing),22,刷,71,understands,0
Mandarin (Beijing),23,刷,70,produces,0.8429
Mandarin (Beijing),23,刷,70,understands,0
Mandarin (Beijing),24,刷,70,produces,0.8429
Mandarin (Beijing),24,刷,70,understands,0
Mandarin (Beijing),25,刷,70,produces,0.9429
Mandarin (Beijing),25,刷,70,understands,0
Mandarin (Beijing),26,刷,71,produces,0.9296
Mandarin (Beijing),26,刷,71,understands,0
Mandarin (Beijing),27,刷,70,produces,0.9429
Mandarin (Beijing),27,刷,70,understands,0
Mandarin (Beijing),28,刷,70,produces,0.9
Mandarin (Beijing),28,刷,70,understands,0
Mandarin (Beijing),29,刷,70,produces,0.9714
Mandarin (Beijing),29,刷,70,understands,0
Mandarin (Beijing),30,刷,70,produces,0.9143
Mandarin (Beijing),30,刷,70,understands,0
Mandarin (Taiwanese),8,刷牙,86,produces,0
Mandarin (Taiwanese),8,刷牙,86,understands,0.407
Mandarin (Taiwanese),9,刷牙,79,produces,0
Mandarin (Taiwanese),9,刷牙,79,understands,0.5443
Mandarin (Taiwanese),10,刷牙,78,produces,0
Mandarin (Taiwanese),10,刷牙,78,understands,0.1538
Mandarin (Taiwanese),11,刷牙,79,produces,0.0127
Mandarin (Taiwanese),11,刷牙,79,understands,0.1519
Mandarin (Taiwanese),12,刷牙,80,produces,0.0125
Mandarin (Taiwanese),12,刷牙,80,understands,0.1625
Mandarin (Taiwanese),13,刷牙,78,produces,0.0256
Mandarin (Taiwanese),13,刷牙,78,understands,0.1923
Mandarin (Taiwanese),14,刷牙,81,produces,0.1111
Mandarin (Taiwanese),14,刷牙,81,understands,0.2963
Mandarin (Taiwanese),15,刷牙,106,produces,0.0566
