language,sex,age,words,n,measure,prop
Latvian,All,17,pa (pa galdu),27,produces,0.037
Latvian,All,17,pa (pa galdu),27,understands,0
Latvian,All,18,pa (pa galdu),21,produces,0
Latvian,All,18,pa (pa galdu),21,understands,0
Latvian,All,19,pa (pa galdu),28,produces,0.0357
Latvian,All,19,pa (pa galdu),28,understands,0
Latvian,All,20,pa (pa galdu),34,produces,0.0294
Latvian,All,20,pa (pa galdu),34,understands,0
Latvian,All,21,pa (pa galdu),26,produces,0.0769
Latvian,All,21,pa (pa galdu),26,understands,0
Latvian,All,22,pa (pa galdu),32,produces,0.1562
Latvian,All,22,pa (pa galdu),32,understands,0
Latvian,All,23,pa (pa galdu),25,produces,0.16
Latvian,All,23,pa (pa galdu),25,understands,0
Latvian,All,24,pa (pa galdu),30,produces,0.3333
Latvian,All,24,pa (pa galdu),30,understands,0
Latvian,All,25,pa (pa galdu),29,produces,0.1724
Latvian,All,25,pa (pa galdu),29,understands,0
Latvian,All,26,pa (pa galdu),22,produces,0.3182
Latvian,All,26,pa (pa galdu),22,understands,0
Latvian,All,27,pa (pa galdu),18,produces,0.3333
Latvian,All,27,pa (pa galdu),18,understands,0
Latvian,All,28,pa (pa galdu),23,produces,0.4783
Latvian,All,28,pa (pa galdu),23,understands,0
Latvian,All,29,pa (pa galdu),24,produces,0.3333
Latvian,All,29,pa (pa galdu),24,understands,0
Latvian,All,30,pa (pa galdu),26,produces,0.3077
Latvian,All,30,pa (pa galdu),26,understands,0
Latvian,All,31,pa (pa galdu),19,produces,0.4211
Latvian,All,31,pa (pa galdu),19,understands,0
Latvian,All,32,pa (pa galdu),25,produces,0.52
Latvian,All,32,pa (pa galdu),25,understands,0
Latvian,All,33,pa (pa galdu),31,produces,0.5161
Latvian,All,33,pa (pa galdu),31,understands,0
Latvian,All,34,pa (pa galdu),17,produces,0.7059
Latvian,All,34,pa (pa galdu),17,understands,0
Latvian,All,35,pa (pa galdu),21,produces,0.7143
Latvian,All,35,pa (pa galdu),21,understands,0
Latvian,All,36,pa (pa galdu),22,produces,0.7273
Latvian,All,36,pa (pa galdu),22,understands,0
Russian,All,18,по (напр. по столу),42,produces,0
Russian,All,18,по (напр. по столу),42,understands,0
Russian,All,19,по (напр. по столу),41,produces,0.0244
Russian,All,19,по (напр. по столу),41,understands,0
Russian,All,20,по (напр. по столу),45,produces,0.0222
Russian,All,20,по (напр. по столу),45,understands,0
Russian,All,21,по (напр. по столу),43,produces,0.1395
Russian,All,21,по (напр. по столу),43,understands,0
Russian,All,22,по (напр. по столу),51,produces,0.0588
Russian,All,22,по (напр. по столу),51,understands,0
Russian,All,23,по (напр. по столу),56,produces,0.1071
Russian,All,23,по (напр. по столу),56,understands,0
Russian,All,24,по (напр. по столу),61,produces,0.1475
Russian,All,24,по (напр. по столу),61,understands,0
Russian,All,25,по (напр. по столу),66,produces,0.197
Russian,All,25,по (напр. по столу),66,understands,0
Russian,All,26,по (напр. по столу),52,produces,0.1731
Russian,All,26,по (напр. по столу),52,understands,0
Russian,All,27,по (напр. по столу),60,produces,0.35
Russian,All,27,по (напр. по столу),60,understands,0
Russian,All,28,по (напр. по столу),60,produces,0.3333
Russian,All,28,по (напр. по столу),60,understands,0
Russian,All,29,по (напр. по столу),58,produces,0.3793
Russian,All,29,по (напр. по столу),58,understands,0
Russian,All,30,по (напр. по столу),77,produces,0.4416
Russian,All,30,по (напр. по столу),77,understands,0
Russian,All,31,по (напр. по столу),61,produces,0.4262
Russian,All,31,по (напр. по столу),61,understands,0
Russian,All,32,по (напр. по столу),55,produces,0.5091
Russian,All,32,по (напр. по столу),55,understands,0
Russian,All,33,по (напр. по столу),55,produces,0.6727
Russian,All,33,по (напр. по столу),55,understands,0
Russian,All,34,по (напр. по столу),58,produces,0.6034
Russian,All,34,по (напр. по столу),58,understands,0
Russian,All,35,по (напр. по столу),47,produces,0.5106
Russian,All,35,по (напр. по столу),47,understands,0
Russian,All,36,по (напр. по столу),49,produces,0.5918
Russian,All,36,по (напр. по столу),49,understands,0
Latvian,Female,17,pa (pa galdu),12,produces,0
Latvian,Female,17,pa (pa galdu),12,understands,0
Latvian,Male,17,pa (pa galdu),15,produces,0.0667
Latvian,Male,17,pa (pa galdu),15,understands,0
Latvian,Female,18,pa (pa galdu),10,produces,0
Latvian,Female,18,pa (pa galdu),10,understands,0
Latvian,Male,18,pa (pa galdu),11,produces,0
Latvian,Male,18,pa (pa galdu),11,understands,0
Latvian,Female,19,pa (pa galdu),18,produces,0
Latvian,Female,19,pa (pa galdu),18,understands,0
Latvian,Male,19,pa (pa galdu),10,produces,0.1
Latvian,Male,19,pa (pa galdu),10,understands,0
Latvian,Female,20,pa (pa galdu),17,produces,0.0588
Latvian,Female,20,pa (pa galdu),17,understands,0
Latvian,Male,20,pa (pa galdu),17,produces,0
Latvian,Male,20,pa (pa galdu),17,understands,0
Latvian,Female,21,pa (pa galdu),15,produces,0.0667
Latvian,Female,21,pa (pa galdu),15,understands,0
Latvian,Male,21,pa (pa galdu),11,produces,0.0909
Latvian,Male,21,pa (pa galdu),11,understands,0
Latvian,Female,22,pa (pa galdu),16,produces,0.1875
Latvian,Female,22,pa (pa galdu),16,understands,0
Latvian,Male,22,pa (pa galdu),16,produces,0.125
Latvian,Male,22,pa (pa galdu),16,understands,0
Latvian,Female,23,pa (pa galdu),15,produces,0.2
Latvian,Female,23,pa (pa galdu),15,understands,0
Latvian,Male,23,pa (pa galdu),10,produces,0.1
Latvian,Male,23,pa (pa galdu),10,understands,0
Latvian,Female,24,pa (pa galdu),15,produces,0.4667
Latvian,Female,24,pa (pa galdu),15,understands,0
Latvian,Male,24,pa (pa galdu),15,produces,0.2
Latvian,Male,24,pa (pa galdu),15,understands,0
Latvian,Female,25,pa (pa galdu),16,produces,0.1875
Latvian,Female,25,pa (pa galdu),16,understands,0
Latvian,Male,25,pa (pa galdu),13,produces,0.1538
Latvian,Male,25,pa (pa galdu),13,understands,0
Latvian,Female,26,pa (pa galdu),9,produces,0.2222
Latvian,Female,26,pa (pa galdu),9,understands,0
Latvian,Male,26,pa (pa galdu),13,produces,0.3846
Latvian,Male,26,pa (pa galdu),13,understands,0
Latvian,Female,27,pa (pa galdu),10,produces,0.4
Latvian,Female,27,pa (pa galdu),10,understands,0
Latvian,Male,27,pa (pa galdu),8,produces,0.25
Latvian,Male,27,pa (pa galdu),8,understands,0
Latvian,Female,28,pa (pa galdu),11,produces,0.5455
Latvian,Female,28,pa (pa galdu),11,understands,0
Latvian,Male,28,pa (pa galdu),12,produces,0.4167
Latvian,Male,28,pa (pa galdu),12,understands,0
Latvian,Female,29,pa (pa galdu),11,produces,0.3636
Latvian,Female,29,pa (pa galdu),11,understands,0
Latvian,Male,29,pa (pa galdu),13,produces,0.3077
Latvian,Male,29,pa (pa galdu),13,understands,0
Latvian,Female,30,pa (pa galdu),12,produces,0.1667
Latvian,Female,30,pa (pa galdu),12,understands,0
Latvian,Male,30,pa (pa galdu),14,produces,0.4286
Latvian,Male,30,pa (pa galdu),14,understands,0
Latvian,Female,31,pa (pa galdu),10,produces,0.4
Latvian,Female,31,pa (pa galdu),10,understands,0
Latvian,Male,31,pa (pa galdu),9,produces,0.4444
Latvian,Male,31,pa (pa galdu),9,understands,0
Latvian,Female,32,pa (pa galdu),13,produces,0.8462
Latvian,Female,32,pa (pa galdu),13,understands,0
Latvian,Male,32,pa (pa galdu),12,produces,0.1667
Latvian,Male,32,pa (pa galdu),12,understands,0
Latvian,Female,33,pa (pa galdu),17,produces,0.7059
Latvian,Female,33,pa (pa galdu),17,understands,0
Latvian,Male,33,pa (pa galdu),14,produces,0.2857
Latvian,Male,33,pa (pa galdu),14,understands,0
Latvian,Female,34,pa (pa galdu),10,produces,0.7
Latvian,Female,34,pa (pa galdu),10,understands,0
Latvian,Male,34,pa (pa galdu),7,produces,0.7143
Latvian,Male,34,pa (pa galdu),7,understands,0
Latvian,Female,35,pa (pa galdu),8,produces,0.75
Latvian,Female,35,pa (pa galdu),8,understands,0
Latvian,Male,35,pa (pa galdu),13,produces,0.6923
Latvian,Male,35,pa (pa galdu),13,understands,0
Latvian,Female,36,pa (pa galdu),12,produces,0.75
Latvian,Female,36,pa (pa galdu),12,understands,0
Latvian,Male,36,pa (pa galdu),10,produces,0.7
Latvian,Male,36,pa (pa galdu),10,understands,0
Russian,Female,18,по (напр. по столу),24,produces,0
Russian,Female,18,по (напр. по столу),24,understands,0
Russian,Male,18,по (напр. по столу),18,produces,0
Russian,Male,18,по (напр. по столу),18,understands,0
Russian,Female,19,по (напр. по столу),22,produces,0
Russian,Female,19,по (напр. по столу),22,understands,0
Russian,Male,19,по (напр. по столу),19,produces,0.0526
Russian,Male,19,по (напр. по столу),19,understands,0
Russian,Female,20,по (напр. по столу),18,produces,0
Russian,Female,20,по (напр. по столу),18,understands,0
Russian,Male,20,по (напр. по столу),27,produces,0.037
Russian,Male,20,по (напр. по столу),27,understands,0
Russian,Female,21,по (напр. по столу),22,produces,0.1364
Russian,Female,21,по (напр. по столу),22,understands,0
Russian,Male,21,по (напр. по столу),21,produces,0.1429
Russian,Male,21,по (напр. по столу),21,understands,0
Russian,Female,22,по (напр. по столу),29,produces,0.1034
Russian,Female,22,по (напр. по столу),29,understands,0
Russian,Male,22,по (напр. по столу),22,produces,0
Russian,Male,22,по (напр. по столу),22,understands,0
Russian,Female,23,по (напр. по столу),37,produces,0.1351
Russian,Female,23,по (напр. по столу),37,understands,0
Russian,Male,23,по (напр. по столу),19,produces,0.0526
Russian,Male,23,по (напр. по столу),19,understands,0
Russian,Female,24,по (напр. по столу),28,produces,0.25
Russian,Female,24,по (напр. по столу),28,understands,0
Russian,Male,24,по (напр. по столу),33,produces,0.0606
Russian,Male,24,по (напр. по столу),33,understands,0
Russian,Female,25,по (напр. по столу),39,produces,0.1795
Russian,Female,25,по (напр. по столу),39,understands,0
Russian,Male,25,по (напр. по столу),27,produces,0.2222
Russian,Male,25,по (напр. по столу),27,understands,0
Russian,Female,26,по (напр. по столу),26,produces,0.1538
Russian,Female,26,по (напр. по столу),26,understands,0
Russian,Male,26,по (напр. по столу),26,produces,0.1923
Russian,Male,26,по (напр. по столу),26,understands,0
Russian,Female,27,по (напр. по столу),37,produces,0.3784
Russian,Female,27,по (напр. по столу),37,understands,0
Russian,Male,27,по (напр. по столу),23,produces,0.3043
Russian,Male,27,по (напр. по столу),23,understands,0
Russian,Female,28,по (напр. по столу),28,produces,0.4286
Russian,Female,28,по (напр. по столу),28,understands,0
Russian,Male,28,по (напр. по столу),32,produces,0.25
Russian,Male,28,по (напр. по столу),32,understands,0
Russian,Female,29,по (напр. по столу),30,produces,0.4
Russian,Female,29,по (напр. по столу),30,understands,0
Russian,Male,29,по (напр. по столу),27,produces,0.3704
Russian,Male,29,по (напр. по столу),27,understands,0
Russian,Female,30,по (напр. по столу),42,produces,0.4762
Russian,Female,30,по (напр. по столу),42,understands,0
Russian,Male,30,по (напр. по столу),35,produces,0.4
Russian,Male,30,по (напр. по столу),35,understands,0
Russian,Female,31,по (напр. по столу),32,produces,0.4688
Russian,Female,31,по (напр. по столу),32,understands,0
Russian,Male,31,по (напр. по столу),29,produces,0.3793
Russian,Male,31,по (напр. по столу),29,understands,0
Russian,Female,32,по (напр. по столу),29,produces,0.4483
Russian,Female,32,по (напр. по столу),29,understands,0
Russian,Male,32,по (напр. по столу),26,produces,0.5769
Russian,Male,32,по (напр. по столу),26,understands,0
Russian,Female,33,по (напр. по столу),27,produces,0.7778
Russian,Female,33,по (напр. по столу),27,understands,0
Russian,Male,33,по (напр. по столу),28,produces,0.5714
Russian,Male,33,по (напр. по столу),28,understands,0
Russian,Female,34,по (напр. по столу),31,produces,0.7097
Russian,Female,34,по (напр. по столу),31,understands,0
Russian,Male,34,по (напр. по столу),27,produces,0.4815
Russian,Male,34,по (напр. по столу),27,understands,0
Russian,Female,35,по (напр. по столу),22,produces,0.5455
Russian,Female,35,по (напр. по столу),22,understands,0
Russian,Male,35,по (напр. по столу),25,produces,0.48
Russian,Male,35,по (напр. по столу),25,understands,0
Russian,Female,36,по (напр. по столу),27,produces,0.5556
Russian,Female,36,по (напр. по столу),27,understands,0
Russian,Male,36,по (напр. по столу),22,produces,0.6364
Russian,Male,36,по (напр. по столу),22,understands,0
