language,sex,age,words,n,measure,prop
Cantonese,All,16,吞,46,produces,0
Cantonese,All,16,吞,46,understands,0
Cantonese,All,17,吞,61,produces,0.0164
Cantonese,All,17,吞,61,understands,0
Cantonese,All,18,吞,68,produces,0.0147
Cantonese,All,18,吞,68,understands,0
Cantonese,All,19,吞,66,produces,0.0152
Cantonese,All,19,吞,66,understands,0
Cantonese,All,20,吞,140,produces,0.0857
Cantonese,All,20,吞,140,understands,0
Cantonese,All,21,吞,120,produces,0.125
Cantonese,All,21,吞,120,understands,0
Cantonese,All,22,吞,68,produces,0.2353
Cantonese,All,22,吞,68,understands,0
Cantonese,All,23,吞,74,produces,0.2162
Cantonese,All,23,吞,74,understands,0
Cantonese,All,24,吞,68,produces,0.2059
Cantonese,All,24,吞,68,understands,0
Cantonese,All,25,吞,65,produces,0.3385
Cantonese,All,25,吞,65,understands,0
Cantonese,All,26,吞,68,produces,0.4265
Cantonese,All,26,吞,68,understands,0
Cantonese,All,27,吞,62,produces,0.4677
Cantonese,All,27,吞,62,understands,0
Cantonese,All,28,吞,66,produces,0.6061
Cantonese,All,28,吞,66,understands,0
Cantonese,All,29,吞,72,produces,0.6528
Cantonese,All,29,吞,72,understands,0
Cantonese,All,30,吞,164,produces,0.6768
Cantonese,All,30,吞,164,understands,0
Mandarin (Beijing),All,16,咽,70,produces,0.0429
Mandarin (Beijing),All,16,咽,70,understands,0
Mandarin (Beijing),All,17,咽,72,produces,0.1667
Mandarin (Beijing),All,17,咽,72,understands,0
Mandarin (Beijing),All,18,咽,71,produces,0.1549
Mandarin (Beijing),All,18,咽,71,understands,0
Mandarin (Beijing),All,19,咽,70,produces,0.3143
Mandarin (Beijing),All,19,咽,70,understands,0
Mandarin (Beijing),All,20,咽,71,produces,0.3662
Mandarin (Beijing),All,20,咽,71,understands,0
Mandarin (Beijing),All,21,咽,70,produces,0.4714
Mandarin (Beijing),All,21,咽,70,understands,0
Mandarin (Beijing),All,22,咽,71,produces,0.7042
Mandarin (Beijing),All,22,咽,71,understands,0
Mandarin (Beijing),All,23,咽,70,produces,0.7143
Mandarin (Beijing),All,23,咽,70,understands,0
Mandarin (Beijing),All,24,咽,70,produces,0.7
Mandarin (Beijing),All,24,咽,70,understands,0
Mandarin (Beijing),All,25,咽,70,produces,0.7857
Mandarin (Beijing),All,25,咽,70,understands,0
Mandarin (Beijing),All,26,咽,71,produces,0.8451
Mandarin (Beijing),All,26,咽,71,understands,0
Mandarin (Beijing),All,27,咽,70,produces,0.8286
Mandarin (Beijing),All,27,咽,70,understands,0
Mandarin (Beijing),All,28,咽,70,produces,0.8857
Mandarin (Beijing),All,28,咽,70,understands,0
Mandarin (Beijing),All,29,咽,70,produces,0.9714
Mandarin (Beijing),All,29,咽,70,understands,0
Mandarin (Beijing),All,30,咽,70,produces,0.8429
Mandarin (Beijing),All,30,咽,70,understands,0
Mandarin (Taiwanese),All,16,吞,80,produces,0
Mandarin (Taiwanese),All,16,吞,80,understands,0
Mandarin (Taiwanese),All,17,吞,87,produces,0.0115
Mandarin (Taiwanese),All,17,吞,87,understands,0
Mandarin (Taiwanese),All,18,吞,84,produces,0
Mandarin (Taiwanese),All,18,吞,84,understands,0
Mandarin (Taiwanese),All,19,吞,84,produces,0.0595
Mandarin (Taiwanese),All,19,吞,84,understands,0
Mandarin (Taiwanese),All,20,吞,84,produces,0.0238
Mandarin (Taiwanese),All,20,吞,84,understands,0
Mandarin (Taiwanese),All,21,吞,88,produces,0.0682
Mandarin (Taiwanese),All,21,吞,88,understands,0
Mandarin (Taiwanese),All,22,吞,96,produces,0.0729
Mandarin (Taiwanese),All,22,吞,96,understands,0
Mandarin (Taiwanese),All,23,吞,105,produces,0.1238
Mandarin (Taiwanese),All,23,吞,105,understands,0
Mandarin (Taiwanese),All,24,吞,124,produces,0.1532
Mandarin (Taiwanese),All,24,吞,124,understands,0
Mandarin (Taiwanese),All,25,吞,110,produces,0.1455
Mandarin (Taiwanese),All,25,吞,110,understands,0
Mandarin (Taiwanese),All,26,吞,87,produces,0.2874
Mandarin (Taiwanese),All,26,吞,87,understands,0
Mandarin (Taiwanese),All,27,吞,92,produces,0.25
Mandarin (Taiwanese),All,27,吞,92,understands,0
Mandarin (Taiwanese),All,28,吞,100,produces,0.39
Mandarin (Taiwanese),All,28,吞,100,understands,0
Mandarin (Taiwanese),All,29,吞,88,produces,0.3295
Mandarin (Taiwanese),All,29,吞,88,understands,0
Mandarin (Taiwanese),All,30,吞,94,produces,0.5106
Mandarin (Taiwanese),All,30,吞,94,understands,0
Mandarin (Taiwanese),All,31,吞,88,produces,0.5455
Mandarin (Taiwanese),All,31,吞,88,understands,0
Mandarin (Taiwanese),All,32,吞,82,produces,0.4756
Mandarin (Taiwanese),All,32,吞,82,understands,0
Mandarin (Taiwanese),All,33,吞,85,produces,0.6941
Mandarin (Taiwanese),All,33,吞,85,understands,0
Mandarin (Taiwanese),All,34,吞,77,produces,0.6234
Mandarin (Taiwanese),All,34,吞,77,understands,0
Mandarin (Taiwanese),All,35,吞,81,produces,0.679
Mandarin (Taiwanese),All,35,吞,81,understands,0
Mandarin (Taiwanese),All,36,吞,81,produces,0.679
Mandarin (Taiwanese),All,36,吞,81,understands,0
Turkish,All,8,Yut,140,produces,0
Turkish,All,8,Yut,140,understands,0.1143
Turkish,All,9,Yut,125,produces,0
Turkish,All,9,Yut,125,understands,0.168
Turkish,All,10,Yut,130,produces,0.0154
Turkish,All,10,Yut,130,understands,0.2769
Turkish,All,11,Yut,125,produces,0
Turkish,All,11,Yut,125,understands,0.256
Turkish,All,12,Yut,120,produces,0.0083
Turkish,All,12,Yut,120,understands,0.3417
Turkish,All,13,Yut,122,produces,0.0082
Turkish,All,13,Yut,122,understands,0.3279
Turkish,All,14,Yut,147,produces,0.0136
Turkish,All,14,Yut,147,understands,0.4626
Turkish,All,15,Yut,131,produces,0.0229
Turkish,All,15,Yut,131,understands,0.5878
Turkish,All,16,Yut,184,produces,0.0489
Turkish,All,16,Yut,184,understands,0.2717
Turkish,All,17,Yut,107,produces,0.0748
Turkish,All,17,Yut,107,understands,0
Turkish,All,18,Yut,128,produces,0.1016
Turkish,All,18,Yut,128,understands,0
Turkish,All,19,Yut,121,produces,0.1653
Turkish,All,19,Yut,121,understands,0
Turkish,All,20,Yut,119,produces,0.1513
Turkish,All,20,Yut,119,understands,0
Turkish,All,21,Yut,124,produces,0.2177
Turkish,All,21,Yut,124,understands,0
Turkish,All,22,Yut,126,produces,0.2937
Turkish,All,22,Yut,126,understands,0
Turkish,All,23,Yut,131,produces,0.2824
Turkish,All,23,Yut,131,understands,0
Turkish,All,24,Yut,106,produces,0.4151
Turkish,All,24,Yut,106,understands,0
Turkish,All,25,Yut,123,produces,0.4634
Turkish,All,25,Yut,123,understands,0
Turkish,All,26,Yut,123,produces,0.6016
Turkish,All,26,Yut,123,understands,0
Turkish,All,27,Yut,108,produces,0.6389
Turkish,All,27,Yut,108,understands,0
Turkish,All,28,Yut,112,produces,0.6339
Turkish,All,28,Yut,112,understands,0
Turkish,All,29,Yut,119,produces,0.6807
Turkish,All,29,Yut,119,understands,0
Turkish,All,30,Yut,104,produces,0.7212
Turkish,All,30,Yut,104,understands,0
Turkish,All,31,Yut,101,produces,0.7327
Turkish,All,31,Yut,101,understands,0
Turkish,All,32,Yut,132,produces,0.75
Turkish,All,32,Yut,132,understands,0
Turkish,All,33,Yut,114,produces,0.8333
Turkish,All,33,Yut,114,understands,0
Turkish,All,34,Yut,107,produces,0.8131
Turkish,All,34,Yut,107,understands,0
Turkish,All,35,Yut,131,produces,0.8168
Turkish,All,35,Yut,131,understands,0
Turkish,All,36,Yut,77,produces,0.8442
Turkish,All,36,Yut,77,understands,0
Cantonese,Female,16,吞,23,produces,0
Cantonese,Female,16,吞,23,understands,0
Cantonese,Male,16,吞,23,produces,0
Cantonese,Male,16,吞,23,understands,0
Cantonese,Female,17,吞,30,produces,0.0333
Cantonese,Female,17,吞,30,understands,0
Cantonese,Male,17,吞,31,produces,0
Cantonese,Male,17,吞,31,understands,0
Cantonese,Female,18,吞,33,produces,0.0303
