language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(صوت الدباب) فوووم فرووم/ بووم بووم,19,produces,0
Arabic (Saudi),All,8,(صوت الدباب) فوووم فرووم/ بووم بووم,19,understands,0
Arabic (Saudi),All,9,(صوت الدباب) فوووم فرووم/ بووم بووم,18,produces,0
Arabic (Saudi),All,9,(صوت الدباب) فوووم فرووم/ بووم بووم,18,understands,0
Arabic (Saudi),All,10,(صوت الدباب) فوووم فرووم/ بووم بووم,25,produces,0
Arabic (Saudi),All,10,(صوت الدباب) فوووم فرووم/ بووم بووم,25,understands,0
Arabic (Saudi),All,11,(صوت الدباب) فوووم فرووم/ بووم بووم,21,produces,0
Arabic (Saudi),All,11,(صوت الدباب) فوووم فرووم/ بووم بووم,21,understands,0
Arabic (Saudi),All,12,(صوت الدباب) فوووم فرووم/ بووم بووم,19,produces,0
Arabic (Saudi),All,12,(صوت الدباب) فوووم فرووم/ بووم بووم,19,understands,0
Arabic (Saudi),All,13,(صوت الدباب) فوووم فرووم/ بووم بووم,36,produces,0.0556
Arabic (Saudi),All,13,(صوت الدباب) فوووم فرووم/ بووم بووم,36,understands,0
Arabic (Saudi),All,14,(صوت الدباب) فوووم فرووم/ بووم بووم,20,produces,0
Arabic (Saudi),All,14,(صوت الدباب) فوووم فرووم/ بووم بووم,20,understands,0
Arabic (Saudi),All,15,(صوت الدباب) فوووم فرووم/ بووم بووم,19,produces,0.0526
Arabic (Saudi),All,15,(صوت الدباب) فوووم فرووم/ بووم بووم,19,understands,0
Arabic (Saudi),All,16,(صوت الدباب) فوووم فرووم/ بووم بووم,18,produces,0
Arabic (Saudi),All,16,(صوت الدباب) فوووم فرووم/ بووم بووم,18,understands,0
Catalan,All,8,brumbrum (cotxe),39,produces,0.0256
Catalan,All,8,brumbrum (cotxe),39,understands,0.1795
Catalan,All,9,brumbrum (cotxe),46,produces,0.0217
Catalan,All,9,brumbrum (cotxe),46,understands,0.1957
Catalan,All,10,brumbrum (cotxe),43,produces,0.093
Catalan,All,10,brumbrum (cotxe),43,understands,0.2558
Catalan,All,11,brumbrum (cotxe),43,produces,0.1163
Catalan,All,11,brumbrum (cotxe),43,understands,0.2558
Catalan,All,12,brumbrum (cotxe),59,produces,0.1525
Catalan,All,12,brumbrum (cotxe),59,understands,0.4068
Catalan,All,13,brumbrum (cotxe),44,produces,0.25
Catalan,All,13,brumbrum (cotxe),44,understands,0.5909
Catalan,All,14,brumbrum (cotxe),60,produces,0.4167
Catalan,All,14,brumbrum (cotxe),60,understands,0.6333
Catalan,All,15,brumbrum (cotxe),70,produces,0.5143
Catalan,All,15,brumbrum (cotxe),70,understands,0.9
Catalan,All,16,brumbrum (cotxe),73,produces,0.5753
Catalan,All,16,brumbrum (cotxe),73,understands,0.5068
Catalan,All,17,brumbrum (cotxe),110,produces,0.5545
Catalan,All,17,brumbrum (cotxe),110,understands,0.5818
Catalan,All,18,brumbrum (cotxe),102,produces,0.6275
Catalan,All,18,brumbrum (cotxe),102,understands,0.4412
Catalan,All,19,brumbrum (cotxe),45,produces,0.6667
Catalan,All,19,brumbrum (cotxe),45,understands,0
Catalan,All,20,brumbrum (cotxe),56,produces,0.6071
Catalan,All,20,brumbrum (cotxe),56,understands,0
Catalan,All,21,brumbrum (cotxe),58,produces,0.6034
Catalan,All,21,brumbrum (cotxe),58,understands,0
Catalan,All,22,brumbrum (cotxe),50,produces,0.7
Catalan,All,22,brumbrum (cotxe),50,understands,0
Catalan,All,23,brumbrum (cotxe),66,produces,0.6818
Catalan,All,23,brumbrum (cotxe),66,understands,0
Catalan,All,24,brumbrum (cotxe),79,produces,0.7342
Catalan,All,24,brumbrum (cotxe),79,understands,0
Catalan,All,25,brumbrum (cotxe),60,produces,0.85
Catalan,All,25,brumbrum (cotxe),60,understands,0
Catalan,All,26,brumbrum (cotxe),65,produces,0.7538
Catalan,All,26,brumbrum (cotxe),65,understands,0
Catalan,All,27,brumbrum (cotxe),63,produces,0.7143
Catalan,All,27,brumbrum (cotxe),63,understands,0
Catalan,All,28,brumbrum (cotxe),81,produces,0.8519
Catalan,All,28,brumbrum (cotxe),81,understands,0
Catalan,All,29,brumbrum (cotxe),50,produces,0.8
Catalan,All,29,brumbrum (cotxe),50,understands,0
Catalan,All,30,brumbrum (cotxe),75,produces,0.88
Catalan,All,30,brumbrum (cotxe),75,understands,0
Croatian,All,8,brr-brr,23,produces,0.1304
Croatian,All,8,brr-brr,23,understands,0.3043
Croatian,All,9,brr-brr,25,produces,0.2
Croatian,All,9,brr-brr,25,understands,0.48
Croatian,All,10,brr-brr,22,produces,0.4545
Croatian,All,10,brr-brr,22,understands,0.6364
Croatian,All,11,brr-brr,25,produces,0.32
Croatian,All,11,brr-brr,25,understands,0.44
Croatian,All,12,brr-brr,35,produces,0.4571
Croatian,All,12,brr-brr,35,understands,0.6857
Croatian,All,13,brr-brr,34,produces,0.4706
Croatian,All,13,brr-brr,34,understands,0.7059
Croatian,All,14,brr-brr,28,produces,0.3929
Croatian,All,14,brr-brr,28,understands,0.7143
Croatian,All,15,brr-brr,24,produces,0.4583
Croatian,All,15,brr-brr,24,understands,0.7083
Croatian,All,16,brr-brr,47,produces,0.4681
Croatian,All,16,brr-brr,47,understands,0.5319
Croatian,All,17,brr-brr,25,produces,0.56
Croatian,All,17,brr-brr,25,understands,0
Croatian,All,18,brr-brr,22,produces,0.5909
Croatian,All,18,brr-brr,22,understands,0
Croatian,All,19,brr-brr,21,produces,0.6667
Croatian,All,19,brr-brr,21,understands,0
Croatian,All,20,brr-brr,26,produces,0.5
Croatian,All,20,brr-brr,26,understands,0
Croatian,All,21,brr-brr,29,produces,0.4138
Croatian,All,21,brr-brr,29,understands,0
Croatian,All,22,brr-brr,24,produces,0.5833
Croatian,All,22,brr-brr,24,understands,0
Croatian,All,23,brr-brr,26,produces,0.5385
Croatian,All,23,brr-brr,26,understands,0
Croatian,All,24,brr-brr,30,produces,0.6
Croatian,All,24,brr-brr,30,understands,0
Croatian,All,25,brr-brr,30,produces,0.6333
Croatian,All,25,brr-brr,30,understands,0
Croatian,All,26,brr-brr,29,produces,0.4483
Croatian,All,26,brr-brr,29,understands,0
Croatian,All,27,brr-brr,25,produces,0.52
Croatian,All,27,brr-brr,25,understands,0
Croatian,All,28,brr-brr,21,produces,0.619
Croatian,All,28,brr-brr,21,understands,0
Croatian,All,29,brr-brr,28,produces,0.5
Croatian,All,29,brr-brr,28,understands,0
Croatian,All,30,brr-brr,28,produces,0.5
Croatian,All,30,brr-brr,28,understands,0
Czech,All,16,vrn vrn (auto),29,produces,0.3793
Czech,All,16,vrn vrn (auto),29,understands,0
Czech,All,17,vrn vrn (auto),29,produces,0.5517
Czech,All,17,vrn vrn (auto),29,understands,0
Czech,All,18,vrn vrn (auto),45,produces,0.5778
Czech,All,18,vrn vrn (auto),45,understands,0
Czech,All,19,vrn vrn (auto),27,produces,0.5185
Czech,All,19,vrn vrn (auto),27,understands,0
Czech,All,20,vrn vrn (auto),26,produces,0.5
Czech,All,20,vrn vrn (auto),26,understands,0
Czech,All,21,vrn vrn (auto),34,produces,0.5294
Czech,All,21,vrn vrn (auto),34,understands,0
Czech,All,22,vrn vrn (auto),36,produces,0.5833
Czech,All,22,vrn vrn (auto),36,understands,0
Czech,All,23,vrn vrn (auto),46,produces,0.5
Czech,All,23,vrn vrn (auto),46,understands,0
Czech,All,24,vrn vrn (auto),35,produces,0.5143
Czech,All,24,vrn vrn (auto),35,understands,0
Czech,All,25,vrn vrn (auto),35,produces,0.3143
Czech,All,25,vrn vrn (auto),35,understands,0
Czech,All,26,vrn vrn (auto),22,produces,0.4545
Czech,All,26,vrn vrn (auto),22,understands,0
Czech,All,27,vrn vrn (auto),37,produces,0.4865
Czech,All,27,vrn vrn (auto),37,understands,0
Czech,All,28,vrn vrn (auto),26,produces,0.4615
Czech,All,28,vrn vrn (auto),26,understands,0
Czech,All,29,vrn vrn (auto),39,produces,0.4615
Czech,All,29,vrn vrn (auto),39,understands,0
Czech,All,30,vrn vrn (auto),27,produces,0.4815
Czech,All,30,vrn vrn (auto),27,understands,0
Danish,All,8,årnnn (bil-lyd),174,produces,0.0287
Danish,All,8,årnnn (bil-lyd),174,understands,0.0747
Danish,All,9,årnnn (bil-lyd),196,produces,0.0153
Danish,All,9,årnnn (bil-lyd),196,understands,0.1122
Danish,All,10,årnnn (bil-lyd),182,produces,0.0879
Danish,All,10,årnnn (bil-lyd),182,understands,0.1813
Danish,All,11,årnnn (bil-lyd),200,produces,0.19
Danish,All,11,årnnn (bil-lyd),200,understands,0.3
Danish,All,12,årnnn (bil-lyd),188,produces,0.2979
Danish,All,12,årnnn (bil-lyd),188,understands,0.3936
Danish,All,13,årnnn (bil-lyd),216,produces,0.3426
Danish,All,13,årnnn (bil-lyd),216,understands,0.4907
Danish,All,14,årnnn (bil-lyd),178,produces,0.4551
Danish,All,14,årnnn (bil-lyd),178,understands,0.5955
Danish,All,15,årnnn (bil-lyd),203,produces,0.5172
Danish,All,15,årnnn (bil-lyd),203,understands,0.6552
Danish,All,16,årnnn (bil-lyd),359,produces,0.6212
Danish,All,16,årnnn (bil-lyd),359,understands,0.3733
Danish,All,17,årnnn (bil-lyd),346,produces,0.6301
Danish,All,17,årnnn (bil-lyd),346,understands,0.3844
Danish,All,18,årnnn (bil-lyd),358,produces,0.7011
Danish,All,18,årnnn (bil-lyd),358,understands,0.4665
Danish,All,19,årnnn (bil-lyd),361,produces,0.7119
Danish,All,19,årnnn (bil-lyd),361,understands,0.3712
Danish,All,20,årnnn (bil-lyd),358,produces,0.7179
Danish,All,20,årnnn (bil-lyd),358,understands,0.3939
Danish,All,21,årnnn (bil-lyd),236,produces,0.7161
Danish,All,21,årnnn (bil-lyd),236,understands,0
Danish,All,22,årnnn (bil-lyd),235,produces,0.7957
Danish,All,22,årnnn (bil-lyd),235,understands,0
Danish,All,23,årnnn (bil-lyd),190,produces,0.7842
Danish,All,23,årnnn (bil-lyd),190,understands,0
Danish,All,24,årnnn (bil-lyd),216,produces,0.7593
Danish,All,24,årnnn (bil-lyd),216,understands,0
Danish,All,25,årnnn (bil-lyd),138,produces,0.8116
Danish,All,25,årnnn (bil-lyd),138,understands,0
Danish,All,26,årnnn (bil-lyd),206,produces,0.8155
Danish,All,26,årnnn (bil-lyd),206,understands,0
Danish,All,27,årnnn (bil-lyd),176,produces,0.8182
Danish,All,27,årnnn (bil-lyd),176,understands,0
Danish,All,28,årnnn (bil-lyd),190,produces,0.7789
Danish,All,28,årnnn (bil-lyd),190,understands,0
Danish,All,29,årnnn (bil-lyd),182,produces,0.8022
Danish,All,29,årnnn (bil-lyd),182,understands,0
Danish,All,30,årnnn (bil-lyd),173,produces,0.7919
Danish,All,30,årnnn (bil-lyd),173,understands,0
Danish,All,31,årnnn (bil-lyd),175,produces,0.8171
Danish,All,31,årnnn (bil-lyd),175,understands,0
Danish,All,32,årnnn (bil-lyd),143,produces,0.8042
Danish,All,32,årnnn (bil-lyd),143,understands,0
Danish,All,33,årnnn (bil-lyd),151,produces,0.8411
Danish,All,33,årnnn (bil-lyd),151,understands,0
Danish,All,34,årnnn (bil-lyd),143,produces,0.8042
Danish,All,34,årnnn (bil-lyd),143,understands,0
Danish,All,35,årnnn (bil-lyd),113,produces,0.8496
Danish,All,35,årnnn (bil-lyd),113,understands,0
Danish,All,36,årnnn (bil-lyd),126,produces,0.8571
Danish,All,36,årnnn (bil-lyd),126,understands,0
Dutch,All,8,vroem/broem(auto),37,produces,0
Dutch,All,8,vroem/broem(auto),37,understands,0.027
Dutch,All,9,vroem/broem(auto),118,produces,0
Dutch,All,9,vroem/broem(auto),118,understands,0.0424
Dutch,All,10,vroem/broem(auto),196,produces,0.0306
Dutch,All,10,vroem/broem(auto),196,understands,0.1888
Dutch,All,11,vroem/broem(auto),64,produces,0.0938
Dutch,All,11,vroem/broem(auto),64,understands,0.1719
Dutch,All,12,vroem/broem(auto),36,produces,0.1111
Dutch,All,12,vroem/broem(auto),36,understands,0.3611
Dutch,All,13,vroem/broem(auto),18,produces,0.2222
Dutch,All,13,vroem/broem(auto),18,understands,0.3889
Dutch,All,14,vroem/broem(auto),94,produces,0.1702
Dutch,All,14,vroem/broem(auto),94,understands,0.3191
