language,sex,age,words,n,measure,prop
American Sign Language,All,8,OPEN,1,produces,0
American Sign Language,All,8,OPEN,1,understands,0
American Sign Language,All,9,OPEN,4,produces,0
American Sign Language,All,9,OPEN,4,understands,0.25
American Sign Language,All,10,OPEN,5,produces,0
American Sign Language,All,10,OPEN,5,understands,0
American Sign Language,All,11,OPEN,3,produces,0.3333
American Sign Language,All,11,OPEN,3,understands,0.3333
American Sign Language,All,12,OPEN,4,produces,0
American Sign Language,All,12,OPEN,4,understands,0.25
American Sign Language,All,13,OPEN,4,produces,0
American Sign Language,All,13,OPEN,4,understands,0
American Sign Language,All,14,OPEN,1,produces,0
American Sign Language,All,14,OPEN,1,understands,0
American Sign Language,All,15,OPEN,3,produces,0
American Sign Language,All,15,OPEN,3,understands,0
American Sign Language,All,16,OPEN,2,produces,0
American Sign Language,All,16,OPEN,2,understands,0.5
American Sign Language,All,17,OPEN,5,produces,0.2
American Sign Language,All,17,OPEN,5,understands,0.2
American Sign Language,All,18,OPEN,11,produces,0.6364
American Sign Language,All,18,OPEN,11,understands,0.6364
American Sign Language,All,19,OPEN,6,produces,0.1667
American Sign Language,All,19,OPEN,6,understands,0.6667
American Sign Language,All,20,OPEN,3,produces,0
American Sign Language,All,20,OPEN,3,understands,0.6667
American Sign Language,All,21,OPEN,4,produces,0.25
American Sign Language,All,21,OPEN,4,understands,0.75
American Sign Language,All,22,OPEN,10,produces,0.4
American Sign Language,All,22,OPEN,10,understands,0.5
American Sign Language,All,23,OPEN,5,produces,0.6
American Sign Language,All,23,OPEN,5,understands,0.4
American Sign Language,All,24,OPEN,9,produces,0.3333
American Sign Language,All,24,OPEN,9,understands,0.2222
American Sign Language,All,25,OPEN,13,produces,0.3846
American Sign Language,All,25,OPEN,13,understands,0.5385
American Sign Language,All,26,OPEN,4,produces,0.5
American Sign Language,All,26,OPEN,4,understands,0.5
American Sign Language,All,27,OPEN,7,produces,0.5714
American Sign Language,All,27,OPEN,7,understands,0.4286
American Sign Language,All,28,OPEN,7,produces,1
American Sign Language,All,28,OPEN,7,understands,0.5714
American Sign Language,All,29,OPEN,6,produces,0.5
American Sign Language,All,29,OPEN,6,understands,1
American Sign Language,All,30,OPEN,7,produces,0.8571
American Sign Language,All,30,OPEN,7,understands,0.5714
American Sign Language,All,31,OPEN,9,produces,0.6667
American Sign Language,All,31,OPEN,9,understands,0.4444
American Sign Language,All,32,OPEN,15,produces,0.9333
