language,sex,age,words,n,measure,prop
Cantonese,All,16,香,46,produces,0
Cantonese,All,16,香,46,understands,0
Cantonese,All,17,香,61,produces,0.0492
Cantonese,All,17,香,61,understands,0
Cantonese,All,18,香,68,produces,0.0294
Cantonese,All,18,香,68,understands,0
Cantonese,All,19,香,66,produces,0.0303
Cantonese,All,19,香,66,understands,0
Cantonese,All,20,香,140,produces,0.1429
Cantonese,All,20,香,140,understands,0
Cantonese,All,21,香,120,produces,0.125
Cantonese,All,21,香,120,understands,0
Cantonese,All,22,香,68,produces,0.25
Cantonese,All,22,香,68,understands,0
Cantonese,All,23,香,74,produces,0.3243
Cantonese,All,23,香,74,understands,0
Cantonese,All,24,香,68,produces,0.4118
Cantonese,All,24,香,68,understands,0
Cantonese,All,25,香,65,produces,0.3846
Cantonese,All,25,香,65,understands,0
Cantonese,All,26,香,68,produces,0.4706
Cantonese,All,26,香,68,understands,0
Cantonese,All,27,香,62,produces,0.5968
Cantonese,All,27,香,62,understands,0
Cantonese,All,28,香,66,produces,0.697
Cantonese,All,28,香,66,understands,0
Cantonese,All,29,香,72,produces,0.7222
Cantonese,All,29,香,72,understands,0
Cantonese,All,30,香,164,produces,0.7378
Cantonese,All,30,香,164,understands,0
Mandarin (Beijing),All,16,香,70,produces,0.1714
Mandarin (Beijing),All,16,香,70,understands,0
Mandarin (Beijing),All,17,香,72,produces,0.4583
Mandarin (Beijing),All,17,香,72,understands,0
Mandarin (Beijing),All,18,香,71,produces,0.4789
Mandarin (Beijing),All,18,香,71,understands,0
Mandarin (Beijing),All,19,香,70,produces,0.5857
Mandarin (Beijing),All,19,香,70,understands,0
Mandarin (Beijing),All,20,香,71,produces,0.662
Mandarin (Beijing),All,20,香,71,understands,0
Mandarin (Beijing),All,21,香,70,produces,0.8429
Mandarin (Beijing),All,21,香,70,understands,0
Mandarin (Beijing),All,22,香,71,produces,0.8732
Mandarin (Beijing),All,22,香,71,understands,0
Mandarin (Beijing),All,23,香,70,produces,0.8429
Mandarin (Beijing),All,23,香,70,understands,0
Mandarin (Beijing),All,24,香,70,produces,0.9
Mandarin (Beijing),All,24,香,70,understands,0
Mandarin (Beijing),All,25,香,70,produces,0.9571
Mandarin (Beijing),All,25,香,70,understands,0
Mandarin (Beijing),All,26,香,71,produces,0.9577
Mandarin (Beijing),All,26,香,71,understands,0
Mandarin (Beijing),All,27,香,70,produces,0.9714
Mandarin (Beijing),All,27,香,70,understands,0
Mandarin (Beijing),All,28,香,70,produces,0.9714
Mandarin (Beijing),All,28,香,70,understands,0
Mandarin (Beijing),All,29,香,70,produces,1
Mandarin (Beijing),All,29,香,70,understands,0
Mandarin (Beijing),All,30,香,70,produces,0.9429
Mandarin (Beijing),All,30,香,70,understands,0
Mandarin (Taiwanese),All,8,好香/香香的,86,produces,0
Mandarin (Taiwanese),All,8,好香/香香的,86,understands,0.1163
Mandarin (Taiwanese),All,9,好香/香香的,79,produces,0
Mandarin (Taiwanese),All,9,好香/香香的,79,understands,0.1646
Mandarin (Taiwanese),All,10,好香/香香的,78,produces,0
Mandarin (Taiwanese),All,10,好香/香香的,78,understands,0.0769
Mandarin (Taiwanese),All,11,好香/香香的,79,produces,0
Mandarin (Taiwanese),All,11,好香/香香的,79,understands,0.0759
Mandarin (Taiwanese),All,12,好香/香香的,80,produces,0
Mandarin (Taiwanese),All,12,好香/香香的,80,understands,0.0875
Mandarin (Taiwanese),All,13,好香/香香的,78,produces,0
Mandarin (Taiwanese),All,13,好香/香香的,78,understands,0.1282
Mandarin (Taiwanese),All,14,好香/香香的,81,produces,0.0123
Mandarin (Taiwanese),All,14,好香/香香的,81,understands,0.0988
Mandarin (Taiwanese),All,15,好香/香香的,106,produces,0.0189
Mandarin (Taiwanese),All,15,好香/香香的,106,understands,0.1509
Mandarin (Taiwanese),All,16,好香/香香的,170,produces,0.0235
