language,age,words,n,measure,prop
Italian,18,schifoso,31,produces,0.0968
Italian,18,schifoso,31,understands,0
Italian,19,schifoso,39,produces,0.1026
Italian,19,schifoso,39,understands,0
Italian,20,schifoso,64,produces,0.0469
Italian,20,schifoso,64,understands,0
Italian,21,schifoso,55,produces,0.1455
Italian,21,schifoso,55,understands,0
Italian,22,schifoso,55,produces,0.2364
Italian,22,schifoso,55,understands,0
Italian,23,schifoso,53,produces,0.1132
Italian,23,schifoso,53,understands,0
Italian,24,schifoso,71,produces,0.2535
Italian,24,schifoso,71,understands,0
Italian,25,schifoso,39,produces,0.2051
Italian,25,schifoso,39,understands,0
Italian,26,schifoso,41,produces,0.3659
Italian,26,schifoso,41,understands,0
Italian,27,schifoso,43,produces,0.2558
Italian,27,schifoso,43,understands,0
Italian,28,schifoso,44,produces,0.3409
Italian,28,schifoso,44,understands,0
Italian,29,schifoso,37,produces,0.4054
Italian,29,schifoso,37,understands,0
Italian,30,schifoso,67,produces,0.4328
Italian,30,schifoso,67,understands,0
Italian,31,schifoso,19,produces,0.6842
Italian,31,schifoso,19,understands,0
Italian,32,schifoso,23,produces,0.4348
Italian,32,schifoso,23,understands,0
Italian,33,schifoso,16,produces,0.6875
Italian,33,schifoso,16,understands,0
Italian,34,schifoso,19,produces,0.4211
Italian,34,schifoso,19,understands,0
Italian,35,schifoso,15,produces,0.6667
Italian,35,schifoso,15,understands,0
Italian,36,schifoso,21,produces,0.619
Italian,36,schifoso,21,understands,0
Mandarin (Beijing),16,粘糊,70,produces,0
Mandarin (Beijing),16,粘糊,70,understands,0
Mandarin (Beijing),17,"粘, 粘糊",112,produces,0.0179
Mandarin (Beijing),17,"粘, 粘糊",112,understands,0
Mandarin (Beijing),18,"粘, 粘糊",121,produces,0.0413
Mandarin (Beijing),18,"粘, 粘糊",121,understands,0
Mandarin (Beijing),19,"粘, 粘糊",120,produces,0.0667
Mandarin (Beijing),19,"粘, 粘糊",120,understands,0
Mandarin (Beijing),20,"粘, 粘糊",121,produces,0.1405
Mandarin (Beijing),20,"粘, 粘糊",121,understands,0
Mandarin (Beijing),21,"粘, 粘糊",119,produces,0.1849
Mandarin (Beijing),21,"粘, 粘糊",119,understands,0
Mandarin (Beijing),22,"粘, 粘糊",117,produces,0.2051
Mandarin (Beijing),22,"粘, 粘糊",117,understands,0
Mandarin (Beijing),23,"粘, 粘糊",120,produces,0.2667
Mandarin (Beijing),23,"粘, 粘糊",120,understands,0
Mandarin (Beijing),24,"粘, 粘糊",120,produces,0.3083
Mandarin (Beijing),24,"粘, 粘糊",120,understands,0
Mandarin (Beijing),25,"粘, 粘糊",113,produces,0.3628
Mandarin (Beijing),25,"粘, 粘糊",113,understands,0
Mandarin (Beijing),26,"粘, 粘糊",118,produces,0.3559
Mandarin (Beijing),26,"粘, 粘糊",118,understands,0
Mandarin (Beijing),27,"粘, 粘糊",114,produces,0.4649
Mandarin (Beijing),27,"粘, 粘糊",114,understands,0
Mandarin (Beijing),28,"粘, 粘糊",114,produces,0.4298
Mandarin (Beijing),28,"粘, 粘糊",114,understands,0
Mandarin (Beijing),29,"粘, 粘糊",119,produces,0.4706
Mandarin (Beijing),29,"粘, 粘糊",119,understands,0
