language,age,words,n,measure,prop
Slovak,8,plaváreň,73,produces,0
Slovak,8,plaváreň,73,understands,0.0411
Slovak,9,plaváreň,59,produces,0
Slovak,9,plaváreň,59,understands,0.1017
Slovak,10,plaváreň,73,produces,0
Slovak,10,plaváreň,73,understands,0.0411
Slovak,11,plaváreň,62,produces,0
Slovak,11,plaváreň,62,understands,0.0968
Slovak,12,plaváreň,79,produces,0.0127
Slovak,12,plaváreň,79,understands,0.1392
Slovak,13,plaváreň,74,produces,0.027
Slovak,13,plaváreň,74,understands,0.0946
Slovak,14,plaváreň,78,produces,0.0128
Slovak,14,plaváreň,78,understands,0.1795
Slovak,15,plaváreň,87,produces,0
Slovak,15,plaváreň,87,understands,0.1264
Slovak,16,plaváreň,68,produces,0
Slovak,16,plaváreň,68,understands,0.2059
Slovak,17,plaváreň,70,produces,0.0857
Slovak,17,plaváreň,70,understands,0
Slovak,18,plaváreň,65,produces,0.0154
Slovak,18,plaváreň,65,understands,0
Slovak,19,plaváreň,56,produces,0.0893
Slovak,19,plaváreň,56,understands,0
Slovak,20,plaváreň,62,produces,0.2097
Slovak,20,plaváreň,62,understands,0
Slovak,21,plaváreň,81,produces,0.321
Slovak,21,plaváreň,81,understands,0
Slovak,22,plaváreň,53,produces,0.3396
Slovak,22,plaváreň,53,understands,0
Slovak,23,plaváreň,59,produces,0.3898
Slovak,23,plaváreň,59,understands,0
Slovak,24,plaváreň,59,produces,0.6102
Slovak,24,plaváreň,59,understands,0
Slovak,25,plaváreň,69,produces,0.5652
Slovak,25,plaváreň,69,understands,0
Slovak,26,plaváreň,78,produces,0.7821
Slovak,26,plaváreň,78,understands,0
Slovak,27,plaváreň,62,produces,0.8226
Slovak,27,plaváreň,62,understands,0
Slovak,28,plaváreň,86,produces,0.686
Slovak,28,plaváreň,86,understands,0
Slovak,29,plaváreň,75,produces,0.7467
Slovak,29,plaváreň,75,understands,0
Slovak,30,plaváreň,49,produces,0.8163
Slovak,30,plaváreň,49,understands,0
Slovak,31,plaváreň,29,produces,0.7586
Slovak,31,plaváreň,29,understands,0
Slovak,32,plaváreň,25,produces,0.92
Slovak,32,plaváreň,25,understands,0
Slovak,33,plaváreň,22,produces,0.9091
Slovak,33,plaváreň,22,understands,0
Slovak,34,plaváreň,27,produces,0.8889
Slovak,34,plaváreň,27,understands,0
Slovak,35,plaváreň,27,produces,0.8148
Slovak,35,plaváreň,27,understands,0
Slovak,36,plaváreň,8,produces,0.875
Slovak,36,plaváreň,8,understands,0
Spanish (Argentinian),16,pileta_de_natación_Pile,47,produces,0.0851
Spanish (Argentinian),16,pileta_de_natación_Pile,47,understands,0
Spanish (Argentinian),17,pileta_de_natación_Pile,49,produces,0.0816
