language,sex,age,words,n,measure,prop
Catalan,All,16,xiular,24,produces,0
Catalan,All,16,xiular,24,understands,0
Catalan,All,17,xiular,36,produces,0
Catalan,All,17,xiular,36,understands,0
Catalan,All,18,xiular,51,produces,0
Catalan,All,18,xiular,51,understands,0
Catalan,All,19,xiular,45,produces,0
Catalan,All,19,xiular,45,understands,0
Catalan,All,20,xiular,56,produces,0
Catalan,All,20,xiular,56,understands,0
Catalan,All,21,xiular,58,produces,0
Catalan,All,21,xiular,58,understands,0
Catalan,All,22,xiular,50,produces,0.02
Catalan,All,22,xiular,50,understands,0
Catalan,All,23,xiular,66,produces,0.0152
Catalan,All,23,xiular,66,understands,0
Catalan,All,24,xiular,79,produces,0.1013
Catalan,All,24,xiular,79,understands,0
Catalan,All,25,xiular,60,produces,0.0667
Catalan,All,25,xiular,60,understands,0
Catalan,All,26,xiular,65,produces,0.1077
Catalan,All,26,xiular,65,understands,0
Catalan,All,27,xiular,63,produces,0.1746
Catalan,All,27,xiular,63,understands,0
Catalan,All,28,xiular,81,produces,0.1728
Catalan,All,28,xiular,81,understands,0
Catalan,All,29,xiular,50,produces,0.28
Catalan,All,29,xiular,50,understands,0
Catalan,All,30,xiular,75,produces,0.28
Catalan,All,30,xiular,75,understands,0
Slovak,All,17,pískať,70,produces,0.0571
Slovak,All,17,pískať,70,understands,0
Slovak,All,18,pískať,65,produces,0.0615
Slovak,All,18,pískať,65,understands,0
Slovak,All,19,pískať,56,produces,0.1607
Slovak,All,19,pískať,56,understands,0
Slovak,All,20,pískať,62,produces,0.2258
Slovak,All,20,pískať,62,understands,0
Slovak,All,21,pískať,81,produces,0.1975
Slovak,All,21,pískať,81,understands,0
Slovak,All,22,pískať,53,produces,0.2264
Slovak,All,22,pískať,53,understands,0
Slovak,All,23,pískať,59,produces,0.3898
Slovak,All,23,pískať,59,understands,0
Slovak,All,24,pískať,59,produces,0.4407
Slovak,All,24,pískať,59,understands,0
Slovak,All,25,pískať,69,produces,0.4203
Slovak,All,25,pískať,69,understands,0
Slovak,All,26,pískať,78,produces,0.6667
Slovak,All,26,pískať,78,understands,0
Slovak,All,27,pískať,62,produces,0.6774
Slovak,All,27,pískať,62,understands,0
Slovak,All,28,pískať,86,produces,0.593
Slovak,All,28,pískať,86,understands,0
Slovak,All,29,pískať,75,produces,0.6533
Slovak,All,29,pískať,75,understands,0
Slovak,All,30,pískať,49,produces,0.6939
Slovak,All,30,pískať,49,understands,0
Slovak,All,31,pískať,29,produces,0.6897
Slovak,All,31,pískať,29,understands,0
Slovak,All,32,pískať,25,produces,0.84
Slovak,All,32,pískať,25,understands,0
Slovak,All,33,pískať,22,produces,0.7727
Slovak,All,33,pískať,22,understands,0
Slovak,All,34,pískať,27,produces,0.7407
Slovak,All,34,pískať,27,understands,0
Slovak,All,35,pískať,27,produces,0.7407
Slovak,All,35,pískať,27,understands,0
Slovak,All,36,pískať,8,produces,0.75
Slovak,All,36,pískať,8,understands,0
Catalan,Female,16,xiular,8,produces,0
