language,sex,age,words,n,measure,prop
American Sign Language,All,8,WITH,1,produces,0
American Sign Language,All,8,WITH,1,understands,0
American Sign Language,All,9,WITH,4,produces,0
American Sign Language,All,9,WITH,4,understands,0
American Sign Language,All,10,WITH,5,produces,0
American Sign Language,All,10,WITH,5,understands,0.2
American Sign Language,All,11,WITH,3,produces,0
American Sign Language,All,11,WITH,3,understands,0
American Sign Language,All,12,WITH,4,produces,0
American Sign Language,All,12,WITH,4,understands,0
American Sign Language,All,13,WITH,4,produces,0
American Sign Language,All,13,WITH,4,understands,0
American Sign Language,All,14,WITH,1,produces,0
American Sign Language,All,14,WITH,1,understands,0
American Sign Language,All,15,WITH,3,produces,0
American Sign Language,All,15,WITH,3,understands,0
American Sign Language,All,16,WITH,2,produces,0
American Sign Language,All,16,WITH,2,understands,0
American Sign Language,All,17,WITH,5,produces,0.2
American Sign Language,All,17,WITH,5,understands,0.4
American Sign Language,All,18,WITH,11,produces,0.3636
American Sign Language,All,18,WITH,11,understands,0.5455
American Sign Language,All,19,WITH,6,produces,0
American Sign Language,All,19,WITH,6,understands,0.3333
American Sign Language,All,20,WITH,3,produces,0
American Sign Language,All,20,WITH,3,understands,0.3333
American Sign Language,All,21,WITH,4,produces,0
American Sign Language,All,21,WITH,4,understands,0.5
American Sign Language,All,22,WITH,10,produces,0
American Sign Language,All,22,WITH,10,understands,0.2
American Sign Language,All,23,WITH,5,produces,0.4
American Sign Language,All,23,WITH,5,understands,0.2
American Sign Language,All,24,WITH,9,produces,0.2222
American Sign Language,All,24,WITH,9,understands,0.2222
American Sign Language,All,25,WITH,13,produces,0.1538
American Sign Language,All,25,WITH,13,understands,0.6154
American Sign Language,All,26,WITH,4,produces,0
American Sign Language,All,26,WITH,4,understands,1
American Sign Language,All,27,WITH,7,produces,0.4286
American Sign Language,All,27,WITH,7,understands,0.4286
American Sign Language,All,28,WITH,7,produces,0.8571
American Sign Language,All,28,WITH,7,understands,0.5714
American Sign Language,All,29,WITH,6,produces,0.3333
American Sign Language,All,29,WITH,6,understands,0.8333
American Sign Language,All,30,WITH,7,produces,0.5714
American Sign Language,All,30,WITH,7,understands,0.4286
American Sign Language,All,31,WITH,9,produces,0.4444
American Sign Language,All,31,WITH,9,understands,0.6667
American Sign Language,All,32,WITH,15,produces,0.6
American Sign Language,All,32,WITH,15,understands,0.4667
American Sign Language,All,33,WITH,6,produces,0.8333
American Sign Language,All,33,WITH,6,understands,0.6667
American Sign Language,All,34,WITH,7,produces,0.7143
American Sign Language,All,34,WITH,7,understands,0.5714
American Sign Language,All,35,WITH,7,produces,0.2857
American Sign Language,All,35,WITH,7,understands,0.5714
American Sign Language,All,36,WITH,3,produces,0
American Sign Language,All,36,WITH,3,understands,0.6667
Arabic (Saudi),All,8,"مع , مع, بـِ",24,produces,0
Arabic (Saudi),All,8,"مع , مع, بـِ",24,understands,0.0465
Arabic (Saudi),All,9,"مع , مع, بـِ",27,produces,0
Arabic (Saudi),All,9,"مع , مع, بـِ",27,understands,0
Arabic (Saudi),All,10,"مع , مع, بـِ",35,produces,0
Arabic (Saudi),All,10,"مع , مع, بـِ",35,understands,0.0167
Arabic (Saudi),All,11,"مع , مع, بـِ",30,produces,0.0392
Arabic (Saudi),All,11,"مع , مع, بـِ",30,understands,0.0196
Arabic (Saudi),All,12,"مع , مع, بـِ",30,produces,0
Arabic (Saudi),All,12,"مع , مع, بـِ",30,understands,0
Arabic (Saudi),All,13,"مع , مع, بـِ",39,produces,0.0267
Arabic (Saudi),All,13,"مع , مع, بـِ",39,understands,0
Arabic (Saudi),All,14,"مع, بـِ, مع ",25,produces,0
Arabic (Saudi),All,14,"مع, بـِ, مع ",25,understands,0.0222
Arabic (Saudi),All,15,"مع , مع, بـِ",27,produces,0.0435
Arabic (Saudi),All,15,"مع , مع, بـِ",27,understands,0.0652
Arabic (Saudi),All,16,"مع , مع, بـِ",21,produces,0.0256
Arabic (Saudi),All,16,"مع , مع, بـِ",21,understands,0.0256
British Sign Language,All,8,with,4,produces,0
British Sign Language,All,8,with,4,understands,0
British Sign Language,All,9,with,4,produces,0
British Sign Language,All,9,with,4,understands,0
British Sign Language,All,10,with,4,produces,0
British Sign Language,All,10,with,4,understands,0
British Sign Language,All,11,with,6,produces,0
British Sign Language,All,11,with,6,understands,0
British Sign Language,All,12,with,6,produces,0
British Sign Language,All,12,with,6,understands,0
British Sign Language,All,13,with,6,produces,0
British Sign Language,All,13,with,6,understands,0
British Sign Language,All,14,with,7,produces,0
British Sign Language,All,14,with,7,understands,0
British Sign Language,All,15,with,6,produces,0
British Sign Language,All,15,with,6,understands,0
British Sign Language,All,16,with,7,produces,0
British Sign Language,All,16,with,7,understands,0
British Sign Language,All,17,with,7,produces,0
British Sign Language,All,17,with,7,understands,0
British Sign Language,All,18,with,8,produces,0
British Sign Language,All,18,with,8,understands,0
British Sign Language,All,19,with,8,produces,0
British Sign Language,All,19,with,8,understands,0
British Sign Language,All,20,with,11,produces,0
British Sign Language,All,20,with,11,understands,0
British Sign Language,All,21,with,5,produces,0
British Sign Language,All,21,with,5,understands,0
British Sign Language,All,22,with,6,produces,0
British Sign Language,All,22,with,6,understands,0.1667
British Sign Language,All,23,with,7,produces,0
British Sign Language,All,23,with,7,understands,0
British Sign Language,All,24,with,5,produces,0.2
British Sign Language,All,24,with,5,understands,0.2
British Sign Language,All,25,with,7,produces,0.1429
British Sign Language,All,25,with,7,understands,0.1429
British Sign Language,All,26,with,6,produces,0.1667
British Sign Language,All,26,with,6,understands,0.1667
British Sign Language,All,27,with,6,produces,0
British Sign Language,All,27,with,6,understands,0
British Sign Language,All,28,with,3,produces,0
British Sign Language,All,28,with,3,understands,0
British Sign Language,All,29,with,7,produces,0.2857
British Sign Language,All,29,with,7,understands,0.2857
British Sign Language,All,30,with,5,produces,0
British Sign Language,All,30,with,5,understands,0
British Sign Language,All,31,with,2,produces,0
British Sign Language,All,31,with,2,understands,0
British Sign Language,All,32,with,6,produces,0.6667
British Sign Language,All,32,with,6,understands,0.6667
British Sign Language,All,33,with,5,produces,0.4
British Sign Language,All,33,with,5,understands,0.4
British Sign Language,All,34,with,2,produces,0.5
British Sign Language,All,34,with,2,understands,0.5
British Sign Language,All,35,with,2,produces,0.5
British Sign Language,All,35,with,2,understands,1
British Sign Language,All,36,with,3,produces,0.3333
British Sign Language,All,36,with,3,understands,0.3333
Catalan,All,16,amb,24,produces,0
Catalan,All,16,amb,24,understands,0
Catalan,All,17,amb,36,produces,0
Catalan,All,17,amb,36,understands,0
Catalan,All,18,amb,51,produces,0
Catalan,All,18,amb,51,understands,0
Catalan,All,19,amb,45,produces,0
Catalan,All,19,amb,45,understands,0
Catalan,All,20,amb,56,produces,0.0179
Catalan,All,20,amb,56,understands,0
Catalan,All,21,amb,58,produces,0
Catalan,All,21,amb,58,understands,0
Catalan,All,22,amb,50,produces,0.1
Catalan,All,22,amb,50,understands,0
Catalan,All,23,amb,66,produces,0.0758
Catalan,All,23,amb,66,understands,0
Catalan,All,24,amb,79,produces,0.1646
Catalan,All,24,amb,79,understands,0
Catalan,All,25,amb,60,produces,0.2
Catalan,All,25,amb,60,understands,0
Catalan,All,26,amb,65,produces,0.2615
Catalan,All,26,amb,65,understands,0
Catalan,All,27,amb,63,produces,0.3492
Catalan,All,27,amb,63,understands,0
Catalan,All,28,amb,81,produces,0.3086
Catalan,All,28,amb,81,understands,0
Catalan,All,29,amb,50,produces,0.58
Catalan,All,29,amb,50,understands,0
Catalan,All,30,amb,75,produces,0.5867
Catalan,All,30,amb,75,understands,0
Croatian,All,16,s,13,produces,0
Croatian,All,16,s,13,understands,0
Croatian,All,17,s,25,produces,0.12
Croatian,All,17,s,25,understands,0
Croatian,All,18,s,22,produces,0
Croatian,All,18,s,22,understands,0
Croatian,All,19,s,21,produces,0
Croatian,All,19,s,21,understands,0
Croatian,All,20,s,26,produces,0.0385
Croatian,All,20,s,26,understands,0
Croatian,All,21,s,29,produces,0
Croatian,All,21,s,29,understands,0
Croatian,All,22,s,24,produces,0.0417
Croatian,All,22,s,24,understands,0
Croatian,All,23,s,26,produces,0.1538
Croatian,All,23,s,26,understands,0
Croatian,All,24,s,30,produces,0.1
Croatian,All,24,s,30,understands,0
Croatian,All,25,s,30,produces,0.0667
Croatian,All,25,s,30,understands,0
Croatian,All,26,s,29,produces,0.3448
Croatian,All,26,s,29,understands,0
Croatian,All,27,s,25,produces,0.2
Croatian,All,27,s,25,understands,0
Croatian,All,28,s,21,produces,0.3333
Croatian,All,28,s,21,understands,0
Croatian,All,29,s,28,produces,0.2857
Croatian,All,29,s,28,understands,0
Croatian,All,30,s,28,produces,0.3929
Croatian,All,30,s,28,understands,0
Czech,All,16,s,29,produces,0
Czech,All,16,s,29,understands,0
Czech,All,17,s,29,produces,0.0345
Czech,All,17,s,29,understands,0
Czech,All,18,s,45,produces,0
Czech,All,18,s,45,understands,0
Czech,All,19,s,27,produces,0
Czech,All,19,s,27,understands,0
Czech,All,20,s,26,produces,0.1538
Czech,All,20,s,26,understands,0
Czech,All,21,s,34,produces,0.0294
Czech,All,21,s,34,understands,0
Czech,All,22,s,36,produces,0.1111
Czech,All,22,s,36,understands,0
Czech,All,23,s,46,produces,0.1522
Czech,All,23,s,46,understands,0
Czech,All,24,s,35,produces,0.2286
Czech,All,24,s,35,understands,0
Czech,All,25,s,35,produces,0.2286
Czech,All,25,s,35,understands,0
Czech,All,26,s,22,produces,0.4545
Czech,All,26,s,22,understands,0
Czech,All,27,s,37,produces,0.3784
Czech,All,27,s,37,understands,0
Czech,All,28,s,26,produces,0.6538
Czech,All,28,s,26,understands,0
Czech,All,29,s,39,produces,0.4615
Czech,All,29,s,39,understands,0
Czech,All,30,s,27,produces,0.5926
Czech,All,30,s,27,understands,0
Danish,All,16,"hos, med",184,produces,0.0136
Danish,All,16,"hos, med",184,understands,0
Danish,All,17,"hos, med",176,produces,0.0341
Danish,All,17,"hos, med",176,understands,0
Danish,All,18,"hos, med",160,produces,0.0656
Danish,All,18,"hos, med",160,understands,0
Danish,All,19,"hos, med",205,produces,0.0537
Danish,All,19,"hos, med",205,understands,0
