language,age,words,n,measure,prop
Japanese,16,ﾄﾞｰﾅﾂ,11,produces,0
Japanese,16,ﾄﾞｰﾅﾂ,11,understands,0
Japanese,17,ﾄﾞｰﾅﾂ,17,produces,0
Japanese,17,ﾄﾞｰﾅﾂ,17,understands,0
Japanese,18,ﾄﾞｰﾅﾂ,56,produces,0.0179
Japanese,18,ﾄﾞｰﾅﾂ,56,understands,0
Japanese,19,ﾄﾞｰﾅﾂ,35,produces,0.0286
Japanese,19,ﾄﾞｰﾅﾂ,35,understands,0
Japanese,20,ﾄﾞｰﾅﾂ,59,produces,0.1186
Japanese,20,ﾄﾞｰﾅﾂ,59,understands,0
Japanese,21,ﾄﾞｰﾅﾂ,62,produces,0.1774
Japanese,21,ﾄﾞｰﾅﾂ,62,understands,0
Japanese,22,ﾄﾞｰﾅﾂ,31,produces,0.129
Japanese,22,ﾄﾞｰﾅﾂ,31,understands,0
Japanese,23,ﾄﾞｰﾅﾂ,67,produces,0.3433
Japanese,23,ﾄﾞｰﾅﾂ,67,understands,0
Japanese,24,ﾄﾞｰﾅﾂ,33,produces,0.303
Japanese,24,ﾄﾞｰﾅﾂ,33,understands,0
Japanese,25,ﾄﾞｰﾅﾂ,34,produces,0.5588
Japanese,25,ﾄﾞｰﾅﾂ,34,understands,0
Japanese,26,ﾄﾞｰﾅﾂ,33,produces,0.6061
Japanese,26,ﾄﾞｰﾅﾂ,33,understands,0
Japanese,27,ﾄﾞｰﾅﾂ,15,produces,0.4667
Japanese,27,ﾄﾞｰﾅﾂ,15,understands,0
Japanese,28,ﾄﾞｰﾅﾂ,18,produces,0.7222
Japanese,28,ﾄﾞｰﾅﾂ,18,understands,0
Japanese,29,ﾄﾞｰﾅﾂ,17,produces,0.7059
Japanese,29,ﾄﾞｰﾅﾂ,17,understands,0
Japanese,30,ﾄﾞｰﾅﾂ,18,produces,0.8889
Japanese,30,ﾄﾞｰﾅﾂ,18,understands,0
Japanese,31,ﾄﾞｰﾅﾂ,18,produces,0.7778
Japanese,31,ﾄﾞｰﾅﾂ,18,understands,0
Japanese,32,ﾄﾞｰﾅﾂ,13,produces,0.7692
Japanese,32,ﾄﾞｰﾅﾂ,13,understands,0
Japanese,33,ﾄﾞｰﾅﾂ,16,produces,0.9375
Japanese,33,ﾄﾞｰﾅﾂ,16,understands,0
Japanese,34,ﾄﾞｰﾅﾂ,13,produces,0.6923
Japanese,34,ﾄﾞｰﾅﾂ,13,understands,0
Japanese,35,ﾄﾞｰﾅﾂ,31,produces,0.9032
Japanese,35,ﾄﾞｰﾅﾂ,31,understands,0
Japanese,36,ﾄﾞｰﾅﾂ,18,produces,0.8889
Japanese,36,ﾄﾞｰﾅﾂ,18,understands,0
Korean,18,도너츠,88,produces,0
Korean,18,도너츠,88,understands,0
Korean,19,도너츠,77,produces,0.013
Korean,19,도너츠,77,understands,0
Korean,20,도너츠,88,produces,0.0114
Korean,20,도너츠,88,understands,0
Korean,21,도너츠,79,produces,0.0506
Korean,21,도너츠,79,understands,0
Korean,22,도너츠,87,produces,0.0805
Korean,22,도너츠,87,understands,0
Korean,23,도너츠,87,produces,0.0575
Korean,23,도너츠,87,understands,0
Korean,24,도너츠,107,produces,0.0935
Korean,24,도너츠,107,understands,0
Korean,25,도너츠,95,produces,0.1684
Korean,25,도너츠,95,understands,0
Korean,26,도너츠,91,produces,0.1978
Korean,26,도너츠,91,understands,0
Korean,27,도너츠,104,produces,0.2308
Korean,27,도너츠,104,understands,0
Korean,28,도너츠,89,produces,0.2697
Korean,28,도너츠,89,understands,0
Korean,29,도너츠,101,produces,0.3762
Korean,29,도너츠,101,understands,0
Korean,30,도너츠,81,produces,0.321
Korean,30,도너츠,81,understands,0
Korean,31,도너츠,79,produces,0.4304
Korean,31,도너츠,79,understands,0
Korean,32,도너츠,70,produces,0.2857
Korean,32,도너츠,70,understands,0
Korean,33,도너츠,79,produces,0.3544
Korean,33,도너츠,79,understands,0
Korean,34,도너츠,79,produces,0.6076
Korean,34,도너츠,79,understands,0
Korean,35,도너츠,74,produces,0.5676
Korean,35,도너츠,74,understands,0
Korean,36,도너츠,75,produces,0.5067
Korean,36,도너츠,75,understands,0
Mandarin (Beijing),16,油条,70,produces,0.0143
Mandarin (Beijing),16,油条,70,understands,0
Mandarin (Beijing),17,油条,112,produces,0.0446
Mandarin (Beijing),17,油条,112,understands,0
Mandarin (Beijing),18,油条,121,produces,0.0909
Mandarin (Beijing),18,油条,121,understands,0
Mandarin (Beijing),19,油条,120,produces,0.125
Mandarin (Beijing),19,油条,120,understands,0
Mandarin (Beijing),20,油条,121,produces,0.157
Mandarin (Beijing),20,油条,121,understands,0
Mandarin (Beijing),21,油条,119,produces,0.1681
Mandarin (Beijing),21,油条,119,understands,0
Mandarin (Beijing),22,油条,117,produces,0.2393
Mandarin (Beijing),22,油条,117,understands,0
Mandarin (Beijing),23,油条,120,produces,0.4167
Mandarin (Beijing),23,油条,120,understands,0
Mandarin (Beijing),24,油条,120,produces,0.4
Mandarin (Beijing),24,油条,120,understands,0
Mandarin (Beijing),25,油条,113,produces,0.5221
Mandarin (Beijing),25,油条,113,understands,0
Mandarin (Beijing),26,油条,118,produces,0.4661
Mandarin (Beijing),26,油条,118,understands,0
Mandarin (Beijing),27,油条,114,produces,0.5614
Mandarin (Beijing),27,油条,114,understands,0
Mandarin (Beijing),28,油条,114,produces,0.6316
Mandarin (Beijing),28,油条,114,understands,0
Mandarin (Beijing),29,油条,119,produces,0.7143
Mandarin (Beijing),29,油条,119,understands,0
Mandarin (Beijing),30,油条,110,produces,0.7
Mandarin (Beijing),30,油条,110,understands,0
Mandarin (Taiwanese),16,甜甜圈,80,produces,0
Mandarin (Taiwanese),16,甜甜圈,80,understands,0
Mandarin (Taiwanese),17,甜甜圈,87,produces,0.023
Mandarin (Taiwanese),17,甜甜圈,87,understands,0
Mandarin (Taiwanese),18,甜甜圈,84,produces,0.0238
Mandarin (Taiwanese),18,甜甜圈,84,understands,0
Mandarin (Taiwanese),19,甜甜圈,84,produces,0.0714
Mandarin (Taiwanese),19,甜甜圈,84,understands,0
Mandarin (Taiwanese),20,甜甜圈,84,produces,0.0952
Mandarin (Taiwanese),20,甜甜圈,84,understands,0
Mandarin (Taiwanese),21,甜甜圈,88,produces,0.0909
Mandarin (Taiwanese),21,甜甜圈,88,understands,0
Mandarin (Taiwanese),22,甜甜圈,96,produces,0.1458
Mandarin (Taiwanese),22,甜甜圈,96,understands,0
Mandarin (Taiwanese),23,甜甜圈,105,produces,0.2
Mandarin (Taiwanese),23,甜甜圈,105,understands,0
Mandarin (Taiwanese),24,甜甜圈,124,produces,0.2984
Mandarin (Taiwanese),24,甜甜圈,124,understands,0
Mandarin (Taiwanese),25,甜甜圈,110,produces,0.2273
Mandarin (Taiwanese),25,甜甜圈,110,understands,0
Mandarin (Taiwanese),26,甜甜圈,87,produces,0.3218
Mandarin (Taiwanese),26,甜甜圈,87,understands,0
Mandarin (Taiwanese),27,甜甜圈,92,produces,0.4348
Mandarin (Taiwanese),27,甜甜圈,92,understands,0
Mandarin (Taiwanese),28,甜甜圈,100,produces,0.46
Mandarin (Taiwanese),28,甜甜圈,100,understands,0
Mandarin (Taiwanese),29,甜甜圈,88,produces,0.5
