language,sex,age,words,n,measure,prop
Greek (Cypriot),All,18,φοβάμαι,45,produces,0.0222
Greek (Cypriot),All,18,φοβάμαι,45,understands,0
Greek (Cypriot),All,21,φοβάμαι,36,produces,0.1389
Greek (Cypriot),All,21,φοβάμαι,36,understands,0
Greek (Cypriot),All,24,φοβάμαι,32,produces,0.3438
Greek (Cypriot),All,24,φοβάμαι,32,understands,0
Greek (Cypriot),All,27,φοβάμαι,29,produces,0.5517
Greek (Cypriot),All,27,φοβάμαι,29,understands,0
Greek (Cypriot),All,30,φοβάμαι,34,produces,0.6176
Greek (Cypriot),All,30,φοβάμαι,34,understands,0
Russian,All,8,бояться,59,produces,0
Russian,All,8,бояться,59,understands,0.0508
Russian,All,9,бояться,42,produces,0
Russian,All,9,бояться,42,understands,0.0476
Russian,All,10,бояться,63,produces,0
Russian,All,10,бояться,63,understands,0.0476
Russian,All,11,бояться,71,produces,0
Russian,All,11,бояться,71,understands,0.0986
Russian,All,12,бояться,76,produces,0.0132
Russian,All,12,бояться,76,understands,0.1447
Russian,All,13,бояться,73,produces,0
Russian,All,13,бояться,73,understands,0.1233
Russian,All,14,бояться,79,produces,0.0127
Russian,All,14,бояться,79,understands,0.3797
Russian,All,15,бояться,81,produces,0.0123
Russian,All,15,бояться,81,understands,0.3333
Russian,All,16,бояться,81,produces,0.0247
Russian,All,16,бояться,81,understands,0.3827
Russian,All,17,бояться,80,produces,0.0625
Russian,All,17,бояться,80,understands,0.4875
Russian,All,18,бояться,105,produces,0.0571
Russian,All,18,бояться,105,understands,0.3524
Russian,All,19,бояться,41,produces,0.0488
Russian,All,19,бояться,41,understands,0
Russian,All,20,бояться,45,produces,0.1556
Russian,All,20,бояться,45,understands,0
Russian,All,21,бояться,43,produces,0.3721
Russian,All,21,бояться,43,understands,0
Russian,All,22,бояться,51,produces,0.3333
Russian,All,22,бояться,51,understands,0
Russian,All,23,бояться,56,produces,0.4107
Russian,All,23,бояться,56,understands,0
Russian,All,24,бояться,61,produces,0.4754
Russian,All,24,бояться,61,understands,0
Russian,All,25,бояться,66,produces,0.5455
Russian,All,25,бояться,66,understands,0
Russian,All,26,бояться,52,produces,0.5385
Russian,All,26,бояться,52,understands,0
Russian,All,27,бояться,60,produces,0.6167
Russian,All,27,бояться,60,understands,0
Russian,All,28,бояться,60,produces,0.6833
Russian,All,28,бояться,60,understands,0
Russian,All,29,бояться,58,produces,0.7586
Russian,All,29,бояться,58,understands,0
Russian,All,30,бояться,77,produces,0.8052
Russian,All,30,бояться,77,understands,0
Russian,All,31,бояться,61,produces,0.8525
Russian,All,31,бояться,61,understands,0
Russian,All,32,бояться,55,produces,0.8
Russian,All,32,бояться,55,understands,0
Russian,All,33,бояться,55,produces,0.8727
Russian,All,33,бояться,55,understands,0
Russian,All,34,бояться,58,produces,0.8621
Russian,All,34,бояться,58,understands,0
Russian,All,35,бояться,47,produces,0.9149
Russian,All,35,бояться,47,understands,0
Russian,All,36,бояться,49,produces,0.898
Russian,All,36,бояться,49,understands,0
Turkish,All,8,Kork,140,produces,0
Turkish,All,8,Kork,140,understands,0.0357
Turkish,All,9,Kork,125,produces,0
Turkish,All,9,Kork,125,understands,0.056
Turkish,All,10,Kork,130,produces,0.0077
Turkish,All,10,Kork,130,understands,0.0615
Turkish,All,11,Kork,125,produces,0
Turkish,All,11,Kork,125,understands,0.12
Turkish,All,12,Kork,120,produces,0
Turkish,All,12,Kork,120,understands,0.15
Turkish,All,13,Kork,122,produces,0
Turkish,All,13,Kork,122,understands,0.1803
Turkish,All,14,Kork,147,produces,0.0136
Turkish,All,14,Kork,147,understands,0.2313
Turkish,All,15,Kork,131,produces,0.0153
Turkish,All,15,Kork,131,understands,0.2519
Turkish,All,16,Kork,184,produces,0.0598
Turkish,All,16,Kork,184,understands,0.1304
Turkish,All,17,Kork,107,produces,0.0841
Turkish,All,17,Kork,107,understands,0
Turkish,All,18,Kork,128,produces,0.0781
Turkish,All,18,Kork,128,understands,0
Turkish,All,19,Kork,121,produces,0.1074
Turkish,All,19,Kork,121,understands,0
Turkish,All,20,Kork,119,produces,0.1681
Turkish,All,20,Kork,119,understands,0
Turkish,All,21,Kork,124,produces,0.25
Turkish,All,21,Kork,124,understands,0
Turkish,All,22,Kork,126,produces,0.2937
Turkish,All,22,Kork,126,understands,0
Turkish,All,23,Kork,131,produces,0.313
Turkish,All,23,Kork,131,understands,0
Turkish,All,24,Kork,106,produces,0.4811
Turkish,All,24,Kork,106,understands,0
Turkish,All,25,Kork,123,produces,0.4797
Turkish,All,25,Kork,123,understands,0
Turkish,All,26,Kork,123,produces,0.561
Turkish,All,26,Kork,123,understands,0
Turkish,All,27,Kork,108,produces,0.5648
Turkish,All,27,Kork,108,understands,0
Turkish,All,28,Kork,112,produces,0.6071
Turkish,All,28,Kork,112,understands,0
Turkish,All,29,Kork,119,produces,0.6891
Turkish,All,29,Kork,119,understands,0
Turkish,All,30,Kork,104,produces,0.7404
Turkish,All,30,Kork,104,understands,0
Turkish,All,31,Kork,101,produces,0.7327
Turkish,All,31,Kork,101,understands,0
Turkish,All,32,Kork,132,produces,0.7652
Turkish,All,32,Kork,132,understands,0
Turkish,All,33,Kork,114,produces,0.8158
Turkish,All,33,Kork,114,understands,0
Turkish,All,34,Kork,107,produces,0.8037
Turkish,All,34,Kork,107,understands,0
Turkish,All,35,Kork,131,produces,0.8397
Turkish,All,35,Kork,131,understands,0
Turkish,All,36,Kork,77,produces,0.8831
Turkish,All,36,Kork,77,understands,0
Greek (Cypriot),Female,18,φοβάμαι,24,produces,0
Greek (Cypriot),Female,18,φοβάμαι,24,understands,0
Greek (Cypriot),Male,18,φοβάμαι,21,produces,0.0476
Greek (Cypriot),Male,18,φοβάμαι,21,understands,0
Greek (Cypriot),Female,21,φοβάμαι,19,produces,0.1053
Greek (Cypriot),Female,21,φοβάμαι,19,understands,0
Greek (Cypriot),Male,21,φοβάμαι,17,produces,0.1765
Greek (Cypriot),Male,21,φοβάμαι,17,understands,0
Greek (Cypriot),Female,24,φοβάμαι,12,produces,0.4167
Greek (Cypriot),Female,24,φοβάμαι,12,understands,0
Greek (Cypriot),Male,24,φοβάμαι,20,produces,0.3
Greek (Cypriot),Male,24,φοβάμαι,20,understands,0
Greek (Cypriot),Female,27,φοβάμαι,16,produces,0.625
Greek (Cypriot),Female,27,φοβάμαι,16,understands,0
Greek (Cypriot),Male,27,φοβάμαι,13,produces,0.4615
Greek (Cypriot),Male,27,φοβάμαι,13,understands,0
Greek (Cypriot),Female,30,φοβάμαι,12,produces,0.4167
Greek (Cypriot),Female,30,φοβάμαι,12,understands,0
Greek (Cypriot),Male,30,φοβάμαι,22,produces,0.7273
Greek (Cypriot),Male,30,φοβάμαι,22,understands,0
Russian,Female,8,бояться,25,produces,0
Russian,Female,8,бояться,25,understands,0.08
Russian,Male,8,бояться,34,produces,0
Russian,Male,8,бояться,34,understands,0.0294
Russian,Female,9,бояться,21,produces,0
Russian,Female,9,бояться,21,understands,0.0952
Russian,Male,9,бояться,21,produces,0
Russian,Male,9,бояться,21,understands,0
Russian,Female,10,бояться,28,produces,0
Russian,Female,10,бояться,28,understands,0.0357
Russian,Male,10,бояться,35,produces,0
Russian,Male,10,бояться,35,understands,0.0571
Russian,Female,11,бояться,27,produces,0
Russian,Female,11,бояться,27,understands,0.037
Russian,Male,11,бояться,44,produces,0
Russian,Male,11,бояться,44,understands,0.1364
Russian,Female,12,бояться,37,produces,0.027
Russian,Female,12,бояться,37,understands,0.1351
Russian,Male,12,бояться,39,produces,0
Russian,Male,12,бояться,39,understands,0.1538
Russian,Female,13,бояться,34,produces,0
Russian,Female,13,бояться,34,understands,0.1765
Russian,Male,13,бояться,39,produces,0
Russian,Male,13,бояться,39,understands,0.0769
Russian,Female,14,бояться,43,produces,0.0233
Russian,Female,14,бояться,43,understands,0.4419
Russian,Male,14,бояться,36,produces,0
Russian,Male,14,бояться,36,understands,0.3056
Russian,Female,15,бояться,39,produces,0.0256
Russian,Female,15,бояться,39,understands,0.359
Russian,Male,15,бояться,42,produces,0
Russian,Male,15,бояться,42,understands,0.3095
Russian,Female,16,бояться,37,produces,0.027
Russian,Female,16,бояться,37,understands,0.4324
Russian,Male,16,бояться,43,produces,0.0233
Russian,Male,16,бояться,43,understands,0.3488
Russian,Female,17,бояться,36,produces,0.1389
Russian,Female,17,бояться,36,understands,0.6667
Russian,Male,17,бояться,44,produces,0
Russian,Male,17,бояться,44,understands,0.3409
Russian,Female,18,бояться,48,produces,0.0625
Russian,Female,18,бояться,48,understands,0.3542
Russian,Male,18,бояться,57,produces,0.0526
Russian,Male,18,бояться,57,understands,0.3509
Russian,Female,19,бояться,22,produces,0.0909
Russian,Female,19,бояться,22,understands,0
Russian,Male,19,бояться,19,produces,0
Russian,Male,19,бояться,19,understands,0
Russian,Female,20,бояться,18,produces,0.1111
Russian,Female,20,бояться,18,understands,0
Russian,Male,20,бояться,27,produces,0.1852
Russian,Male,20,бояться,27,understands,0
Russian,Female,21,бояться,22,produces,0.5
Russian,Female,21,бояться,22,understands,0
Russian,Male,21,бояться,21,produces,0.2381
Russian,Male,21,бояться,21,understands,0
Russian,Female,22,бояться,29,produces,0.3793
Russian,Female,22,бояться,29,understands,0
Russian,Male,22,бояться,22,produces,0.2727
Russian,Male,22,бояться,22,understands,0
Russian,Female,23,бояться,37,produces,0.5405
Russian,Female,23,бояться,37,understands,0
Russian,Male,23,бояться,19,produces,0.1579
Russian,Male,23,бояться,19,understands,0
Russian,Female,24,бояться,28,produces,0.5714
Russian,Female,24,бояться,28,understands,0
Russian,Male,24,бояться,33,produces,0.3939
Russian,Male,24,бояться,33,understands,0
Russian,Female,25,бояться,39,produces,0.6154
Russian,Female,25,бояться,39,understands,0
Russian,Male,25,бояться,27,produces,0.4444
Russian,Male,25,бояться,27,understands,0
Russian,Female,26,бояться,26,produces,0.5769
Russian,Female,26,бояться,26,understands,0
Russian,Male,26,бояться,26,produces,0.5
Russian,Male,26,бояться,26,understands,0
Russian,Female,27,бояться,37,produces,0.7027
Russian,Female,27,бояться,37,understands,0
Russian,Male,27,бояться,23,produces,0.4783
Russian,Male,27,бояться,23,understands,0
Russian,Female,28,бояться,28,produces,0.8214
Russian,Female,28,бояться,28,understands,0
Russian,Male,28,бояться,32,produces,0.5625
Russian,Male,28,бояться,32,understands,0
Russian,Female,29,бояться,30,produces,0.8667
Russian,Female,29,бояться,30,understands,0
Russian,Male,29,бояться,27,produces,0.6667
Russian,Male,29,бояться,27,understands,0
Russian,Female,30,бояться,42,produces,0.8571
Russian,Female,30,бояться,42,understands,0
Russian,Male,30,бояться,35,produces,0.7429
Russian,Male,30,бояться,35,understands,0
Russian,Female,31,бояться,32,produces,0.8438
Russian,Female,31,бояться,32,understands,0
Russian,Male,31,бояться,29,produces,0.8621
Russian,Male,31,бояться,29,understands,0
Russian,Female,32,бояться,29,produces,0.7586
Russian,Female,32,бояться,29,understands,0
Russian,Male,32,бояться,26,produces,0.8462
Russian,Male,32,бояться,26,understands,0
Russian,Female,33,бояться,27,produces,0.9259
Russian,Female,33,бояться,27,understands,0
Russian,Male,33,бояться,28,produces,0.8214
Russian,Male,33,бояться,28,understands,0
Russian,Female,34,бояться,31,produces,0.9032
Russian,Female,34,бояться,31,understands,0
Russian,Male,34,бояться,27,produces,0.8148
Russian,Male,34,бояться,27,understands,0
Russian,Female,35,бояться,22,produces,0.8636
Russian,Female,35,бояться,22,understands,0
Russian,Male,35,бояться,25,produces,0.96
Russian,Male,35,бояться,25,understands,0
Russian,Female,36,бояться,27,produces,0.9259
Russian,Female,36,бояться,27,understands,0
Russian,Male,36,бояться,22,produces,0.8636
Russian,Male,36,бояться,22,understands,0
Turkish,Female,8,Kork,70,produces,0
Turkish,Female,8,Kork,70,understands,0.0571
Turkish,Male,8,Kork,70,produces,0
Turkish,Male,8,Kork,70,understands,0.0143
Turkish,Female,9,Kork,65,produces,0
Turkish,Female,9,Kork,65,understands,0.0615
Turkish,Male,9,Kork,60,produces,0
Turkish,Male,9,Kork,60,understands,0.05
Turkish,Female,10,Kork,62,produces,0
Turkish,Female,10,Kork,62,understands,0.0484
Turkish,Male,10,Kork,68,produces,0.0147
Turkish,Male,10,Kork,68,understands,0.0735
Turkish,Female,11,Kork,65,produces,0
Turkish,Female,11,Kork,65,understands,0.0923
Turkish,Male,11,Kork,60,produces,0
Turkish,Male,11,Kork,60,understands,0.15
Turkish,Female,12,Kork,63,produces,0
Turkish,Female,12,Kork,63,understands,0.1429
Turkish,Male,12,Kork,57,produces,0
Turkish,Male,12,Kork,57,understands,0.1579
Turkish,Female,13,Kork,60,produces,0
Turkish,Female,13,Kork,60,understands,0.15
Turkish,Male,13,Kork,62,produces,0
Turkish,Male,13,Kork,62,understands,0.2097
Turkish,Female,14,Kork,74,produces,0.0135
Turkish,Female,14,Kork,74,understands,0.2162
Turkish,Male,14,Kork,73,produces,0.0137
Turkish,Male,14,Kork,73,understands,0.2466
Turkish,Female,15,Kork,66,produces,0
Turkish,Female,15,Kork,66,understands,0.2879
Turkish,Male,15,Kork,65,produces,0.0308
Turkish,Male,15,Kork,65,understands,0.2154
Turkish,Female,16,Kork,102,produces,0.0686
Turkish,Female,16,Kork,102,understands,0.1667
Turkish,Male,16,Kork,82,produces,0.0488
Turkish,Male,16,Kork,82,understands,0.0854
Turkish,Female,17,Kork,50,produces,0.14
Turkish,Female,17,Kork,50,understands,0
Turkish,Male,17,Kork,57,produces,0.0351
Turkish,Male,17,Kork,57,understands,0
Turkish,Female,18,Kork,65,produces,0.0923
Turkish,Female,18,Kork,65,understands,0
Turkish,Male,18,Kork,63,produces,0.0635
Turkish,Male,18,Kork,63,understands,0
Turkish,Female,19,Kork,63,produces,0.1111
Turkish,Female,19,Kork,63,understands,0
Turkish,Male,19,Kork,58,produces,0.1034
Turkish,Male,19,Kork,58,understands,0
Turkish,Female,20,Kork,60,produces,0.1833
Turkish,Female,20,Kork,60,understands,0
Turkish,Male,20,Kork,59,produces,0.1525
Turkish,Male,20,Kork,59,understands,0
Turkish,Female,21,Kork,55,produces,0.3818
Turkish,Female,21,Kork,55,understands,0
Turkish,Male,21,Kork,69,produces,0.1449
Turkish,Male,21,Kork,69,understands,0
Turkish,Female,22,Kork,58,produces,0.3103
Turkish,Female,22,Kork,58,understands,0
Turkish,Male,22,Kork,68,produces,0.2794
Turkish,Male,22,Kork,68,understands,0
Turkish,Female,23,Kork,71,produces,0.3521
Turkish,Female,23,Kork,71,understands,0
Turkish,Male,23,Kork,60,produces,0.2667
Turkish,Male,23,Kork,60,understands,0
Turkish,Female,24,Kork,54,produces,0.5926
Turkish,Female,24,Kork,54,understands,0
Turkish,Male,24,Kork,52,produces,0.3654
Turkish,Male,24,Kork,52,understands,0
Turkish,Female,25,Kork,63,produces,0.4921
Turkish,Female,25,Kork,63,understands,0
Turkish,Male,25,Kork,60,produces,0.4667
Turkish,Male,25,Kork,60,understands,0
Turkish,Female,26,Kork,60,produces,0.6167
Turkish,Female,26,Kork,60,understands,0
Turkish,Male,26,Kork,63,produces,0.5079
Turkish,Male,26,Kork,63,understands,0
Turkish,Female,27,Kork,56,produces,0.5536
Turkish,Female,27,Kork,56,understands,0
Turkish,Male,27,Kork,52,produces,0.5769
Turkish,Male,27,Kork,52,understands,0
Turkish,Female,28,Kork,62,produces,0.5968
Turkish,Female,28,Kork,62,understands,0
Turkish,Male,28,Kork,50,produces,0.62
Turkish,Male,28,Kork,50,understands,0
Turkish,Female,29,Kork,54,produces,0.7407
