language,age,words,n,measure,prop
Japanese,16,ドライヤー,11,produces,0
Japanese,16,ドライヤー,11,understands,0
Japanese,17,ドライヤー,17,produces,0
Japanese,17,ドライヤー,17,understands,0
Japanese,18,ドライヤー,56,produces,0.0357
Japanese,18,ドライヤー,56,understands,0
Japanese,19,ドライヤー,35,produces,0
Japanese,19,ドライヤー,35,understands,0
Japanese,20,ドライヤー,59,produces,0.0339
Japanese,20,ドライヤー,59,understands,0
Japanese,21,ドライヤー,62,produces,0.0484
Japanese,21,ドライヤー,62,understands,0
Japanese,22,ドライヤー,31,produces,0.129
Japanese,22,ドライヤー,31,understands,0
Japanese,23,ドライヤー,67,produces,0.1194
Japanese,23,ドライヤー,67,understands,0
Japanese,24,ドライヤー,33,produces,0.1818
Japanese,24,ドライヤー,33,understands,0
Japanese,25,ドライヤー,34,produces,0.2647
Japanese,25,ドライヤー,34,understands,0
Japanese,26,ドライヤー,33,produces,0.3333
Japanese,26,ドライヤー,33,understands,0
Japanese,27,ドライヤー,15,produces,0.2667
Japanese,27,ドライヤー,15,understands,0
Japanese,28,ドライヤー,18,produces,0.3889
Japanese,28,ドライヤー,18,understands,0
Japanese,29,ドライヤー,17,produces,0.2353
Japanese,29,ドライヤー,17,understands,0
Japanese,30,ドライヤー,18,produces,0.3333
Japanese,30,ドライヤー,18,understands,0
Japanese,31,ドライヤー,18,produces,0.3333
Japanese,31,ドライヤー,18,understands,0
Japanese,32,ドライヤー,13,produces,0.3077
Japanese,32,ドライヤー,13,understands,0
Japanese,33,ドライヤー,16,produces,0.3125
Japanese,33,ドライヤー,16,understands,0
Japanese,34,ドライヤー,13,produces,0.5385
Japanese,34,ドライヤー,13,understands,0
Japanese,35,ドライヤー,31,produces,0.6452
Japanese,35,ドライヤー,31,understands,0
Japanese,36,ドライヤー,18,produces,0.5556
Japanese,36,ドライヤー,18,understands,0
Portuguese (European),16,Secador (cabelo),144,produces,0.0069
Portuguese (European),16,Secador (cabelo),144,understands,0
Portuguese (European),17,Secador (cabelo),158,produces,0
Portuguese (European),17,Secador (cabelo),158,understands,0
Portuguese (European),18,Secador (cabelo),203,produces,0.0197
Portuguese (European),18,Secador (cabelo),203,understands,0
Portuguese (European),19,Secador (cabelo),196,produces,0.0306
Portuguese (European),19,Secador (cabelo),196,understands,0
Portuguese (European),20,Secador (cabelo),218,produces,0.0505
Portuguese (European),20,Secador (cabelo),218,understands,0
Portuguese (European),21,Secador (cabelo),208,produces,0.0962
Portuguese (European),21,Secador (cabelo),208,understands,0
Portuguese (European),22,Secador (cabelo),213,produces,0.1221
Portuguese (European),22,Secador (cabelo),213,understands,0
Portuguese (European),23,Secador (cabelo),199,produces,0.1558
Portuguese (European),23,Secador (cabelo),199,understands,0
Portuguese (European),24,Secador (cabelo),215,produces,0.186
Portuguese (European),24,Secador (cabelo),215,understands,0
Portuguese (European),25,Secador (cabelo),213,produces,0.3099
Portuguese (European),25,Secador (cabelo),213,understands,0
Portuguese (European),26,Secador (cabelo),218,produces,0.3028
Portuguese (European),26,Secador (cabelo),218,understands,0
Portuguese (European),27,Secador (cabelo),238,produces,0.3908
Portuguese (European),27,Secador (cabelo),238,understands,0
Portuguese (European),28,Secador (cabelo),219,produces,0.4064
Portuguese (European),28,Secador (cabelo),219,understands,0
Portuguese (European),29,Secador (cabelo),207,produces,0.4251
Portuguese (European),29,Secador (cabelo),207,understands,0
Portuguese (European),30,Secador (cabelo),163,produces,0.4847
Portuguese (European),30,Secador (cabelo),163,understands,0
Arabic (Saudi),8,سشوار/ استشوار,24,produces,0
Arabic (Saudi),8,سشوار/ استشوار,24,understands,0.0833
Arabic (Saudi),9,سشوار/ استشوار,27,produces,0
Arabic (Saudi),9,سشوار/ استشوار,27,understands,0.037
Arabic (Saudi),10,سشوار/ استشوار,35,produces,0
Arabic (Saudi),10,سشوار/ استشوار,35,understands,0.0857
Arabic (Saudi),11,سشوار/ استشوار,30,produces,0.0333
Arabic (Saudi),11,سشوار/ استشوار,30,understands,0.0333
Arabic (Saudi),12,سشوار/ استشوار,30,produces,0.0333
Arabic (Saudi),12,سشوار/ استشوار,30,understands,0.0333
Arabic (Saudi),13,سشوار/ استشوار,39,produces,0.0256
Arabic (Saudi),13,سشوار/ استشوار,39,understands,0
Arabic (Saudi),14,سشوار/ استشوار,25,produces,0
Arabic (Saudi),14,سشوار/ استشوار,25,understands,0
Arabic (Saudi),15,سشوار/ استشوار,27,produces,0.037
Arabic (Saudi),15,سشوار/ استشوار,27,understands,0.1111
Arabic (Saudi),16,سشوار/ استشوار,21,produces,0.0476
Arabic (Saudi),16,سشوار/ استشوار,21,understands,0.0476
