language,age,words,n,measure,prop
Portuguese (European),16,Dez,144,produces,0.0069
Portuguese (European),16,Dez,144,understands,0
Portuguese (European),17,Dez,158,produces,0.019
Portuguese (European),17,Dez,158,understands,0
Portuguese (European),18,Dez,203,produces,0.0542
Portuguese (European),18,Dez,203,understands,0
Portuguese (European),19,Dez,196,produces,0.0459
Portuguese (European),19,Dez,196,understands,0
Portuguese (European),20,Dez,218,produces,0.0826
Portuguese (European),20,Dez,218,understands,0
Portuguese (European),21,Dez,208,produces,0.1106
Portuguese (European),21,Dez,208,understands,0
Portuguese (European),22,Dez,213,produces,0.1502
Portuguese (European),22,Dez,213,understands,0
Portuguese (European),23,Dez,199,produces,0.2211
Portuguese (European),23,Dez,199,understands,0
Portuguese (European),24,Dez,215,produces,0.2605
Portuguese (European),24,Dez,215,understands,0
Portuguese (European),25,Dez,213,produces,0.4038
Portuguese (European),25,Dez,213,understands,0
Portuguese (European),26,Dez,218,produces,0.3945
Portuguese (European),26,Dez,218,understands,0
Portuguese (European),27,Dez,238,produces,0.5042
Portuguese (European),27,Dez,238,understands,0
Portuguese (European),28,Dez,219,produces,0.4703
Portuguese (European),28,Dez,219,understands,0
Portuguese (European),29,Dez,207,produces,0.5266
Portuguese (European),29,Dez,207,understands,0
Portuguese (European),30,Dez,163,produces,0.6135
Portuguese (European),30,Dez,163,understands,0
Arabic (Saudi),8,عشرة,24,produces,0
Arabic (Saudi),8,عشرة,24,understands,0.0833
Arabic (Saudi),9,عشرة,27,produces,0
Arabic (Saudi),9,عشرة,27,understands,0
Arabic (Saudi),10,عشرة,35,produces,0
Arabic (Saudi),10,عشرة,35,understands,0.0571
Arabic (Saudi),11,عشرة,30,produces,0.0333
Arabic (Saudi),11,عشرة,30,understands,0.0333
Arabic (Saudi),12,عشرة,30,produces,0.0333
Arabic (Saudi),12,عشرة,30,understands,0
Arabic (Saudi),13,عشرة,39,produces,0
Arabic (Saudi),13,عشرة,39,understands,0
Arabic (Saudi),14,عشرة,25,produces,0
Arabic (Saudi),14,عشرة,25,understands,0
Arabic (Saudi),15,عشرة,27,produces,0.0741
Arabic (Saudi),15,عشرة,27,understands,0.0741
Arabic (Saudi),16,عشرة,21,produces,0.0476
Arabic (Saudi),16,عشرة,21,understands,0.0476
