language,age,words,n,measure,prop
Japanese,8,電気,6,produces,0
Japanese,8,電気,6,understands,0
Japanese,9,電気,10,produces,0
Japanese,9,電気,10,understands,0.1
Japanese,10,電気,8,produces,0
Japanese,10,電気,8,understands,0
Japanese,11,電気,87,produces,0
Japanese,11,電気,87,understands,0.0345
Japanese,12,電気,118,produces,0
Japanese,12,電気,118,understands,0.0424
Japanese,13,電気,23,produces,0
Japanese,13,電気,23,understands,0.1304
Japanese,14,電気,26,produces,0
Japanese,14,電気,26,understands,0.1538
Japanese,15,電気,72,produces,0
Japanese,15,電気,72,understands,0.2361
Japanese,16,電気,46,produces,0.0435
Japanese,16,電気,46,understands,0.1739
Japanese,17,電気,77,produces,0.026
Japanese,17,電気,77,understands,0.2597
Japanese,18,電気,94,produces,0.0426
Japanese,18,電気,94,understands,0.1702
Japanese,19,電気,35,produces,0.0286
Japanese,19,電気,35,understands,0
Japanese,20,電気,59,produces,0.1356
Japanese,20,電気,59,understands,0
Japanese,21,電気,62,produces,0.0645
Japanese,21,電気,62,understands,0
Japanese,22,電気,31,produces,0.1935
Japanese,22,電気,31,understands,0
Japanese,23,電気,67,produces,0.2239
Japanese,23,電気,67,understands,0
Japanese,24,電気,33,produces,0.3636
Japanese,24,電気,33,understands,0
Japanese,25,電気,34,produces,0.5588
Japanese,25,電気,34,understands,0
Japanese,26,電気,33,produces,0.5758
Japanese,26,電気,33,understands,0
Japanese,27,電気,15,produces,0.6
Japanese,27,電気,15,understands,0
Japanese,28,電気,18,produces,0.3889
Japanese,28,電気,18,understands,0
Japanese,29,電気,17,produces,0.4118
Japanese,29,電気,17,understands,0
Japanese,30,電気,18,produces,0.5556
Japanese,30,電気,18,understands,0
Japanese,31,電気,18,produces,0.7778
Japanese,31,電気,18,understands,0
Japanese,32,電気,13,produces,0.7692
Japanese,32,電気,13,understands,0
Japanese,33,電気,16,produces,0.75
Japanese,33,電気,16,understands,0
Japanese,34,電気,13,produces,0.6154
Japanese,34,電気,13,understands,0
Japanese,35,電気,31,produces,0.7419
Japanese,35,電気,31,understands,0
Japanese,36,電気,18,produces,0.7778
Japanese,36,電気,18,understands,0
Arabic (Saudi),8,خفيف,24,produces,0
Arabic (Saudi),8,خفيف,24,understands,0.0833
Arabic (Saudi),9,خفيف,27,produces,0
Arabic (Saudi),9,خفيف,27,understands,0
Arabic (Saudi),10,خفيف,35,produces,0
Arabic (Saudi),10,خفيف,35,understands,0.0571
Arabic (Saudi),11,خفيف,30,produces,0
Arabic (Saudi),11,خفيف,30,understands,0.0333
Arabic (Saudi),12,خفيف,30,produces,0
Arabic (Saudi),12,خفيف,30,understands,0
Arabic (Saudi),13,خفيف,39,produces,0.0256
Arabic (Saudi),13,خفيف,39,understands,0
Arabic (Saudi),14,خفيف,25,produces,0
Arabic (Saudi),14,خفيف,25,understands,0
Arabic (Saudi),15,خفيف,27,produces,0.037
Arabic (Saudi),15,خفيف,27,understands,0.0741
Arabic (Saudi),16,خفيف,21,produces,0
Arabic (Saudi),16,خفيف,21,understands,0.0476
Catalan,8,llum,39,produces,0
Catalan,8,llum,39,understands,0.0513
Catalan,9,llum,46,produces,0
Catalan,9,llum,46,understands,0.1957
Catalan,10,llum,43,produces,0
Catalan,10,llum,43,understands,0.1628
Catalan,11,llum,43,produces,0
Catalan,11,llum,43,understands,0.2558
Catalan,12,llum,59,produces,0
Catalan,12,llum,59,understands,0.3559
Catalan,13,llum,44,produces,0.0227
Catalan,13,llum,44,understands,0.2955
Catalan,14,llum,60,produces,0.05
Catalan,14,llum,60,understands,0.4833
Catalan,15,llum,70,produces,0.0714
Catalan,15,llum,70,understands,0.6571
Catalan,16,llum,73,produces,0.0685
Catalan,16,llum,73,understands,0.411
Catalan,17,llum,110,produces,0.1455
Catalan,17,llum,110,understands,0.4455
Catalan,18,llum,102,produces,0.1863
Catalan,18,llum,102,understands,0.402
Catalan,19,llum,45,produces,0.4
Catalan,19,llum,45,understands,0
Catalan,20,llum,56,produces,0.375
Catalan,20,llum,56,understands,0
Catalan,21,llum,58,produces,0.4655
Catalan,21,llum,58,understands,0
Catalan,22,llum,50,produces,0.58
Catalan,22,llum,50,understands,0
Catalan,23,llum,66,produces,0.6212
Catalan,23,llum,66,understands,0
Catalan,24,llum,79,produces,0.8101
Catalan,24,llum,79,understands,0
Catalan,25,llum,60,produces,0.7667
Catalan,25,llum,60,understands,0
Catalan,26,llum,65,produces,0.8
Catalan,26,llum,65,understands,0
Catalan,27,llum,63,produces,0.9206
Catalan,27,llum,63,understands,0
Catalan,28,llum,81,produces,0.8519
Catalan,28,llum,81,understands,0
Catalan,29,llum,50,produces,0.92
Catalan,29,llum,50,understands,0
Catalan,30,llum,75,produces,0.9467
Catalan,30,llum,75,understands,0
Dutch,15,licht,3,produces,0
Dutch,15,licht,3,understands,0
Dutch,16,licht,3,produces,0
Dutch,16,licht,3,understands,0
Dutch,17,licht,6,produces,0
Dutch,17,licht,6,understands,0
Dutch,18,licht,130,produces,0.0462
Dutch,18,licht,130,understands,0.2615
Dutch,19,licht,94,produces,0.0426
Dutch,19,licht,94,understands,0.2128
Dutch,20,licht,26,produces,0
Dutch,20,licht,26,understands,0.3462
Dutch,21,licht,6,produces,0
Dutch,21,licht,6,understands,0.5
