language,sex,age,words,n,measure,prop
Spanish (European),All,16,sobrino,39,produces,0
Spanish (European),All,16,sobrino,39,understands,0
Spanish (European),All,17,sobrino,39,produces,0
Spanish (European),All,17,sobrino,39,understands,0
Spanish (European),All,18,sobrino,50,produces,0
Spanish (European),All,18,sobrino,50,understands,0
Spanish (European),All,19,sobrino,27,produces,0
Spanish (European),All,19,sobrino,27,understands,0
Spanish (European),All,20,sobrino,36,produces,0
Spanish (European),All,20,sobrino,36,understands,0
Spanish (European),All,21,sobrino,41,produces,0.0244
Spanish (European),All,21,sobrino,41,understands,0
Spanish (European),All,22,sobrino,38,produces,0
Spanish (European),All,22,sobrino,38,understands,0
Spanish (European),All,23,sobrino,30,produces,0
Spanish (European),All,23,sobrino,30,understands,0
Spanish (European),All,24,sobrino,55,produces,0.0182
Spanish (European),All,24,sobrino,55,understands,0
Spanish (European),All,25,sobrino,35,produces,0.0286
Spanish (European),All,25,sobrino,35,understands,0
Spanish (European),All,26,sobrino,49,produces,0.0612
Spanish (European),All,26,sobrino,49,understands,0
Spanish (European),All,27,sobrino,34,produces,0.1471
Spanish (European),All,27,sobrino,34,understands,0
Spanish (European),All,28,sobrino,38,produces,0.1316
Spanish (European),All,28,sobrino,38,understands,0
Spanish (European),All,29,sobrino,41,produces,0.1707
Spanish (European),All,29,sobrino,41,understands,0
Spanish (European),All,30,sobrino,41,produces,0.1707
Spanish (European),All,30,sobrino,41,understands,0
Spanish (Peruvian),All,16,sobrino(a),13,produces,0
Spanish (Peruvian),All,16,sobrino(a),13,understands,0
Spanish (Peruvian),All,17,sobrino(a),9,produces,0
Spanish (Peruvian),All,17,sobrino(a),9,understands,0
Spanish (Peruvian),All,18,sobrino(a),4,produces,0
Spanish (Peruvian),All,18,sobrino(a),4,understands,0
Spanish (Peruvian),All,19,sobrino(a),12,produces,0
Spanish (Peruvian),All,19,sobrino(a),12,understands,0
Spanish (Peruvian),All,20,sobrino(a),1,produces,0
Spanish (Peruvian),All,20,sobrino(a),1,understands,0
Spanish (Peruvian),All,21,sobrino(a),5,produces,0
