language,sex,age,words,n,measure,prop
Cantonese,All,16,(游)泳池,46,produces,0
Cantonese,All,16,(游)泳池,46,understands,0
Cantonese,All,17,(游)泳池,61,produces,0.0164
Cantonese,All,17,(游)泳池,61,understands,0
Cantonese,All,18,(游)泳池,68,produces,0.0147
Cantonese,All,18,(游)泳池,68,understands,0
Cantonese,All,19,(游)泳池,66,produces,0.0152
Cantonese,All,19,(游)泳池,66,understands,0
Cantonese,All,20,(游)泳池,140,produces,0.0357
Cantonese,All,20,(游)泳池,140,understands,0
Cantonese,All,21,(游)泳池,120,produces,0.075
Cantonese,All,21,(游)泳池,120,understands,0
Cantonese,All,22,(游)泳池,68,produces,0.0882
Cantonese,All,22,(游)泳池,68,understands,0
Cantonese,All,23,(游)泳池,74,produces,0.1486
Cantonese,All,23,(游)泳池,74,understands,0
Cantonese,All,24,(游)泳池,68,produces,0.2353
Cantonese,All,24,(游)泳池,68,understands,0
Cantonese,All,25,(游)泳池,65,produces,0.1846
Cantonese,All,25,(游)泳池,65,understands,0
Cantonese,All,26,(游)泳池,68,produces,0.25
Cantonese,All,26,(游)泳池,68,understands,0
Cantonese,All,27,(游)泳池,62,produces,0.2258
Cantonese,All,27,(游)泳池,62,understands,0
Cantonese,All,28,(游)泳池,66,produces,0.4091
Cantonese,All,28,(游)泳池,66,understands,0
Cantonese,All,29,(游)泳池,72,produces,0.5278
Cantonese,All,29,(游)泳池,72,understands,0
Cantonese,All,30,(游)泳池,164,produces,0.5061
Cantonese,All,30,(游)泳池,164,understands,0
Croatian,All,8,bazen,23,produces,0
Croatian,All,8,bazen,23,understands,0
Croatian,All,9,bazen,25,produces,0
Croatian,All,9,bazen,25,understands,0.04
Croatian,All,10,bazen,22,produces,0
Croatian,All,10,bazen,22,understands,0
Croatian,All,11,bazen,25,produces,0
Croatian,All,11,bazen,25,understands,0
Croatian,All,12,bazen,35,produces,0
Croatian,All,12,bazen,35,understands,0.0286
Croatian,All,13,bazen,34,produces,0
Croatian,All,13,bazen,34,understands,0.0294
Croatian,All,14,bazen,28,produces,0
Croatian,All,14,bazen,28,understands,0.0357
Croatian,All,15,bazen,24,produces,0
Croatian,All,15,bazen,24,understands,0.0833
Croatian,All,16,bazen,47,produces,0.0213
Croatian,All,16,bazen,47,understands,0.1064
Croatian,All,17,bazen,25,produces,0.04
Croatian,All,17,bazen,25,understands,0
Croatian,All,18,bazen,22,produces,0
Croatian,All,18,bazen,22,understands,0
Croatian,All,19,bazen,21,produces,0.0476
Croatian,All,19,bazen,21,understands,0
Croatian,All,20,bazen,26,produces,0
Croatian,All,20,bazen,26,understands,0
Croatian,All,21,bazen,29,produces,0
Croatian,All,21,bazen,29,understands,0
Croatian,All,22,bazen,24,produces,0.0417
Croatian,All,22,bazen,24,understands,0
Croatian,All,23,bazen,26,produces,0.1923
Croatian,All,23,bazen,26,understands,0
Croatian,All,24,bazen,30,produces,0.1333
Croatian,All,24,bazen,30,understands,0
Croatian,All,25,bazen,30,produces,0.1333
Croatian,All,25,bazen,30,understands,0
Croatian,All,26,bazen,29,produces,0.3793
Croatian,All,26,bazen,29,understands,0
Croatian,All,27,bazen,25,produces,0.32
Croatian,All,27,bazen,25,understands,0
Croatian,All,28,bazen,21,produces,0.4286
Croatian,All,28,bazen,21,understands,0
Croatian,All,29,bazen,28,produces,0.2857
Croatian,All,29,bazen,28,understands,0
Croatian,All,30,bazen,28,produces,0.25
Croatian,All,30,bazen,28,understands,0
Czech,All,16,bazén,29,produces,0
Czech,All,16,bazén,29,understands,0
Czech,All,17,bazén,29,produces,0.0345
Czech,All,17,bazén,29,understands,0
Czech,All,18,bazén,45,produces,0.0444
Czech,All,18,bazén,45,understands,0
Czech,All,19,bazén,27,produces,0
Czech,All,19,bazén,27,understands,0
Czech,All,20,bazén,26,produces,0.2308
Czech,All,20,bazén,26,understands,0
Czech,All,21,bazén,34,produces,0.0588
Czech,All,21,bazén,34,understands,0
Czech,All,22,bazén,36,produces,0.2778
Czech,All,22,bazén,36,understands,0
Czech,All,23,bazén,46,produces,0.2826
Czech,All,23,bazén,46,understands,0
Czech,All,24,bazén,35,produces,0.3429
Czech,All,24,bazén,35,understands,0
Czech,All,25,bazén,35,produces,0.5429
Czech,All,25,bazén,35,understands,0
Czech,All,26,bazén,22,produces,0.4545
Czech,All,26,bazén,22,understands,0
Czech,All,27,bazén,37,produces,0.5135
Czech,All,27,bazén,37,understands,0
Czech,All,28,bazén,26,produces,0.5385
Czech,All,28,bazén,26,understands,0
Czech,All,29,bazén,39,produces,0.6154
Czech,All,29,bazén,39,understands,0
Czech,All,30,bazén,27,produces,0.5556
Czech,All,30,bazén,27,understands,0
Danish,All,8,svømmehal,174,produces,0
Danish,All,8,svømmehal,174,understands,0.0172
Danish,All,9,svømmehal,196,produces,0
Danish,All,9,svømmehal,196,understands,0.0102
Danish,All,10,svømmehal,182,produces,0
Danish,All,10,svømmehal,182,understands,0.033
Danish,All,11,svømmehal,200,produces,0
Danish,All,11,svømmehal,200,understands,0.06
Danish,All,12,svømmehal,188,produces,0
Danish,All,12,svømmehal,188,understands,0.0319
Danish,All,13,svømmehal,216,produces,0
Danish,All,13,svømmehal,216,understands,0.0463
Danish,All,14,svømmehal,178,produces,0
Danish,All,14,svømmehal,178,understands,0.0506
Danish,All,15,svømmehal,203,produces,0
Danish,All,15,svømmehal,203,understands,0.0394
Danish,All,16,svømmehal,359,produces,0.0028
Danish,All,16,svømmehal,359,understands,0.039
Danish,All,17,svømmehal,346,produces,0.0029
Danish,All,17,svømmehal,346,understands,0.0867
Danish,All,18,svømmehal,358,produces,0.0112
Danish,All,18,svømmehal,358,understands,0.0754
Danish,All,19,svømmehal,361,produces,0.0166
Danish,All,19,svømmehal,361,understands,0.0886
Danish,All,20,svømmehal,358,produces,0.0335
Danish,All,20,svømmehal,358,understands,0.1117
Danish,All,21,svømmehal,236,produces,0.0424
Danish,All,21,svømmehal,236,understands,0
Danish,All,22,svømmehal,235,produces,0.0979
Danish,All,22,svømmehal,235,understands,0
Danish,All,23,svømmehal,190,produces,0.1053
Danish,All,23,svømmehal,190,understands,0
Danish,All,24,svømmehal,216,produces,0.1389
Danish,All,24,svømmehal,216,understands,0
Danish,All,25,svømmehal,138,produces,0.1812
Danish,All,25,svømmehal,138,understands,0
Danish,All,26,svømmehal,206,produces,0.2816
Danish,All,26,svømmehal,206,understands,0
Danish,All,27,svømmehal,176,produces,0.3409
Danish,All,27,svømmehal,176,understands,0
Danish,All,28,svømmehal,190,produces,0.4105
Danish,All,28,svømmehal,190,understands,0
Danish,All,29,svømmehal,182,produces,0.4451
Danish,All,29,svømmehal,182,understands,0
Danish,All,30,svømmehal,173,produces,0.5665
Danish,All,30,svømmehal,173,understands,0
Danish,All,31,svømmehal,175,produces,0.5829
Danish,All,31,svømmehal,175,understands,0
Danish,All,32,svømmehal,143,produces,0.6643
Danish,All,32,svømmehal,143,understands,0
Danish,All,33,svømmehal,151,produces,0.6954
Danish,All,33,svømmehal,151,understands,0
Danish,All,34,svømmehal,143,produces,0.7832
Danish,All,34,svømmehal,143,understands,0
Danish,All,35,svømmehal,113,produces,0.7434
Danish,All,35,svømmehal,113,understands,0
Danish,All,36,svømmehal,126,produces,0.8016
Danish,All,36,svømmehal,126,understands,0
English (American),All,8,pool,255,produces,0.0078
English (American),All,8,pool,255,understands,0.0824
English (American),All,9,pool,299,produces,0.01
English (American),All,9,pool,299,understands,0.107
English (American),All,10,pool,279,produces,0.0072
English (American),All,10,pool,279,understands,0.0717
English (American),All,11,pool,360,produces,0.0139
English (American),All,11,pool,360,understands,0.1417
English (American),All,12,pool,615,produces,0.0211
English (American),All,12,pool,615,understands,0.1805
English (American),All,13,pool,1039,produces,0.0173
English (American),All,13,pool,1039,understands,0.1771
English (American),All,14,pool,455,produces,0.0176
English (American),All,14,pool,455,understands,0.2132
English (American),All,15,pool,245,produces,0.0735
English (American),All,15,pool,245,understands,0.2939
English (American),All,16,pool,1750,produces,0.0846
English (American),All,16,pool,1750,understands,0.1703
English (American),All,17,pool,831,produces,0.1023
English (American),All,17,pool,831,understands,0.1588
English (American),All,18,pool,1024,produces,0.1279
English (American),All,18,pool,1024,understands,0.1338
English (American),All,19,pool,570,produces,0.2175
English (American),All,19,pool,570,understands,0
English (American),All,20,pool,537,produces,0.2272
English (American),All,20,pool,537,understands,0
English (American),All,21,pool,366,produces,0.3142
English (American),All,21,pool,366,understands,0
English (American),All,22,pool,454,produces,0.3722
English (American),All,22,pool,454,understands,0
English (American),All,23,pool,470,produces,0.434
English (American),All,23,pool,470,understands,0
English (American),All,24,pool,985,produces,0.4914
English (American),All,24,pool,985,understands,0
English (American),All,25,pool,757,produces,0.5878
English (American),All,25,pool,757,understands,0
English (American),All,26,pool,435,produces,0.623
English (American),All,26,pool,435,understands,0
English (American),All,27,pool,361,produces,0.6205
English (American),All,27,pool,361,understands,0
English (American),All,28,pool,954,produces,0.8145
English (American),All,28,pool,954,understands,0
English (American),All,29,pool,390,produces,0.7077
English (American),All,29,pool,390,understands,0
English (American),All,30,pool,785,produces,0.7376
English (American),All,30,pool,785,understands,0
English (Australian),All,12,pool,71,produces,0
English (Australian),All,12,pool,71,understands,0
English (Australian),All,13,pool,64,produces,0
English (Australian),All,13,pool,64,understands,0
English (Australian),All,14,pool,111,produces,0.036
English (Australian),All,14,pool,111,understands,0
English (Australian),All,15,pool,69,produces,0.087
English (Australian),All,15,pool,69,understands,0
English (Australian),All,16,pool,60,produces,0.1
English (Australian),All,16,pool,60,understands,0
English (Australian),All,17,pool,104,produces,0.0769
English (Australian),All,17,pool,104,understands,0
English (Australian),All,18,pool,109,produces,0.1284
English (Australian),All,18,pool,109,understands,0
English (Australian),All,19,pool,124,produces,0.2984
English (Australian),All,19,pool,124,understands,0
English (Australian),All,20,pool,78,produces,0.3462
English (Australian),All,20,pool,78,understands,0
English (Australian),All,21,pool,68,produces,0.2647
English (Australian),All,21,pool,68,understands,0
English (Australian),All,22,pool,73,produces,0.5068
English (Australian),All,22,pool,73,understands,0
English (Australian),All,23,pool,71,produces,0.4789
English (Australian),All,23,pool,71,understands,0
English (Australian),All,24,pool,76,produces,0.5132
English (Australian),All,24,pool,76,understands,0
English (Australian),All,25,pool,85,produces,0.5412
English (Australian),All,25,pool,85,understands,0
English (Australian),All,26,pool,77,produces,0.5974
English (Australian),All,26,pool,77,understands,0
English (Australian),All,27,pool,72,produces,0.8333
English (Australian),All,27,pool,72,understands,0
English (Australian),All,28,pool,67,produces,0.7612
English (Australian),All,28,pool,67,understands,0
English (Australian),All,29,pool,65,produces,0.8154
English (Australian),All,29,pool,65,understands,0
English (Australian),All,30,pool,53,produces,0.8113
English (Australian),All,30,pool,53,understands,0
English (British),All,12,pool,27,produces,0
English (British),All,12,pool,27,understands,0
English (British),All,13,pool,7,produces,0
English (British),All,13,pool,7,understands,0
English (British),All,14,pool,64,produces,0
English (British),All,14,pool,64,understands,0.0625
English (British),All,15,pool,88,produces,0
English (British),All,15,pool,88,understands,0.0682
English (British),All,16,pool,118,produces,0
English (British),All,16,pool,118,understands,0.1864
English (British),All,17,pool,197,produces,0.0152
English (British),All,17,pool,197,understands,0.1371
English (British),All,18,pool,118,produces,0.0424
English (British),All,18,pool,118,understands,0.2458
English (British),All,19,pool,109,produces,0.055
English (British),All,19,pool,109,understands,0.3761
English (British),All,20,pool,144,produces,0.1736
English (British),All,20,pool,144,understands,0.4236
English (British),All,21,pool,75,produces,0.1867
English (British),All,21,pool,75,understands,0.5067
English (British),All,22,pool,28,produces,0.2143
English (British),All,22,pool,28,understands,0.4286
English (British),All,23,pool,112,produces,0.3929
English (British),All,23,pool,112,understands,0.5625
English (British),All,24,pool,87,produces,0.4138
English (British),All,24,pool,87,understands,0.6437
English (British),All,25,pool,36,produces,0.4722
English (British),All,25,pool,36,understands,0.6389
English (Irish),All,17,(swimming)pool,2,produces,0
English (Irish),All,17,(swimming)pool,2,understands,0
English (Irish),All,18,(swimming)pool,1,produces,0
English (Irish),All,18,(swimming)pool,1,understands,0
English (Irish),All,19,(swimming)pool,2,produces,0.5
English (Irish),All,19,(swimming)pool,2,understands,0
English (Irish),All,20,(swimming)pool,1,produces,0
English (Irish),All,20,(swimming)pool,1,understands,0
English (Irish),All,21,(swimming)pool,3,produces,0
English (Irish),All,21,(swimming)pool,3,understands,0
English (Irish),All,22,(swimming)pool,4,produces,0
English (Irish),All,22,(swimming)pool,4,understands,0
English (Irish),All,23,(swimming)pool,4,produces,0
English (Irish),All,23,(swimming)pool,4,understands,0
English (Irish),All,24,(swimming)pool,4,produces,0.25
English (Irish),All,24,(swimming)pool,4,understands,0
English (Irish),All,25,(swimming)pool,6,produces,0.3333
English (Irish),All,25,(swimming)pool,6,understands,0
English (Irish),All,26,(swimming)pool,10,produces,0.4
English (Irish),All,26,(swimming)pool,10,understands,0
English (Irish),All,27,(swimming)pool,5,produces,0.2
English (Irish),All,27,(swimming)pool,5,understands,0
English (Irish),All,28,(swimming)pool,7,produces,0.2857
English (Irish),All,28,(swimming)pool,7,understands,0
English (Irish),All,29,(swimming)pool,4,produces,0.5
English (Irish),All,29,(swimming)pool,4,understands,0
English (Irish),All,30,(swimming)pool,9,produces,0.4444
English (Irish),All,30,(swimming)pool,9,understands,0
English (Irish),All,31,(swimming)pool,8,produces,0.375
English (Irish),All,31,(swimming)pool,8,understands,0
English (Irish),All,32,(swimming)pool,4,produces,0.5
English (Irish),All,32,(swimming)pool,4,understands,0
English (Irish),All,33,(swimming)pool,5,produces,0.8
English (Irish),All,33,(swimming)pool,5,understands,0
English (Irish),All,34,(swimming)pool,4,produces,0.25
English (Irish),All,34,(swimming)pool,4,understands,0
English (Irish),All,35,(swimming)pool,11,produces,0.6364
English (Irish),All,35,(swimming)pool,11,understands,0
English (Irish),All,36,(swimming)pool,5,produces,1
English (Irish),All,36,(swimming)pool,5,understands,0
Estonian,All,16,bassein,36,produces,0
Estonian,All,16,bassein,36,understands,0
Estonian,All,17,bassein,89,produces,0
Estonian,All,17,bassein,89,understands,0
Estonian,All,18,bassein,103,produces,0.0097
Estonian,All,18,bassein,103,understands,0
