language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,قفاز (جونتي),19,produces,0
Arabic (Saudi),All,8,قفاز (جونتي),19,understands,0
Arabic (Saudi),All,9,قفاز (جونتي),18,produces,0
Arabic (Saudi),All,9,قفاز (جونتي),18,understands,0
Arabic (Saudi),All,10,قفاز (جونتي),25,produces,0
Arabic (Saudi),All,10,قفاز (جونتي),25,understands,0
Arabic (Saudi),All,11,قفاز (جونتي),21,produces,0
Arabic (Saudi),All,11,قفاز (جونتي),21,understands,0
Arabic (Saudi),All,12,قفاز (جونتي),19,produces,0.0526
Arabic (Saudi),All,12,قفاز (جونتي),19,understands,0
Arabic (Saudi),All,13,قفاز (جونتي),36,produces,0
Arabic (Saudi),All,13,قفاز (جونتي),36,understands,0
Arabic (Saudi),All,14,قفاز (جونتي),20,produces,0
Arabic (Saudi),All,14,قفاز (جونتي),20,understands,0
Arabic (Saudi),All,15,قفاز (جونتي),19,produces,0
Arabic (Saudi),All,15,قفاز (جونتي),19,understands,0
Arabic (Saudi),All,16,قفاز (جونتي),18,produces,0
Arabic (Saudi),All,16,قفاز (جونتي),18,understands,0
Estonian,All,16,kindad,36,produces,0.1944
Estonian,All,16,kindad,36,understands,0
Estonian,All,17,kindad,89,produces,0.191
Estonian,All,17,kindad,89,understands,0
Estonian,All,18,kindad,103,produces,0.3592
Estonian,All,18,kindad,103,understands,0
Estonian,All,19,kindad,85,produces,0.4
Estonian,All,19,kindad,85,understands,0
Estonian,All,20,kindad,60,produces,0.4833
Estonian,All,20,kindad,60,understands,0
Estonian,All,21,kindad,66,produces,0.4697
Estonian,All,21,kindad,66,understands,0
Estonian,All,22,kindad,76,produces,0.5658
Estonian,All,22,kindad,76,understands,0
Estonian,All,23,kindad,95,produces,0.6211
Estonian,All,23,kindad,95,understands,0
Estonian,All,24,kindad,116,produces,0.7759
Estonian,All,24,kindad,116,understands,0
Estonian,All,25,kindad,82,produces,0.7439
Estonian,All,25,kindad,82,understands,0
Estonian,All,26,kindad,84,produces,0.8333
Estonian,All,26,kindad,84,understands,0
Estonian,All,27,kindad,80,produces,0.8375
Estonian,All,27,kindad,80,understands,0
Estonian,All,28,kindad,92,produces,0.913
Estonian,All,28,kindad,92,understands,0
Estonian,All,29,kindad,100,produces,0.88
Estonian,All,29,kindad,100,understands,0
Estonian,All,30,kindad,71,produces,0.9296
Estonian,All,30,kindad,71,understands,0
Greek (Cypriot),All,18,γάντια,45,produces,0.0444
Greek (Cypriot),All,18,γάντια,45,understands,0
Greek (Cypriot),All,21,γάντια,36,produces,0.1111
Greek (Cypriot),All,21,γάντια,36,understands,0
Greek (Cypriot),All,24,γάντια,32,produces,0.3125
Greek (Cypriot),All,24,γάντια,32,understands,0
Greek (Cypriot),All,27,γάντια,29,produces,0.6207
Greek (Cypriot),All,27,γάντια,29,understands,0
Greek (Cypriot),All,30,γάντια,34,produces,0.5588
Greek (Cypriot),All,30,γάντια,34,understands,0
Japanese,All,8,てぶくろ,6,produces,0
Japanese,All,8,てぶくろ,6,understands,0
Japanese,All,9,てぶくろ,10,produces,0
Japanese,All,9,てぶくろ,10,understands,0
Japanese,All,10,てぶくろ,8,produces,0
Japanese,All,10,てぶくろ,8,understands,0
Japanese,All,11,てぶくろ,87,produces,0
Japanese,All,11,てぶくろ,87,understands,0
Japanese,All,12,てぶくろ,118,produces,0
Japanese,All,12,てぶくろ,118,understands,0
Japanese,All,13,てぶくろ,23,produces,0
Japanese,All,13,てぶくろ,23,understands,0
Japanese,All,14,てぶくろ,26,produces,0
Japanese,All,14,てぶくろ,26,understands,0
Japanese,All,15,てぶくろ,72,produces,0
Japanese,All,15,てぶくろ,72,understands,0.0139
Japanese,All,16,てぶくろ,46,produces,0
Japanese,All,16,てぶくろ,46,understands,0
Japanese,All,17,てぶくろ,77,produces,0
Japanese,All,17,てぶくろ,77,understands,0.0519
Japanese,All,18,てぶくろ,94,produces,0.0106
Japanese,All,18,てぶくろ,94,understands,0.117
Japanese,All,19,てぶくろ,35,produces,0
Japanese,All,19,てぶくろ,35,understands,0
Japanese,All,20,てぶくろ,59,produces,0
Japanese,All,20,てぶくろ,59,understands,0
Japanese,All,21,てぶくろ,62,produces,0.0161
Japanese,All,21,てぶくろ,62,understands,0
Japanese,All,22,てぶくろ,31,produces,0.0323
Japanese,All,22,てぶくろ,31,understands,0
Japanese,All,23,てぶくろ,67,produces,0.1642
Japanese,All,23,てぶくろ,67,understands,0
Japanese,All,24,てぶくろ,33,produces,0.1515
Japanese,All,24,てぶくろ,33,understands,0
Japanese,All,25,てぶくろ,34,produces,0.2647
Japanese,All,25,てぶくろ,34,understands,0
Japanese,All,26,てぶくろ,33,produces,0.3939
Japanese,All,26,てぶくろ,33,understands,0
Japanese,All,27,てぶくろ,15,produces,0.2
Japanese,All,27,てぶくろ,15,understands,0
Japanese,All,28,てぶくろ,18,produces,0.3333
Japanese,All,28,てぶくろ,18,understands,0
Japanese,All,29,てぶくろ,17,produces,0.4118
Japanese,All,29,てぶくろ,17,understands,0
Japanese,All,30,てぶくろ,18,produces,0.3889
Japanese,All,30,てぶくろ,18,understands,0
Japanese,All,31,てぶくろ,18,produces,0.4444
Japanese,All,31,てぶくろ,18,understands,0
Japanese,All,32,てぶくろ,13,produces,0.5385
Japanese,All,32,てぶくろ,13,understands,0
Japanese,All,33,てぶくろ,16,produces,0.6875
Japanese,All,33,てぶくろ,16,understands,0
Japanese,All,34,てぶくろ,13,produces,0.4615
Japanese,All,34,てぶくろ,13,understands,0
Japanese,All,35,てぶくろ,31,produces,0.8065
Japanese,All,35,てぶくろ,31,understands,0
Japanese,All,36,てぶくろ,18,produces,0.6667
Japanese,All,36,てぶくろ,18,understands,0
Persian,All,8,دستکش,7,produces,0
Persian,All,8,دستکش,7,understands,0
Persian,All,9,دستکش,21,produces,0
Persian,All,9,دستکش,21,understands,0
Persian,All,10,دستکش,16,produces,0.0625
Persian,All,10,دستکش,16,understands,0.25
Persian,All,11,دستکش,13,produces,0
Persian,All,11,دستکش,13,understands,0
Persian,All,12,دستکش,11,produces,0
Persian,All,12,دستکش,11,understands,0
Persian,All,13,دستکش,14,produces,0
Persian,All,13,دستکش,14,understands,0.1429
Persian,All,14,دستکش,15,produces,0
Persian,All,14,دستکش,15,understands,0.4
Persian,All,15,دستکش,12,produces,0.0833
Persian,All,15,دستکش,12,understands,0.4167
Persian,All,16,دستکش,4,produces,0
Persian,All,16,دستکش,4,understands,0
Persian,All,17,دستکش,1,produces,0
Persian,All,17,دستکش,1,understands,0
Persian,All,18,دستکش,5,produces,0.2
Persian,All,18,دستکش,5,understands,0
Persian,All,20,دستکش,3,produces,0
Persian,All,20,دستکش,3,understands,0
Persian,All,21,دستکش,1,produces,1
Persian,All,21,دستکش,1,understands,0
Persian,All,22,دستکش,1,produces,0
Persian,All,22,دستکش,1,understands,0
Persian,All,23,دستکش,3,produces,1
Persian,All,23,دستکش,3,understands,0
Persian,All,24,دستکش,10,produces,0.2
Persian,All,24,دستکش,10,understands,0
Persian,All,25,دستکش,3,produces,0
Persian,All,25,دستکش,3,understands,0
Persian,All,26,دستکش,6,produces,0.6667
Persian,All,26,دستکش,6,understands,0
Persian,All,27,دستکش,5,produces,0.8
Persian,All,27,دستکش,5,understands,0
Persian,All,28,دستکش,9,produces,0.5556
Persian,All,28,دستکش,9,understands,0
Persian,All,29,دستکش,1,produces,1
Persian,All,29,دستکش,1,understands,0
Persian,All,30,دستکش,2,produces,1
Persian,All,30,دستکش,2,understands,0
Arabic (Saudi),Female,8,قفاز (جونتي),9,produces,0
Arabic (Saudi),Female,8,قفاز (جونتي),9,understands,0
Arabic (Saudi),Male,8,قفاز (جونتي),10,produces,0
Arabic (Saudi),Male,8,قفاز (جونتي),10,understands,0
Arabic (Saudi),Female,9,قفاز (جونتي),10,produces,0
Arabic (Saudi),Female,9,قفاز (جونتي),10,understands,0
Arabic (Saudi),Male,9,قفاز (جونتي),8,produces,0
Arabic (Saudi),Male,9,قفاز (جونتي),8,understands,0
Arabic (Saudi),Female,10,قفاز (جونتي),11,produces,0
Arabic (Saudi),Female,10,قفاز (جونتي),11,understands,0
Arabic (Saudi),Male,10,قفاز (جونتي),14,produces,0
Arabic (Saudi),Male,10,قفاز (جونتي),14,understands,0
Arabic (Saudi),Female,11,قفاز (جونتي),9,produces,0
Arabic (Saudi),Female,11,قفاز (جونتي),9,understands,0
Arabic (Saudi),Male,11,قفاز (جونتي),12,produces,0
Arabic (Saudi),Male,11,قفاز (جونتي),12,understands,0
Arabic (Saudi),Female,12,قفاز (جونتي),8,produces,0
Arabic (Saudi),Female,12,قفاز (جونتي),8,understands,0
Arabic (Saudi),Male,12,قفاز (جونتي),11,produces,0.0909
Arabic (Saudi),Male,12,قفاز (جونتي),11,understands,0
Arabic (Saudi),Female,13,قفاز (جونتي),16,produces,0
Arabic (Saudi),Female,13,قفاز (جونتي),16,understands,0
Arabic (Saudi),Male,13,قفاز (جونتي),20,produces,0
Arabic (Saudi),Male,13,قفاز (جونتي),20,understands,0
Arabic (Saudi),Female,14,قفاز (جونتي),10,produces,0
Arabic (Saudi),Female,14,قفاز (جونتي),10,understands,0
Arabic (Saudi),Male,14,قفاز (جونتي),10,produces,0
Arabic (Saudi),Male,14,قفاز (جونتي),10,understands,0
Arabic (Saudi),Female,15,قفاز (جونتي),7,produces,0
Arabic (Saudi),Female,15,قفاز (جونتي),7,understands,0
Arabic (Saudi),Male,15,قفاز (جونتي),12,produces,0
Arabic (Saudi),Male,15,قفاز (جونتي),12,understands,0
Arabic (Saudi),Female,16,قفاز (جونتي),9,produces,0
Arabic (Saudi),Female,16,قفاز (جونتي),9,understands,0
Arabic (Saudi),Male,16,قفاز (جونتي),9,produces,0
Arabic (Saudi),Male,16,قفاز (جونتي),9,understands,0
Estonian,Female,16,kindad,19,produces,0.2632
Estonian,Female,16,kindad,19,understands,0
Estonian,Male,16,kindad,17,produces,0.1176
Estonian,Male,16,kindad,17,understands,0
Estonian,Female,17,kindad,42,produces,0.2619
Estonian,Female,17,kindad,42,understands,0
Estonian,Male,17,kindad,47,produces,0.1277
Estonian,Male,17,kindad,47,understands,0
Estonian,Female,18,kindad,52,produces,0.4423
Estonian,Female,18,kindad,52,understands,0
Estonian,Male,18,kindad,51,produces,0.2745
Estonian,Male,18,kindad,51,understands,0
Estonian,Female,19,kindad,44,produces,0.5227
Estonian,Female,19,kindad,44,understands,0
Estonian,Male,19,kindad,41,produces,0.2683
