language,age,words,n,measure,prop
Japanese,16,マイク,11,produces,0
Japanese,16,マイク,11,understands,0
Japanese,17,マイク,17,produces,0
Japanese,17,マイク,17,understands,0
Japanese,18,マイク,56,produces,0
Japanese,18,マイク,56,understands,0
Japanese,19,マイク,35,produces,0
Japanese,19,マイク,35,understands,0
Japanese,20,マイク,59,produces,0
Japanese,20,マイク,59,understands,0
Japanese,21,マイク,62,produces,0
Japanese,21,マイク,62,understands,0
Japanese,22,マイク,31,produces,0.0323
Japanese,22,マイク,31,understands,0
Japanese,23,マイク,67,produces,0.0448
Japanese,23,マイク,67,understands,0
Japanese,24,マイク,33,produces,0.1212
Japanese,24,マイク,33,understands,0
Japanese,25,マイク,34,produces,0.1471
Japanese,25,マイク,34,understands,0
Japanese,26,マイク,33,produces,0.2121
Japanese,26,マイク,33,understands,0
Japanese,27,マイク,15,produces,0.2
Japanese,27,マイク,15,understands,0
Japanese,28,マイク,18,produces,0.0556
Japanese,28,マイク,18,understands,0
Japanese,29,マイク,17,produces,0.2941
Japanese,29,マイク,17,understands,0
Japanese,30,マイク,18,produces,0.3333
Japanese,30,マイク,18,understands,0
Japanese,31,マイク,18,produces,0.2222
Japanese,31,マイク,18,understands,0
Japanese,32,マイク,13,produces,0.4615
Japanese,32,マイク,13,understands,0
Japanese,33,マイク,16,produces,0.375
Japanese,33,マイク,16,understands,0
Japanese,34,マイク,13,produces,0.3077
Japanese,34,マイク,13,understands,0
Japanese,35,マイク,31,produces,0.5161
Japanese,35,マイク,31,understands,0
Japanese,36,マイク,18,produces,0.5
Japanese,36,マイク,18,understands,0
Cantonese,16,咪,46,produces,0.0217
Cantonese,16,咪,46,understands,0
Cantonese,17,咪,61,produces,0.0164
Cantonese,17,咪,61,understands,0
Cantonese,18,咪,68,produces,0.0147
Cantonese,18,咪,68,understands,0
Cantonese,19,咪,66,produces,0.0606
Cantonese,19,咪,66,understands,0
Cantonese,20,咪,140,produces,0.1214
Cantonese,20,咪,140,understands,0
Cantonese,21,咪,120,produces,0.0833
Cantonese,21,咪,120,understands,0
Cantonese,22,咪,68,produces,0.1324
Cantonese,22,咪,68,understands,0
Cantonese,23,咪,74,produces,0.1351
Cantonese,23,咪,74,understands,0
Cantonese,24,咪,68,produces,0.2206
Cantonese,24,咪,68,understands,0
Cantonese,25,咪,65,produces,0.2769
Cantonese,25,咪,65,understands,0
Cantonese,26,咪,68,produces,0.2794
Cantonese,26,咪,68,understands,0
Cantonese,27,咪,62,produces,0.2903
Cantonese,27,咪,62,understands,0
Cantonese,28,咪,66,produces,0.4394
Cantonese,28,咪,66,understands,0
Cantonese,29,咪,72,produces,0.4444
Cantonese,29,咪,72,understands,0
Cantonese,30,咪,164,produces,0.561
Cantonese,30,咪,164,understands,0
