language,sex,age,words,n,measure,prop
American Sign Language,All,8,FOX,1,produces,0
American Sign Language,All,8,FOX,1,understands,0
American Sign Language,All,9,FOX,4,produces,0
American Sign Language,All,9,FOX,4,understands,0.25
American Sign Language,All,10,FOX,5,produces,0
American Sign Language,All,10,FOX,5,understands,0
American Sign Language,All,11,FOX,3,produces,0
American Sign Language,All,11,FOX,3,understands,0
American Sign Language,All,12,FOX,4,produces,0
American Sign Language,All,12,FOX,4,understands,0
American Sign Language,All,13,FOX,4,produces,0
American Sign Language,All,13,FOX,4,understands,0
American Sign Language,All,14,FOX,1,produces,0
American Sign Language,All,14,FOX,1,understands,0
American Sign Language,All,15,FOX,3,produces,0
American Sign Language,All,15,FOX,3,understands,0.3333
American Sign Language,All,16,FOX,2,produces,0
American Sign Language,All,16,FOX,2,understands,0
American Sign Language,All,17,FOX,5,produces,0
American Sign Language,All,17,FOX,5,understands,0.2
American Sign Language,All,18,FOX,11,produces,0.1818
American Sign Language,All,18,FOX,11,understands,0.4545
American Sign Language,All,19,FOX,6,produces,0.3333
American Sign Language,All,19,FOX,6,understands,0.3333
American Sign Language,All,20,FOX,3,produces,0
American Sign Language,All,20,FOX,3,understands,0
American Sign Language,All,21,FOX,4,produces,0
American Sign Language,All,21,FOX,4,understands,0.5
American Sign Language,All,22,FOX,10,produces,0.1
American Sign Language,All,22,FOX,10,understands,0.4
American Sign Language,All,23,FOX,5,produces,0
American Sign Language,All,23,FOX,5,understands,0.4
American Sign Language,All,24,FOX,9,produces,0.1111
American Sign Language,All,24,FOX,9,understands,0.1111
American Sign Language,All,25,FOX,13,produces,0.2308
American Sign Language,All,25,FOX,13,understands,0.4615
American Sign Language,All,26,FOX,4,produces,0.25
American Sign Language,All,26,FOX,4,understands,1
American Sign Language,All,27,FOX,7,produces,0
American Sign Language,All,27,FOX,7,understands,0.4286
American Sign Language,All,28,FOX,7,produces,0.5714
American Sign Language,All,28,FOX,7,understands,0.5714
American Sign Language,All,29,FOX,6,produces,0.3333
American Sign Language,All,29,FOX,6,understands,0.8333
American Sign Language,All,30,FOX,7,produces,0.4286
American Sign Language,All,30,FOX,7,understands,0.5714
American Sign Language,All,31,FOX,9,produces,0.5556
American Sign Language,All,31,FOX,9,understands,0.4444
American Sign Language,All,32,FOX,15,produces,0.5333
American Sign Language,All,32,FOX,15,understands,0.3333
American Sign Language,All,33,FOX,6,produces,0.5
American Sign Language,All,33,FOX,6,understands,0.5
American Sign Language,All,34,FOX,7,produces,0.8571
American Sign Language,All,34,FOX,7,understands,0.7143
American Sign Language,All,35,FOX,7,produces,0.8571
American Sign Language,All,35,FOX,7,understands,0.5714
American Sign Language,All,36,FOX,3,produces,0.6667
American Sign Language,All,36,FOX,3,understands,1
Croatian,All,8,lisica,23,produces,0
Croatian,All,8,lisica,23,understands,0
Croatian,All,9,lisica,25,produces,0
Croatian,All,9,lisica,25,understands,0.04
Croatian,All,10,lisica,22,produces,0.0455
Croatian,All,10,lisica,22,understands,0.0455
Croatian,All,11,lisica,25,produces,0
Croatian,All,11,lisica,25,understands,0.04
Croatian,All,12,lisica,35,produces,0
Croatian,All,12,lisica,35,understands,0.0286
Croatian,All,13,lisica,34,produces,0
Croatian,All,13,lisica,34,understands,0.0294
Croatian,All,14,lisica,28,produces,0
Croatian,All,14,lisica,28,understands,0.1071
Croatian,All,15,lisica,24,produces,0.0833
Croatian,All,15,lisica,24,understands,0.2917
Croatian,All,16,lisica,47,produces,0.0426
Croatian,All,16,lisica,47,understands,0.2128
Croatian,All,17,lisica,25,produces,0.16
Croatian,All,17,lisica,25,understands,0
Croatian,All,18,lisica,22,produces,0.2727
Croatian,All,18,lisica,22,understands,0
Croatian,All,19,lisica,21,produces,0.1905
Croatian,All,19,lisica,21,understands,0
Croatian,All,20,lisica,26,produces,0.3846
Croatian,All,20,lisica,26,understands,0
Croatian,All,21,lisica,29,produces,0.3103
Croatian,All,21,lisica,29,understands,0
Croatian,All,22,lisica,24,produces,0.4583
Croatian,All,22,lisica,24,understands,0
Croatian,All,23,lisica,26,produces,0.4615
Croatian,All,23,lisica,26,understands,0
Croatian,All,24,lisica,30,produces,0.7333
Croatian,All,24,lisica,30,understands,0
Croatian,All,25,lisica,30,produces,0.6333
Croatian,All,25,lisica,30,understands,0
Croatian,All,26,lisica,29,produces,0.6207
Croatian,All,26,lisica,29,understands,0
Croatian,All,27,lisica,25,produces,0.88
Croatian,All,27,lisica,25,understands,0
Croatian,All,28,lisica,21,produces,0.9048
Croatian,All,28,lisica,21,understands,0
Croatian,All,29,lisica,28,produces,0.8214
Croatian,All,29,lisica,28,understands,0
Croatian,All,30,lisica,28,produces,0.8571
Croatian,All,30,lisica,28,understands,0
Czech,All,16,liška,29,produces,0
Czech,All,16,liška,29,understands,0
Czech,All,17,liška,29,produces,0.0345
Czech,All,17,liška,29,understands,0
Czech,All,18,liška,45,produces,0
Czech,All,18,liška,45,understands,0
Czech,All,19,liška,27,produces,0.0741
Czech,All,19,liška,27,understands,0
Czech,All,20,liška,26,produces,0.1923
Czech,All,20,liška,26,understands,0
Czech,All,21,liška,34,produces,0.0882
Czech,All,21,liška,34,understands,0
Czech,All,22,liška,36,produces,0.1389
Czech,All,22,liška,36,understands,0
Czech,All,23,liška,46,produces,0.1739
Czech,All,23,liška,46,understands,0
Czech,All,24,liška,35,produces,0.2857
Czech,All,24,liška,35,understands,0
Czech,All,25,liška,35,produces,0.2571
Czech,All,25,liška,35,understands,0
Czech,All,26,liška,22,produces,0.5909
Czech,All,26,liška,22,understands,0
Czech,All,27,liška,37,produces,0.4324
Czech,All,27,liška,37,understands,0
Czech,All,28,liška,26,produces,0.6923
Czech,All,28,liška,26,understands,0
Czech,All,29,liška,39,produces,0.4615
Czech,All,29,liška,39,understands,0
Czech,All,30,liška,27,produces,0.5556
Czech,All,30,liška,27,understands,0
Dutch,All,15,vos,3,produces,0
Dutch,All,15,vos,3,understands,0
Dutch,All,16,vos,7,produces,0
Dutch,All,16,vos,7,understands,0
Dutch,All,17,vos,55,produces,0.0545
Dutch,All,17,vos,55,understands,0
Dutch,All,18,vos,198,produces,0.0354
Dutch,All,18,vos,198,understands,0.0707
Dutch,All,19,vos,101,produces,0.1386
Dutch,All,19,vos,101,understands,0.3762
Dutch,All,20,vos,33,produces,0.1818
Dutch,All,20,vos,33,understands,0.3333
Dutch,All,21,vos,13,produces,0.3077
Dutch,All,21,vos,13,understands,0.2308
Dutch,All,22,vos,7,produces,0.4286
Dutch,All,22,vos,7,understands,0
Dutch,All,23,vos,51,produces,0.451
Dutch,All,23,vos,51,understands,0
Dutch,All,24,vos,31,produces,0.5806
Dutch,All,24,vos,31,understands,0
Dutch,All,25,vos,6,produces,0.8333
Dutch,All,25,vos,6,understands,0
Dutch,All,26,vos,6,produces,0.5
Dutch,All,26,vos,6,understands,0
Dutch,All,27,vos,5,produces,0.6
Dutch,All,27,vos,5,understands,0
Dutch,All,28,vos,6,produces,1
Dutch,All,28,vos,6,understands,0
Dutch,All,29,vos,23,produces,0.7391
Dutch,All,29,vos,23,understands,0
Dutch,All,30,vos,24,produces,0.875
Dutch,All,30,vos,24,understands,0
Dutch,All,31,vos,2,produces,0.5
Dutch,All,31,vos,2,understands,0
English (Irish),All,17,fox,2,produces,0
English (Irish),All,17,fox,2,understands,0
English (Irish),All,18,fox,1,produces,0
English (Irish),All,18,fox,1,understands,0
English (Irish),All,19,fox,2,produces,0
English (Irish),All,19,fox,2,understands,0
English (Irish),All,20,fox,1,produces,0
English (Irish),All,20,fox,1,understands,0
English (Irish),All,21,fox,3,produces,0
English (Irish),All,21,fox,3,understands,0
English (Irish),All,22,fox,4,produces,0
English (Irish),All,22,fox,4,understands,0
English (Irish),All,23,fox,4,produces,0.25
English (Irish),All,23,fox,4,understands,0
English (Irish),All,24,fox,4,produces,0.25
English (Irish),All,24,fox,4,understands,0
English (Irish),All,25,fox,6,produces,0
English (Irish),All,25,fox,6,understands,0
English (Irish),All,26,fox,10,produces,0
English (Irish),All,26,fox,10,understands,0
English (Irish),All,27,fox,5,produces,0.2
English (Irish),All,27,fox,5,understands,0
English (Irish),All,28,fox,7,produces,0
English (Irish),All,28,fox,7,understands,0
English (Irish),All,29,fox,4,produces,0.5
English (Irish),All,29,fox,4,understands,0
English (Irish),All,30,fox,9,produces,0.3333
English (Irish),All,30,fox,9,understands,0
English (Irish),All,31,fox,8,produces,0.25
English (Irish),All,31,fox,8,understands,0
English (Irish),All,32,fox,4,produces,0
English (Irish),All,32,fox,4,understands,0
English (Irish),All,33,fox,5,produces,0.4
English (Irish),All,33,fox,5,understands,0
English (Irish),All,34,fox,4,produces,0.25
English (Irish),All,34,fox,4,understands,0
English (Irish),All,35,fox,11,produces,0.2727
English (Irish),All,35,fox,11,understands,0
English (Irish),All,36,fox,5,produces,0.4
English (Irish),All,36,fox,5,understands,0
Estonian,All,16,rebane,36,produces,0
Estonian,All,16,rebane,36,understands,0
Estonian,All,17,rebane,89,produces,0.0225
Estonian,All,17,rebane,89,understands,0
Estonian,All,18,rebane,103,produces,0.0291
Estonian,All,18,rebane,103,understands,0
Estonian,All,19,rebane,85,produces,0.0941
Estonian,All,19,rebane,85,understands,0
Estonian,All,20,rebane,60,produces,0.2167
Estonian,All,20,rebane,60,understands,0
Estonian,All,21,rebane,66,produces,0.1364
Estonian,All,21,rebane,66,understands,0
Estonian,All,22,rebane,76,produces,0.1184
Estonian,All,22,rebane,76,understands,0
Estonian,All,23,rebane,95,produces,0.2947
Estonian,All,23,rebane,95,understands,0
Estonian,All,24,rebane,116,produces,0.3534
Estonian,All,24,rebane,116,understands,0
Estonian,All,25,rebane,82,produces,0.378
Estonian,All,25,rebane,82,understands,0
Estonian,All,26,rebane,84,produces,0.4167
Estonian,All,26,rebane,84,understands,0
Estonian,All,27,rebane,80,produces,0.4125
Estonian,All,27,rebane,80,understands,0
Estonian,All,28,rebane,92,produces,0.4891
Estonian,All,28,rebane,92,understands,0
