language,sex,age,words,n,measure,prop
Dutch,All,15,open,3,produces,0
Dutch,All,15,open,3,understands,0.3333
Dutch,All,16,open,3,produces,0
Dutch,All,16,open,3,understands,0.6667
Dutch,All,17,open,6,produces,0.1667
Dutch,All,17,open,6,understands,0.5
Dutch,All,18,open,130,produces,0.2692
Dutch,All,18,open,130,understands,0.4615
Dutch,All,19,open,94,produces,0.2234
Dutch,All,19,open,94,understands,0.3936
Dutch,All,20,open,26,produces,0.2692
Dutch,All,20,open,26,understands,0.5
Dutch,All,21,open,6,produces,0.5
Dutch,All,21,open,6,understands,0.6667
Estonian,All,16,lahti,36,produces,0.1111
Estonian,All,16,lahti,36,understands,0
Estonian,All,17,lahti,89,produces,0.1124
Estonian,All,17,lahti,89,understands,0
Estonian,All,18,lahti,103,produces,0.165
Estonian,All,18,lahti,103,understands,0
Estonian,All,19,lahti,85,produces,0.2824
Estonian,All,19,lahti,85,understands,0
Estonian,All,20,lahti,60,produces,0.4
Estonian,All,20,lahti,60,understands,0
Estonian,All,21,lahti,66,produces,0.3485
Estonian,All,21,lahti,66,understands,0
Estonian,All,22,lahti,76,produces,0.3947
Estonian,All,22,lahti,76,understands,0
Estonian,All,23,lahti,95,produces,0.5263
Estonian,All,23,lahti,95,understands,0
Estonian,All,24,lahti,116,produces,0.5862
Estonian,All,24,lahti,116,understands,0
Estonian,All,25,lahti,82,produces,0.6098
Estonian,All,25,lahti,82,understands,0
Estonian,All,26,lahti,84,produces,0.6071
Estonian,All,26,lahti,84,understands,0
Estonian,All,27,lahti,80,produces,0.6125
Estonian,All,27,lahti,80,understands,0
Estonian,All,28,lahti,92,produces,0.7609
Estonian,All,28,lahti,92,understands,0
Estonian,All,29,lahti,100,produces,0.7
Estonian,All,29,lahti,100,understands,0
Estonian,All,30,lahti,71,produces,0.7183
Estonian,All,30,lahti,71,understands,0
Finnish,All,18,auki,119,produces,0.1681
Finnish,All,18,auki,119,understands,0
Finnish,All,24,auki,119,produces,0.6387
Finnish,All,24,auki,119,understands,0
Portuguese (European),All,16,Aberto,144,produces,0.0069
Portuguese (European),All,16,Aberto,144,understands,0
Portuguese (European),All,17,Aberto,158,produces,0.0316
Portuguese (European),All,17,Aberto,158,understands,0
Portuguese (European),All,18,Aberto,203,produces,0.0542
Portuguese (European),All,18,Aberto,203,understands,0
Portuguese (European),All,19,Aberto,196,produces,0.0714
Portuguese (European),All,19,Aberto,196,understands,0
Portuguese (European),All,20,Aberto,218,produces,0.0963
Portuguese (European),All,20,Aberto,218,understands,0
Portuguese (European),All,21,Aberto,208,produces,0.1538
Portuguese (European),All,21,Aberto,208,understands,0
Portuguese (European),All,22,Aberto,213,produces,0.23
Portuguese (European),All,22,Aberto,213,understands,0
Portuguese (European),All,23,Aberto,199,produces,0.3166
Portuguese (European),All,23,Aberto,199,understands,0
Portuguese (European),All,24,Aberto,215,produces,0.2977
Portuguese (European),All,24,Aberto,215,understands,0
Portuguese (European),All,25,Aberto,213,produces,0.4272
Portuguese (European),All,25,Aberto,213,understands,0
Portuguese (European),All,26,Aberto,218,produces,0.4679
Portuguese (European),All,26,Aberto,218,understands,0
Portuguese (European),All,27,Aberto,238,produces,0.5798
Portuguese (European),All,27,Aberto,238,understands,0
Portuguese (European),All,28,Aberto,219,produces,0.5799
Portuguese (European),All,28,Aberto,219,understands,0
Portuguese (European),All,29,Aberto,207,produces,0.5894
Portuguese (European),All,29,Aberto,207,understands,0
Portuguese (European),All,30,Aberto,163,produces,0.6748
Portuguese (European),All,30,Aberto,163,understands,0
Slovak,All,17,otvorený,70,produces,0.1
Slovak,All,17,otvorený,70,understands,0
Slovak,All,18,otvorený,65,produces,0.1077
Slovak,All,18,otvorený,65,understands,0
Slovak,All,19,otvorený,56,produces,0.1786
Slovak,All,19,otvorený,56,understands,0
Slovak,All,20,otvorený,62,produces,0.2419
Slovak,All,20,otvorený,62,understands,0
Slovak,All,21,otvorený,81,produces,0.2346
Slovak,All,21,otvorený,81,understands,0
Slovak,All,22,otvorený,53,produces,0.3019
