language,age,words,n,measure,prop
Korean,8,만세,57,produces,0.0351
Korean,8,만세,57,understands,0.4035
Korean,9,만세,73,produces,0.0685
Korean,9,만세,73,understands,0.5479
Korean,10,만세,77,produces,0.039
Korean,10,만세,77,understands,0.6494
Korean,11,만세,80,produces,0.1625
Korean,11,만세,80,understands,0.725
Korean,12,만세,74,produces,0.2027
Korean,12,만세,74,understands,0.8108
Korean,13,만세,127,produces,0.2441
Korean,13,만세,127,understands,0.7244
Korean,14,만세,87,produces,0.4138
Korean,14,만세,87,understands,0.7931
Korean,15,만세,85,produces,0.2941
Korean,15,만세,85,understands,0.8706
Korean,16,만세,86,produces,0.3837
Korean,16,만세,86,understands,0.8837
Korean,17,만세,63,produces,0.4921
Korean,17,만세,63,understands,0.873
Korean,18,만세,88,produces,0.2727
Korean,18,만세,88,understands,0
Korean,19,만세,77,produces,0.2727
Korean,19,만세,77,understands,0
Korean,20,만세,88,produces,0.2841
Korean,20,만세,88,understands,0
Korean,21,만세,79,produces,0.4051
Korean,21,만세,79,understands,0
Korean,22,만세,87,produces,0.4713
Korean,22,만세,87,understands,0
Korean,23,만세,87,produces,0.5747
Korean,23,만세,87,understands,0
Korean,24,만세,107,produces,0.5981
Korean,24,만세,107,understands,0
Korean,25,만세,95,produces,0.7474
Korean,25,만세,95,understands,0
Korean,26,만세,91,produces,0.6264
Korean,26,만세,91,understands,0
Korean,27,만세,104,produces,0.7212
Korean,27,만세,104,understands,0
Korean,28,만세,89,produces,0.7978
Korean,28,만세,89,understands,0
Korean,29,만세,101,produces,0.8218
Korean,29,만세,101,understands,0
Korean,30,만세,81,produces,0.7654
Korean,30,만세,81,understands,0
Korean,31,만세,79,produces,0.8734
Korean,31,만세,79,understands,0
Korean,32,만세,70,produces,0.8143
Korean,32,만세,70,understands,0
Korean,33,만세,79,produces,0.8481
Korean,33,만세,79,understands,0
Korean,34,만세,79,produces,0.8734
Korean,34,만세,79,understands,0
Korean,35,만세,74,produces,0.8649
Korean,35,만세,74,understands,0
Korean,36,만세,75,produces,0.8933
Korean,36,만세,75,understands,0
Cantonese,16,好嘢,46,produces,0.0652
Cantonese,16,好嘢,46,understands,0
Cantonese,17,好嘢,61,produces,0.2295
Cantonese,17,好嘢,61,understands,0
Cantonese,18,好嘢,68,produces,0.2941
Cantonese,18,好嘢,68,understands,0
Cantonese,19,好嘢,66,produces,0.2576
Cantonese,19,好嘢,66,understands,0
Cantonese,20,好嘢,140,produces,0.3929
Cantonese,20,好嘢,140,understands,0
Cantonese,21,好嘢,120,produces,0.425
Cantonese,21,好嘢,120,understands,0
Cantonese,22,好嘢,68,produces,0.4706
Cantonese,22,好嘢,68,understands,0
Cantonese,23,好嘢,74,produces,0.5135
Cantonese,23,好嘢,74,understands,0
Cantonese,24,好嘢,68,produces,0.6618
Cantonese,24,好嘢,68,understands,0
Cantonese,25,好嘢,65,produces,0.7538
Cantonese,25,好嘢,65,understands,0
Cantonese,26,好嘢,68,produces,0.6912
Cantonese,26,好嘢,68,understands,0
Cantonese,27,好嘢,62,produces,0.9032
Cantonese,27,好嘢,62,understands,0
Cantonese,28,好嘢,66,produces,0.8485
Cantonese,28,好嘢,66,understands,0
Cantonese,29,好嘢,72,produces,0.8611
Cantonese,29,好嘢,72,understands,0
Cantonese,30,好嘢,164,produces,0.8476
Cantonese,30,好嘢,164,understands,0
