language,sex,age,words,n,measure,prop
French (Quebecois),All,16,tuyau/boyau,47,produces,0
French (Quebecois),All,16,tuyau/boyau,47,understands,0
French (Quebecois),All,17,tuyau/boyau,62,produces,0
French (Quebecois),All,17,tuyau/boyau,62,understands,0
French (Quebecois),All,18,tuyau/boyau,99,produces,0
French (Quebecois),All,18,tuyau/boyau,99,understands,0
French (Quebecois),All,19,tuyau/boyau,91,produces,0.022
French (Quebecois),All,19,tuyau/boyau,91,understands,0
French (Quebecois),All,20,tuyau/boyau,196,produces,0.0102
French (Quebecois),All,20,tuyau/boyau,196,understands,0
French (Quebecois),All,21,tuyau/boyau,109,produces,0.0459
French (Quebecois),All,21,tuyau/boyau,109,understands,0
French (Quebecois),All,22,tuyau/boyau,86,produces,0.0814
French (Quebecois),All,22,tuyau/boyau,86,understands,0
French (Quebecois),All,23,tuyau/boyau,86,produces,0.093
French (Quebecois),All,23,tuyau/boyau,86,understands,0
French (Quebecois),All,24,tuyau/boyau,132,produces,0.0379
French (Quebecois),All,24,tuyau/boyau,132,understands,0
French (Quebecois),All,25,tuyau/boyau,87,produces,0.1034
French (Quebecois),All,25,tuyau/boyau,87,understands,0
French (Quebecois),All,26,tuyau/boyau,95,produces,0.1579
French (Quebecois),All,26,tuyau/boyau,95,understands,0
French (Quebecois),All,27,tuyau/boyau,74,produces,0.2027
French (Quebecois),All,27,tuyau/boyau,74,understands,0
French (Quebecois),All,28,tuyau/boyau,61,produces,0.1967
French (Quebecois),All,28,tuyau/boyau,61,understands,0
French (Quebecois),All,29,tuyau/boyau,70,produces,0.4
French (Quebecois),All,29,tuyau/boyau,70,understands,0
French (Quebecois),All,30,tuyau/boyau,100,produces,0.24
French (Quebecois),All,30,tuyau/boyau,100,understands,0
Kigiriama,All,8,Mufereji/Paipu,5,produces,0
Kigiriama,All,8,Mufereji/Paipu,5,understands,0
Kigiriama,All,9,Mufereji/Paipu,22,produces,0
Kigiriama,All,9,Mufereji/Paipu,22,understands,0
Kigiriama,All,10,Mufereji/Paipu,5,produces,0
Kigiriama,All,10,Mufereji/Paipu,5,understands,0
Kigiriama,All,11,Mufereji/Paipu,7,produces,0
Kigiriama,All,11,Mufereji/Paipu,7,understands,0.2857
Kigiriama,All,12,Mufereji/Paipu,30,produces,0.0333
Kigiriama,All,12,Mufereji/Paipu,30,understands,0.1333
Kigiriama,All,13,Mufereji/Paipu,18,produces,0
Kigiriama,All,13,Mufereji/Paipu,18,understands,0.0556
Kigiriama,All,14,Mufereji/Paipu,16,produces,0
Kigiriama,All,14,Mufereji/Paipu,16,understands,0
Kigiriama,All,15,Mufereji/Paipu,16,produces,0
Kigiriama,All,15,Mufereji/Paipu,16,understands,0
Kigiriama,All,16,Mufereji/Paipu,1,produces,0
Kigiriama,All,16,Mufereji/Paipu,1,understands,0
Kigiriama,All,17,Mufereji/Paipu,6,produces,0
Kigiriama,All,17,Mufereji/Paipu,6,understands,0
Kigiriama,All,18,Mufereji/Paipu,13,produces,0
Kigiriama,All,18,Mufereji/Paipu,13,understands,0
Kigiriama,All,19,Mufereji/Paipu,8,produces,0
Kigiriama,All,19,Mufereji/Paipu,8,understands,0
Kigiriama,All,20,Mufereji/Paipu,14,produces,0.0714
Kigiriama,All,20,Mufereji/Paipu,14,understands,0
Kigiriama,All,21,Mufereji/Paipu,6,produces,0.1667
Kigiriama,All,21,Mufereji/Paipu,6,understands,0
Kigiriama,All,22,Mufereji/Paipu,9,produces,0.2222
Kigiriama,All,22,Mufereji/Paipu,9,understands,0
Kigiriama,All,23,Mufereji/Paipu,4,produces,0
Kigiriama,All,23,Mufereji/Paipu,4,understands,0
Kigiriama,All,24,Mufereji/Paipu,7,produces,0.4286
Kigiriama,All,24,Mufereji/Paipu,7,understands,0
Kigiriama,All,25,Mufereji/Paipu,3,produces,0.3333
Kigiriama,All,25,Mufereji/Paipu,3,understands,0
Kigiriama,All,26,Mufereji/Paipu,6,produces,0.3333
Kigiriama,All,26,Mufereji/Paipu,6,understands,0
Kigiriama,All,27,Mufereji/Paipu,4,produces,0.5
Kigiriama,All,27,Mufereji/Paipu,4,understands,0
Kigiriama,All,28,Mufereji/Paipu,1,produces,0
Kigiriama,All,28,Mufereji/Paipu,1,understands,0
Kigiriama,All,29,Mufereji/Paipu,5,produces,0.6
Kigiriama,All,29,Mufereji/Paipu,5,understands,0
Kigiriama,All,30,Mufereji/Paipu,1,produces,0
Kigiriama,All,30,Mufereji/Paipu,1,understands,0
Kiswahili,All,8,mfereji/paipu,1,produces,0
Kiswahili,All,8,mfereji/paipu,1,understands,0
Kiswahili,All,9,mfereji/paipu,5,produces,0
Kiswahili,All,9,mfereji/paipu,5,understands,0
Kiswahili,All,10,mfereji/paipu,5,produces,0
Kiswahili,All,10,mfereji/paipu,5,understands,0
Kiswahili,All,11,mfereji/paipu,9,produces,0
Kiswahili,All,11,mfereji/paipu,9,understands,0
Kiswahili,All,12,mfereji/paipu,6,produces,0
Kiswahili,All,12,mfereji/paipu,6,understands,0
Kiswahili,All,13,mfereji/paipu,6,produces,0
Kiswahili,All,13,mfereji/paipu,6,understands,0
Kiswahili,All,14,mfereji/paipu,4,produces,0
Kiswahili,All,14,mfereji/paipu,4,understands,0
Kiswahili,All,15,mfereji/paipu,5,produces,0
Kiswahili,All,15,mfereji/paipu,5,understands,0.4
Kiswahili,All,23,mfereji/paipu,2,produces,0
Kiswahili,All,23,mfereji/paipu,2,understands,0
Kiswahili,All,24,mfereji/paipu,12,produces,0.25
Kiswahili,All,24,mfereji/paipu,12,understands,0
Kiswahili,All,25,mfereji/paipu,10,produces,0.3
Kiswahili,All,25,mfereji/paipu,10,understands,0
Kiswahili,All,26,mfereji/paipu,13,produces,0.5385
Kiswahili,All,26,mfereji/paipu,13,understands,0
Kiswahili,All,27,mfereji/paipu,8,produces,0.5
Kiswahili,All,27,mfereji/paipu,8,understands,0
Kiswahili,All,28,mfereji/paipu,6,produces,0.3333
Kiswahili,All,28,mfereji/paipu,6,understands,0
Kiswahili,All,29,mfereji/paipu,6,produces,0.5
Kiswahili,All,29,mfereji/paipu,6,understands,0
Kiswahili,All,30,mfereji/paipu,5,produces,0.8
Kiswahili,All,30,mfereji/paipu,5,understands,0
Mandarin (Taiwanese),All,16,水管,80,produces,0
Mandarin (Taiwanese),All,16,水管,80,understands,0
Mandarin (Taiwanese),All,17,水管,87,produces,0
Mandarin (Taiwanese),All,17,水管,87,understands,0
Mandarin (Taiwanese),All,18,水管,84,produces,0
Mandarin (Taiwanese),All,18,水管,84,understands,0
Mandarin (Taiwanese),All,19,水管,84,produces,0
Mandarin (Taiwanese),All,19,水管,84,understands,0
Mandarin (Taiwanese),All,20,水管,84,produces,0.0238
Mandarin (Taiwanese),All,20,水管,84,understands,0
Mandarin (Taiwanese),All,21,水管,88,produces,0.0341
Mandarin (Taiwanese),All,21,水管,88,understands,0
Mandarin (Taiwanese),All,22,水管,96,produces,0.0312
Mandarin (Taiwanese),All,22,水管,96,understands,0
Mandarin (Taiwanese),All,23,水管,105,produces,0.0571
Mandarin (Taiwanese),All,23,水管,105,understands,0
Mandarin (Taiwanese),All,24,水管,124,produces,0.121
Mandarin (Taiwanese),All,24,水管,124,understands,0
Mandarin (Taiwanese),All,25,水管,110,produces,0.0909
Mandarin (Taiwanese),All,25,水管,110,understands,0
Mandarin (Taiwanese),All,26,水管,87,produces,0.1494
Mandarin (Taiwanese),All,26,水管,87,understands,0
Mandarin (Taiwanese),All,27,水管,92,produces,0.1413
Mandarin (Taiwanese),All,27,水管,92,understands,0
Mandarin (Taiwanese),All,28,水管,100,produces,0.23
Mandarin (Taiwanese),All,28,水管,100,understands,0
Mandarin (Taiwanese),All,29,水管,88,produces,0.1818
Mandarin (Taiwanese),All,29,水管,88,understands,0
Mandarin (Taiwanese),All,30,水管,94,produces,0.266
Mandarin (Taiwanese),All,30,水管,94,understands,0
Mandarin (Taiwanese),All,31,水管,88,produces,0.375
Mandarin (Taiwanese),All,31,水管,88,understands,0
Mandarin (Taiwanese),All,32,水管,82,produces,0.3049
Mandarin (Taiwanese),All,32,水管,82,understands,0
Mandarin (Taiwanese),All,33,水管,85,produces,0.5412
Mandarin (Taiwanese),All,33,水管,85,understands,0
Mandarin (Taiwanese),All,34,水管,77,produces,0.5065
Mandarin (Taiwanese),All,34,水管,77,understands,0
