language,sex,age,words,n,measure,prop
American Sign Language,All,8,BRING/CARRY,1,produces,0
American Sign Language,All,8,BRING/CARRY,1,understands,0
American Sign Language,All,9,BRING,4,produces,0
American Sign Language,All,9,BRING,4,understands,0
American Sign Language,All,10,"BRING, BRING/CARRY",5,produces,0
American Sign Language,All,10,"BRING, BRING/CARRY",5,understands,0
American Sign Language,All,11,"BRING, BRING/CARRY",3,produces,0
American Sign Language,All,11,"BRING, BRING/CARRY",3,understands,0.3333
American Sign Language,All,12,"BRING, BRING/CARRY",4,produces,0
American Sign Language,All,12,"BRING, BRING/CARRY",4,understands,0
American Sign Language,All,13,BRING/CARRY,4,produces,0
American Sign Language,All,13,BRING/CARRY,4,understands,0
American Sign Language,All,14,BRING/CARRY,1,produces,0
American Sign Language,All,14,BRING/CARRY,1,understands,0
American Sign Language,All,15,"BRING/CARRY, BRING",3,produces,0
American Sign Language,All,15,"BRING/CARRY, BRING",3,understands,0
American Sign Language,All,16,BRING,2,produces,0
American Sign Language,All,16,BRING,2,understands,0
American Sign Language,All,17,"BRING, BRING/CARRY",5,produces,0
American Sign Language,All,17,"BRING, BRING/CARRY",5,understands,0.4
American Sign Language,All,18,"BRING, BRING/CARRY",11,produces,0.4545
American Sign Language,All,18,"BRING, BRING/CARRY",11,understands,0.4545
American Sign Language,All,19,"BRING, BRING/CARRY",6,produces,0
American Sign Language,All,19,"BRING, BRING/CARRY",6,understands,0.3333
American Sign Language,All,20,"BRING, BRING/CARRY",3,produces,0
American Sign Language,All,20,"BRING, BRING/CARRY",3,understands,0.3333
American Sign Language,All,21,"BRING, BRING/CARRY",4,produces,0
American Sign Language,All,21,"BRING, BRING/CARRY",4,understands,0.5
American Sign Language,All,22,"BRING, BRING/CARRY",10,produces,0.1
American Sign Language,All,22,"BRING, BRING/CARRY",10,understands,0.4
American Sign Language,All,23,"BRING, BRING/CARRY",5,produces,0.4
American Sign Language,All,23,"BRING, BRING/CARRY",5,understands,0.4
American Sign Language,All,24,"BRING, BRING/CARRY",9,produces,0.1111
American Sign Language,All,24,"BRING, BRING/CARRY",9,understands,0.3333
American Sign Language,All,25,"BRING, BRING/CARRY",13,produces,0.3846
American Sign Language,All,25,"BRING, BRING/CARRY",13,understands,0.6923
American Sign Language,All,26,BRING,4,produces,0.25
American Sign Language,All,26,BRING,4,understands,0.75
American Sign Language,All,27,"BRING, BRING/CARRY",7,produces,0.4286
American Sign Language,All,27,"BRING, BRING/CARRY",7,understands,0.4286
American Sign Language,All,28,"BRING, BRING/CARRY",7,produces,1
American Sign Language,All,28,"BRING, BRING/CARRY",7,understands,0.5714
American Sign Language,All,29,BRING,6,produces,0.5
American Sign Language,All,29,BRING,6,understands,0.8333
American Sign Language,All,30,"BRING, BRING/CARRY",7,produces,0.7143
American Sign Language,All,30,"BRING, BRING/CARRY",7,understands,0.5714
American Sign Language,All,31,"BRING, BRING/CARRY",9,produces,0.4444
American Sign Language,All,31,"BRING, BRING/CARRY",9,understands,0.3333
American Sign Language,All,32,"BRING, BRING/CARRY",15,produces,0.7333
American Sign Language,All,32,"BRING, BRING/CARRY",15,understands,0.5333
American Sign Language,All,33,"BRING, BRING/CARRY",6,produces,0.8333
American Sign Language,All,33,"BRING, BRING/CARRY",6,understands,0.8333
American Sign Language,All,34,"BRING, BRING/CARRY",7,produces,0.8571
American Sign Language,All,34,"BRING, BRING/CARRY",7,understands,0.7143
American Sign Language,All,35,"BRING, BRING/CARRY",7,produces,0.8571
American Sign Language,All,35,"BRING, BRING/CARRY",7,understands,0.5714
American Sign Language,All,36,BRING,3,produces,0.3333
American Sign Language,All,36,BRING,3,understands,1
Arabic (Saudi),All,8,"يجيب, أجيب/ يجيب",24,produces,0
Arabic (Saudi),All,8,"يجيب, أجيب/ يجيب",24,understands,0.0833
Arabic (Saudi),All,9,"يجيب, أجيب/ يجيب",27,produces,0
Arabic (Saudi),All,9,"يجيب, أجيب/ يجيب",27,understands,0
Arabic (Saudi),All,10,"يجيب, أجيب/ يجيب",35,produces,0.0286
Arabic (Saudi),All,10,"يجيب, أجيب/ يجيب",35,understands,0.1143
Arabic (Saudi),All,11,"يجيب, أجيب/ يجيب",30,produces,0
Arabic (Saudi),All,11,"يجيب, أجيب/ يجيب",30,understands,0.0667
Arabic (Saudi),All,12,"يجيب, أجيب/ يجيب",30,produces,0
Arabic (Saudi),All,12,"يجيب, أجيب/ يجيب",30,understands,0.1667
Arabic (Saudi),All,13,"يجيب, أجيب/ يجيب",39,produces,0.0256
Arabic (Saudi),All,13,"يجيب, أجيب/ يجيب",39,understands,0
Arabic (Saudi),All,14,"أجيب/ يجيب, يجيب",25,produces,0.04
Arabic (Saudi),All,14,"أجيب/ يجيب, يجيب",25,understands,0.08
Arabic (Saudi),All,15,"يجيب, أجيب/ يجيب",27,produces,0.0741
Arabic (Saudi),All,15,"يجيب, أجيب/ يجيب",27,understands,0.1111
Arabic (Saudi),All,16,"يجيب, أجيب/ يجيب",21,produces,0.1905
Arabic (Saudi),All,16,"يجيب, أجيب/ يجيب",21,understands,0.0476
British Sign Language,All,8,bring/carry,4,produces,0
British Sign Language,All,8,bring/carry,4,understands,0
British Sign Language,All,9,bring/carry,4,produces,0
British Sign Language,All,9,bring/carry,4,understands,0
British Sign Language,All,10,bring/carry,4,produces,0
British Sign Language,All,10,bring/carry,4,understands,0
British Sign Language,All,11,bring/carry,6,produces,0
British Sign Language,All,11,bring/carry,6,understands,0
British Sign Language,All,12,bring/carry,6,produces,0
British Sign Language,All,12,bring/carry,6,understands,0
British Sign Language,All,13,bring/carry,6,produces,0
British Sign Language,All,13,bring/carry,6,understands,0
British Sign Language,All,14,bring/carry,7,produces,0
British Sign Language,All,14,bring/carry,7,understands,0
British Sign Language,All,15,bring/carry,6,produces,0
British Sign Language,All,15,bring/carry,6,understands,0
British Sign Language,All,16,bring/carry,7,produces,0
British Sign Language,All,16,bring/carry,7,understands,0
British Sign Language,All,17,bring/carry,7,produces,0.1429
British Sign Language,All,17,bring/carry,7,understands,0.2857
British Sign Language,All,18,bring/carry,8,produces,0.125
British Sign Language,All,18,bring/carry,8,understands,0.125
British Sign Language,All,19,bring/carry,8,produces,0
British Sign Language,All,19,bring/carry,8,understands,0.375
British Sign Language,All,20,bring/carry,11,produces,0.1818
British Sign Language,All,20,bring/carry,11,understands,0.3636
British Sign Language,All,21,bring/carry,5,produces,0
British Sign Language,All,21,bring/carry,5,understands,0
British Sign Language,All,22,bring/carry,6,produces,0.1667
