language,age,words,n,measure,prop
Italian,18,fon,31,produces,0.1935
Italian,18,fon,31,understands,0
Italian,19,fon,39,produces,0.1026
Italian,19,fon,39,understands,0
Italian,20,fon,64,produces,0.1875
Italian,20,fon,64,understands,0
Italian,21,fon,55,produces,0.3091
Italian,21,fon,55,understands,0
Italian,22,fon,55,produces,0.4545
Italian,22,fon,55,understands,0
Italian,23,fon,53,produces,0.4717
Italian,23,fon,53,understands,0
Italian,24,fon,71,produces,0.4507
Italian,24,fon,71,understands,0
Italian,25,fon,39,produces,0.6667
Italian,25,fon,39,understands,0
Italian,26,fon,41,produces,0.561
Italian,26,fon,41,understands,0
Italian,27,fon,43,produces,0.6977
Italian,27,fon,43,understands,0
Italian,28,fon,44,produces,0.6818
Italian,28,fon,44,understands,0
Italian,29,fon,37,produces,0.8108
Italian,29,fon,37,understands,0
Italian,30,fon,67,produces,0.7612
Italian,30,fon,67,understands,0
Italian,31,fon,19,produces,0.8421
Italian,31,fon,19,understands,0
Italian,32,fon,23,produces,0.5652
Italian,32,fon,23,understands,0
Italian,33,fon,16,produces,0.8125
Italian,33,fon,16,understands,0
Italian,34,fon,19,produces,0.7895
Italian,34,fon,19,understands,0
Italian,35,fon,15,produces,0.8
Italian,35,fon,15,understands,0
Italian,36,fon,21,produces,0.6667
Italian,36,fon,21,understands,0
Mandarin (Taiwanese),16,吹風機,80,produces,0.0125
Mandarin (Taiwanese),16,吹風機,80,understands,0
Mandarin (Taiwanese),17,吹風機,87,produces,0.046
Mandarin (Taiwanese),17,吹風機,87,understands,0
Mandarin (Taiwanese),18,吹風機,84,produces,0.0238
Mandarin (Taiwanese),18,吹風機,84,understands,0
Mandarin (Taiwanese),19,吹風機,84,produces,0.1548
Mandarin (Taiwanese),19,吹風機,84,understands,0
Mandarin (Taiwanese),20,吹風機,84,produces,0.1071
Mandarin (Taiwanese),20,吹風機,84,understands,0
Mandarin (Taiwanese),21,吹風機,88,produces,0.1136
Mandarin (Taiwanese),21,吹風機,88,understands,0
Mandarin (Taiwanese),22,吹風機,96,produces,0.25
Mandarin (Taiwanese),22,吹風機,96,understands,0
Mandarin (Taiwanese),23,吹風機,105,produces,0.3524
Mandarin (Taiwanese),23,吹風機,105,understands,0
Mandarin (Taiwanese),24,吹風機,124,produces,0.4194
Mandarin (Taiwanese),24,吹風機,124,understands,0
Mandarin (Taiwanese),25,吹風機,110,produces,0.4636
Mandarin (Taiwanese),25,吹風機,110,understands,0
Mandarin (Taiwanese),26,吹風機,87,produces,0.4713
Mandarin (Taiwanese),26,吹風機,87,understands,0
Mandarin (Taiwanese),27,吹風機,92,produces,0.4783
Mandarin (Taiwanese),27,吹風機,92,understands,0
Mandarin (Taiwanese),28,吹風機,100,produces,0.6
Mandarin (Taiwanese),28,吹風機,100,understands,0
Mandarin (Taiwanese),29,吹風機,88,produces,0.6818
Mandarin (Taiwanese),29,吹風機,88,understands,0
Mandarin (Taiwanese),30,吹風機,94,produces,0.6702
Mandarin (Taiwanese),30,吹風機,94,understands,0
Mandarin (Taiwanese),31,吹風機,88,produces,0.75
Mandarin (Taiwanese),31,吹風機,88,understands,0
Mandarin (Taiwanese),32,吹風機,82,produces,0.7439
Mandarin (Taiwanese),32,吹風機,82,understands,0
Mandarin (Taiwanese),33,吹風機,85,produces,0.8471
Mandarin (Taiwanese),33,吹風機,85,understands,0
Mandarin (Taiwanese),34,吹風機,77,produces,0.8052
Mandarin (Taiwanese),34,吹風機,77,understands,0
Mandarin (Taiwanese),35,吹風機,81,produces,0.8765
Mandarin (Taiwanese),35,吹風機,81,understands,0
Mandarin (Taiwanese),36,吹風機,81,produces,0.8765
Mandarin (Taiwanese),36,吹風機,81,understands,0
Norwegian,16,tørketrommel,98,produces,0
Norwegian,16,tørketrommel,98,understands,0
Norwegian,17,tørketrommel,218,produces,0
Norwegian,17,tørketrommel,218,understands,0
Norwegian,18,tørketrommel,271,produces,0
Norwegian,18,tørketrommel,271,understands,0
Norwegian,19,tørketrommel,281,produces,0.0036
Norwegian,19,tørketrommel,281,understands,0
Norwegian,20,tørketrommel,342,produces,0.0029
Norwegian,20,tørketrommel,342,understands,0
Norwegian,21,tørketrommel,418,produces,0.0191
Norwegian,21,tørketrommel,418,understands,0
Norwegian,22,tørketrommel,596,produces,0.0168
Norwegian,22,tørketrommel,596,understands,0
Norwegian,23,tørketrommel,566,produces,0.0371
Norwegian,23,tørketrommel,566,understands,0
Norwegian,24,tørketrommel,538,produces,0.0632
Norwegian,24,tørketrommel,538,understands,0
Norwegian,25,tørketrommel,656,produces,0.0884
Norwegian,25,tørketrommel,656,understands,0
Norwegian,26,tørketrommel,644,produces,0.1491
Norwegian,26,tørketrommel,644,understands,0
Norwegian,27,tørketrommel,525,produces,0.1848
Norwegian,27,tørketrommel,525,understands,0
Norwegian,28,tørketrommel,544,produces,0.1838
Norwegian,28,tørketrommel,544,understands,0
Norwegian,29,tørketrommel,536,produces,0.2687
Norwegian,29,tørketrommel,536,understands,0
Norwegian,30,tørketrommel,457,produces,0.3042
Norwegian,30,tørketrommel,457,understands,0
Norwegian,31,tørketrommel,479,produces,0.309
Norwegian,31,tørketrommel,479,understands,0
Norwegian,32,tørketrommel,451,produces,0.3459
Norwegian,32,tørketrommel,451,understands,0
Norwegian,33,tørketrommel,430,produces,0.3907
Norwegian,33,tørketrommel,430,understands,0
Norwegian,34,tørketrommel,424,produces,0.3939
Norwegian,34,tørketrommel,424,understands,0
Norwegian,35,tørketrommel,422,produces,0.4526
Norwegian,35,tørketrommel,422,understands,0
Norwegian,36,tørketrommel,329,produces,0.5106
Norwegian,36,tørketrommel,329,understands,0
Spanish (Mexican),16,secadora,68,produces,0.0294
Spanish (Mexican),16,secadora,68,understands,0
Spanish (Mexican),17,secadora,59,produces,0.0169
Spanish (Mexican),17,secadora,59,understands,0
Spanish (Mexican),18,secadora,75,produces,0.0133
Spanish (Mexican),18,secadora,75,understands,0
Spanish (Mexican),19,secadora,100,produces,0.13
Spanish (Mexican),19,secadora,100,understands,0
Spanish (Mexican),20,secadora,107,produces,0.1028
Spanish (Mexican),20,secadora,107,understands,0
Spanish (Mexican),21,secadora,84,produces,0.0952
Spanish (Mexican),21,secadora,84,understands,0
Spanish (Mexican),22,secadora,141,produces,0.0638
Spanish (Mexican),22,secadora,141,understands,0
Spanish (Mexican),23,secadora,91,produces,0.0659
Spanish (Mexican),23,secadora,91,understands,0
Spanish (Mexican),24,secadora,126,produces,0.1825
Spanish (Mexican),24,secadora,126,understands,0
Spanish (Mexican),25,secadora,177,produces,0.1299
Spanish (Mexican),25,secadora,177,understands,0
Spanish (Mexican),26,secadora,83,produces,0.1807
Spanish (Mexican),26,secadora,83,understands,0
Spanish (Mexican),27,secadora,85,produces,0.2
Spanish (Mexican),27,secadora,85,understands,0
Spanish (Mexican),28,secadora,89,produces,0.2472
Spanish (Mexican),28,secadora,89,understands,0
Spanish (Mexican),29,secadora,89,produces,0.2584
Spanish (Mexican),29,secadora,89,understands,0
Spanish (Mexican),30,secadora,308,produces,0.1786
Spanish (Mexican),30,secadora,308,understands,0
Swedish,16,torkskåp,159,produces,0
Swedish,16,torkskåp,159,understands,0
Swedish,19,torkskåp,152,produces,0
Swedish,19,torkskåp,152,understands,0
Swedish,22,torkskåp,307,produces,0.0163
Swedish,22,torkskåp,307,understands,0
Swedish,25,torkskåp,143,produces,0.0629
Swedish,25,torkskåp,143,understands,0
Swedish,28,torkskåp,139,produces,0.2086
Swedish,28,torkskåp,139,understands,0
American Sign Language,8,DRYER,1,produces,0
American Sign Language,8,DRYER,1,understands,0
American Sign Language,10,DRYER,3,produces,0
American Sign Language,10,DRYER,3,understands,0
American Sign Language,11,DRYER,1,produces,0
American Sign Language,11,DRYER,1,understands,0
American Sign Language,12,DRYER,2,produces,0
American Sign Language,12,DRYER,2,understands,0
American Sign Language,13,DRYER,4,produces,0
American Sign Language,13,DRYER,4,understands,0
American Sign Language,14,DRYER,1,produces,0
American Sign Language,14,DRYER,1,understands,0
American Sign Language,15,DRYER,2,produces,0
American Sign Language,15,DRYER,2,understands,0
American Sign Language,17,DRYER,2,produces,0
American Sign Language,17,DRYER,2,understands,0
American Sign Language,18,DRYER,4,produces,0
American Sign Language,18,DRYER,4,understands,0
American Sign Language,19,DRYER,1,produces,0
American Sign Language,19,DRYER,1,understands,0
American Sign Language,20,DRYER,1,produces,1
American Sign Language,20,DRYER,1,understands,0
American Sign Language,21,DRYER,2,produces,0
American Sign Language,21,DRYER,2,understands,0.5
American Sign Language,22,DRYER,2,produces,0
American Sign Language,22,DRYER,2,understands,0
American Sign Language,23,DRYER,3,produces,0.3333
American Sign Language,23,DRYER,3,understands,0
American Sign Language,24,DRYER,3,produces,0
American Sign Language,24,DRYER,3,understands,0
American Sign Language,25,DRYER,2,produces,0
American Sign Language,25,DRYER,2,understands,0
American Sign Language,27,DRYER,2,produces,0
American Sign Language,27,DRYER,2,understands,0
American Sign Language,28,DRYER,4,produces,0.25
American Sign Language,28,DRYER,4,understands,0.25
American Sign Language,30,DRYER,3,produces,0.3333
American Sign Language,30,DRYER,3,understands,0
American Sign Language,31,DRYER,3,produces,0.3333
American Sign Language,31,DRYER,3,understands,0
American Sign Language,32,DRYER,8,produces,0.375
American Sign Language,32,DRYER,8,understands,0
American Sign Language,33,DRYER,2,produces,0.5
American Sign Language,33,DRYER,2,understands,0.5
American Sign Language,34,DRYER,2,produces,1
American Sign Language,34,DRYER,2,understands,0
American Sign Language,35,DRYER,3,produces,0.3333
American Sign Language,35,DRYER,3,understands,0
Arabic (Saudi),8,نشافة,19,produces,0
Arabic (Saudi),8,نشافة,19,understands,0
Arabic (Saudi),9,نشافة,18,produces,0
Arabic (Saudi),9,نشافة,18,understands,0
Arabic (Saudi),10,نشافة,25,produces,0.08
Arabic (Saudi),10,نشافة,25,understands,0
Arabic (Saudi),11,نشافة,21,produces,0
Arabic (Saudi),11,نشافة,21,understands,0
Arabic (Saudi),12,نشافة,19,produces,0
Arabic (Saudi),12,نشافة,19,understands,0
Arabic (Saudi),13,نشافة,36,produces,0.0556
Arabic (Saudi),13,نشافة,36,understands,0
Arabic (Saudi),14,نشافة,20,produces,0
Arabic (Saudi),14,نشافة,20,understands,0
Arabic (Saudi),15,نشافة,19,produces,0
Arabic (Saudi),15,نشافة,19,understands,0
Arabic (Saudi),16,نشافة,18,produces,0
Arabic (Saudi),16,نشافة,18,understands,0
British Sign Language,8,dryer,4,produces,0
British Sign Language,8,dryer,4,understands,0
British Sign Language,9,dryer,4,produces,0
British Sign Language,9,dryer,4,understands,0
British Sign Language,10,dryer,4,produces,0
British Sign Language,10,dryer,4,understands,0
