language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,تسعة,24,produces,0
Arabic (Saudi),All,8,تسعة,24,understands,0.0833
Arabic (Saudi),All,9,تسعة,27,produces,0
Arabic (Saudi),All,9,تسعة,27,understands,0
Arabic (Saudi),All,10,تسعة,35,produces,0
Arabic (Saudi),All,10,تسعة,35,understands,0.0286
Arabic (Saudi),All,11,تسعة,30,produces,0
Arabic (Saudi),All,11,تسعة,30,understands,0.0333
Arabic (Saudi),All,12,تسعة,30,produces,0
Arabic (Saudi),All,12,تسعة,30,understands,0
Arabic (Saudi),All,13,تسعة,39,produces,0.0513
Arabic (Saudi),All,13,تسعة,39,understands,0
Arabic (Saudi),All,14,تسعة,25,produces,0
Arabic (Saudi),All,14,تسعة,25,understands,0
Arabic (Saudi),All,15,تسعة,27,produces,0.0741
Arabic (Saudi),All,15,تسعة,27,understands,0.0741
Arabic (Saudi),All,16,تسعة,21,produces,0.0476
Arabic (Saudi),All,16,تسعة,21,understands,0.0476
Portuguese (European),All,16,Nove,144,produces,0.0069
Portuguese (European),All,16,Nove,144,understands,0
Portuguese (European),All,17,Nove,158,produces,0.0063
Portuguese (European),All,17,Nove,158,understands,0
Portuguese (European),All,18,Nove,203,produces,0.0296
Portuguese (European),All,18,Nove,203,understands,0
Portuguese (European),All,19,Nove,196,produces,0.0204
Portuguese (European),All,19,Nove,196,understands,0
Portuguese (European),All,20,Nove,218,produces,0.0734
Portuguese (European),All,20,Nove,218,understands,0
Portuguese (European),All,21,Nove,208,produces,0.0817
Portuguese (European),All,21,Nove,208,understands,0
Portuguese (European),All,22,Nove,213,produces,0.1596
Portuguese (European),All,22,Nove,213,understands,0
Portuguese (European),All,23,Nove,199,produces,0.2161
Portuguese (European),All,23,Nove,199,understands,0
Portuguese (European),All,24,Nove,215,produces,0.2419
Portuguese (European),All,24,Nove,215,understands,0
Portuguese (European),All,25,Nove,213,produces,0.3803
Portuguese (European),All,25,Nove,213,understands,0
Portuguese (European),All,26,Nove,218,produces,0.367
Portuguese (European),All,26,Nove,218,understands,0
Portuguese (European),All,27,Nove,238,produces,0.4916
Portuguese (European),All,27,Nove,238,understands,0
Portuguese (European),All,28,Nove,219,produces,0.4155
Portuguese (European),All,28,Nove,219,understands,0
Portuguese (European),All,29,Nove,207,produces,0.5362
Portuguese (European),All,29,Nove,207,understands,0
Portuguese (European),All,30,Nove,163,produces,0.5951
Portuguese (European),All,30,Nove,163,understands,0
Arabic (Saudi),Female,8,تسعة,13,produces,0
Arabic (Saudi),Female,8,تسعة,13,understands,0.1538
Arabic (Saudi),Male,8,تسعة,11,produces,0
Arabic (Saudi),Male,8,تسعة,11,understands,0
Arabic (Saudi),Female,9,تسعة,14,produces,0
Arabic (Saudi),Female,9,تسعة,14,understands,0
Arabic (Saudi),Male,9,تسعة,13,produces,0
Arabic (Saudi),Male,9,تسعة,13,understands,0
Arabic (Saudi),Female,10,تسعة,15,produces,0
Arabic (Saudi),Female,10,تسعة,15,understands,0
Arabic (Saudi),Male,10,تسعة,20,produces,0
Arabic (Saudi),Male,10,تسعة,20,understands,0.05
Arabic (Saudi),Female,11,تسعة,14,produces,0
Arabic (Saudi),Female,11,تسعة,14,understands,0
Arabic (Saudi),Male,11,تسعة,16,produces,0
Arabic (Saudi),Male,11,تسعة,16,understands,0.0625
Arabic (Saudi),Female,12,تسعة,14,produces,0
Arabic (Saudi),Female,12,تسعة,14,understands,0
Arabic (Saudi),Male,12,تسعة,16,produces,0
Arabic (Saudi),Male,12,تسعة,16,understands,0
Arabic (Saudi),Female,13,تسعة,17,produces,0.0588
Arabic (Saudi),Female,13,تسعة,17,understands,0
Arabic (Saudi),Male,13,تسعة,22,produces,0.0455
Arabic (Saudi),Male,13,تسعة,22,understands,0
Arabic (Saudi),Female,14,تسعة,10,produces,0
Arabic (Saudi),Female,14,تسعة,10,understands,0
Arabic (Saudi),Male,14,تسعة,15,produces,0
Arabic (Saudi),Male,14,تسعة,15,understands,0
Arabic (Saudi),Female,15,تسعة,12,produces,0
Arabic (Saudi),Female,15,تسعة,12,understands,0.0833
Arabic (Saudi),Male,15,تسعة,15,produces,0.1333
Arabic (Saudi),Male,15,تسعة,15,understands,0.0667
Arabic (Saudi),Female,16,تسعة,10,produces,0.1
Arabic (Saudi),Female,16,تسعة,10,understands,0.1
Arabic (Saudi),Male,16,تسعة,11,produces,0
Arabic (Saudi),Male,16,تسعة,11,understands,0
Portuguese (European),Female,16,Nove,71,produces,0.0141
Portuguese (European),Female,16,Nove,71,understands,0
Portuguese (European),Male,16,Nove,73,produces,0
Portuguese (European),Male,16,Nove,73,understands,0
