language,age,words,n,measure,prop
Italian,7,bum (cade),5,produces,0
Italian,7,bum (cade),5,understands,0.4
Italian,8,bum (cade),34,produces,0
Italian,8,bum (cade),34,understands,0.0882
Italian,9,bum (cade),38,produces,0
Italian,9,bum (cade),38,understands,0.2895
Italian,10,bum (cade),53,produces,0
Italian,10,bum (cade),53,understands,0.1887
Italian,11,bum (cade),42,produces,0.0476
Italian,11,bum (cade),42,understands,0.4048
Italian,12,bum (cade),69,produces,0.0435
Italian,12,bum (cade),69,understands,0.4348
Italian,13,bum (cade),48,produces,0.0833
Italian,13,bum (cade),48,understands,0.5208
Italian,14,bum (cade),40,produces,0.2
Italian,14,bum (cade),40,understands,0.55
Italian,15,bum (cade),68,produces,0.2206
Italian,15,bum (cade),68,understands,0.6324
Italian,16,bum (cade),56,produces,0.3036
Italian,16,bum (cade),56,understands,0.5357
Italian,17,bum (cade),48,produces,0.4583
Italian,17,bum (cade),48,understands,0.7083
Italian,18,bum (cade),75,produces,0.5867
Italian,18,bum (cade),75,understands,0.3733
Italian,19,bum (cade),58,produces,0.569
Italian,19,bum (cade),58,understands,0.2069
Italian,20,bum (cade),83,produces,0.6145
Italian,20,bum (cade),83,understands,0.2048
Italian,21,bum (cade),67,produces,0.7164
Italian,21,bum (cade),67,understands,0.1642
Italian,22,bum (cade),77,produces,0.6104
Italian,22,bum (cade),77,understands,0.1948
Italian,23,bum (cade),70,produces,0.6857
Italian,23,bum (cade),70,understands,0.1571
Italian,24,bum (cade),85,produces,0.6941
Italian,24,bum (cade),85,understands,0.1294
Italian,25,bum (cade),39,produces,0.7179
Italian,25,bum (cade),39,understands,0
Italian,26,bum (cade),41,produces,0.6829
Italian,26,bum (cade),41,understands,0
Italian,27,bum (cade),43,produces,0.5581
Italian,27,bum (cade),43,understands,0
Italian,28,bum (cade),44,produces,0.6818
Italian,28,bum (cade),44,understands,0
Italian,29,bum (cade),37,produces,0.4865
Italian,29,bum (cade),37,understands,0
Italian,30,bum (cade),67,produces,0.5821
Italian,30,bum (cade),67,understands,0
Italian,31,bum (cade),19,produces,0.6316
Italian,31,bum (cade),19,understands,0
Italian,32,bum (cade),23,produces,0.3913
Italian,32,bum (cade),23,understands,0
Italian,33,bum (cade),16,produces,0.6875
Italian,33,bum (cade),16,understands,0
Italian,34,bum (cade),19,produces,0.7368
Italian,34,bum (cade),19,understands,0
Italian,35,bum (cade),15,produces,0.8
Italian,35,bum (cade),15,understands,0
Italian,36,bum (cade),21,produces,0.4762
Italian,36,bum (cade),21,understands,0
Slovak,8,bác / bum,73,produces,0.0274
Slovak,8,bác / bum,73,understands,0.7123
Slovak,9,bác / bum,59,produces,0.1356
Slovak,9,bác / bum,59,understands,0.7119
Slovak,10,bác / bum,73,produces,0.1918
Slovak,10,bác / bum,73,understands,0.7397
Slovak,11,bác / bum,62,produces,0.3226
Slovak,11,bác / bum,62,understands,0.9032
Slovak,12,bác / bum,79,produces,0.3924
Slovak,12,bác / bum,79,understands,0.8861
Slovak,13,bác / bum,74,produces,0.5
Slovak,13,bác / bum,74,understands,0.9595
Slovak,14,bác / bum,78,produces,0.6282
Slovak,14,bác / bum,78,understands,0.9744
Slovak,15,bác / bum,87,produces,0.6782
Slovak,15,bác / bum,87,understands,0.9655
Slovak,16,bác / bum,68,produces,0.6471
Slovak,16,bác / bum,68,understands,0.9118
Spanish (Chilean),8,¡pum! (caerse),9,produces,0
Spanish (Chilean),8,¡pum! (caerse),9,understands,0.2222
Spanish (Chilean),9,¡pum! (caerse),4,produces,0
Spanish (Chilean),9,¡pum! (caerse),4,understands,0.25
Spanish (Chilean),10,¡pum! (caerse),9,produces,0
Spanish (Chilean),10,¡pum! (caerse),9,understands,0.6667
Spanish (Chilean),11,¡pum! (caerse),8,produces,0
Spanish (Chilean),11,¡pum! (caerse),8,understands,0.25
Spanish (Chilean),12,¡pum! (caerse),5,produces,0
Spanish (Chilean),12,¡pum! (caerse),5,understands,0.2
Spanish (Chilean),13,¡pum! (caerse),4,produces,0.5
Spanish (Chilean),13,¡pum! (caerse),4,understands,0.75
Spanish (Chilean),14,¡pum! (caerse),6,produces,0.3333
Spanish (Chilean),14,¡pum! (caerse),6,understands,0.8333
Spanish (Chilean),15,¡pum! (caerse),5,produces,0
Spanish (Chilean),15,¡pum! (caerse),5,understands,0.2
Cantonese,16,Bom Bang (撞擊聲),46,produces,0.2609
Cantonese,16,Bom Bang (撞擊聲),46,understands,0
Cantonese,17,Bom Bang (撞擊聲),61,produces,0.377
Cantonese,17,Bom Bang (撞擊聲),61,understands,0
Cantonese,18,Bom Bang (撞擊聲),68,produces,0.4265
Cantonese,18,Bom Bang (撞擊聲),68,understands,0
Cantonese,19,Bom Bang (撞擊聲),66,produces,0.4091
Cantonese,19,Bom Bang (撞擊聲),66,understands,0
Cantonese,20,Bom Bang (撞擊聲),140,produces,0.65
Cantonese,20,Bom Bang (撞擊聲),140,understands,0
Cantonese,21,Bom Bang (撞擊聲),120,produces,0.5083
Cantonese,21,Bom Bang (撞擊聲),120,understands,0
Cantonese,22,Bom Bang (撞擊聲),68,produces,0.5294
Cantonese,22,Bom Bang (撞擊聲),68,understands,0
Cantonese,23,Bom Bang (撞擊聲),74,produces,0.5541
Cantonese,23,Bom Bang (撞擊聲),74,understands,0
Cantonese,24,Bom Bang (撞擊聲),68,produces,0.5882
Cantonese,24,Bom Bang (撞擊聲),68,understands,0
Cantonese,25,Bom Bang (撞擊聲),65,produces,0.6154
Cantonese,25,Bom Bang (撞擊聲),65,understands,0
Cantonese,26,Bom Bang (撞擊聲),68,produces,0.6765
Cantonese,26,Bom Bang (撞擊聲),68,understands,0
Cantonese,27,Bom Bang (撞擊聲),62,produces,0.6613
Cantonese,27,Bom Bang (撞擊聲),62,understands,0
Cantonese,28,Bom Bang (撞擊聲),66,produces,0.7576
Cantonese,28,Bom Bang (撞擊聲),66,understands,0
Cantonese,29,Bom Bang (撞擊聲),72,produces,0.7222
Cantonese,29,Bom Bang (撞擊聲),72,understands,0
Cantonese,30,Bom Bang (撞擊聲),164,produces,0.7317
Cantonese,30,Bom Bang (撞擊聲),164,understands,0
Czech,16,bác,29,produces,0.6897
Czech,16,bác,29,understands,0
Czech,17,bác,29,produces,0.7931
Czech,17,bác,29,understands,0
Czech,18,bác,45,produces,0.7778
Czech,18,bác,45,understands,0
Czech,19,bác,27,produces,0.8148
Czech,19,bác,27,understands,0
Czech,20,bác,26,produces,0.8462
Czech,20,bác,26,understands,0
Czech,21,bác,34,produces,0.8529
Czech,21,bác,34,understands,0
Czech,22,bác,36,produces,0.8889
Czech,22,bác,36,understands,0
Czech,23,bác,46,produces,0.9348
Czech,23,bác,46,understands,0
Czech,24,bác,35,produces,0.9143
Czech,24,bác,35,understands,0
Czech,25,bác,35,produces,0.8286
Czech,25,bác,35,understands,0
Czech,26,bác,22,produces,0.8636
Czech,26,bác,22,understands,0
Czech,27,bác,37,produces,0.9459
Czech,27,bác,37,understands,0
Czech,28,bác,26,produces,0.9615
Czech,28,bác,26,understands,0
Czech,29,bác,39,produces,0.7949
Czech,29,bác,39,understands,0
Czech,30,bác,27,produces,0.8519
Czech,30,bác,27,understands,0
Dutch,8,boem(ietsdatvaltofbotst),37,produces,0
