language,age,words,n,measure,prop
Portuguese (European),16,Tossie,144,produces,0.0139
Portuguese (European),16,Tossie,144,understands,0
Portuguese (European),17,Tossie,158,produces,0.0063
Portuguese (European),17,Tossie,158,understands,0
Portuguese (European),18,Tossie,203,produces,0.0148
Portuguese (European),18,Tossie,203,understands,0
Portuguese (European),19,Tossie,196,produces,0.0357
Portuguese (European),19,Tossie,196,understands,0
Portuguese (European),20,Tossie,218,produces,0.0505
Portuguese (European),20,Tossie,218,understands,0
Portuguese (European),21,Tossie,208,produces,0.0577
Portuguese (European),21,Tossie,208,understands,0
Portuguese (European),22,Tossie,213,produces,0.1315
Portuguese (European),22,Tossie,213,understands,0
Portuguese (European),23,Tossie,199,produces,0.1307
Portuguese (European),23,Tossie,199,understands,0
Portuguese (European),24,Tossie,215,produces,0.2093
Portuguese (European),24,Tossie,215,understands,0
Portuguese (European),25,Tossie,213,produces,0.3099
Portuguese (European),25,Tossie,213,understands,0
Portuguese (European),26,Tossie,218,produces,0.3349
Portuguese (European),26,Tossie,218,understands,0
Portuguese (European),27,Tossie,238,produces,0.3992
Portuguese (European),27,Tossie,238,understands,0
Portuguese (European),28,Tossie,219,produces,0.4658
Portuguese (European),28,Tossie,219,understands,0
Portuguese (European),29,Tossie,207,produces,0.5072
Portuguese (European),29,Tossie,207,understands,0
Portuguese (European),30,Tossie,163,produces,0.5951
Portuguese (European),30,Tossie,163,understands,0
Spanish (European),8,toser,52,produces,0.0192
Spanish (European),8,toser,52,understands,0.1154
Spanish (European),9,toser,45,produces,0.0222
Spanish (European),9,toser,45,understands,0.1556
Spanish (European),10,toser,49,produces,0
Spanish (European),10,toser,49,understands,0.2857
Spanish (European),11,toser,36,produces,0
Spanish (European),11,toser,36,understands,0.3889
Spanish (European),12,toser,52,produces,0
Spanish (European),12,toser,52,understands,0.3654
Spanish (European),13,toser,58,produces,0.0172
Spanish (European),13,toser,58,understands,0.3966
Spanish (European),14,toser,55,produces,0.0182
Spanish (European),14,toser,55,understands,0.4727
Spanish (European),15,toser,65,produces,0.0462
Spanish (European),15,toser,65,understands,0.6462
Spanish (European),16,toser,39,produces,0.0256
Spanish (European),16,toser,39,understands,0
Spanish (European),17,toser,39,produces,0
Spanish (European),17,toser,39,understands,0
Spanish (European),18,toser,50,produces,0.02
Spanish (European),18,toser,50,understands,0
Spanish (European),19,toser,27,produces,0
Spanish (European),19,toser,27,understands,0
Spanish (European),20,toser,36,produces,0.0833
Spanish (European),20,toser,36,understands,0
Spanish (European),21,toser,41,produces,0.1463
Spanish (European),21,toser,41,understands,0
Spanish (European),22,toser,38,produces,0.2368
Spanish (European),22,toser,38,understands,0
Spanish (European),23,toser,30,produces,0.2
Spanish (European),23,toser,30,understands,0
Spanish (European),24,toser,55,produces,0.3091
Spanish (European),24,toser,55,understands,0
Spanish (European),25,toser,35,produces,0.3143
Spanish (European),25,toser,35,understands,0
Spanish (European),26,toser,49,produces,0.4694
Spanish (European),26,toser,49,understands,0
Spanish (European),27,toser,34,produces,0.6176
Spanish (European),27,toser,34,understands,0
Spanish (European),28,toser,38,produces,0.4211
Spanish (European),28,toser,38,understands,0
Spanish (European),29,toser,41,produces,0.7561
Spanish (European),29,toser,41,understands,0
Spanish (European),30,toser,41,produces,0.5854
Spanish (European),30,toser,41,understands,0
Spanish (Peruvian),8,toser,9,produces,0
Spanish (Peruvian),8,toser,9,understands,0.3333
Spanish (Peruvian),9,toser,12,produces,0
Spanish (Peruvian),9,toser,12,understands,0.1667
Spanish (Peruvian),10,toser,7,produces,0
Spanish (Peruvian),10,toser,7,understands,0.1429
Spanish (Peruvian),11,toser,18,produces,0
Spanish (Peruvian),11,toser,18,understands,0.3333
Spanish (Peruvian),12,toser,14,produces,0
Spanish (Peruvian),12,toser,14,understands,0.5714
Spanish (Peruvian),13,toser,9,produces,0
Spanish (Peruvian),13,toser,9,understands,0.4444
Spanish (Peruvian),14,toser,8,produces,0
Spanish (Peruvian),14,toser,8,understands,0.25
Spanish (Peruvian),15,toser,10,produces,0
Spanish (Peruvian),15,toser,10,understands,0.1
Spanish (Peruvian),16,toser,13,produces,0
Spanish (Peruvian),16,toser,13,understands,0
Spanish (Peruvian),17,toser,9,produces,0.1111
Spanish (Peruvian),17,toser,9,understands,0
Spanish (Peruvian),18,toser,4,produces,0
Spanish (Peruvian),18,toser,4,understands,0
Spanish (Peruvian),19,toser,12,produces,0.1667
Spanish (Peruvian),19,toser,12,understands,0
Spanish (Peruvian),20,toser,1,produces,0
Spanish (Peruvian),20,toser,1,understands,0
Spanish (Peruvian),21,toser,5,produces,0.2
Spanish (Peruvian),21,toser,5,understands,0
Spanish (Peruvian),22,toser,9,produces,0
Spanish (Peruvian),22,toser,9,understands,0
Spanish (Peruvian),23,toser,1,produces,1
Spanish (Peruvian),23,toser,1,understands,0
Spanish (Peruvian),24,toser,15,produces,0.1333
Spanish (Peruvian),24,toser,15,understands,0
Spanish (Peruvian),25,toser,5,produces,0
Spanish (Peruvian),25,toser,5,understands,0
Spanish (Peruvian),26,toser,8,produces,0.125
Spanish (Peruvian),26,toser,8,understands,0
Spanish (Peruvian),27,toser,7,produces,0.1429
Spanish (Peruvian),27,toser,7,understands,0
Spanish (Peruvian),28,toser,8,produces,0.375
Spanish (Peruvian),28,toser,8,understands,0
Spanish (Peruvian),29,toser,6,produces,0.3333
Spanish (Peruvian),29,toser,6,understands,0
Spanish (Peruvian),30,toser,2,produces,0
Spanish (Peruvian),30,toser,2,understands,0
Turkish,8,Öksür,140,produces,0
Turkish,8,Öksür,140,understands,0.0929
Turkish,9,Öksür,125,produces,0
Turkish,9,Öksür,125,understands,0.176
Turkish,10,Öksür,130,produces,0.0231
Turkish,10,Öksür,130,understands,0.2308
Turkish,11,Öksür,125,produces,0.008
Turkish,11,Öksür,125,understands,0.264
Turkish,12,Öksür,120,produces,0.025
Turkish,12,Öksür,120,understands,0.3167
Turkish,13,Öksür,122,produces,0.0082
Turkish,13,Öksür,122,understands,0.3852
Turkish,14,Öksür,147,produces,0.0408
Turkish,14,Öksür,147,understands,0.4762
Turkish,15,Öksür,131,produces,0.0229
Turkish,15,Öksür,131,understands,0.458
Turkish,16,Öksür,75,produces,0.0133
Turkish,16,Öksür,75,understands,0.52
Arabic (Saudi),8,"يكح, أكح/ يكح",24,produces,0.0417
Arabic (Saudi),8,"يكح, أكح/ يكح",24,understands,0.0833
Arabic (Saudi),9,"يكح, أكح/ يكح",27,produces,0
Arabic (Saudi),9,"يكح, أكح/ يكح",27,understands,0.037
Arabic (Saudi),10,"يكح, أكح/ يكح",35,produces,0
Arabic (Saudi),10,"يكح, أكح/ يكح",35,understands,0.0857
Arabic (Saudi),11,"يكح, أكح/ يكح",30,produces,0.0333
Arabic (Saudi),11,"يكح, أكح/ يكح",30,understands,0.0333
Arabic (Saudi),12,"يكح, أكح/ يكح",30,produces,0.0333
Arabic (Saudi),12,"يكح, أكح/ يكح",30,understands,0.1333
Arabic (Saudi),13,"يكح, أكح/ يكح",39,produces,0
Arabic (Saudi),13,"يكح, أكح/ يكح",39,understands,0
Arabic (Saudi),14,"يكح, أكح/ يكح",25,produces,0.04
Arabic (Saudi),14,"يكح, أكح/ يكح",25,understands,0.08
Arabic (Saudi),15,"يكح, أكح/ يكح",27,produces,0.0741
Arabic (Saudi),15,"يكح, أكح/ يكح",27,understands,0.1111
Arabic (Saudi),16,"يكح, أكح/ يكح",21,produces,0
Arabic (Saudi),16,"يكح, أكح/ يكح",21,understands,0.0952
Cantonese,16,咳,46,produces,0.087
Cantonese,16,咳,46,understands,0
Cantonese,17,咳,61,produces,0.2295
Cantonese,17,咳,61,understands,0
Cantonese,18,咳,68,produces,0.25
Cantonese,18,咳,68,understands,0
Cantonese,19,咳,66,produces,0.3182
Cantonese,19,咳,66,understands,0
Cantonese,20,咳,140,produces,0.4429
Cantonese,20,咳,140,understands,0
Cantonese,21,咳,120,produces,0.4583
Cantonese,21,咳,120,understands,0
Cantonese,22,咳,68,produces,0.4706
Cantonese,22,咳,68,understands,0
Cantonese,23,咳,74,produces,0.5405
Cantonese,23,咳,74,understands,0
Cantonese,24,咳,68,produces,0.7059
Cantonese,24,咳,68,understands,0
Cantonese,25,咳,65,produces,0.8
Cantonese,25,咳,65,understands,0
Cantonese,26,咳,68,produces,0.8235
Cantonese,26,咳,68,understands,0
Cantonese,27,咳,62,produces,0.9355
Cantonese,27,咳,62,understands,0
Cantonese,28,咳,66,produces,0.8636
