language,age,words,n,measure,prop
Japanese,8,かゆい,6,produces,0
Japanese,8,かゆい,6,understands,0
Japanese,9,かゆい,10,produces,0
Japanese,9,かゆい,10,understands,0
Japanese,10,かゆい,8,produces,0
Japanese,10,かゆい,8,understands,0
Japanese,11,かゆい,87,produces,0
Japanese,11,かゆい,87,understands,0.023
Japanese,12,かゆい,118,produces,0
Japanese,12,かゆい,118,understands,0.0339
Japanese,13,かゆい,23,produces,0
Japanese,13,かゆい,23,understands,0.0435
Japanese,14,かゆい,26,produces,0
Japanese,14,かゆい,26,understands,0
Japanese,15,かゆい,72,produces,0
Japanese,15,かゆい,72,understands,0.0972
Japanese,16,かゆい,46,produces,0.0217
Japanese,16,かゆい,46,understands,0.087
Japanese,17,かゆい,77,produces,0
Japanese,17,かゆい,77,understands,0.2338
Japanese,18,かゆい,94,produces,0.0638
Japanese,18,かゆい,94,understands,0.0745
Japanese,19,かゆい,35,produces,0.0857
Japanese,19,かゆい,35,understands,0
Japanese,20,かゆい,59,produces,0.1186
Japanese,20,かゆい,59,understands,0
Japanese,21,かゆい,62,produces,0.1935
Japanese,21,かゆい,62,understands,0
Japanese,22,かゆい,31,produces,0.1613
Japanese,22,かゆい,31,understands,0
Japanese,23,かゆい,67,produces,0.3433
Japanese,23,かゆい,67,understands,0
Japanese,24,かゆい,33,produces,0.4242
Japanese,24,かゆい,33,understands,0
Japanese,25,かゆい,34,produces,0.4412
Japanese,25,かゆい,34,understands,0
Japanese,26,かゆい,33,produces,0.5455
Japanese,26,かゆい,33,understands,0
Japanese,27,かゆい,15,produces,0.4667
Japanese,27,かゆい,15,understands,0
Japanese,28,かゆい,18,produces,0.4444
Japanese,28,かゆい,18,understands,0
Japanese,29,かゆい,17,produces,0.7647
Japanese,29,かゆい,17,understands,0
Japanese,30,かゆい,18,produces,0.6667
Japanese,30,かゆい,18,understands,0
Japanese,31,かゆい,18,produces,0.8333
Japanese,31,かゆい,18,understands,0
Japanese,32,かゆい,13,produces,0.9231
Japanese,32,かゆい,13,understands,0
Japanese,33,かゆい,16,produces,0.9375
Japanese,33,かゆい,16,understands,0
Japanese,34,かゆい,13,produces,0.8462
Japanese,34,かゆい,13,understands,0
Japanese,35,かゆい,31,produces,0.9032
Japanese,35,かゆい,31,understands,0
Japanese,36,かゆい,18,produces,0.8333
Japanese,36,かゆい,18,understands,0
Cantonese,16,痕,46,produces,0
Cantonese,16,痕,46,understands,0
Cantonese,17,痕,61,produces,0.0656
Cantonese,17,痕,61,understands,0
Cantonese,18,痕,68,produces,0.1176
Cantonese,18,痕,68,understands,0
Cantonese,19,痕,66,produces,0.1212
Cantonese,19,痕,66,understands,0
Cantonese,20,痕,140,produces,0.1857
Cantonese,20,痕,140,understands,0
Cantonese,21,痕,120,produces,0.225
Cantonese,21,痕,120,understands,0
Cantonese,22,痕,68,produces,0.2941
Cantonese,22,痕,68,understands,0
Cantonese,23,痕,74,produces,0.4459
Cantonese,23,痕,74,understands,0
Cantonese,24,痕,68,produces,0.5588
Cantonese,24,痕,68,understands,0
Cantonese,25,痕,65,produces,0.6769
Cantonese,25,痕,65,understands,0
Cantonese,26,痕,68,produces,0.6618
Cantonese,26,痕,68,understands,0
Cantonese,27,痕,62,produces,0.871
Cantonese,27,痕,62,understands,0
Cantonese,28,痕,66,produces,0.7424
Cantonese,28,痕,66,understands,0
Cantonese,29,痕,72,produces,0.8472
Cantonese,29,痕,72,understands,0
Cantonese,30,痕,164,produces,0.8293
Cantonese,30,痕,164,understands,0
