language,age,words,n,measure,prop
Italian,18,donna,31,produces,0
Italian,18,donna,31,understands,0
Italian,19,donna,39,produces,0.0513
Italian,19,donna,39,understands,0
Italian,20,donna,64,produces,0.0312
Italian,20,donna,64,understands,0
Italian,21,donna,55,produces,0.0727
Italian,21,donna,55,understands,0
Italian,22,donna,55,produces,0.1455
Italian,22,donna,55,understands,0
Italian,23,donna,53,produces,0.0943
Italian,23,donna,53,understands,0
Italian,24,donna,71,produces,0.1268
Italian,24,donna,71,understands,0
Italian,25,donna,39,produces,0.2051
Italian,25,donna,39,understands,0
Italian,26,donna,41,produces,0.2683
Italian,26,donna,41,understands,0
Italian,27,donna,43,produces,0.2093
Italian,27,donna,43,understands,0
Italian,28,donna,44,produces,0.2727
Italian,28,donna,44,understands,0
Italian,29,donna,37,produces,0.3514
Italian,29,donna,37,understands,0
Italian,30,donna,67,produces,0.4627
Italian,30,donna,67,understands,0
Italian,31,donna,19,produces,0.4737
Italian,31,donna,19,understands,0
Italian,32,donna,23,produces,0.3913
Italian,32,donna,23,understands,0
Italian,33,donna,16,produces,0.625
Italian,33,donna,16,understands,0
Italian,34,donna,19,produces,0.6316
Italian,34,donna,19,understands,0
Italian,35,donna,15,produces,0.4667
Italian,35,donna,15,understands,0
Italian,36,donna,21,produces,0.4762
Italian,36,donna,21,understands,0
Korean,8,아줌마,57,produces,0
Korean,8,아줌마,57,understands,0.0526
Korean,9,아줌마,73,produces,0
Korean,9,아줌마,73,understands,0
Korean,10,아줌마,77,produces,0
Korean,10,아줌마,77,understands,0.026
Korean,11,아줌마,80,produces,0
Korean,11,아줌마,80,understands,0.025
Korean,12,아줌마,74,produces,0.0135
Korean,12,아줌마,74,understands,0.027
Korean,13,아줌마,127,produces,0
Korean,13,아줌마,127,understands,0.0787
Korean,14,아줌마,87,produces,0.023
Korean,14,아줌마,87,understands,0.1609
Korean,15,아줌마,85,produces,0.0118
Korean,15,아줌마,85,understands,0.1059
Korean,16,아줌마,86,produces,0.0233
Korean,16,아줌마,86,understands,0.1977
Korean,17,아줌마,63,produces,0.0635
Korean,17,아줌마,63,understands,0.3651
Korean,18,"아줌마, 여자",88,produces,0.0568
Korean,18,"아줌마, 여자",88,understands,0
Korean,19,"아줌마, 여자",77,produces,0.0519
Korean,19,"아줌마, 여자",77,understands,0
Korean,20,"아줌마, 여자",88,produces,0.0682
Korean,20,"아줌마, 여자",88,understands,0
Korean,21,"아줌마, 여자",79,produces,0.057
