language,age,words,n,measure,prop
Japanese,16,遠く,11,produces,0
Japanese,16,遠く,11,understands,0
Japanese,17,遠く,17,produces,0
Japanese,17,遠く,17,understands,0
Japanese,18,遠く,56,produces,0
Japanese,18,遠く,56,understands,0
Japanese,19,遠く,35,produces,0
Japanese,19,遠く,35,understands,0
Japanese,20,遠く,59,produces,0.0169
Japanese,20,遠く,59,understands,0
Japanese,21,遠く,62,produces,0.0161
Japanese,21,遠く,62,understands,0
Japanese,22,遠く,31,produces,0.0968
Japanese,22,遠く,31,understands,0
Japanese,23,遠く,67,produces,0.0448
Japanese,23,遠く,67,understands,0
Japanese,24,遠く,33,produces,0.1818
Japanese,24,遠く,33,understands,0
Japanese,25,遠く,34,produces,0.1765
Japanese,25,遠く,34,understands,0
Japanese,26,遠く,33,produces,0.2424
Japanese,26,遠く,33,understands,0
Japanese,27,遠く,15,produces,0.0667
Japanese,27,遠く,15,understands,0
Japanese,28,遠く,18,produces,0.1111
Japanese,28,遠く,18,understands,0
Japanese,29,遠く,17,produces,0.3529
Japanese,29,遠く,17,understands,0
Japanese,30,遠く,18,produces,0.1667
Japanese,30,遠く,18,understands,0
Japanese,31,遠く,18,produces,0.3333
Japanese,31,遠く,18,understands,0
Japanese,32,遠く,13,produces,0.2308
Japanese,32,遠く,13,understands,0
Japanese,33,遠く,16,produces,0.25
Japanese,33,遠く,16,understands,0
Japanese,34,遠く,13,produces,0.4615
Japanese,34,遠く,13,understands,0
Japanese,35,遠く,31,produces,0.6129
Japanese,35,遠く,31,understands,0
Japanese,36,遠く,18,produces,0.5
Japanese,36,遠く,18,understands,0
Kigiriama,16,Kure,1,produces,0
Kigiriama,16,Kure,1,understands,0
Kigiriama,17,Kure,6,produces,0
Kigiriama,17,Kure,6,understands,0
Kigiriama,18,Kure,13,produces,0
Kigiriama,18,Kure,13,understands,0
Kigiriama,19,Kure,8,produces,0
Kigiriama,19,Kure,8,understands,0
Kigiriama,20,Kure,14,produces,0
Kigiriama,20,Kure,14,understands,0
Kigiriama,21,Kure,6,produces,0.1667
Kigiriama,21,Kure,6,understands,0
Kigiriama,22,Kure,9,produces,0.2222
Kigiriama,22,Kure,9,understands,0
Kigiriama,23,Kure,4,produces,0
Kigiriama,23,Kure,4,understands,0
Kigiriama,24,Kure,7,produces,0.2857
Kigiriama,24,Kure,7,understands,0
Kigiriama,25,Kure,3,produces,0.3333
Kigiriama,25,Kure,3,understands,0
Kigiriama,26,Kure,6,produces,0
Kigiriama,26,Kure,6,understands,0
Kigiriama,27,Kure,4,produces,0.5
Kigiriama,27,Kure,4,understands,0
