language,age,words,n,measure,prop
Italian,7,"favola/storia, libro",5,produces,0
Italian,7,"favola/storia, libro",5,understands,0
Italian,8,"favola/storia, libro",34,produces,0
Italian,8,"favola/storia, libro",34,understands,0.0147
Italian,9,"favola/storia, libro",38,produces,0
Italian,9,"favola/storia, libro",38,understands,0.0921
Italian,10,"favola/storia, libro",53,produces,0
Italian,10,"favola/storia, libro",53,understands,0.0849
Italian,11,"favola/storia, libro",42,produces,0
Italian,11,"favola/storia, libro",42,understands,0.1786
Italian,12,"favola/storia, libro",69,produces,0
Italian,12,"favola/storia, libro",69,understands,0.2174
Italian,13,"favola/storia, libro",48,produces,0
Italian,13,"favola/storia, libro",48,understands,0.2708
Italian,14,"favola/storia, libro",40,produces,0
Italian,14,"favola/storia, libro",40,understands,0.3875
Italian,15,"favola/storia, libro",68,produces,0.0074
Italian,15,"favola/storia, libro",68,understands,0.4044
Italian,16,"favola/storia, libro",56,produces,0.0089
Italian,16,"favola/storia, libro",56,understands,0.4554
Italian,17,"favola/storia, libro",48,produces,0.0938
Italian,17,"favola/storia, libro",48,understands,0.4688
Italian,18,"favola/storia, libro",75,produces,0.1333
Italian,18,"favola/storia, libro",75,understands,0.3933
Italian,19,"favola/storia, libro",58,produces,0.181
Italian,19,"favola/storia, libro",58,understands,0.2241
Italian,20,"favola/storia, libro",83,produces,0.1867
Italian,20,"favola/storia, libro",83,understands,0.1747
Italian,21,"favola/storia, libro",67,produces,0.2761
Italian,21,"favola/storia, libro",67,understands,0.1567
Italian,22,"favola/storia, libro",77,produces,0.3701
Italian,22,"favola/storia, libro",77,understands,0.1818
Italian,23,"favola/storia, libro",70,produces,0.4143
Italian,23,"favola/storia, libro",70,understands,0.2143
Italian,24,"favola/storia, libro",85,produces,0.5353
Italian,24,"favola/storia, libro",85,understands,0.1412
Italian,25,"favola/storia, libro",39,produces,0.7051
Italian,25,"favola/storia, libro",39,understands,0
Italian,26,"favola/storia, libro",41,produces,0.7317
Italian,26,"favola/storia, libro",41,understands,0
Italian,27,"favola/storia, libro",43,produces,0.7093
Italian,27,"favola/storia, libro",43,understands,0
Italian,28,"favola/storia, libro",44,produces,0.7955
Italian,28,"favola/storia, libro",44,understands,0
Italian,29,"favola/storia, libro",37,produces,0.8243
Italian,29,"favola/storia, libro",37,understands,0
Italian,30,"favola/storia, libro",67,produces,0.8657
Italian,30,"favola/storia, libro",67,understands,0
Italian,31,"favola/storia, libro",19,produces,0.9474
Italian,31,"favola/storia, libro",19,understands,0
Italian,32,"favola/storia, libro",23,produces,0.8913
Italian,32,"favola/storia, libro",23,understands,0
Italian,33,"favola/storia, libro",16,produces,0.9688
Italian,33,"favola/storia, libro",16,understands,0
Italian,34,"favola/storia, libro",19,produces,0.9737
Italian,34,"favola/storia, libro",19,understands,0
Italian,35,"favola/storia, libro",15,produces,0.9
Italian,35,"favola/storia, libro",15,understands,0
Italian,36,"favola/storia, libro",21,produces,0.9286
Italian,36,"favola/storia, libro",21,understands,0
Japanese,8,"絵本, 本",6,produces,0
Japanese,8,"絵本, 本",6,understands,0.0833
Japanese,9,"絵本, 本",10,produces,0
Japanese,9,"絵本, 本",10,understands,0.1
Japanese,10,"絵本, 本",8,produces,0
Japanese,10,"絵本, 本",8,understands,0.125
Japanese,11,"絵本, 本",87,produces,0
Japanese,11,"絵本, 本",87,understands,0.1954
Japanese,12,"絵本, 本",118,produces,0
Japanese,12,"絵本, 本",118,understands,0.2119
Japanese,13,"絵本, 本",23,produces,0
Japanese,13,"絵本, 本",23,understands,0.2609
Japanese,14,"絵本, 本",26,produces,0.0192
Japanese,14,"絵本, 本",26,understands,0.5
Japanese,15,"絵本, 本",72,produces,0
Japanese,15,"絵本, 本",72,understands,0.4444
Japanese,16,"絵本, 本",46,produces,0.0109
Japanese,16,"絵本, 本",46,understands,0.3587
Japanese,17,"絵本, 本",77,produces,0.0325
Japanese,17,"絵本, 本",77,understands,0.513
Japanese,18,"絵本, 本",94,produces,0.0585
Japanese,18,"絵本, 本",94,understands,0.2872
Japanese,19,"絵本, 本",35,produces,0.1286
Japanese,19,"絵本, 本",35,understands,0
Japanese,20,"絵本, 本",59,produces,0.1864
Japanese,20,"絵本, 本",59,understands,0
Japanese,21,"絵本, 本",62,produces,0.3226
Japanese,21,"絵本, 本",62,understands,0
Japanese,22,"絵本, 本",31,produces,0.3548
Japanese,22,"絵本, 本",31,understands,0
Japanese,23,"絵本, 本",67,produces,0.3806
Japanese,23,"絵本, 本",67,understands,0
Japanese,24,"絵本, 本",33,produces,0.5152
Japanese,24,"絵本, 本",33,understands,0
Japanese,25,"絵本, 本",34,produces,0.6618
Japanese,25,"絵本, 本",34,understands,0
Japanese,26,"絵本, 本",33,produces,0.7273
Japanese,26,"絵本, 本",33,understands,0
Japanese,27,"絵本, 本",15,produces,0.6667
Japanese,27,"絵本, 本",15,understands,0
Japanese,28,"絵本, 本",18,produces,0.6389
Japanese,28,"絵本, 本",18,understands,0
Japanese,29,"絵本, 本",17,produces,0.6471
Japanese,29,"絵本, 本",17,understands,0
Japanese,30,"絵本, 本",18,produces,0.7222
Japanese,30,"絵本, 本",18,understands,0
Japanese,31,"絵本, 本",18,produces,0.7222
Japanese,31,"絵本, 本",18,understands,0
