language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كعب,19,produces,0
Arabic (Saudi),All,8,كعب,19,understands,0
Arabic (Saudi),All,9,كعب,18,produces,0
Arabic (Saudi),All,9,كعب,18,understands,0
Arabic (Saudi),All,10,كعب,25,produces,0
Arabic (Saudi),All,10,كعب,25,understands,0
Arabic (Saudi),All,11,كعب,21,produces,0
Arabic (Saudi),All,11,كعب,21,understands,0
Arabic (Saudi),All,12,كعب,19,produces,0
Arabic (Saudi),All,12,كعب,19,understands,0
Arabic (Saudi),All,13,كعب,36,produces,0.0833
Arabic (Saudi),All,13,كعب,36,understands,0
Arabic (Saudi),All,14,كعب,20,produces,0
Arabic (Saudi),All,14,كعب,20,understands,0
Arabic (Saudi),All,15,كعب,19,produces,0
Arabic (Saudi),All,15,كعب,19,understands,0
Arabic (Saudi),All,16,كعب,18,produces,0
Arabic (Saudi),All,16,كعب,18,understands,0
Cantonese,All,16,腳踭,46,produces,0
Cantonese,All,16,腳踭,46,understands,0
Cantonese,All,17,腳踭,61,produces,0
Cantonese,All,17,腳踭,61,understands,0
Cantonese,All,18,腳踭,68,produces,0
Cantonese,All,18,腳踭,68,understands,0
Cantonese,All,19,腳踭,66,produces,0
Cantonese,All,19,腳踭,66,understands,0
Cantonese,All,20,腳踭,140,produces,0
Cantonese,All,20,腳踭,140,understands,0
Cantonese,All,21,腳踭,120,produces,0
Cantonese,All,21,腳踭,120,understands,0
Cantonese,All,22,腳踭,68,produces,0
Cantonese,All,22,腳踭,68,understands,0
Cantonese,All,23,腳踭,74,produces,0.027
Cantonese,All,23,腳踭,74,understands,0
Cantonese,All,24,腳踭,68,produces,0.0294
Cantonese,All,24,腳踭,68,understands,0
Cantonese,All,25,腳踭,65,produces,0.0308
Cantonese,All,25,腳踭,65,understands,0
Cantonese,All,26,腳踭,68,produces,0.0588
Cantonese,All,26,腳踭,68,understands,0
Cantonese,All,27,腳踭,62,produces,0
Cantonese,All,27,腳踭,62,understands,0
Cantonese,All,28,腳踭,66,produces,0.0758
Cantonese,All,28,腳踭,66,understands,0
Cantonese,All,29,腳踭,72,produces,0.0972
Cantonese,All,29,腳踭,72,understands,0
Cantonese,All,30,腳踭,164,produces,0.122
Cantonese,All,30,腳踭,164,understands,0
Arabic (Saudi),Female,8,كعب,9,produces,0
Arabic (Saudi),Female,8,كعب,9,understands,0
Arabic (Saudi),Male,8,كعب,10,produces,0
Arabic (Saudi),Male,8,كعب,10,understands,0
Arabic (Saudi),Female,9,كعب,10,produces,0
Arabic (Saudi),Female,9,كعب,10,understands,0
Arabic (Saudi),Male,9,كعب,8,produces,0
Arabic (Saudi),Male,9,كعب,8,understands,0
Arabic (Saudi),Female,10,كعب,11,produces,0
Arabic (Saudi),Female,10,كعب,11,understands,0
Arabic (Saudi),Male,10,كعب,14,produces,0
Arabic (Saudi),Male,10,كعب,14,understands,0
Arabic (Saudi),Female,11,كعب,9,produces,0
Arabic (Saudi),Female,11,كعب,9,understands,0
Arabic (Saudi),Male,11,كعب,12,produces,0
Arabic (Saudi),Male,11,كعب,12,understands,0
Arabic (Saudi),Female,12,كعب,8,produces,0
Arabic (Saudi),Female,12,كعب,8,understands,0
Arabic (Saudi),Male,12,كعب,11,produces,0
Arabic (Saudi),Male,12,كعب,11,understands,0
Arabic (Saudi),Female,13,كعب,16,produces,0.0625
Arabic (Saudi),Female,13,كعب,16,understands,0
Arabic (Saudi),Male,13,كعب,20,produces,0.1
Arabic (Saudi),Male,13,كعب,20,understands,0
Arabic (Saudi),Female,14,كعب,10,produces,0
Arabic (Saudi),Female,14,كعب,10,understands,0
Arabic (Saudi),Male,14,كعب,10,produces,0
Arabic (Saudi),Male,14,كعب,10,understands,0
Arabic (Saudi),Female,15,كعب,7,produces,0
Arabic (Saudi),Female,15,كعب,7,understands,0
Arabic (Saudi),Male,15,كعب,12,produces,0
Arabic (Saudi),Male,15,كعب,12,understands,0
Arabic (Saudi),Female,16,كعب,9,produces,0
Arabic (Saudi),Female,16,كعب,9,understands,0
Arabic (Saudi),Male,16,كعب,9,produces,0
Arabic (Saudi),Male,16,كعب,9,understands,0
Cantonese,Female,16,腳踭,23,produces,0
Cantonese,Female,16,腳踭,23,understands,0
Cantonese,Male,16,腳踭,23,produces,0
Cantonese,Male,16,腳踭,23,understands,0
Cantonese,Female,17,腳踭,30,produces,0
Cantonese,Female,17,腳踭,30,understands,0
Cantonese,Male,17,腳踭,31,produces,0
Cantonese,Male,17,腳踭,31,understands,0
Cantonese,Female,18,腳踭,33,produces,0
Cantonese,Female,18,腳踭,33,understands,0
Cantonese,Male,18,腳踭,35,produces,0
Cantonese,Male,18,腳踭,35,understands,0
Cantonese,Female,19,腳踭,30,produces,0
Cantonese,Female,19,腳踭,30,understands,0
Cantonese,Male,19,腳踭,36,produces,0
Cantonese,Male,19,腳踭,36,understands,0
Cantonese,Female,20,腳踭,62,produces,0
Cantonese,Female,20,腳踭,62,understands,0
Cantonese,Male,20,腳踭,78,produces,0
Cantonese,Male,20,腳踭,78,understands,0
