language,sex,age,words,n,measure,prop
Irish,All,17,nfheadar,2,produces,0
Irish,All,17,nfheadar,2,understands,0
Irish,All,18,nfheadar,1,produces,0
Irish,All,18,nfheadar,1,understands,0
Irish,All,19,nfheadar,2,produces,0
Irish,All,19,nfheadar,2,understands,0
Irish,All,20,nfheadar,1,produces,0
Irish,All,20,nfheadar,1,understands,0
Irish,All,21,nfheadar,3,produces,0
Irish,All,21,nfheadar,3,understands,0
Irish,All,22,nfheadar,4,produces,0.25
Irish,All,22,nfheadar,4,understands,0
Irish,All,23,nfheadar,4,produces,0.25
Irish,All,23,nfheadar,4,understands,0
Irish,All,24,nfheadar,4,produces,0.25
Irish,All,24,nfheadar,4,understands,0
Irish,All,25,nfheadar,6,produces,0.1667
Irish,All,25,nfheadar,6,understands,0
Irish,All,26,nfheadar,10,produces,0.4
Irish,All,26,nfheadar,10,understands,0
Irish,All,27,nfheadar,5,produces,0.4
Irish,All,27,nfheadar,5,understands,0
Irish,All,28,nfheadar,7,produces,0.4286
Irish,All,28,nfheadar,7,understands,0
Irish,All,29,nfheadar,4,produces,0.75
Irish,All,29,nfheadar,4,understands,0
Irish,All,30,nfheadar,9,produces,0.5556
Irish,All,30,nfheadar,9,understands,0
Irish,All,31,nfheadar,8,produces,0
Irish,All,31,nfheadar,8,understands,0
Irish,All,32,nfheadar,4,produces,0.75
Irish,All,32,nfheadar,4,understands,0
Irish,All,33,nfheadar,5,produces,0.4
Irish,All,33,nfheadar,5,understands,0
Irish,All,34,nfheadar,4,produces,0.5
Irish,All,34,nfheadar,4,understands,0
Irish,All,35,nfheadar,11,produces,0.7273
Irish,All,35,nfheadar,11,understands,0
Irish,All,36,nfheadar,5,produces,0.6
Irish,All,36,nfheadar,5,understands,0
Korean,All,18,몰라,88,produces,0.1136
Korean,All,18,몰라,88,understands,0
Korean,All,19,몰라,77,produces,0.0519
Korean,All,19,몰라,77,understands,0
Korean,All,20,몰라,88,produces,0.0682
Korean,All,20,몰라,88,understands,0
Korean,All,21,몰라,79,produces,0.2025
Korean,All,21,몰라,79,understands,0
Korean,All,22,몰라,87,produces,0.2989
Korean,All,22,몰라,87,understands,0
Korean,All,23,몰라,87,produces,0.2644
Korean,All,23,몰라,87,understands,0
Korean,All,24,몰라,107,produces,0.4112
