language,sex,age,words,n,measure,prop
American Sign Language,All,8,PLAY,1,produces,0
American Sign Language,All,8,PLAY,1,understands,0
American Sign Language,All,9,PLAY,4,produces,0
American Sign Language,All,9,PLAY,4,understands,0.25
American Sign Language,All,10,PLAY,5,produces,0
American Sign Language,All,10,PLAY,5,understands,0
American Sign Language,All,11,PLAY,3,produces,0
American Sign Language,All,11,PLAY,3,understands,0
American Sign Language,All,12,PLAY,4,produces,0
American Sign Language,All,12,PLAY,4,understands,0.25
American Sign Language,All,13,PLAY,4,produces,0.5
American Sign Language,All,13,PLAY,4,understands,0
American Sign Language,All,14,PLAY,1,produces,1
American Sign Language,All,14,PLAY,1,understands,0
American Sign Language,All,15,PLAY,3,produces,0
American Sign Language,All,15,PLAY,3,understands,0.3333
American Sign Language,All,16,PLAY,2,produces,0.5
American Sign Language,All,16,PLAY,2,understands,1
American Sign Language,All,17,PLAY,5,produces,0.2
American Sign Language,All,17,PLAY,5,understands,0.2
American Sign Language,All,18,PLAY,11,produces,0.4545
American Sign Language,All,18,PLAY,11,understands,0.6364
American Sign Language,All,19,PLAY,6,produces,0.1667
American Sign Language,All,19,PLAY,6,understands,0.6667
American Sign Language,All,20,PLAY,3,produces,0.3333
American Sign Language,All,20,PLAY,3,understands,0.6667
American Sign Language,All,21,PLAY,4,produces,0.25
American Sign Language,All,21,PLAY,4,understands,0.75
American Sign Language,All,22,PLAY,10,produces,0.3
American Sign Language,All,22,PLAY,10,understands,0.4
American Sign Language,All,23,PLAY,5,produces,0.8
American Sign Language,All,23,PLAY,5,understands,0.4
American Sign Language,All,24,PLAY,9,produces,0.3333
American Sign Language,All,24,PLAY,9,understands,0.5556
American Sign Language,All,25,PLAY,13,produces,0.5385
American Sign Language,All,25,PLAY,13,understands,0.6154
American Sign Language,All,26,PLAY,4,produces,0.75
American Sign Language,All,26,PLAY,4,understands,0.75
American Sign Language,All,27,PLAY,7,produces,0.5714
American Sign Language,All,27,PLAY,7,understands,0.5714
American Sign Language,All,28,PLAY,7,produces,1
American Sign Language,All,28,PLAY,7,understands,0.5714
American Sign Language,All,29,PLAY,6,produces,0.8333
American Sign Language,All,29,PLAY,6,understands,1
American Sign Language,All,30,PLAY,7,produces,1
American Sign Language,All,30,PLAY,7,understands,0.5714
American Sign Language,All,31,PLAY,9,produces,0.6667
American Sign Language,All,31,PLAY,9,understands,0.4444
American Sign Language,All,32,PLAY,15,produces,0.9333
American Sign Language,All,32,PLAY,15,understands,0.5333
American Sign Language,All,33,PLAY,6,produces,0.8333
American Sign Language,All,33,PLAY,6,understands,0.6667
American Sign Language,All,34,PLAY,7,produces,0.8571
American Sign Language,All,34,PLAY,7,understands,0.7143
American Sign Language,All,35,PLAY,7,produces,0.7143
American Sign Language,All,35,PLAY,7,understands,0.5714
American Sign Language,All,36,PLAY,3,produces,1
American Sign Language,All,36,PLAY,3,understands,1
Arabic (Saudi),All,8,"يلعب, يداعب/ يلاعب, ألعب/ يلعب, أداعب(الاعب)/ يداعب (يلاعب)",24,produces,0
