language,sex,age,words,n,measure,prop
American Sign Language,All,8,POLICE,1,produces,0
American Sign Language,All,8,POLICE,1,understands,0
American Sign Language,All,10,POLICE,3,produces,0
American Sign Language,All,10,POLICE,3,understands,0
American Sign Language,All,11,POLICE,1,produces,0
American Sign Language,All,11,POLICE,1,understands,0
American Sign Language,All,12,POLICE,2,produces,0
American Sign Language,All,12,POLICE,2,understands,0
American Sign Language,All,13,POLICE,4,produces,0
American Sign Language,All,13,POLICE,4,understands,0
American Sign Language,All,14,POLICE,1,produces,0
American Sign Language,All,14,POLICE,1,understands,0
American Sign Language,All,15,POLICE,2,produces,0
American Sign Language,All,15,POLICE,2,understands,0
American Sign Language,All,17,POLICE,2,produces,0
American Sign Language,All,17,POLICE,2,understands,0
American Sign Language,All,18,POLICE,4,produces,0
American Sign Language,All,18,POLICE,4,understands,0
American Sign Language,All,19,POLICE,1,produces,0
American Sign Language,All,19,POLICE,1,understands,0
American Sign Language,All,20,POLICE,1,produces,0
American Sign Language,All,20,POLICE,1,understands,0
American Sign Language,All,21,POLICE,2,produces,0
American Sign Language,All,21,POLICE,2,understands,0.3333
American Sign Language,All,22,POLICE,2,produces,0
American Sign Language,All,22,POLICE,2,understands,0
American Sign Language,All,23,POLICE,3,produces,0
American Sign Language,All,23,POLICE,3,understands,0
American Sign Language,All,24,POLICE,3,produces,0
American Sign Language,All,24,POLICE,3,understands,0
American Sign Language,All,25,POLICE,2,produces,0
American Sign Language,All,25,POLICE,2,understands,0
American Sign Language,All,27,POLICE,2,produces,0
American Sign Language,All,27,POLICE,2,understands,0
American Sign Language,All,28,POLICE,4,produces,0
American Sign Language,All,28,POLICE,4,understands,0.2
American Sign Language,All,30,POLICE,3,produces,0
American Sign Language,All,30,POLICE,3,understands,0
American Sign Language,All,31,POLICE,3,produces,0.75
American Sign Language,All,31,POLICE,3,understands,0
American Sign Language,All,32,POLICE,8,produces,0.5
American Sign Language,All,32,POLICE,8,understands,0
American Sign Language,All,33,POLICE,2,produces,1
American Sign Language,All,33,POLICE,2,understands,0.5
American Sign Language,All,34,POLICE,2,produces,0.6667
American Sign Language,All,34,POLICE,2,understands,0
American Sign Language,All,35,POLICE,3,produces,0
American Sign Language,All,35,POLICE,3,understands,0
English (Irish),All,17,policeman_guard,2,produces,0
English (Irish),All,17,policeman_guard,2,understands,0
English (Irish),All,18,policeman_guard,1,produces,0
English (Irish),All,18,policeman_guard,1,understands,0
English (Irish),All,19,policeman_guard,2,produces,0
English (Irish),All,19,policeman_guard,2,understands,0
English (Irish),All,20,policeman_guard,1,produces,0
English (Irish),All,20,policeman_guard,1,understands,0
English (Irish),All,21,policeman_guard,3,produces,0
English (Irish),All,21,policeman_guard,3,understands,0
English (Irish),All,22,policeman_guard,4,produces,0
English (Irish),All,22,policeman_guard,4,understands,0
English (Irish),All,23,policeman_guard,4,produces,0
English (Irish),All,23,policeman_guard,4,understands,0
English (Irish),All,24,policeman_guard,4,produces,0
English (Irish),All,24,policeman_guard,4,understands,0
English (Irish),All,25,policeman_guard,6,produces,0
English (Irish),All,25,policeman_guard,6,understands,0
English (Irish),All,26,policeman_guard,10,produces,0
English (Irish),All,26,policeman_guard,10,understands,0
English (Irish),All,27,policeman_guard,5,produces,0
English (Irish),All,27,policeman_guard,5,understands,0
English (Irish),All,28,policeman_guard,7,produces,0
English (Irish),All,28,policeman_guard,7,understands,0
English (Irish),All,29,policeman_guard,4,produces,0.25
English (Irish),All,29,policeman_guard,4,understands,0
English (Irish),All,30,policeman_guard,9,produces,0.1111
English (Irish),All,30,policeman_guard,9,understands,0
English (Irish),All,31,policeman_guard,8,produces,0
English (Irish),All,31,policeman_guard,8,understands,0
English (Irish),All,32,policeman_guard,4,produces,0.5
English (Irish),All,32,policeman_guard,4,understands,0
English (Irish),All,33,policeman_guard,5,produces,0
English (Irish),All,33,policeman_guard,5,understands,0
English (Irish),All,34,policeman_guard,4,produces,0
English (Irish),All,34,policeman_guard,4,understands,0
English (Irish),All,35,policeman_guard,11,produces,0.2727
English (Irish),All,35,policeman_guard,11,understands,0
English (Irish),All,36,policeman_guard,5,produces,0
English (Irish),All,36,policeman_guard,5,understands,0
Greek (Cypriot),All,18,αστυνομικός,45,produces,0
Greek (Cypriot),All,18,αστυνομικός,45,understands,0
Greek (Cypriot),All,21,αστυνομικός,36,produces,0.0278
Greek (Cypriot),All,21,αστυνομικός,36,understands,0
Greek (Cypriot),All,24,αστυνομικός,32,produces,0.2812
Greek (Cypriot),All,24,αστυνομικός,32,understands,0
Greek (Cypriot),All,27,αστυνομικός,29,produces,0.4483
Greek (Cypriot),All,27,αστυνομικός,29,understands,0
Greek (Cypriot),All,30,αστυνομικός,34,produces,0.5
Greek (Cypriot),All,30,αστυνομικός,34,understands,0
Japanese,All,16,おまわりさん,11,produces,0
Japanese,All,16,おまわりさん,11,understands,0
Japanese,All,17,おまわりさん,17,produces,0
Japanese,All,17,おまわりさん,17,understands,0
Japanese,All,18,おまわりさん,56,produces,0
Japanese,All,18,おまわりさん,56,understands,0
Japanese,All,19,おまわりさん,35,produces,0.0286
Japanese,All,19,おまわりさん,35,understands,0
Japanese,All,20,おまわりさん,59,produces,0
Japanese,All,20,おまわりさん,59,understands,0
Japanese,All,21,おまわりさん,62,produces,0
Japanese,All,21,おまわりさん,62,understands,0
Japanese,All,22,おまわりさん,31,produces,0.0968
Japanese,All,22,おまわりさん,31,understands,0
Japanese,All,23,おまわりさん,67,produces,0.0597
Japanese,All,23,おまわりさん,67,understands,0
