language,age,words,n,measure,prop
Italian,7,maiale,5,produces,0
Italian,7,maiale,5,understands,0
Italian,8,maiale,34,produces,0
Italian,8,maiale,34,understands,0
Italian,9,maiale,38,produces,0
Italian,9,maiale,38,understands,0
Italian,10,maiale,53,produces,0
Italian,10,maiale,53,understands,0.0377
Italian,11,maiale,42,produces,0
Italian,11,maiale,42,understands,0.119
Italian,12,maiale,69,produces,0.0145
Italian,12,maiale,69,understands,0.1594
Italian,13,maiale,48,produces,0
Italian,13,maiale,48,understands,0.2083
Italian,14,maiale,40,produces,0.05
Italian,14,maiale,40,understands,0.35
Italian,15,maiale,68,produces,0
Italian,15,maiale,68,understands,0.2353
Italian,16,maiale,56,produces,0.0536
Italian,16,maiale,56,understands,0.3393
Italian,17,maiale,48,produces,0.1458
Italian,17,maiale,48,understands,0.3542
Italian,18,maiale,75,produces,0.0533
Italian,18,maiale,75,understands,0.3467
Italian,19,maiale,58,produces,0.1034
Italian,19,maiale,58,understands,0.2241
Italian,20,maiale,83,produces,0.1084
Italian,20,maiale,83,understands,0.1325
Italian,21,maiale,67,produces,0.1642
Italian,21,maiale,67,understands,0.1343
Italian,22,maiale,77,produces,0.2727
Italian,22,maiale,77,understands,0.1688
Italian,23,maiale,70,produces,0.4857
Italian,23,maiale,70,understands,0.2143
Italian,24,maiale,85,produces,0.4941
Italian,24,maiale,85,understands,0.1529
Italian,25,maiale,39,produces,0.5641
Italian,25,maiale,39,understands,0
Italian,26,maiale,41,produces,0.561
Italian,26,maiale,41,understands,0
Italian,27,maiale,43,produces,0.6512
Italian,27,maiale,43,understands,0
Italian,28,maiale,44,produces,0.6364
Italian,28,maiale,44,understands,0
Italian,29,maiale,37,produces,0.7568
Italian,29,maiale,37,understands,0
Italian,30,maiale,67,produces,0.7313
Italian,30,maiale,67,understands,0
Italian,31,maiale,19,produces,0.9474
Italian,31,maiale,19,understands,0
Italian,32,maiale,23,produces,0.6522
Italian,32,maiale,23,understands,0
Italian,33,maiale,16,produces,0.9375
Italian,33,maiale,16,understands,0
Italian,34,maiale,19,produces,1
Italian,34,maiale,19,understands,0
Italian,35,maiale,15,produces,0.8667
Italian,35,maiale,15,understands,0
Italian,36,maiale,21,produces,0.9048
Italian,36,maiale,21,understands,0
Japanese,8,ぶた,6,produces,0
Japanese,8,ぶた,6,understands,0
Japanese,9,ぶた,10,produces,0
Japanese,9,ぶた,10,understands,0
Japanese,10,ぶた,8,produces,0
Japanese,10,ぶた,8,understands,0
Japanese,11,ぶた,87,produces,0
Japanese,11,ぶた,87,understands,0.0345
Japanese,12,ぶた,118,produces,0
Japanese,12,ぶた,118,understands,0.0085
Japanese,13,ぶた,23,produces,0
Japanese,13,ぶた,23,understands,0.1304
Japanese,14,ぶた,26,produces,0.0385
Japanese,14,ぶた,26,understands,0.0769
