language,sex,age,words,n,measure,prop
American Sign Language,All,8,TAPE,1,produces,0
American Sign Language,All,8,TAPE,1,understands,0
American Sign Language,All,9,TAPE,4,produces,0
American Sign Language,All,9,TAPE,4,understands,0
American Sign Language,All,10,TAPE,5,produces,0
American Sign Language,All,10,TAPE,5,understands,0.2
American Sign Language,All,11,TAPE,3,produces,0
American Sign Language,All,11,TAPE,3,understands,0
American Sign Language,All,12,TAPE,4,produces,0
American Sign Language,All,12,TAPE,4,understands,0
American Sign Language,All,13,TAPE,4,produces,0
American Sign Language,All,13,TAPE,4,understands,0
American Sign Language,All,14,TAPE,1,produces,0
American Sign Language,All,14,TAPE,1,understands,0
American Sign Language,All,15,TAPE,3,produces,0
American Sign Language,All,15,TAPE,3,understands,0
American Sign Language,All,16,TAPE,2,produces,0
American Sign Language,All,16,TAPE,2,understands,0
American Sign Language,All,17,TAPE,5,produces,0
American Sign Language,All,17,TAPE,5,understands,0.4
American Sign Language,All,18,TAPE,11,produces,0.0909
American Sign Language,All,18,TAPE,11,understands,0.2727
American Sign Language,All,19,TAPE,6,produces,0
American Sign Language,All,19,TAPE,6,understands,0.1667
American Sign Language,All,20,TAPE,3,produces,0.3333
American Sign Language,All,20,TAPE,3,understands,0
American Sign Language,All,21,TAPE,4,produces,0.25
American Sign Language,All,21,TAPE,4,understands,0.5
American Sign Language,All,22,TAPE,10,produces,0.1
American Sign Language,All,22,TAPE,10,understands,0.1
American Sign Language,All,23,TAPE,5,produces,0.2
American Sign Language,All,23,TAPE,5,understands,0.2
American Sign Language,All,24,TAPE,9,produces,0.1111
American Sign Language,All,24,TAPE,9,understands,0.1111
American Sign Language,All,25,TAPE,13,produces,0.1538
American Sign Language,All,25,TAPE,13,understands,0.3846
American Sign Language,All,26,TAPE,4,produces,0
American Sign Language,All,26,TAPE,4,understands,0.5
American Sign Language,All,27,TAPE,7,produces,0.4286
American Sign Language,All,27,TAPE,7,understands,0.2857
American Sign Language,All,28,TAPE,7,produces,0.1429
American Sign Language,All,28,TAPE,7,understands,0.2857
American Sign Language,All,29,TAPE,6,produces,0.5
American Sign Language,All,29,TAPE,6,understands,0.6667
American Sign Language,All,30,TAPE,7,produces,0.2857
American Sign Language,All,30,TAPE,7,understands,0.4286
American Sign Language,All,31,TAPE,9,produces,0.2222
American Sign Language,All,31,TAPE,9,understands,0.1111
American Sign Language,All,32,TAPE,15,produces,0.2
American Sign Language,All,32,TAPE,15,understands,0.2
American Sign Language,All,33,TAPE,6,produces,0.1667
American Sign Language,All,33,TAPE,6,understands,0.3333
American Sign Language,All,34,TAPE,7,produces,0.4286
American Sign Language,All,34,TAPE,7,understands,0.4286
American Sign Language,All,35,TAPE,7,produces,0.7143
American Sign Language,All,35,TAPE,7,understands,0.5714
American Sign Language,All,36,TAPE,3,produces,0.3333
American Sign Language,All,36,TAPE,3,understands,0.6667
Arabic (Saudi),All,8,لصق,19,produces,0
Arabic (Saudi),All,8,لصق,19,understands,0
Arabic (Saudi),All,9,لصق,18,produces,0
Arabic (Saudi),All,9,لصق,18,understands,0
Arabic (Saudi),All,10,لصق,25,produces,0.08
Arabic (Saudi),All,10,لصق,25,understands,0
Arabic (Saudi),All,11,لصق,21,produces,0
Arabic (Saudi),All,11,لصق,21,understands,0
Arabic (Saudi),All,12,لصق,19,produces,0
Arabic (Saudi),All,12,لصق,19,understands,0
Arabic (Saudi),All,13,لصق,36,produces,0
Arabic (Saudi),All,13,لصق,36,understands,0
Arabic (Saudi),All,14,لصق,20,produces,0
Arabic (Saudi),All,14,لصق,20,understands,0
Arabic (Saudi),All,15,لصق,19,produces,0
Arabic (Saudi),All,15,لصق,19,understands,0
Arabic (Saudi),All,16,لصق,18,produces,0.0556
Arabic (Saudi),All,16,لصق,18,understands,0
English (Irish),All,17,tape_téip_DVD,2,produces,0
English (Irish),All,17,tape_téip_DVD,2,understands,0
English (Irish),All,18,tape_téip_DVD,1,produces,0
English (Irish),All,18,tape_téip_DVD,1,understands,0
English (Irish),All,19,tape_téip_DVD,2,produces,0
English (Irish),All,19,tape_téip_DVD,2,understands,0
English (Irish),All,20,tape_téip_DVD,1,produces,0
English (Irish),All,20,tape_téip_DVD,1,understands,0
English (Irish),All,21,tape_téip_DVD,3,produces,0
English (Irish),All,21,tape_téip_DVD,3,understands,0
English (Irish),All,22,tape_téip_DVD,4,produces,0
English (Irish),All,22,tape_téip_DVD,4,understands,0
English (Irish),All,23,tape_téip_DVD,4,produces,0.25
English (Irish),All,23,tape_téip_DVD,4,understands,0
English (Irish),All,24,tape_téip_DVD,4,produces,0.5
English (Irish),All,24,tape_téip_DVD,4,understands,0
English (Irish),All,25,tape_téip_DVD,6,produces,0.5
English (Irish),All,25,tape_téip_DVD,6,understands,0
English (Irish),All,26,tape_téip_DVD,10,produces,0.6
English (Irish),All,26,tape_téip_DVD,10,understands,0
English (Irish),All,27,tape_téip_DVD,5,produces,0.8
English (Irish),All,27,tape_téip_DVD,5,understands,0
English (Irish),All,28,tape_téip_DVD,7,produces,0.8571
English (Irish),All,28,tape_téip_DVD,7,understands,0
English (Irish),All,29,tape_téip_DVD,4,produces,0.75
English (Irish),All,29,tape_téip_DVD,4,understands,0
English (Irish),All,30,tape_téip_DVD,9,produces,0.5556
English (Irish),All,30,tape_téip_DVD,9,understands,0
English (Irish),All,31,tape_téip_DVD,8,produces,0.5
English (Irish),All,31,tape_téip_DVD,8,understands,0
English (Irish),All,32,tape_téip_DVD,4,produces,0.75
English (Irish),All,32,tape_téip_DVD,4,understands,0
English (Irish),All,33,tape_téip_DVD,5,produces,1
English (Irish),All,33,tape_téip_DVD,5,understands,0
English (Irish),All,34,tape_téip_DVD,4,produces,1
English (Irish),All,34,tape_téip_DVD,4,understands,0
English (Irish),All,35,tape_téip_DVD,11,produces,0.9091
English (Irish),All,35,tape_téip_DVD,11,understands,0
English (Irish),All,36,tape_téip_DVD,5,produces,0.8
English (Irish),All,36,tape_téip_DVD,5,understands,0
Estonian,All,16,teip,36,produces,0
Estonian,All,16,teip,36,understands,0
Estonian,All,17,teip,89,produces,0.0112
Estonian,All,17,teip,89,understands,0
Estonian,All,18,teip,103,produces,0
Estonian,All,18,teip,103,understands,0
Estonian,All,19,teip,85,produces,0
Estonian,All,19,teip,85,understands,0
Estonian,All,20,teip,60,produces,0.0167
Estonian,All,20,teip,60,understands,0
Estonian,All,21,teip,66,produces,0.0303
Estonian,All,21,teip,66,understands,0
Estonian,All,22,teip,76,produces,0.0263
Estonian,All,22,teip,76,understands,0
Estonian,All,23,teip,95,produces,0.0316
Estonian,All,23,teip,95,understands,0
Estonian,All,24,teip,116,produces,0.0603
Estonian,All,24,teip,116,understands,0
Estonian,All,25,teip,82,produces,0.0366
Estonian,All,25,teip,82,understands,0
Estonian,All,26,teip,84,produces,0.119
