language,age,words,n,measure,prop
Italian,7,zio,5,produces,0
Italian,7,zio,5,understands,0.2
Italian,8,zio,34,produces,0
Italian,8,zio,34,understands,0.1471
Italian,9,zio,38,produces,0
Italian,9,zio,38,understands,0.2368
Italian,10,zio,53,produces,0
Italian,10,zio,53,understands,0.1321
Italian,11,zio,42,produces,0
Italian,11,zio,42,understands,0.3095
Italian,12,zio,69,produces,0.0145
Italian,12,zio,69,understands,0.3768
Italian,13,zio,48,produces,0.0208
Italian,13,zio,48,understands,0.3542
Italian,14,zio,40,produces,0.15
Italian,14,zio,40,understands,0.45
Italian,15,zio,68,produces,0.1765
Italian,15,zio,68,understands,0.5588
Italian,16,zio,56,produces,0.125
Italian,16,zio,56,understands,0.5
Italian,17,zio,48,produces,0.3125
Italian,17,zio,48,understands,0.6042
Italian,18,zio,75,produces,0.3467
Italian,18,zio,75,understands,0.44
Italian,19,zio,58,produces,0.4828
Italian,19,zio,58,understands,0.2586
Italian,20,zio,83,produces,0.4217
Italian,20,zio,83,understands,0.1687
Italian,21,zio,67,produces,0.6119
Italian,21,zio,67,understands,0.1642
Italian,22,zio,77,produces,0.7013
Italian,22,zio,77,understands,0.2597
Italian,23,zio,70,produces,0.7571
Italian,23,zio,70,understands,0.2143
Italian,24,zio,85,produces,0.8118
Italian,24,zio,85,understands,0.1412
Italian,25,zio,39,produces,0.7692
Italian,25,zio,39,understands,0
Italian,26,zio,41,produces,0.8537
Italian,26,zio,41,understands,0
Italian,27,zio,43,produces,0.7209
Italian,27,zio,43,understands,0
Italian,28,zio,44,produces,0.9318
Italian,28,zio,44,understands,0
Italian,29,zio,37,produces,0.8919
Italian,29,zio,37,understands,0
Italian,30,zio,67,produces,0.9104
Italian,30,zio,67,understands,0
Italian,31,zio,19,produces,0.8421
Italian,31,zio,19,understands,0
Italian,32,zio,23,produces,0.9565
Italian,32,zio,23,understands,0
Italian,33,zio,16,produces,0.875
Italian,33,zio,16,understands,0
Italian,34,zio,19,produces,0.9474
Italian,34,zio,19,understands,0
Italian,35,zio,15,produces,1
Italian,35,zio,15,understands,0
Italian,36,zio,21,produces,0.8571
Italian,36,zio,21,understands,0
Japanese,8,おじさん,6,produces,0
Japanese,8,おじさん,6,understands,0
Japanese,9,おじさん,10,produces,0
Japanese,9,おじさん,10,understands,0
Japanese,10,おじさん,8,produces,0
Japanese,10,おじさん,8,understands,0
Japanese,11,おじさん,87,produces,0
Japanese,11,おじさん,87,understands,0.0115
Japanese,12,おじさん,118,produces,0
Japanese,12,おじさん,118,understands,0.0085
Japanese,13,おじさん,23,produces,0
Japanese,13,おじさん,23,understands,0.0435
Japanese,14,おじさん,26,produces,0
Japanese,14,おじさん,26,understands,0.1154
Japanese,15,おじさん,72,produces,0.0139
Japanese,15,おじさん,72,understands,0.0417
Japanese,16,おじさん,46,produces,0
Japanese,16,おじさん,46,understands,0.0217
Japanese,17,おじさん,77,produces,0
