language,age,words,n,measure,prop
Kigiriama,16,Chimbiza,1,produces,0
Kigiriama,16,Chimbiza,1,understands,0
Kigiriama,17,Chimbiza,6,produces,0
Kigiriama,17,Chimbiza,6,understands,0
Kigiriama,18,Chimbiza,13,produces,0
Kigiriama,18,Chimbiza,13,understands,0
Kigiriama,19,Chimbiza,8,produces,0
Kigiriama,19,Chimbiza,8,understands,0
Kigiriama,20,Chimbiza,14,produces,0
Kigiriama,20,Chimbiza,14,understands,0
Kigiriama,21,Chimbiza,6,produces,0
Kigiriama,21,Chimbiza,6,understands,0
Kigiriama,22,Chimbiza,9,produces,0.1111
Kigiriama,22,Chimbiza,9,understands,0
Kigiriama,23,Chimbiza,4,produces,0
Kigiriama,23,Chimbiza,4,understands,0
Kigiriama,24,Chimbiza,7,produces,0
Kigiriama,24,Chimbiza,7,understands,0
Kigiriama,25,Chimbiza,3,produces,0
Kigiriama,25,Chimbiza,3,understands,0
Kigiriama,26,Chimbiza,6,produces,0.1667
Kigiriama,26,Chimbiza,6,understands,0
Kigiriama,27,Chimbiza,4,produces,0.5
Kigiriama,27,Chimbiza,4,understands,0
Kigiriama,28,Chimbiza,1,produces,0
Kigiriama,28,Chimbiza,1,understands,0
Kigiriama,29,Chimbiza,5,produces,0
Kigiriama,29,Chimbiza,5,understands,0
Kigiriama,30,Chimbiza,1,produces,1
Kigiriama,30,Chimbiza,1,understands,0
Kiswahili,23,Kimbiza/fukuza,2,produces,0
Kiswahili,23,Kimbiza/fukuza,2,understands,0
Kiswahili,24,Kimbiza/fukuza,12,produces,0.25
Kiswahili,24,Kimbiza/fukuza,12,understands,0
Kiswahili,25,Kimbiza/fukuza,10,produces,0.3
Kiswahili,25,Kimbiza/fukuza,10,understands,0
Kiswahili,26,Kimbiza/fukuza,13,produces,0.1538
Kiswahili,26,Kimbiza/fukuza,13,understands,0
Kiswahili,27,Kimbiza/fukuza,8,produces,0.125
Kiswahili,27,Kimbiza/fukuza,8,understands,0
Kiswahili,28,Kimbiza/fukuza,6,produces,0
Kiswahili,28,Kimbiza/fukuza,6,understands,0
Kiswahili,29,Kimbiza/fukuza,6,produces,0.1667
Kiswahili,29,Kimbiza/fukuza,6,understands,0
Kiswahili,30,Kimbiza/fukuza,5,produces,0.8
Kiswahili,30,Kimbiza/fukuza,5,understands,0
Korean,18,쫓아,88,produces,0.0114
Korean,18,쫓아,88,understands,0
Korean,19,쫓아,77,produces,0.013
Korean,19,쫓아,77,understands,0
Korean,20,쫓아,88,produces,0.0114
Korean,20,쫓아,88,understands,0
Korean,21,쫓아,79,produces,0.0253
Korean,21,쫓아,79,understands,0
Korean,22,쫓아,87,produces,0.046
Korean,22,쫓아,87,understands,0
Korean,23,쫓아,87,produces,0.023
Korean,23,쫓아,87,understands,0
Korean,24,쫓아,107,produces,0.028
Korean,24,쫓아,107,understands,0
Korean,25,쫓아,95,produces,0.0947
Korean,25,쫓아,95,understands,0
Korean,26,쫓아,91,produces,0.1319
Korean,26,쫓아,91,understands,0
Korean,27,쫓아,104,produces,0.1731
Korean,27,쫓아,104,understands,0
Korean,28,쫓아,89,produces,0.2921
Korean,28,쫓아,89,understands,0
Korean,29,쫓아,101,produces,0.3267
Korean,29,쫓아,101,understands,0
Korean,30,쫓아,81,produces,0.2963
Korean,30,쫓아,81,understands,0
Korean,31,쫓아,79,produces,0.3291
Korean,31,쫓아,79,understands,0
