language,age,words,n,measure,prop
Arabic (Saudi),8,روضة,19,produces,0
Arabic (Saudi),8,روضة,19,understands,0
Arabic (Saudi),9,روضة,18,produces,0
Arabic (Saudi),9,روضة,18,understands,0
Arabic (Saudi),10,روضة,25,produces,0
Arabic (Saudi),10,روضة,25,understands,0
Arabic (Saudi),11,روضة,21,produces,0.0476
Arabic (Saudi),11,روضة,21,understands,0
Arabic (Saudi),12,روضة,19,produces,0
Arabic (Saudi),12,روضة,19,understands,0
Arabic (Saudi),13,روضة,36,produces,0
Arabic (Saudi),13,روضة,36,understands,0
Arabic (Saudi),14,روضة,20,produces,0
Arabic (Saudi),14,روضة,20,understands,0
Arabic (Saudi),15,روضة,19,produces,0.0526
Arabic (Saudi),15,روضة,19,understands,0
Arabic (Saudi),16,روضة,18,produces,0
Arabic (Saudi),16,روضة,18,understands,0
Irish,17,naíonra,2,produces,0
Irish,17,naíonra,2,understands,0
Irish,18,naíonra,1,produces,0
Irish,18,naíonra,1,understands,0
Irish,19,naíonra,2,produces,0
Irish,19,naíonra,2,understands,0
Irish,20,naíonra,1,produces,0
Irish,20,naíonra,1,understands,0
Irish,21,naíonra,3,produces,0
Irish,21,naíonra,3,understands,0
Irish,22,naíonra,4,produces,0
Irish,22,naíonra,4,understands,0
Irish,23,naíonra,4,produces,0.25
Irish,23,naíonra,4,understands,0
Irish,24,naíonra,4,produces,0.25
Irish,24,naíonra,4,understands,0
Irish,25,naíonra,6,produces,0.1667
Irish,25,naíonra,6,understands,0
Irish,26,naíonra,10,produces,0.5
Irish,26,naíonra,10,understands,0
Irish,27,naíonra,5,produces,0.4
Irish,27,naíonra,5,understands,0
Irish,28,naíonra,7,produces,0.1429
Irish,28,naíonra,7,understands,0
Irish,29,naíonra,4,produces,0.25
Irish,29,naíonra,4,understands,0
Irish,30,naíonra,9,produces,0.7778
Irish,30,naíonra,9,understands,0
Irish,31,naíonra,8,produces,0.375
Irish,31,naíonra,8,understands,0
Irish,32,naíonra,4,produces,0.75
Irish,32,naíonra,4,understands,0
Irish,33,naíonra,5,produces,0.6
Irish,33,naíonra,5,understands,0
Irish,34,naíonra,4,produces,0.75
Irish,34,naíonra,4,understands,0
Irish,35,naíonra,11,produces,1
Irish,35,naíonra,11,understands,0
Irish,36,naíonra,5,produces,1
Irish,36,naíonra,5,understands,0
