language,sex,age,words,n,measure,prop
Cantonese,All,16,電梯/????,46,produces,0.0217
Cantonese,All,16,電梯/????,46,understands,0
Cantonese,All,17,電梯/????,61,produces,0.0492
Cantonese,All,17,電梯/????,61,understands,0
Cantonese,All,18,電梯/????,68,produces,0.1471
Cantonese,All,18,電梯/????,68,understands,0
Cantonese,All,19,電梯/????,66,produces,0.197
Cantonese,All,19,電梯/????,66,understands,0
Cantonese,All,20,電梯/????,140,produces,0.2429
Cantonese,All,20,電梯/????,140,understands,0
Cantonese,All,21,電梯/????,120,produces,0.3083
Cantonese,All,21,電梯/????,120,understands,0
Cantonese,All,22,電梯/????,68,produces,0.4265
Cantonese,All,22,電梯/????,68,understands,0
Cantonese,All,23,電梯/????,74,produces,0.527
Cantonese,All,23,電梯/????,74,understands,0
Cantonese,All,24,電梯/????,68,produces,0.5147
Cantonese,All,24,電梯/????,68,understands,0
Cantonese,All,25,電梯/????,65,produces,0.7846
Cantonese,All,25,電梯/????,65,understands,0
Cantonese,All,26,電梯/????,68,produces,0.6618
Cantonese,All,26,電梯/????,68,understands,0
Cantonese,All,27,電梯/????,62,produces,0.7903
Cantonese,All,27,電梯/????,62,understands,0
Cantonese,All,28,電梯/????,66,produces,0.8182
Cantonese,All,28,電梯/????,66,understands,0
Cantonese,All,29,電梯/????,72,produces,0.8333
Cantonese,All,29,電梯/????,72,understands,0
Cantonese,All,30,電梯/????,164,produces,0.8537
Cantonese,All,30,電梯/????,164,understands,0
Catalan,All,16,ascensor,24,produces,0
Catalan,All,16,ascensor,24,understands,0
Catalan,All,17,ascensor,36,produces,0.0278
Catalan,All,17,ascensor,36,understands,0
Catalan,All,18,ascensor,51,produces,0.0196
Catalan,All,18,ascensor,51,understands,0
Catalan,All,19,ascensor,45,produces,0.0889
Catalan,All,19,ascensor,45,understands,0
Catalan,All,20,ascensor,56,produces,0.125
Catalan,All,20,ascensor,56,understands,0
Catalan,All,21,ascensor,58,produces,0.1207
Catalan,All,21,ascensor,58,understands,0
Catalan,All,22,ascensor,50,produces,0.26
Catalan,All,22,ascensor,50,understands,0
Catalan,All,23,ascensor,66,produces,0.2424
Catalan,All,23,ascensor,66,understands,0
Catalan,All,24,ascensor,79,produces,0.3924
Catalan,All,24,ascensor,79,understands,0
