language,age,words,n,measure,prop
Catalan,16,quiquiriqui,24,produces,0.125
Catalan,16,quiquiriqui,24,understands,0
Catalan,17,quiquiriqui,36,produces,0.1944
Catalan,17,quiquiriqui,36,understands,0
Catalan,18,quiquiriqui,51,produces,0.3137
Catalan,18,quiquiriqui,51,understands,0
Catalan,19,quiquiriqui,45,produces,0.2
Catalan,19,quiquiriqui,45,understands,0
Catalan,20,quiquiriqui,56,produces,0.3036
Catalan,20,quiquiriqui,56,understands,0
Catalan,21,quiquiriqui,58,produces,0.4828
Catalan,21,quiquiriqui,58,understands,0
Catalan,22,quiquiriqui,50,produces,0.68
Catalan,22,quiquiriqui,50,understands,0
Catalan,23,quiquiriqui,66,produces,0.6212
Catalan,23,quiquiriqui,66,understands,0
Catalan,24,quiquiriqui,79,produces,0.7848
Catalan,24,quiquiriqui,79,understands,0
Catalan,25,quiquiriqui,60,produces,0.75
Catalan,25,quiquiriqui,60,understands,0
Catalan,26,quiquiriqui,65,produces,0.8308
Catalan,26,quiquiriqui,65,understands,0
Catalan,27,quiquiriqui,63,produces,0.8413
Catalan,27,quiquiriqui,63,understands,0
Catalan,28,quiquiriqui,81,produces,0.7037
Catalan,28,quiquiriqui,81,understands,0
Catalan,29,quiquiriqui,50,produces,0.84
Catalan,29,quiquiriqui,50,understands,0
Catalan,30,quiquiriqui,75,produces,0.84
Catalan,30,quiquiriqui,75,understands,0
Dutch,8,kukelukuu(haan),37,produces,0
Dutch,8,kukelukuu(haan),37,understands,0
Dutch,9,kukelukuu(haan),115,produces,0
Dutch,9,kukelukuu(haan),115,understands,0.0348
Dutch,10,kukelukuu(haan),196,produces,0
Dutch,10,kukelukuu(haan),196,understands,0.1173
Dutch,11,kukelukuu(haan),64,produces,0.0156
Dutch,11,kukelukuu(haan),64,understands,0.1562
Dutch,12,kukelukuu(haan),35,produces,0
Dutch,12,kukelukuu(haan),35,understands,0.2571
Dutch,13,kukelukuu(haan),18,produces,0.0556
Dutch,13,kukelukuu(haan),18,understands,0.2778
Dutch,14,kukelukuu(haan),94,produces,0.0213
Dutch,14,kukelukuu(haan),94,understands,0.1277
Dutch,15,kukelukuu(haan),63,produces,0.0952
Dutch,15,kukelukuu(haan),63,understands,0.3492
Dutch,16,kukelukuu(haan),71,produces,0.0563
Dutch,16,kukelukuu(haan),71,understands,0.4507
Dutch,17,kukelukuu(haan),49,produces,0.2449
Dutch,17,kukelukuu(haan),49,understands,0
Dutch,18,kukelukuu(haan),68,produces,0.3971
Dutch,18,kukelukuu(haan),68,understands,0
Dutch,19,kukelukuu(haan),7,produces,0.7143
Dutch,19,kukelukuu(haan),7,understands,0
Dutch,20,kukelukuu(haan),7,produces,0.4286
Dutch,20,kukelukuu(haan),7,understands,0
Dutch,21,kukelukuu(haan),7,produces,0.5714
Dutch,21,kukelukuu(haan),7,understands,0
Dutch,22,kukelukuu(haan),7,produces,0.7143
Dutch,22,kukelukuu(haan),7,understands,0
Dutch,23,kukelukuu(haan),51,produces,0.6863
Dutch,23,kukelukuu(haan),51,understands,0
Dutch,24,kukelukuu(haan),31,produces,0.6452
Dutch,24,kukelukuu(haan),31,understands,0
Dutch,25,kukelukuu(haan),6,produces,0.8333
Dutch,25,kukelukuu(haan),6,understands,0
Dutch,26,kukelukuu(haan),6,produces,0.3333
Dutch,26,kukelukuu(haan),6,understands,0
Dutch,27,kukelukuu(haan),5,produces,0.8
Dutch,27,kukelukuu(haan),5,understands,0
Dutch,28,kukelukuu(haan),6,produces,1
Dutch,28,kukelukuu(haan),6,understands,0
Dutch,29,kukelukuu(haan),23,produces,0.913
Dutch,29,kukelukuu(haan),23,understands,0
Dutch,30,kukelukuu(haan),24,produces,0.9583
Dutch,30,kukelukuu(haan),24,understands,0
Dutch,31,kukelukuu(haan),2,produces,1
Dutch,31,kukelukuu(haan),2,understands,0
