language,age,words,n,measure,prop
Italian,7,forte,5,produces,0
Italian,7,forte,5,understands,0
Italian,8,forte,34,produces,0
Italian,8,forte,34,understands,0
Italian,9,forte,38,produces,0
Italian,9,forte,38,understands,0
Italian,10,forte,53,produces,0
Italian,10,forte,53,understands,0.0189
Italian,11,forte,42,produces,0
Italian,11,forte,42,understands,0.0238
Italian,12,forte,69,produces,0
Italian,12,forte,69,understands,0.0725
Italian,13,forte,48,produces,0
Italian,13,forte,48,understands,0.0208
Italian,14,forte,40,produces,0
Italian,14,forte,40,understands,0.05
Italian,15,forte,68,produces,0
Italian,15,forte,68,understands,0.0882
Italian,16,forte,56,produces,0
Italian,16,forte,56,understands,0.1429
Italian,17,forte,48,produces,0.0208
Italian,17,forte,48,understands,0.1042
Italian,18,forte,75,produces,0.0133
Italian,18,forte,75,understands,0.12
Italian,19,forte,58,produces,0.0862
Italian,19,forte,58,understands,0.1034
Italian,20,forte,83,produces,0.0241
Italian,20,forte,83,understands,0.0482
Italian,21,forte,67,produces,0.1343
Italian,21,forte,67,understands,0.1194
Italian,22,forte,77,produces,0.1299
Italian,22,forte,77,understands,0.0519
Italian,23,forte,70,produces,0.2
Italian,23,forte,70,understands,0.1429
Italian,24,forte,85,produces,0.3176
Italian,24,forte,85,understands,0.1176
Italian,25,forte,39,produces,0.4103
Italian,25,forte,39,understands,0
Italian,26,forte,41,produces,0.5122
Italian,26,forte,41,understands,0
Italian,27,forte,43,produces,0.5349
Italian,27,forte,43,understands,0
Italian,28,forte,44,produces,0.5682
Italian,28,forte,44,understands,0
Italian,29,forte,37,produces,0.6216
Italian,29,forte,37,understands,0
Italian,30,forte,67,produces,0.7015
Italian,30,forte,67,understands,0
Italian,31,forte,19,produces,0.6842
Italian,31,forte,19,understands,0
Italian,32,forte,23,produces,0.6522
Italian,32,forte,23,understands,0
Italian,33,forte,16,produces,0.75
Italian,33,forte,16,understands,0
Italian,34,forte,19,produces,1
Italian,34,forte,19,understands,0
Italian,35,forte,15,produces,0.8
Italian,35,forte,15,understands,0
Italian,36,forte,21,produces,0.6667
Italian,36,forte,21,understands,0
Kigiriama,16,Sauti ya dzulu,1,produces,0
Kigiriama,16,Sauti ya dzulu,1,understands,0
Kigiriama,17,Sauti ya dzulu,6,produces,0
Kigiriama,17,Sauti ya dzulu,6,understands,0
Kigiriama,18,Sauti ya dzulu,13,produces,0
Kigiriama,18,Sauti ya dzulu,13,understands,0
Kigiriama,19,Sauti ya dzulu,8,produces,0
Kigiriama,19,Sauti ya dzulu,8,understands,0
Kigiriama,20,Sauti ya dzulu,14,produces,0
Kigiriama,20,Sauti ya dzulu,14,understands,0
Kigiriama,21,Sauti ya dzulu,6,produces,0
Kigiriama,21,Sauti ya dzulu,6,understands,0
Kigiriama,22,Sauti ya dzulu,9,produces,0
Kigiriama,22,Sauti ya dzulu,9,understands,0
Kigiriama,23,Sauti ya dzulu,4,produces,0
Kigiriama,23,Sauti ya dzulu,4,understands,0
Kigiriama,24,Sauti ya dzulu,7,produces,0
Kigiriama,24,Sauti ya dzulu,7,understands,0
Kigiriama,25,Sauti ya dzulu,3,produces,0
Kigiriama,25,Sauti ya dzulu,3,understands,0
Kigiriama,26,Sauti ya dzulu,6,produces,0
Kigiriama,26,Sauti ya dzulu,6,understands,0
Kigiriama,27,Sauti ya dzulu,4,produces,0.25
Kigiriama,27,Sauti ya dzulu,4,understands,0
Kigiriama,28,Sauti ya dzulu,1,produces,0
Kigiriama,28,Sauti ya dzulu,1,understands,0
Kigiriama,29,Sauti ya dzulu,5,produces,0
Kigiriama,29,Sauti ya dzulu,5,understands,0
Kigiriama,30,Sauti ya dzulu,1,produces,1
Kigiriama,30,Sauti ya dzulu,1,understands,0
Kiswahili,23,"Kelele, Sauti ya juu",2,produces,0
Kiswahili,23,"Kelele, Sauti ya juu",2,understands,0
Kiswahili,24,"Kelele, Sauti ya juu",12,produces,0.2917
Kiswahili,24,"Kelele, Sauti ya juu",12,understands,0
Kiswahili,25,"Kelele, Sauti ya juu",10,produces,0.15
Kiswahili,25,"Kelele, Sauti ya juu",10,understands,0
Kiswahili,26,"Kelele, Sauti ya juu",13,produces,0.2692
Kiswahili,26,"Kelele, Sauti ya juu",13,understands,0
Kiswahili,27,"Kelele, Sauti ya juu",8,produces,0.25
Kiswahili,27,"Kelele, Sauti ya juu",8,understands,0
Kiswahili,28,"Kelele, Sauti ya juu",6,produces,0.25
Kiswahili,28,"Kelele, Sauti ya juu",6,understands,0
Kiswahili,29,"Kelele, Sauti ya juu",6,produces,0.25
Kiswahili,29,"Kelele, Sauti ya juu",6,understands,0
Kiswahili,30,"Kelele, Sauti ya juu",5,produces,0.5
Kiswahili,30,"Kelele, Sauti ya juu",5,understands,0
Latvian,8,skaļš/skaļi,16,produces,0
Latvian,8,skaļš/skaļi,16,understands,0.0625
Latvian,9,skaļš/skaļi,18,produces,0
Latvian,9,skaļš/skaļi,18,understands,0.1111
Latvian,10,skaļš/skaļi,26,produces,0
Latvian,10,skaļš/skaļi,26,understands,0.1923
Latvian,11,skaļš/skaļi,15,produces,0
Latvian,11,skaļš/skaļi,15,understands,0.4667
Latvian,12,skaļš/skaļi,16,produces,0.0625
Latvian,12,skaļš/skaļi,16,understands,0.0625
Latvian,13,skaļš/skaļi,22,produces,0
Latvian,13,skaļš/skaļi,22,understands,0.2727
Latvian,14,skaļš/skaļi,25,produces,0.04
Latvian,14,skaļš/skaļi,25,understands,0.24
Latvian,15,skaļš/skaļi,29,produces,0
Latvian,15,skaļš/skaļi,29,understands,0.3448
Latvian,16,skaļš/skaļi,16,produces,0
Latvian,16,skaļš/skaļi,16,understands,0.4375
Latvian,17,skaļš/skaļi,27,produces,0
Latvian,17,skaļš/skaļi,27,understands,0
Latvian,18,skaļš/skaļi,21,produces,0
Latvian,18,skaļš/skaļi,21,understands,0
Latvian,19,skaļš/skaļi,28,produces,0.0357
Latvian,19,skaļš/skaļi,28,understands,0
Latvian,20,skaļš/skaļi,34,produces,0.1765
Latvian,20,skaļš/skaļi,34,understands,0
Latvian,21,skaļš/skaļi,26,produces,0.1538
Latvian,21,skaļš/skaļi,26,understands,0
Latvian,22,skaļš/skaļi,32,produces,0.1562
Latvian,22,skaļš/skaļi,32,understands,0
Latvian,23,skaļš/skaļi,25,produces,0.2
Latvian,23,skaļš/skaļi,25,understands,0
Latvian,24,skaļš/skaļi,30,produces,0.2667
Latvian,24,skaļš/skaļi,30,understands,0
Latvian,25,skaļš/skaļi,29,produces,0.2069
Latvian,25,skaļš/skaļi,29,understands,0
Latvian,26,skaļš/skaļi,22,produces,0.3636
Latvian,26,skaļš/skaļi,22,understands,0
Latvian,27,skaļš/skaļi,18,produces,0.5556
Latvian,27,skaļš/skaļi,18,understands,0
Latvian,28,skaļš/skaļi,23,produces,0.5217
Latvian,28,skaļš/skaļi,23,understands,0
Latvian,29,skaļš/skaļi,24,produces,0.4583
Latvian,29,skaļš/skaļi,24,understands,0
Latvian,30,skaļš/skaļi,26,produces,0.5769
Latvian,30,skaļš/skaļi,26,understands,0
Latvian,31,skaļš/skaļi,19,produces,0.5789
Latvian,31,skaļš/skaļi,19,understands,0
Latvian,32,skaļš/skaļi,25,produces,0.52
Latvian,32,skaļš/skaļi,25,understands,0
Latvian,33,skaļš/skaļi,31,produces,0.6452
Latvian,33,skaļš/skaļi,31,understands,0
Latvian,34,skaļš/skaļi,17,produces,0.8235
Latvian,34,skaļš/skaļi,17,understands,0
Latvian,35,skaļš/skaļi,21,produces,0.8095
Latvian,35,skaļš/skaļi,21,understands,0
Latvian,36,skaļš/skaļi,22,produces,0.6818
Latvian,36,skaļš/skaļi,22,understands,0
Mandarin (Beijing),16,困了,70,produces,0.0429
Mandarin (Beijing),16,困了,70,understands,0
Mandarin (Beijing),17,困了,72,produces,0.1944
Mandarin (Beijing),17,困了,72,understands,0
Mandarin (Beijing),18,困了,71,produces,0.2958
Mandarin (Beijing),18,困了,71,understands,0
Mandarin (Beijing),19,困了,70,produces,0.4143
Mandarin (Beijing),19,困了,70,understands,0
Mandarin (Beijing),20,困了,71,produces,0.5634
Mandarin (Beijing),20,困了,71,understands,0
Mandarin (Beijing),21,困了,70,produces,0.6429
Mandarin (Beijing),21,困了,70,understands,0
Mandarin (Beijing),22,困了,71,produces,0.7887
Mandarin (Beijing),22,困了,71,understands,0
Mandarin (Beijing),23,困了,70,produces,0.7714
Mandarin (Beijing),23,困了,70,understands,0
Mandarin (Beijing),24,困了,70,produces,0.8429
Mandarin (Beijing),24,困了,70,understands,0
Mandarin (Beijing),25,困了,70,produces,0.9
Mandarin (Beijing),25,困了,70,understands,0
Mandarin (Beijing),26,困了,71,produces,0.8451
Mandarin (Beijing),26,困了,71,understands,0
Mandarin (Beijing),27,困了,70,produces,0.9
Mandarin (Beijing),27,困了,70,understands,0
Mandarin (Beijing),28,困了,70,produces,0.9286
Mandarin (Beijing),28,困了,70,understands,0
Mandarin (Beijing),29,困了,70,produces,0.9571
Mandarin (Beijing),29,困了,70,understands,0
Mandarin (Beijing),30,困了,70,produces,0.9286
Mandarin (Beijing),30,困了,70,understands,0
Mandarin (Taiwanese),16,大聲,80,produces,0.025
Mandarin (Taiwanese),16,大聲,80,understands,0
Mandarin (Taiwanese),17,大聲,87,produces,0.023
Mandarin (Taiwanese),17,大聲,87,understands,0
Mandarin (Taiwanese),18,大聲,84,produces,0.0357
Mandarin (Taiwanese),18,大聲,84,understands,0
Mandarin (Taiwanese),19,大聲,84,produces,0.0357
Mandarin (Taiwanese),19,大聲,84,understands,0
Mandarin (Taiwanese),20,大聲,84,produces,0.0476
Mandarin (Taiwanese),20,大聲,84,understands,0
Mandarin (Taiwanese),21,大聲,88,produces,0.0455
Mandarin (Taiwanese),21,大聲,88,understands,0
Mandarin (Taiwanese),22,大聲,96,produces,0.1458
Mandarin (Taiwanese),22,大聲,96,understands,0
Mandarin (Taiwanese),23,大聲,105,produces,0.1619
Mandarin (Taiwanese),23,大聲,105,understands,0
Mandarin (Taiwanese),24,大聲,124,produces,0.2339
Mandarin (Taiwanese),24,大聲,124,understands,0
Mandarin (Taiwanese),25,大聲,110,produces,0.2091
Mandarin (Taiwanese),25,大聲,110,understands,0
Mandarin (Taiwanese),26,大聲,87,produces,0.3448
Mandarin (Taiwanese),26,大聲,87,understands,0
Mandarin (Taiwanese),27,大聲,92,produces,0.3587
Mandarin (Taiwanese),27,大聲,92,understands,0
Mandarin (Taiwanese),28,大聲,100,produces,0.46
Mandarin (Taiwanese),28,大聲,100,understands,0
Mandarin (Taiwanese),29,大聲,88,produces,0.6477
Mandarin (Taiwanese),29,大聲,88,understands,0
Mandarin (Taiwanese),30,大聲,94,produces,0.6489
Mandarin (Taiwanese),30,大聲,94,understands,0
Mandarin (Taiwanese),31,大聲,88,produces,0.6136
Mandarin (Taiwanese),31,大聲,88,understands,0
Mandarin (Taiwanese),32,大聲,82,produces,0.7073
Mandarin (Taiwanese),32,大聲,82,understands,0
Mandarin (Taiwanese),33,大聲,85,produces,0.8588
Mandarin (Taiwanese),33,大聲,85,understands,0
Mandarin (Taiwanese),34,大聲,77,produces,0.7143
Mandarin (Taiwanese),34,大聲,77,understands,0
Mandarin (Taiwanese),35,大聲,81,produces,0.8519
Mandarin (Taiwanese),35,大聲,81,understands,0
Mandarin (Taiwanese),36,大聲,81,produces,0.7284
Mandarin (Taiwanese),36,大聲,81,understands,0
Persian,17,بلند (صدا),1,produces,0
Persian,17,بلند (صدا),1,understands,0
Persian,18,بلند (صدا),5,produces,0
Persian,18,بلند (صدا),5,understands,0
Persian,20,بلند (صدا),3,produces,0
Persian,20,بلند (صدا),3,understands,0
Persian,21,بلند (صدا),1,produces,0
Persian,21,بلند (صدا),1,understands,0
Persian,22,بلند (صدا),1,produces,0
Persian,22,بلند (صدا),1,understands,0
Persian,23,بلند (صدا),3,produces,1
Persian,23,بلند (صدا),3,understands,0
Persian,24,بلند (صدا),10,produces,0.5
Persian,24,بلند (صدا),10,understands,0
Persian,25,بلند (صدا),3,produces,0.6667
Persian,25,بلند (صدا),3,understands,0
Persian,26,بلند (صدا),6,produces,0.5
Persian,26,بلند (صدا),6,understands,0
Persian,27,بلند (صدا),5,produces,0.4
Persian,27,بلند (صدا),5,understands,0
Persian,28,بلند (صدا),9,produces,0.3333
Persian,28,بلند (صدا),9,understands,0
Persian,29,بلند (صدا),1,produces,1
Persian,29,بلند (صدا),1,understands,0
Persian,30,بلند (صدا),2,produces,0.5
Persian,30,بلند (صدا),2,understands,0
Russian,8,"громкий, громко",59,produces,0
Russian,8,"громкий, громко",59,understands,0.0254
Russian,9,"громкий, громко",42,produces,0
Russian,9,"громкий, громко",42,understands,0.0952
Russian,10,"громкий, громко",63,produces,0
Russian,10,"громкий, громко",63,understands,0.0714
Russian,11,"громкий, громко",71,produces,0
Russian,11,"громкий, громко",71,understands,0.1479
Russian,12,"громкий, громко",76,produces,0
Russian,12,"громкий, громко",76,understands,0.1184
Russian,13,"громкий, громко",73,produces,0
Russian,13,"громкий, громко",73,understands,0.1849
Russian,14,"громкий, громко",79,produces,0
Russian,14,"громкий, громко",79,understands,0.2342
Russian,15,"громкий, громко",81,produces,0.0062
Russian,15,"громкий, громко",81,understands,0.321
Russian,16,"громкий, громко",81,produces,0.0123
Russian,16,"громкий, громко",81,understands,0.3395
Russian,17,"громкий, громко",80,produces,0.0187
Russian,17,"громкий, громко",80,understands,0.3688
Russian,18,"громкий, громко",105,produces,0.019
Russian,18,"громкий, громко",105,understands,0.281
Russian,19,"громкий, громко",41,produces,0.061
Russian,19,"громкий, громко",41,understands,0
Russian,20,"громкий, громко",45,produces,0.0889
Russian,20,"громкий, громко",45,understands,0
Russian,21,"громкий, громко",43,produces,0.2442
Russian,21,"громкий, громко",43,understands,0
Russian,22,"громкий, громко",51,produces,0.1373
Russian,22,"громкий, громко",51,understands,0
Russian,23,"громкий, громко",56,produces,0.2857
Russian,23,"громкий, громко",56,understands,0
Russian,24,"громкий, громко",61,produces,0.3115
Russian,24,"громкий, громко",61,understands,0
Russian,25,"громкий, громко",66,produces,0.4773
Russian,25,"громкий, громко",66,understands,0
Russian,26,"громкий, громко",52,produces,0.4231
Russian,26,"громкий, громко",52,understands,0
Russian,27,"громкий, громко",60,produces,0.45
Russian,27,"громкий, громко",60,understands,0
Russian,28,"громкий, громко",60,produces,0.6167
Russian,28,"громкий, громко",60,understands,0
Russian,29,"громкий, громко",58,produces,0.5948
Russian,29,"громкий, громко",58,understands,0
Russian,30,"громкий, громко",77,produces,0.6494
Russian,30,"громкий, громко",77,understands,0
Russian,31,"громкий, громко",61,produces,0.7131
Russian,31,"громкий, громко",61,understands,0
Russian,32,"громкий, громко",55,produces,0.7545
Russian,32,"громкий, громко",55,understands,0
Russian,33,"громкий, громко",55,produces,0.7636
Russian,33,"громкий, громко",55,understands,0
Russian,34,"громкий, громко",58,produces,0.6638
Russian,34,"громкий, громко",58,understands,0
Russian,35,"громкий, громко",47,produces,0.8191
Russian,35,"громкий, громко",47,understands,0
Russian,36,"громкий, громко",49,produces,0.8163
Russian,36,"громкий, громко",49,understands,0
American Sign Language,8,NOISY,1,produces,0
American Sign Language,8,NOISY,1,understands,0
American Sign Language,10,NOISY,3,produces,0
American Sign Language,10,NOISY,3,understands,0
American Sign Language,11,NOISY,1,produces,0
American Sign Language,11,NOISY,1,understands,0
American Sign Language,12,NOISY,2,produces,0
American Sign Language,12,NOISY,2,understands,0
American Sign Language,13,NOISY,4,produces,0
American Sign Language,13,NOISY,4,understands,0
American Sign Language,14,NOISY,1,produces,0
American Sign Language,14,NOISY,1,understands,0
American Sign Language,15,NOISY,2,produces,0
American Sign Language,15,NOISY,2,understands,0
American Sign Language,17,NOISY,2,produces,0
American Sign Language,17,NOISY,2,understands,0
American Sign Language,18,NOISY,4,produces,0
American Sign Language,18,NOISY,4,understands,0.25
American Sign Language,19,NOISY,1,produces,0
American Sign Language,19,NOISY,1,understands,0
American Sign Language,20,NOISY,1,produces,0
American Sign Language,20,NOISY,1,understands,0
American Sign Language,21,NOISY,2,produces,0
American Sign Language,21,NOISY,2,understands,0.5
American Sign Language,22,NOISY,2,produces,0
American Sign Language,22,NOISY,2,understands,0
American Sign Language,23,NOISY,3,produces,0.3333
American Sign Language,23,NOISY,3,understands,0
American Sign Language,24,NOISY,3,produces,0
American Sign Language,24,NOISY,3,understands,0
American Sign Language,25,NOISY,2,produces,0
American Sign Language,25,NOISY,2,understands,0
American Sign Language,27,NOISY,2,produces,0
American Sign Language,27,NOISY,2,understands,0
American Sign Language,28,NOISY,4,produces,0.25
American Sign Language,28,NOISY,4,understands,0.25
American Sign Language,30,NOISY,3,produces,0.6667
American Sign Language,30,NOISY,3,understands,0
American Sign Language,31,NOISY,3,produces,0.3333
American Sign Language,31,NOISY,3,understands,0
American Sign Language,32,NOISY,8,produces,0.375
American Sign Language,32,NOISY,8,understands,0.125
American Sign Language,33,NOISY,2,produces,0
American Sign Language,33,NOISY,2,understands,0
American Sign Language,34,NOISY,2,produces,1
American Sign Language,34,NOISY,2,understands,0
American Sign Language,35,NOISY,3,produces,0.6667
American Sign Language,35,NOISY,3,understands,0
Arabic (Saudi),8,عالي (الصوت),19,produces,0
Arabic (Saudi),8,عالي (الصوت),19,understands,0
Arabic (Saudi),9,عالي (الصوت),18,produces,0
Arabic (Saudi),9,عالي (الصوت),18,understands,0
Arabic (Saudi),10,عالي (الصوت),25,produces,0
Arabic (Saudi),10,عالي (الصوت),25,understands,0
Arabic (Saudi),11,عالي (الصوت),21,produces,0
Arabic (Saudi),11,عالي (الصوت),21,understands,0
Arabic (Saudi),12,عالي (الصوت),19,produces,0
Arabic (Saudi),12,عالي (الصوت),19,understands,0
Arabic (Saudi),13,عالي (الصوت),36,produces,0
Arabic (Saudi),13,عالي (الصوت),36,understands,0
Arabic (Saudi),14,عالي (الصوت),20,produces,0
Arabic (Saudi),14,عالي (الصوت),20,understands,0
Arabic (Saudi),15,عالي (الصوت),19,produces,0
Arabic (Saudi),15,عالي (الصوت),19,understands,0
Arabic (Saudi),16,عالي (الصوت),18,produces,0
