language,sex,age,words,n,measure,prop
Hungarian,All,16,málna,21,produces,0
Hungarian,All,16,málna,21,understands,0
Hungarian,All,17,málna,18,produces,0.1111
Hungarian,All,17,málna,18,understands,0
Hungarian,All,18,málna,18,produces,0
Hungarian,All,18,málna,18,understands,0
Hungarian,All,19,málna,26,produces,0.2308
Hungarian,All,19,málna,26,understands,0
Hungarian,All,20,málna,18,produces,0.1111
Hungarian,All,20,málna,18,understands,0
Hungarian,All,21,málna,36,produces,0.3611
Hungarian,All,21,málna,36,understands,0
Hungarian,All,22,málna,27,produces,0.2222
Hungarian,All,22,málna,27,understands,0
Hungarian,All,23,málna,18,produces,0.2778
Hungarian,All,23,málna,18,understands,0
Hungarian,All,24,málna,38,produces,0.2895
Hungarian,All,24,málna,38,understands,0
Hungarian,All,25,málna,43,produces,0.5116
Hungarian,All,25,málna,43,understands,0
Hungarian,All,26,málna,23,produces,0.4348
Hungarian,All,26,málna,23,understands,0
Hungarian,All,27,málna,26,produces,0.5
Hungarian,All,27,málna,26,understands,0
Hungarian,All,28,málna,30,produces,0.7
Hungarian,All,28,málna,30,understands,0
Hungarian,All,29,málna,12,produces,0.75
Hungarian,All,29,málna,12,understands,0
Hungarian,All,30,málna,18,produces,0.6111
Hungarian,All,30,málna,18,understands,0
Latvian,All,17,avenes,27,produces,0.0741
Latvian,All,17,avenes,27,understands,0
Latvian,All,18,avenes,21,produces,0.0952
Latvian,All,18,avenes,21,understands,0
Latvian,All,19,avenes,28,produces,0.1429
Latvian,All,19,avenes,28,understands,0
Latvian,All,20,avenes,34,produces,0.1765
Latvian,All,20,avenes,34,understands,0
Latvian,All,21,avenes,26,produces,0.3077
Latvian,All,21,avenes,26,understands,0
Latvian,All,22,avenes,32,produces,0.1875
Latvian,All,22,avenes,32,understands,0
Latvian,All,23,avenes,25,produces,0.16
Latvian,All,23,avenes,25,understands,0
Latvian,All,24,avenes,30,produces,0.5
Latvian,All,24,avenes,30,understands,0
Latvian,All,25,avenes,29,produces,0.3793
Latvian,All,25,avenes,29,understands,0
Latvian,All,26,avenes,22,produces,0.5455
Latvian,All,26,avenes,22,understands,0
Latvian,All,27,avenes,18,produces,0.3889
Latvian,All,27,avenes,18,understands,0
Latvian,All,28,avenes,23,produces,0.3913
Latvian,All,28,avenes,23,understands,0
Latvian,All,29,avenes,24,produces,0.5417
Latvian,All,29,avenes,24,understands,0
Latvian,All,30,avenes,26,produces,0.4231
Latvian,All,30,avenes,26,understands,0
Latvian,All,31,avenes,19,produces,0.7895
Latvian,All,31,avenes,19,understands,0
Latvian,All,32,avenes,25,produces,0.64
Latvian,All,32,avenes,25,understands,0
Latvian,All,33,avenes,31,produces,0.7097
Latvian,All,33,avenes,31,understands,0
Latvian,All,34,avenes,17,produces,0.7059
Latvian,All,34,avenes,17,understands,0
Latvian,All,35,avenes,21,produces,0.7143
Latvian,All,35,avenes,21,understands,0
