language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"طوق, عقال",19,produces,0
Arabic (Saudi),All,8,"طوق, عقال",19,understands,0
Arabic (Saudi),All,9,"طوق, عقال",18,produces,0
Arabic (Saudi),All,9,"طوق, عقال",18,understands,0
Arabic (Saudi),All,10,"طوق, عقال",25,produces,0
Arabic (Saudi),All,10,"طوق, عقال",25,understands,0
Arabic (Saudi),All,11,"طوق, عقال",21,produces,0
Arabic (Saudi),All,11,"طوق, عقال",21,understands,0
Arabic (Saudi),All,12,"طوق, عقال",19,produces,0.0526
Arabic (Saudi),All,12,"طوق, عقال",19,understands,0
Arabic (Saudi),All,13,"طوق, عقال",36,produces,0.0139
Arabic (Saudi),All,13,"طوق, عقال",36,understands,0
Arabic (Saudi),All,14,"طوق, عقال",20,produces,0
Arabic (Saudi),All,14,"طوق, عقال",20,understands,0
Arabic (Saudi),All,15,"طوق, عقال",19,produces,0
Arabic (Saudi),All,15,"طوق, عقال",19,understands,0
Arabic (Saudi),All,16,"طوق, عقال",18,produces,0.0278
Arabic (Saudi),All,16,"طوق, عقال",18,understands,0
Turkish,All,16,Taç,109,produces,0.0367
Turkish,All,16,Taç,109,understands,0
Turkish,All,17,Taç,107,produces,0.0654
Turkish,All,17,Taç,107,understands,0
Turkish,All,18,Taç,128,produces,0.0469
Turkish,All,18,Taç,128,understands,0
Turkish,All,19,Taç,121,produces,0.0992
Turkish,All,19,Taç,121,understands,0
Turkish,All,20,Taç,119,produces,0.1513
Turkish,All,20,Taç,119,understands,0
Turkish,All,21,Taç,124,produces,0.1371
Turkish,All,21,Taç,124,understands,0
Turkish,All,22,Taç,126,produces,0.1508
Turkish,All,22,Taç,126,understands,0
Turkish,All,23,Taç,131,produces,0.2443
Turkish,All,23,Taç,131,understands,0
Turkish,All,24,Taç,106,produces,0.2925
Turkish,All,24,Taç,106,understands,0
Turkish,All,25,Taç,123,produces,0.3496
Turkish,All,25,Taç,123,understands,0
Turkish,All,26,Taç,123,produces,0.3333
Turkish,All,26,Taç,123,understands,0
Turkish,All,27,Taç,108,produces,0.3889
Turkish,All,27,Taç,108,understands,0
Turkish,All,28,Taç,112,produces,0.4554
Turkish,All,28,Taç,112,understands,0
Turkish,All,29,Taç,119,produces,0.4958
Turkish,All,29,Taç,119,understands,0
