language,sex,age,words,n,measure,prop
Croatian,All,16,sušiti,13,produces,0
Croatian,All,16,sušiti,13,understands,0
Croatian,All,17,sušiti,25,produces,0.08
Croatian,All,17,sušiti,25,understands,0
Croatian,All,18,sušiti,22,produces,0
Croatian,All,18,sušiti,22,understands,0
Croatian,All,19,sušiti,21,produces,0
Croatian,All,19,sušiti,21,understands,0
Croatian,All,20,sušiti,26,produces,0.0769
Croatian,All,20,sušiti,26,understands,0
Croatian,All,21,sušiti,29,produces,0.069
Croatian,All,21,sušiti,29,understands,0
Croatian,All,22,sušiti,24,produces,0.0417
Croatian,All,22,sušiti,24,understands,0
Croatian,All,23,sušiti,26,produces,0.2308
Croatian,All,23,sušiti,26,understands,0
Croatian,All,24,sušiti,30,produces,0.2667
Croatian,All,24,sušiti,30,understands,0
Croatian,All,25,sušiti,30,produces,0.1333
Croatian,All,25,sušiti,30,understands,0
Croatian,All,26,sušiti,29,produces,0.4828
Croatian,All,26,sušiti,29,understands,0
Croatian,All,27,sušiti,25,produces,0.56
Croatian,All,27,sušiti,25,understands,0
Croatian,All,28,sušiti,21,produces,0.4286
Croatian,All,28,sušiti,21,understands,0
Croatian,All,29,sušiti,28,produces,0.4286
Croatian,All,29,sušiti,28,understands,0
Croatian,All,30,sušiti,28,produces,0.7143
Croatian,All,30,sušiti,28,understands,0
Danish,All,16,tørre,184,produces,0.0109
Danish,All,16,tørre,184,understands,0
Danish,All,17,tørre,176,produces,0.017
Danish,All,17,tørre,176,understands,0
Danish,All,18,tørre,160,produces,0.0312
Danish,All,18,tørre,160,understands,0
Danish,All,19,tørre,205,produces,0.0488
Danish,All,19,tørre,205,understands,0
Danish,All,20,tørre,196,produces,0.0765
Danish,All,20,tørre,196,understands,0
Danish,All,21,tørre,236,produces,0.1441
Danish,All,21,tørre,236,understands,0
Danish,All,22,tørre,235,produces,0.1872
Danish,All,22,tørre,235,understands,0
Danish,All,23,tørre,190,produces,0.2632
Danish,All,23,tørre,190,understands,0
Danish,All,24,tørre,216,produces,0.3009
Danish,All,24,tørre,216,understands,0
Danish,All,25,tørre,138,produces,0.4058
Danish,All,25,tørre,138,understands,0
Danish,All,26,tørre,206,produces,0.4951
Danish,All,26,tørre,206,understands,0
Danish,All,27,tørre,176,produces,0.5
Danish,All,27,tørre,176,understands,0
Danish,All,28,tørre,190,produces,0.5684
Danish,All,28,tørre,190,understands,0
Danish,All,29,tørre,182,produces,0.6703
Danish,All,29,tørre,182,understands,0
Danish,All,30,tørre,173,produces,0.6763
Danish,All,30,tørre,173,understands,0
Danish,All,31,tørre,175,produces,0.6857
Danish,All,31,tørre,175,understands,0
Danish,All,32,tørre,143,produces,0.7273
Danish,All,32,tørre,143,understands,0
Danish,All,33,tørre,151,produces,0.8146
Danish,All,33,tørre,151,understands,0
Danish,All,34,tørre,143,produces,0.8671
Danish,All,34,tørre,143,understands,0
Danish,All,35,tørre,113,produces,0.8319
Danish,All,35,tørre,113,understands,0
Danish,All,36,tørre,126,produces,0.8651
Danish,All,36,tørre,126,understands,0
Dutch,All,8,afdrogen,7,produces,0
Dutch,All,8,afdrogen,7,understands,0
Dutch,All,9,afdrogen,94,produces,0
Dutch,All,9,afdrogen,94,understands,0
Dutch,All,10,afdrogen,128,produces,0
Dutch,All,10,afdrogen,128,understands,0
Dutch,All,11,afdrogen,9,produces,0
Dutch,All,11,afdrogen,9,understands,0
Dutch,All,12,afdrogen,7,produces,0
Dutch,All,12,afdrogen,7,understands,0
Dutch,All,13,afdrogen,6,produces,0
Dutch,All,13,afdrogen,6,understands,0
Dutch,All,14,afdrogen,35,produces,0
Dutch,All,14,afdrogen,35,understands,0.0571
Dutch,All,15,afdrogen,6,produces,0
Dutch,All,15,afdrogen,6,understands,0.3333
Dutch,All,16,"afdrogen, drogen",9,produces,0
Dutch,All,16,"afdrogen, drogen",9,understands,0
Dutch,All,17,"drogen, afdrogen",135,produces,0.0109
Dutch,All,17,"drogen, afdrogen",135,understands,0.1196
Dutch,All,18,"drogen, afdrogen",162,produces,0.0087
Dutch,All,18,"drogen, afdrogen",162,understands,0.1087
Dutch,All,19,"drogen, afdrogen",8,produces,0
Dutch,All,19,"drogen, afdrogen",8,understands,0
Dutch,All,20,"afdrogen, drogen",7,produces,0.1429
Dutch,All,20,"afdrogen, drogen",7,understands,0
Dutch,All,21,"afdrogen, drogen",7,produces,0.0714
Dutch,All,21,"afdrogen, drogen",7,understands,0
