language,age,words,n,measure,prop
Italian,7,elefante,5,produces,0
Italian,7,elefante,5,understands,0.2
Italian,8,elefante,34,produces,0
Italian,8,elefante,34,understands,0
Italian,9,elefante,38,produces,0
Italian,9,elefante,38,understands,0
Italian,10,elefante,53,produces,0
Italian,10,elefante,53,understands,0.0377
Italian,11,elefante,42,produces,0
Italian,11,elefante,42,understands,0.0714
Italian,12,elefante,69,produces,0
Italian,12,elefante,69,understands,0.087
Italian,13,elefante,48,produces,0
Italian,13,elefante,48,understands,0.1042
Italian,14,elefante,40,produces,0.025
Italian,14,elefante,40,understands,0.125
Italian,15,elefante,68,produces,0
Italian,15,elefante,68,understands,0.2353
Italian,16,elefante,56,produces,0.0536
Italian,16,elefante,56,understands,0.3036
Italian,17,elefante,48,produces,0.125
Italian,17,elefante,48,understands,0.3333
Italian,18,elefante,75,produces,0.16
Italian,18,elefante,75,understands,0.24
Italian,19,elefante,58,produces,0.1897
Italian,19,elefante,58,understands,0.1552
Italian,20,elefante,83,produces,0.2048
Italian,20,elefante,83,understands,0.1325
Italian,21,elefante,67,produces,0.3284
Italian,21,elefante,67,understands,0.1343
Italian,22,elefante,77,produces,0.3636
Italian,22,elefante,77,understands,0.1818
Italian,23,elefante,70,produces,0.5
Italian,23,elefante,70,understands,0.1857
Italian,24,elefante,85,produces,0.6235
Italian,24,elefante,85,understands,0.1294
Italian,25,elefante,39,produces,0.6667
Italian,25,elefante,39,understands,0
Italian,26,elefante,41,produces,0.6829
Italian,26,elefante,41,understands,0
Italian,27,elefante,43,produces,0.7442
Italian,27,elefante,43,understands,0
Italian,28,elefante,44,produces,0.7727
Italian,28,elefante,44,understands,0
Italian,29,elefante,37,produces,0.8919
Italian,29,elefante,37,understands,0
Italian,30,elefante,67,produces,0.8209
Italian,30,elefante,67,understands,0
Italian,31,elefante,19,produces,0.9474
Italian,31,elefante,19,understands,0
Italian,32,elefante,23,produces,0.913
Italian,32,elefante,23,understands,0
Italian,33,elefante,16,produces,1
Italian,33,elefante,16,understands,0
Italian,34,elefante,19,produces,1
Italian,34,elefante,19,understands,0
Italian,35,elefante,15,produces,0.9333
Italian,35,elefante,15,understands,0
Italian,36,elefante,21,produces,0.9524
Italian,36,elefante,21,understands,0
Japanese,8,ぞう,6,produces,0
Japanese,8,ぞう,6,understands,0.1667
Japanese,9,ぞう,10,produces,0
Japanese,9,ぞう,10,understands,0
Japanese,10,ぞう,8,produces,0
Japanese,10,ぞう,8,understands,0
Japanese,11,ぞう,87,produces,0
Japanese,11,ぞう,87,understands,0.069
Japanese,12,ぞう,118,produces,0
Japanese,12,ぞう,118,understands,0.0593
Japanese,13,ぞう,23,produces,0
Japanese,13,ぞう,23,understands,0.087
Japanese,14,ぞう,26,produces,0.0385
Japanese,14,ぞう,26,understands,0.3077
Japanese,15,ぞう,72,produces,0.0278
Japanese,15,ぞう,72,understands,0.3056
Japanese,16,ぞう,46,produces,0.0652
Japanese,16,ぞう,46,understands,0.2826
Japanese,17,ぞう,77,produces,0.1558
Japanese,17,ぞう,77,understands,0.3377
Japanese,18,ぞう,94,produces,0.234
Japanese,18,ぞう,94,understands,0.2021
Japanese,19,ぞう,35,produces,0.2571
Japanese,19,ぞう,35,understands,0
Japanese,20,ぞう,59,produces,0.4576
Japanese,20,ぞう,59,understands,0
Japanese,21,ぞう,62,produces,0.5323
Japanese,21,ぞう,62,understands,0
Japanese,22,ぞう,31,produces,0.6452
Japanese,22,ぞう,31,understands,0
Japanese,23,ぞう,67,produces,0.7164
Japanese,23,ぞう,67,understands,0
Japanese,24,ぞう,33,produces,0.8182
Japanese,24,ぞう,33,understands,0
Japanese,25,ぞう,34,produces,0.7353
Japanese,25,ぞう,34,understands,0
Japanese,26,ぞう,33,produces,0.8485
Japanese,26,ぞう,33,understands,0
Japanese,27,ぞう,15,produces,0.8
Japanese,27,ぞう,15,understands,0
Japanese,28,ぞう,18,produces,0.8333
Japanese,28,ぞう,18,understands,0
Japanese,29,ぞう,17,produces,0.7647
Japanese,29,ぞう,17,understands,0
Japanese,30,ぞう,18,produces,0.9444
Japanese,30,ぞう,18,understands,0
Japanese,31,ぞう,18,produces,0.8333
Japanese,31,ぞう,18,understands,0
Japanese,32,ぞう,13,produces,1
Japanese,32,ぞう,13,understands,0
Japanese,33,ぞう,16,produces,0.9375
Japanese,33,ぞう,16,understands,0
Japanese,34,ぞう,13,produces,0.9231
Japanese,34,ぞう,13,understands,0
Japanese,35,ぞう,31,produces,0.9677
Japanese,35,ぞう,31,understands,0
Japanese,36,ぞう,18,produces,0.9444
Japanese,36,ぞう,18,understands,0
Kigiriama,16,Nzovu,1,produces,0
Kigiriama,16,Nzovu,1,understands,0
Kigiriama,17,Nzovu,6,produces,0
Kigiriama,17,Nzovu,6,understands,0
Kigiriama,18,Nzovu,13,produces,0
Kigiriama,18,Nzovu,13,understands,0
Kigiriama,19,Nzovu,8,produces,0
Kigiriama,19,Nzovu,8,understands,0
Kigiriama,20,Nzovu,14,produces,0
Kigiriama,20,Nzovu,14,understands,0
Kigiriama,21,Nzovu,6,produces,0
Kigiriama,21,Nzovu,6,understands,0
Kigiriama,22,Nzovu,9,produces,0.2222
Kigiriama,22,Nzovu,9,understands,0
Kigiriama,23,Nzovu,4,produces,0
Kigiriama,23,Nzovu,4,understands,0
Kigiriama,24,Nzovu,7,produces,0.2857
Kigiriama,24,Nzovu,7,understands,0
Kigiriama,25,Nzovu,3,produces,0
Kigiriama,25,Nzovu,3,understands,0
Kigiriama,26,Nzovu,6,produces,0
Kigiriama,26,Nzovu,6,understands,0
Kigiriama,27,Nzovu,4,produces,0.25
Kigiriama,27,Nzovu,4,understands,0
Kigiriama,28,Nzovu,1,produces,0
Kigiriama,28,Nzovu,1,understands,0
Kigiriama,29,Nzovu,5,produces,0
Kigiriama,29,Nzovu,5,understands,0
Kigiriama,30,Nzovu,1,produces,0
Kigiriama,30,Nzovu,1,understands,0
Kiswahili,23,"Tembo/ndovu, Tembo/pombe",2,produces,0
