language,sex,age,words,n,measure,prop
American Sign Language,All,8,SOME,1,produces,0
American Sign Language,All,8,SOME,1,understands,0
American Sign Language,All,9,SOME,4,produces,0
American Sign Language,All,9,SOME,4,understands,0
American Sign Language,All,10,SOME,5,produces,0
American Sign Language,All,10,SOME,5,understands,0
American Sign Language,All,11,SOME,3,produces,0
American Sign Language,All,11,SOME,3,understands,0
American Sign Language,All,12,SOME,4,produces,0
American Sign Language,All,12,SOME,4,understands,0
American Sign Language,All,13,SOME,4,produces,0
American Sign Language,All,13,SOME,4,understands,0
American Sign Language,All,14,SOME,1,produces,0
American Sign Language,All,14,SOME,1,understands,0
American Sign Language,All,15,SOME,3,produces,0
American Sign Language,All,15,SOME,3,understands,0
American Sign Language,All,16,SOME,2,produces,0
American Sign Language,All,16,SOME,2,understands,0
American Sign Language,All,17,SOME,5,produces,0
American Sign Language,All,17,SOME,5,understands,0.2
American Sign Language,All,18,SOME,11,produces,0
American Sign Language,All,18,SOME,11,understands,0.1818
American Sign Language,All,19,SOME,6,produces,0
American Sign Language,All,19,SOME,6,understands,0.1667
American Sign Language,All,20,SOME,3,produces,0
American Sign Language,All,20,SOME,3,understands,0.3333
American Sign Language,All,21,SOME,4,produces,0
American Sign Language,All,21,SOME,4,understands,0.5
American Sign Language,All,22,SOME,10,produces,0
American Sign Language,All,22,SOME,10,understands,0.1
American Sign Language,All,23,SOME,5,produces,0
American Sign Language,All,23,SOME,5,understands,0
American Sign Language,All,24,SOME,9,produces,0
American Sign Language,All,24,SOME,9,understands,0.1111
American Sign Language,All,25,SOME,13,produces,0
American Sign Language,All,25,SOME,13,understands,0.3077
American Sign Language,All,26,SOME,4,produces,0.25
American Sign Language,All,26,SOME,4,understands,0.5
American Sign Language,All,27,SOME,7,produces,0.1429
American Sign Language,All,27,SOME,7,understands,0.1429
American Sign Language,All,28,SOME,7,produces,0.1429
American Sign Language,All,28,SOME,7,understands,0.5714
American Sign Language,All,29,SOME,6,produces,0.3333
American Sign Language,All,29,SOME,6,understands,0.8333
American Sign Language,All,30,SOME,7,produces,0.1429
American Sign Language,All,30,SOME,7,understands,0.1429
American Sign Language,All,31,SOME,9,produces,0.3333
American Sign Language,All,31,SOME,9,understands,0.6667
American Sign Language,All,32,SOME,15,produces,0.3333
American Sign Language,All,32,SOME,15,understands,0.2667
American Sign Language,All,33,SOME,6,produces,0.1667
American Sign Language,All,33,SOME,6,understands,0.5
American Sign Language,All,34,SOME,7,produces,0.8571
American Sign Language,All,34,SOME,7,understands,0.5714
American Sign Language,All,35,SOME,7,produces,0.1429
American Sign Language,All,35,SOME,7,understands,0.5714
American Sign Language,All,36,SOME,3,produces,0.3333
American Sign Language,All,36,SOME,3,understands,0.6667
Arabic (Saudi),All,8,بعض (شوية),24,produces,0
Arabic (Saudi),All,8,بعض (شوية),24,understands,0.0833
Arabic (Saudi),All,9,بعض (شوية),27,produces,0
Arabic (Saudi),All,9,بعض (شوية),27,understands,0
Arabic (Saudi),All,10,بعض (شوية),35,produces,0
Arabic (Saudi),All,10,بعض (شوية),35,understands,0.0286
Arabic (Saudi),All,11,بعض (شوية),30,produces,0
Arabic (Saudi),All,11,بعض (شوية),30,understands,0.0333
Arabic (Saudi),All,12,بعض (شوية),30,produces,0
Arabic (Saudi),All,12,بعض (شوية),30,understands,0.0333
Arabic (Saudi),All,13,بعض (شوية),39,produces,0
Arabic (Saudi),All,13,بعض (شوية),39,understands,0
Arabic (Saudi),All,14,بعض (شوية),25,produces,0
Arabic (Saudi),All,14,بعض (شوية),25,understands,0.04
Arabic (Saudi),All,15,بعض (شوية),27,produces,0.037
Arabic (Saudi),All,15,بعض (شوية),27,understands,0.0741
Arabic (Saudi),All,16,بعض (شوية),21,produces,0.0476
Arabic (Saudi),All,16,بعض (شوية),21,understands,0.0476
British Sign Language,All,8,some,4,produces,0
British Sign Language,All,8,some,4,understands,0
British Sign Language,All,9,some,4,produces,0
British Sign Language,All,9,some,4,understands,0
British Sign Language,All,10,some,4,produces,0
British Sign Language,All,10,some,4,understands,0
British Sign Language,All,11,some,6,produces,0
British Sign Language,All,11,some,6,understands,0
