language,sex,age,words,n,measure,prop
American Sign Language,All,8,TIRED,1,produces,0
American Sign Language,All,8,TIRED,1,understands,0
American Sign Language,All,9,TIRED,4,produces,0
American Sign Language,All,9,TIRED,4,understands,0.5
American Sign Language,All,10,TIRED,5,produces,0
American Sign Language,All,10,TIRED,5,understands,0
American Sign Language,All,11,TIRED,3,produces,0
American Sign Language,All,11,TIRED,3,understands,0.3333
American Sign Language,All,12,TIRED,4,produces,0
American Sign Language,All,12,TIRED,4,understands,0.25
American Sign Language,All,13,TIRED,4,produces,0.25
American Sign Language,All,13,TIRED,4,understands,0
American Sign Language,All,14,TIRED,1,produces,0
American Sign Language,All,14,TIRED,1,understands,0
American Sign Language,All,15,TIRED,3,produces,0
American Sign Language,All,15,TIRED,3,understands,0.3333
American Sign Language,All,16,TIRED,2,produces,0
American Sign Language,All,16,TIRED,2,understands,0.5
American Sign Language,All,17,TIRED,5,produces,0.2
American Sign Language,All,17,TIRED,5,understands,0.2
American Sign Language,All,18,TIRED,11,produces,0.3636
American Sign Language,All,18,TIRED,11,understands,0.5455
American Sign Language,All,19,TIRED,6,produces,0.3333
American Sign Language,All,19,TIRED,6,understands,0.5
American Sign Language,All,20,TIRED,3,produces,0.3333
American Sign Language,All,20,TIRED,3,understands,0.3333
American Sign Language,All,21,TIRED,4,produces,0.25
American Sign Language,All,21,TIRED,4,understands,0.5
American Sign Language,All,22,TIRED,10,produces,0.3
American Sign Language,All,22,TIRED,10,understands,0.6
American Sign Language,All,23,TIRED,5,produces,0.2
American Sign Language,All,23,TIRED,5,understands,0.2
American Sign Language,All,24,TIRED,9,produces,0.1111
American Sign Language,All,24,TIRED,9,understands,0.4444
American Sign Language,All,25,TIRED,13,produces,0.4615
American Sign Language,All,25,TIRED,13,understands,0.6923
American Sign Language,All,26,TIRED,4,produces,0.25
American Sign Language,All,26,TIRED,4,understands,0.75
American Sign Language,All,27,TIRED,7,produces,0.4286
American Sign Language,All,27,TIRED,7,understands,0.5714
American Sign Language,All,28,TIRED,7,produces,0.8571
American Sign Language,All,28,TIRED,7,understands,0.5714
American Sign Language,All,29,TIRED,6,produces,0.6667
American Sign Language,All,29,TIRED,6,understands,1
American Sign Language,All,30,TIRED,7,produces,0.7143
American Sign Language,All,30,TIRED,7,understands,0.5714
American Sign Language,All,31,TIRED,9,produces,0.3333
American Sign Language,All,31,TIRED,9,understands,0.4444
American Sign Language,All,32,TIRED,15,produces,0.9333
American Sign Language,All,32,TIRED,15,understands,0.5333
American Sign Language,All,33,TIRED,6,produces,0.8333
American Sign Language,All,33,TIRED,6,understands,0.6667
American Sign Language,All,34,TIRED,7,produces,0.8571
American Sign Language,All,34,TIRED,7,understands,0.5714
American Sign Language,All,35,TIRED,7,produces,0.7143
American Sign Language,All,35,TIRED,7,understands,0.5714
American Sign Language,All,36,TIRED,3,produces,0.3333
American Sign Language,All,36,TIRED,3,understands,0.3333
Arabic (Saudi),All,8,"متعب/ تعبان, متعب (تعبان)",24,produces,0
Arabic (Saudi),All,8,"متعب/ تعبان, متعب (تعبان)",24,understands,0.0833
Arabic (Saudi),All,9,"متعب/ تعبان, متعب (تعبان)",27,produces,0
Arabic (Saudi),All,9,"متعب/ تعبان, متعب (تعبان)",27,understands,0
Arabic (Saudi),All,10,"متعب/ تعبان, متعب (تعبان)",35,produces,0
Arabic (Saudi),All,10,"متعب/ تعبان, متعب (تعبان)",35,understands,0.0571
Arabic (Saudi),All,11,"متعب/ تعبان, متعب (تعبان)",30,produces,0.0333
Arabic (Saudi),All,11,"متعب/ تعبان, متعب (تعبان)",30,understands,0.0333
Arabic (Saudi),All,12,"متعب/ تعبان, متعب (تعبان)",30,produces,0.0333
Arabic (Saudi),All,12,"متعب/ تعبان, متعب (تعبان)",30,understands,0.0333
Arabic (Saudi),All,13,"متعب/ تعبان, متعب (تعبان)",39,produces,0
Arabic (Saudi),All,13,"متعب/ تعبان, متعب (تعبان)",39,understands,0
Arabic (Saudi),All,14,"متعب (تعبان), متعب/ تعبان",25,produces,0
Arabic (Saudi),All,14,"متعب (تعبان), متعب/ تعبان",25,understands,0
Arabic (Saudi),All,15,"متعب/ تعبان, متعب (تعبان)",27,produces,0.0741
Arabic (Saudi),All,15,"متعب/ تعبان, متعب (تعبان)",27,understands,0.0741
Arabic (Saudi),All,16,"متعب/ تعبان, متعب (تعبان)",21,produces,0
Arabic (Saudi),All,16,"متعب/ تعبان, متعب (تعبان)",21,understands,0.0476
British Sign Language,All,8,tired,4,produces,0
British Sign Language,All,8,tired,4,understands,0
British Sign Language,All,9,tired,4,produces,0
British Sign Language,All,9,tired,4,understands,0
British Sign Language,All,10,tired,4,produces,0
British Sign Language,All,10,tired,4,understands,0
British Sign Language,All,11,tired,6,produces,0
British Sign Language,All,11,tired,6,understands,0
British Sign Language,All,12,tired,6,produces,0
British Sign Language,All,12,tired,6,understands,0
British Sign Language,All,13,tired,6,produces,0
British Sign Language,All,13,tired,6,understands,0.1667
British Sign Language,All,14,tired,7,produces,0.1429
British Sign Language,All,14,tired,7,understands,0.1429
British Sign Language,All,15,tired,6,produces,0
British Sign Language,All,15,tired,6,understands,0
British Sign Language,All,16,tired,7,produces,0
British Sign Language,All,16,tired,7,understands,0.4286
British Sign Language,All,17,tired,7,produces,0
British Sign Language,All,17,tired,7,understands,0.1429
British Sign Language,All,18,tired,8,produces,0.125
British Sign Language,All,18,tired,8,understands,0.25
British Sign Language,All,19,tired,8,produces,0
British Sign Language,All,19,tired,8,understands,0.25
British Sign Language,All,20,tired,11,produces,0.3636
British Sign Language,All,20,tired,11,understands,0.3636
British Sign Language,All,21,tired,5,produces,0.2
British Sign Language,All,21,tired,5,understands,0.4
British Sign Language,All,22,tired,6,produces,0
British Sign Language,All,22,tired,6,understands,0.3333
British Sign Language,All,23,tired,7,produces,0.1429
British Sign Language,All,23,tired,7,understands,0.2857
British Sign Language,All,24,tired,5,produces,0.6
British Sign Language,All,24,tired,5,understands,0.8
British Sign Language,All,25,tired,7,produces,0.4286
British Sign Language,All,25,tired,7,understands,0.5714
British Sign Language,All,26,tired,6,produces,0.6667
