language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(صوت البقرة) مووو,19,produces,0
Arabic (Saudi),All,8,(صوت البقرة) مووو,19,understands,0
Arabic (Saudi),All,9,(صوت البقرة) مووو,18,produces,0
Arabic (Saudi),All,9,(صوت البقرة) مووو,18,understands,0
Arabic (Saudi),All,10,(صوت البقرة) مووو,25,produces,0
Arabic (Saudi),All,10,(صوت البقرة) مووو,25,understands,0
Arabic (Saudi),All,11,(صوت البقرة) مووو,21,produces,0
Arabic (Saudi),All,11,(صوت البقرة) مووو,21,understands,0
Arabic (Saudi),All,12,(صوت البقرة) مووو,19,produces,0
Arabic (Saudi),All,12,(صوت البقرة) مووو,19,understands,0
Arabic (Saudi),All,13,(صوت البقرة) مووو,36,produces,0.0833
Arabic (Saudi),All,13,(صوت البقرة) مووو,36,understands,0
Arabic (Saudi),All,14,(صوت البقرة) مووو,20,produces,0
Arabic (Saudi),All,14,(صوت البقرة) مووو,20,understands,0
Arabic (Saudi),All,15,(صوت البقرة) مووو,19,produces,0
Arabic (Saudi),All,15,(صوت البقرة) مووو,19,understands,0
Arabic (Saudi),All,16,(صوت البقرة) مووو,18,produces,0.2222
Arabic (Saudi),All,16,(صوت البقرة) مووو,18,understands,0
Catalan,All,16,muu,24,produces,0.5
Catalan,All,16,muu,24,understands,0
Catalan,All,17,muu,36,produces,0.6667
Catalan,All,17,muu,36,understands,0
Catalan,All,18,muu,51,produces,0.5882
Catalan,All,18,muu,51,understands,0
Catalan,All,19,muu,45,produces,0.7111
Catalan,All,19,muu,45,understands,0
Catalan,All,20,muu,56,produces,0.6964
Catalan,All,20,muu,56,understands,0
Catalan,All,21,muu,58,produces,0.8448
Catalan,All,21,muu,58,understands,0
Catalan,All,22,muu,50,produces,0.86
Catalan,All,22,muu,50,understands,0
Catalan,All,23,muu,66,produces,0.8939
Catalan,All,23,muu,66,understands,0
Catalan,All,24,muu,79,produces,0.9114
Catalan,All,24,muu,79,understands,0
