language,age,words,n,measure,prop
Norwegian,16,klappe,98,produces,0.0816
Norwegian,16,klappe,98,understands,0
Norwegian,17,klappe,218,produces,0.0917
Norwegian,17,klappe,218,understands,0
Norwegian,18,klappe,271,produces,0.1439
Norwegian,18,klappe,271,understands,0
Norwegian,19,klappe,281,produces,0.242
Norwegian,19,klappe,281,understands,0
Norwegian,20,klappe,342,produces,0.3275
Norwegian,20,klappe,342,understands,0
Norwegian,21,klappe,418,produces,0.3756
Norwegian,21,klappe,418,understands,0
Norwegian,22,klappe,596,produces,0.4178
Norwegian,22,klappe,596,understands,0
Norwegian,23,klappe,566,produces,0.5124
Norwegian,23,klappe,566,understands,0
Norwegian,24,klappe,538,produces,0.5799
Norwegian,24,klappe,538,understands,0
Norwegian,25,klappe,656,produces,0.6631
Norwegian,25,klappe,656,understands,0
Norwegian,26,klappe,644,produces,0.722
Norwegian,26,klappe,644,understands,0
Norwegian,27,klappe,525,produces,0.7619
Norwegian,27,klappe,525,understands,0
Norwegian,28,klappe,544,produces,0.8088
Norwegian,28,klappe,544,understands,0
Norwegian,29,klappe,536,produces,0.8451
Norwegian,29,klappe,536,understands,0
Norwegian,30,klappe,457,produces,0.8403
Norwegian,30,klappe,457,understands,0
Norwegian,31,klappe,479,produces,0.9123
Norwegian,31,klappe,479,understands,0
Norwegian,32,klappe,451,produces,0.9024
Norwegian,32,klappe,451,understands,0
Norwegian,33,klappe,430,produces,0.9326
Norwegian,33,klappe,430,understands,0
Norwegian,34,klappe,424,produces,0.9104
Norwegian,34,klappe,424,understands,0
Norwegian,35,klappe,422,produces,0.9502
Norwegian,35,klappe,422,understands,0
Norwegian,36,klappe,329,produces,0.9301
Norwegian,36,klappe,329,understands,0
Swedish,16,klappa,159,produces,0.0566
Swedish,16,klappa,159,understands,0
Swedish,19,klappa,152,produces,0.3092
Swedish,19,klappa,152,understands,0
Swedish,22,klappa,307,produces,0.4919
Swedish,22,klappa,307,understands,0
Swedish,25,klappa,143,produces,0.6364
Swedish,25,klappa,143,understands,0
Swedish,28,klappa,139,produces,0.8129
Swedish,28,klappa,139,understands,0
