language,sex,age,words,n,measure,prop
American Sign Language,All,8,MONKEY,1,produces,0
American Sign Language,All,8,MONKEY,1,understands,0
American Sign Language,All,9,MONKEY,4,produces,0
American Sign Language,All,9,MONKEY,4,understands,0.5
American Sign Language,All,10,MONKEY,5,produces,0
American Sign Language,All,10,MONKEY,5,understands,0
American Sign Language,All,11,MONKEY,3,produces,0.3333
American Sign Language,All,11,MONKEY,3,understands,0.3333
American Sign Language,All,12,MONKEY,4,produces,0
American Sign Language,All,12,MONKEY,4,understands,0.25
American Sign Language,All,13,MONKEY,4,produces,0.25
American Sign Language,All,13,MONKEY,4,understands,0
American Sign Language,All,14,MONKEY,1,produces,1
American Sign Language,All,14,MONKEY,1,understands,0
American Sign Language,All,15,MONKEY,3,produces,0.6667
American Sign Language,All,15,MONKEY,3,understands,0.3333
American Sign Language,All,16,MONKEY,2,produces,0.5
American Sign Language,All,16,MONKEY,2,understands,1
American Sign Language,All,17,MONKEY,5,produces,0
American Sign Language,All,17,MONKEY,5,understands,0.2
American Sign Language,All,18,MONKEY,11,produces,0.5455
American Sign Language,All,18,MONKEY,11,understands,0.6364
American Sign Language,All,19,MONKEY,6,produces,0.1667
American Sign Language,All,19,MONKEY,6,understands,0.6667
American Sign Language,All,20,MONKEY,3,produces,0.6667
American Sign Language,All,20,MONKEY,3,understands,0.3333
American Sign Language,All,21,MONKEY,4,produces,0.25
American Sign Language,All,21,MONKEY,4,understands,0.5
American Sign Language,All,22,MONKEY,10,produces,0.3
American Sign Language,All,22,MONKEY,10,understands,0.4
American Sign Language,All,23,MONKEY,5,produces,0.6
American Sign Language,All,23,MONKEY,5,understands,0.4
American Sign Language,All,24,MONKEY,9,produces,0.2222
American Sign Language,All,24,MONKEY,9,understands,0.2222
American Sign Language,All,25,MONKEY,13,produces,0.5385
American Sign Language,All,25,MONKEY,13,understands,0.6923
American Sign Language,All,26,MONKEY,4,produces,0.75
American Sign Language,All,26,MONKEY,4,understands,0.75
American Sign Language,All,27,MONKEY,7,produces,0.5714
American Sign Language,All,27,MONKEY,7,understands,0.7143
American Sign Language,All,28,MONKEY,7,produces,1
American Sign Language,All,28,MONKEY,7,understands,0.5714
American Sign Language,All,29,MONKEY,6,produces,0.8333
American Sign Language,All,29,MONKEY,6,understands,1
American Sign Language,All,30,MONKEY,7,produces,0.7143
American Sign Language,All,30,MONKEY,7,understands,0.4286
American Sign Language,All,31,MONKEY,9,produces,0.7778
American Sign Language,All,31,MONKEY,9,understands,0.5556
American Sign Language,All,32,MONKEY,15,produces,0.9333
American Sign Language,All,32,MONKEY,15,understands,0.5333
American Sign Language,All,33,MONKEY,6,produces,0.6667
American Sign Language,All,33,MONKEY,6,understands,0.6667
American Sign Language,All,34,MONKEY,7,produces,0.8571
American Sign Language,All,34,MONKEY,7,understands,0.7143
American Sign Language,All,35,MONKEY,7,produces,0.7143
American Sign Language,All,35,MONKEY,7,understands,0.5714
American Sign Language,All,36,MONKEY,3,produces,0.6667
American Sign Language,All,36,MONKEY,3,understands,1
Arabic (Saudi),All,8,قرد,24,produces,0
Arabic (Saudi),All,8,قرد,24,understands,0.0833
Arabic (Saudi),All,9,قرد,27,produces,0.037
Arabic (Saudi),All,9,قرد,27,understands,0.0741
Arabic (Saudi),All,10,قرد,35,produces,0.0286
Arabic (Saudi),All,10,قرد,35,understands,0.1429
Arabic (Saudi),All,11,قرد,30,produces,0
Arabic (Saudi),All,11,قرد,30,understands,0.0333
Arabic (Saudi),All,12,قرد,30,produces,0
Arabic (Saudi),All,12,قرد,30,understands,0.0333
Arabic (Saudi),All,13,قرد,39,produces,0.0769
Arabic (Saudi),All,13,قرد,39,understands,0
Arabic (Saudi),All,14,قرد,25,produces,0
Arabic (Saudi),All,14,قرد,25,understands,0.04
Arabic (Saudi),All,15,قرد,27,produces,0.037
Arabic (Saudi),All,15,قرد,27,understands,0.1111
Arabic (Saudi),All,16,قرد,21,produces,0.0476
Arabic (Saudi),All,16,قرد,21,understands,0.0476
British Sign Language,All,8,monkey,4,produces,0
British Sign Language,All,8,monkey,4,understands,0
British Sign Language,All,9,monkey,4,produces,0
British Sign Language,All,9,monkey,4,understands,0
British Sign Language,All,10,monkey,4,produces,0
British Sign Language,All,10,monkey,4,understands,0
British Sign Language,All,11,monkey,6,produces,0
British Sign Language,All,11,monkey,6,understands,0
British Sign Language,All,12,monkey,6,produces,0
British Sign Language,All,12,monkey,6,understands,0
British Sign Language,All,13,monkey,6,produces,0
British Sign Language,All,13,monkey,6,understands,0
British Sign Language,All,14,monkey,7,produces,0.2857
British Sign Language,All,14,monkey,7,understands,0.2857
British Sign Language,All,15,monkey,6,produces,0
British Sign Language,All,15,monkey,6,understands,0
British Sign Language,All,16,monkey,7,produces,0.1429
British Sign Language,All,16,monkey,7,understands,0.4286
British Sign Language,All,17,monkey,7,produces,0.2857
British Sign Language,All,17,monkey,7,understands,0.4286
British Sign Language,All,18,monkey,8,produces,0.25
British Sign Language,All,18,monkey,8,understands,0.5
British Sign Language,All,19,monkey,8,produces,0.375
British Sign Language,All,19,monkey,8,understands,0.5
British Sign Language,All,20,monkey,11,produces,0.7273
British Sign Language,All,20,monkey,11,understands,0.8182
British Sign Language,All,21,monkey,5,produces,0.2
British Sign Language,All,21,monkey,5,understands,0.2
British Sign Language,All,22,monkey,6,produces,0.6667
British Sign Language,All,22,monkey,6,understands,0.6667
British Sign Language,All,23,monkey,7,produces,0.8571
British Sign Language,All,23,monkey,7,understands,0.8571
British Sign Language,All,24,monkey,5,produces,1
British Sign Language,All,24,monkey,5,understands,1
British Sign Language,All,25,monkey,7,produces,0.7143
British Sign Language,All,25,monkey,7,understands,0.7143
British Sign Language,All,26,monkey,6,produces,1
British Sign Language,All,26,monkey,6,understands,1
