language,age,words,n,measure,prop
Russian,8,га-га,59,produces,0.0339
Russian,8,га-га,59,understands,0.0847
Russian,9,га-га,42,produces,0.0714
Russian,9,га-га,42,understands,0.3095
Russian,10,га-га,63,produces,0.1587
Russian,10,га-га,63,understands,0.3651
Russian,11,га-га,71,produces,0.1268
Russian,11,га-га,71,understands,0.3662
Russian,12,га-га,76,produces,0.1184
Russian,12,га-га,76,understands,0.4079
Russian,13,га-га,73,produces,0.2329
Russian,13,га-га,73,understands,0.4795
Russian,14,га-га,79,produces,0.443
Russian,14,га-га,79,understands,0.6835
Russian,15,га-га,81,produces,0.3704
Russian,15,га-га,81,understands,0.6914
Russian,16,га-га,81,produces,0.4321
Russian,16,га-га,81,understands,0.7284
Russian,17,га-га,80,produces,0.5
Russian,17,га-га,80,understands,0.75
Russian,18,га-га,105,produces,0.5143
Russian,18,га-га,105,understands,0.4571
Russian,19,га-га,41,produces,0.7317
Russian,19,га-га,41,understands,0
Russian,20,га-га,45,produces,0.6444
Russian,20,га-га,45,understands,0
Russian,21,га-га,43,produces,0.5814
Russian,21,га-га,43,understands,0
Russian,22,га-га,51,produces,0.4314
Russian,22,га-га,51,understands,0
Russian,23,га-га,56,produces,0.4643
Russian,23,га-га,56,understands,0
Russian,24,га-га,61,produces,0.4098
Russian,24,га-га,61,understands,0
Russian,25,га-га,66,produces,0.3788
Russian,25,га-га,66,understands,0
Russian,26,га-га,52,produces,0.4615
Russian,26,га-га,52,understands,0
Russian,27,га-га,60,produces,0.3167
Russian,27,га-га,60,understands,0
Russian,28,га-га,60,produces,0.2167
Russian,28,га-га,60,understands,0
Russian,29,га-га,58,produces,0.2241
Russian,29,га-га,58,understands,0
Russian,30,га-га,77,produces,0.2338
Russian,30,га-га,77,understands,0
Russian,31,га-га,61,produces,0.0984
Russian,31,га-га,61,understands,0
Russian,32,га-га,55,produces,0.2
Russian,32,га-га,55,understands,0
Russian,33,га-га,55,produces,0.0727
Russian,33,га-га,55,understands,0
Russian,34,га-га,58,produces,0.0517
Russian,34,га-га,58,understands,0
Russian,35,га-га,47,produces,0.0426
Russian,35,га-га,47,understands,0
Russian,36,га-га,49,produces,0.1429
Russian,36,га-га,49,understands,0
Spanish (European),8,pií-pií (coche),52,produces,0
Spanish (European),8,pií-pií (coche),52,understands,0.0385
Spanish (European),9,pií-pií (coche),45,produces,0.0222
Spanish (European),9,pií-pií (coche),45,understands,0.2444
Spanish (European),10,pií-pií (coche),49,produces,0
Spanish (European),10,pií-pií (coche),49,understands,0.1837
Spanish (European),11,pií-pií (coche),36,produces,0.0278
Spanish (European),11,pií-pií (coche),36,understands,0.2222
Spanish (European),12,pií-pií (coche),52,produces,0.0769
Spanish (European),12,pií-pií (coche),52,understands,0.2692
Spanish (European),13,pií-pií (coche),58,produces,0.1379
Spanish (European),13,pií-pií (coche),58,understands,0.3276
Spanish (European),14,pií-pií (coche),55,produces,0.1636
Spanish (European),14,pií-pií (coche),55,understands,0.6
Spanish (European),15,pií-pií (coche),65,produces,0.2615
Spanish (European),15,pií-pií (coche),65,understands,0.5077
Spanish (Mexican),8,pipí (coche),40,produces,0.025
Spanish (Mexican),8,pipí (coche),40,understands,0.075
Spanish (Mexican),9,pipí (coche),64,produces,0.0156
Spanish (Mexican),9,pipí (coche),64,understands,0.2031
Spanish (Mexican),10,pipí (coche),71,produces,0.0141
Spanish (Mexican),10,pipí (coche),71,understands,0.2535
Spanish (Mexican),11,pipí (coche),67,produces,0.0299
Spanish (Mexican),11,pipí (coche),67,understands,0.2836
Spanish (Mexican),12,pipí (coche),89,produces,0.1011
Spanish (Mexican),12,pipí (coche),89,understands,0.3483
Spanish (Mexican),13,pipí (coche),83,produces,0.1325
Spanish (Mexican),13,pipí (coche),83,understands,0.5301
Spanish (Mexican),14,pipí (coche),76,produces,0.1316
Spanish (Mexican),14,pipí (coche),76,understands,0.4079
Spanish (Mexican),15,pipí (coche),61,produces,0.2787
Spanish (Mexican),15,pipí (coche),61,understands,0.5574
Spanish (Mexican),16,"pipí (coche), pipí",152,produces,0.3487
Spanish (Mexican),16,"pipí (coche), pipí",152,understands,0.3618
Spanish (Mexican),17,"pipí (coche), pipí",124,produces,0.4677
Spanish (Mexican),17,"pipí (coche), pipí",124,understands,0.3387
Spanish (Mexican),18,"pipí (coche), pipí",163,produces,0.5337
Spanish (Mexican),18,"pipí (coche), pipí",163,understands,0.3558
Spanish (Mexican),19,pipí,100,produces,0.69
Spanish (Mexican),19,pipí,100,understands,0
Spanish (Mexican),20,pipí,107,produces,0.7383
Spanish (Mexican),20,pipí,107,understands,0
Spanish (Mexican),21,pipí,84,produces,0.8333
Spanish (Mexican),21,pipí,84,understands,0
Spanish (Mexican),22,pipí,141,produces,0.6738
Spanish (Mexican),22,pipí,141,understands,0
Spanish (Mexican),23,pipí,91,produces,0.7253
Spanish (Mexican),23,pipí,91,understands,0
Spanish (Mexican),24,pipí,126,produces,0.7937
Spanish (Mexican),24,pipí,126,understands,0
Spanish (Mexican),25,pipí,177,produces,0.7062
Spanish (Mexican),25,pipí,177,understands,0
Spanish (Mexican),26,pipí,83,produces,0.7952
Spanish (Mexican),26,pipí,83,understands,0
Spanish (Mexican),27,pipí,85,produces,0.8471
Spanish (Mexican),27,pipí,85,understands,0
Spanish (Mexican),28,pipí,89,produces,0.8989
Spanish (Mexican),28,pipí,89,understands,0
Spanish (Mexican),29,pipí,89,produces,0.8315
Spanish (Mexican),29,pipí,89,understands,0
Spanish (Mexican),30,pipí,308,produces,0.6786
Spanish (Mexican),30,pipí,308,understands,0
Estonian,16,tuut,36,produces,0.25
Estonian,16,tuut,36,understands,0
Estonian,17,tuut,89,produces,0.2135
Estonian,17,tuut,89,understands,0
Estonian,18,tuut,103,produces,0.3592
Estonian,18,tuut,103,understands,0
Estonian,19,tuut,85,produces,0.4824
Estonian,19,tuut,85,understands,0
Estonian,20,tuut,60,produces,0.5333
Estonian,20,tuut,60,understands,0
Estonian,21,tuut,66,produces,0.4848
Estonian,21,tuut,66,understands,0
Estonian,22,tuut,76,produces,0.5526
Estonian,22,tuut,76,understands,0
Estonian,23,tuut,95,produces,0.6632
Estonian,23,tuut,95,understands,0
Estonian,24,tuut,116,produces,0.6552
Estonian,24,tuut,116,understands,0
Estonian,25,tuut,82,produces,0.6829
Estonian,25,tuut,82,understands,0
