language,sex,age,words,n,measure,prop
Dutch,All,8,taart,7,produces,0
Dutch,All,8,taart,7,understands,0
Dutch,All,9,taart,94,produces,0
Dutch,All,9,taart,94,understands,0
Dutch,All,10,taart,128,produces,0
Dutch,All,10,taart,128,understands,0.0156
Dutch,All,11,taart,9,produces,0
Dutch,All,11,taart,9,understands,0
Dutch,All,12,taart,7,produces,0
Dutch,All,12,taart,7,understands,0
Dutch,All,13,taart,6,produces,0
Dutch,All,13,taart,6,understands,0.1667
Dutch,All,14,taart,35,produces,0
Dutch,All,14,taart,35,understands,0.0286
Dutch,All,15,taart,9,produces,0
Dutch,All,15,taart,9,understands,0.2222
Dutch,All,16,taart,12,produces,0
Dutch,All,16,taart,12,understands,0.0833
Dutch,All,17,taart,141,produces,0.1277
Dutch,All,17,taart,141,understands,0.227
Dutch,All,18,taart,292,produces,0.113
Dutch,All,18,taart,292,understands,0.226
Dutch,All,19,taart,102,produces,0.10780000000000001
Dutch,All,19,taart,102,understands,0.2941
Dutch,All,20,taart,33,produces,0.1515
Dutch,All,20,taart,33,understands,0.2424
Dutch,All,21,taart,13,produces,0.2308
Dutch,All,21,taart,13,understands,0.1538
Dutch,All,22,taart,7,produces,0.5714
Dutch,All,22,taart,7,understands,0
Dutch,All,23,taart,52,produces,0.6538
Dutch,All,23,taart,52,understands,0.0192
Dutch,All,24,taart,190,produces,0.7789
Dutch,All,24,taart,190,understands,0.7684
Dutch,All,25,taart,11,produces,0.9091
Dutch,All,25,taart,11,understands,0.4545
Dutch,All,26,taart,6,produces,0.8333
Dutch,All,26,taart,6,understands,0
Dutch,All,27,taart,5,produces,0.8
Dutch,All,27,taart,5,understands,0
Dutch,All,28,taart,6,produces,1
Dutch,All,28,taart,6,understands,0
Dutch,All,29,taart,23,produces,0.9565
Dutch,All,29,taart,23,understands,0
Dutch,All,30,taart,51,produces,0.9608
Dutch,All,30,taart,51,understands,0.5294
Dutch,All,31,taart,3,produces,1
Dutch,All,31,taart,3,understands,0.3333
Estonian,All,16,kook,36,produces,0.1944
Estonian,All,16,kook,36,understands,0
Estonian,All,17,kook,89,produces,0.2247
Estonian,All,17,kook,89,understands,0
Estonian,All,18,kook,103,produces,0.3495
Estonian,All,18,kook,103,understands,0
Estonian,All,19,kook,85,produces,0.4353
Estonian,All,19,kook,85,understands,0
Estonian,All,20,kook,60,produces,0.5333
Estonian,All,20,kook,60,understands,0
Estonian,All,21,kook,66,produces,0.5303
Estonian,All,21,kook,66,understands,0
Estonian,All,22,kook,76,produces,0.5132
Estonian,All,22,kook,76,understands,0
Estonian,All,23,kook,95,produces,0.7158
Estonian,All,23,kook,95,understands,0
Estonian,All,24,kook,116,produces,0.7241
Estonian,All,24,kook,116,understands,0
Estonian,All,25,kook,82,produces,0.8537
Estonian,All,25,kook,82,understands,0
Estonian,All,26,kook,84,produces,0.7976
Estonian,All,26,kook,84,understands,0
Estonian,All,27,kook,80,produces,0.85
Estonian,All,27,kook,80,understands,0
Estonian,All,28,kook,92,produces,0.9348
Estonian,All,28,kook,92,understands,0
Estonian,All,29,kook,100,produces,0.84
Estonian,All,29,kook,100,understands,0
Estonian,All,30,kook,71,produces,0.8592
Estonian,All,30,kook,71,understands,0
Latvian,All,8,pīrādziņi,16,produces,0
Latvian,All,8,pīrādziņi,16,understands,0
Latvian,All,9,pīrādziņi,18,produces,0
Latvian,All,9,pīrādziņi,18,understands,0
Latvian,All,10,pīrādziņi,26,produces,0
Latvian,All,10,pīrādziņi,26,understands,0.1154
Latvian,All,11,pīrādziņi,15,produces,0
Latvian,All,11,pīrādziņi,15,understands,0.2667
Latvian,All,12,pīrādziņi,16,produces,0.0625
Latvian,All,12,pīrādziņi,16,understands,0.1875
Latvian,All,13,pīrādziņi,22,produces,0
Latvian,All,13,pīrādziņi,22,understands,0.3636
Latvian,All,14,pīrādziņi,25,produces,0.12
Latvian,All,14,pīrādziņi,25,understands,0.44
Latvian,All,15,pīrādziņi,29,produces,0
Latvian,All,15,pīrādziņi,29,understands,0.3103
Latvian,All,16,pīrādziņi,16,produces,0.125
Latvian,All,16,pīrādziņi,16,understands,0.4375
Russian,All,18,пирог,42,produces,0
Russian,All,18,пирог,42,understands,0
Russian,All,19,пирог,41,produces,0.0488
Russian,All,19,пирог,41,understands,0
Russian,All,20,пирог,45,produces,0.0444
